date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ FIU,3-1,4.0,0,50.0,19.0,148.0,0.209,45.0,10.0,9.0,62.0,3.0,4.0,18.0,1.0,73.0,0.0,FIU
08/29/2015,"South Fla. @ Miami, Fla.",0-3,3.0,0,31.0,8.0,99.0,0.232,28.0,3.0,10.0,36.0,9.0,1.0,4.0,0.0,37.0,0.0,South Fla.
08/29/2015,"Alabama A&M @ Miami, Fla.",3-0,3.0,0,39.0,11.0,95.0,0.295,37.0,7.0,3.0,44.0,2.0,3.0,6.0,0.0,52.0,0.0,Alabama A&M
09/04/2015,"Tennessee Tech @ Knoxville, Tenn.",3-0,3.0,0,49.0,9.0,87.0,0.46,42.0,6.0,5.0,32.0,1.0,0.0,10.0,1.0,60.0,0.0,Tennessee Tech
09/04/2015,"Eastern Ky. @ Knoxville, Tenn.",3-2,5.0,0,70.0,29.0,179.0,0.229,62.0,5.0,10.0,89.0,5.0,2.0,14.0,0.0,84.0,2.0,Eastern Ky.
09/05/2015,@ Tennessee,1-3,4.0,0,47.0,21.0,141.0,0.184,44.0,2.0,10.0,52.0,5.0,1.0,12.0,1.0,56.0,1.0,Tennessee
09/05/2015,"UNC Greensboro @ Knoxville, Tenn.",0-3,3.0,0,36.0,19.0,110.0,0.155,36.0,2.0,10.0,44.0,2.0,0.0,14.0,3.0,45.0,0.0,UNC Greensboro
09/11/2015,Bethune-Cookman,3-0,3.0,0,45.0,17.0,125.0,0.224,43.0,5.0,0.0,54.0,2.0,1.0,8.0,1.0,55.0,1.0,Bethune-Cookman
09/11/2015,Campbell,3-1,4.0,0,60.0,17.0,140.0,0.307,55.0,6.0,10.0,65.0,7.0,1.0,4.0,1.0,69.0,0.0,Campbell
09/12/2015,Fla. Atlantic,3-2,5.0,0,65.0,25.0,181.0,0.221,60.0,5.0,7.0,61.0,9.0,0.0,23.0,1.0,81.5,2.0,Fla. Atlantic
09/15/2015,@ Florida A&M,3-0,3.0,0,37.0,16.0,102.0,0.206,31.0,5.0,5.0,33.0,4.0,3.0,17.0,2.0,53.5,0.0,Florida A&M
09/18/2015,Wright St. @ The Citadel,3-2,5.0,0,61.0,21.0,163.0,0.245,58.0,7.0,6.0,64.0,6.0,3.0,18.0,3.0,80.0,0.0,Wright St.
09/19/2015,@ The Citadel,3-0,3.0,0,48.0,13.0,97.0,0.361,45.0,2.0,3.0,38.0,3.0,1.0,8.0,2.0,55.0,0.0,The Citadel
09/19/2015,"UNC Asheville @ Charleston, S.C.",3-0,3.0,0,46.0,23.0,139.0,0.165,41.0,8.0,8.0,63.0,2.0,1.0,14.0,0.0,62.0,1.0,UNC Asheville
09/25/2015,Jacksonville,3-2,5.0,0,62.0,29.0,195.0,0.169,57.0,9.0,7.0,98.0,4.0,2.0,17.0,0.0,81.5,2.0,Jacksonville
09/29/2015,"Bethune-Cookman @ Daytona Beach, Fla.",3-1,4.0,0,67.0,16.0,150.0,0.34,66.0,6.0,9.0,62.0,5.0,1.0,8.0,7.0,78.0,0.0,Bethune-Cookman
10/02/2015,@ USC Upstate,3-2,5.0,0,70.0,25.0,180.0,0.25,62.0,4.0,11.0,83.0,3.0,2.0,8.0,3.0,80.0,0.0,USC Upstate
10/03/2015,@ Kennesaw St.,1-3,4.0,0,53.0,28.0,167.0,0.15,52.0,8.0,11.0,75.0,4.0,3.0,14.0,0.0,71.0,2.0,Kennesaw St.
10/06/2015,@ Savannah St.,3-0,3.0,0,33.0,9.0,70.0,0.343,32.0,13.0,8.0,27.0,5.0,1.0,4.0,0.0,49.0,1.0,Savannah St.
10/09/2015,Lipscomb,0-3,3.0,0,42.0,16.0,118.0,0.22,39.0,1.0,4.0,43.0,6.0,1.0,4.0,3.0,46.0,1.0,Lipscomb
10/10/2015,NJIT,3-0,3.0,0,47.0,8.0,96.0,0.406,42.0,2.0,6.0,46.0,6.0,0.0,14.0,3.0,56.0,3.0,NJIT
10/16/2015,FGCU,1-3,4.0,0,48.0,26.0,148.0,0.149,43.0,3.0,6.0,65.0,8.0,1.0,17.0,2.0,60.5,3.0,FGCU
10/17/2015,Stetson,0-3,3.0,0,34.0,23.0,126.0,0.087,33.0,2.0,11.0,45.0,3.0,0.0,8.0,1.0,40.0,0.0,Stetson
10/23/2015,@ Jacksonville,2-3,5.0,0,55.0,27.0,169.0,0.166,50.0,3.0,9.0,76.0,8.0,0.0,16.0,0.0,66.0,1.0,Jacksonville
10/28/2015,Florida A&M,3-0,3.0,0,46.0,9.0,106.0,0.349,42.0,6.0,10.0,53.0,3.0,1.0,4.0,0.0,55.0,2.0,Florida A&M
10/30/2015,@ FGCU,1-3,4.0,0,54.0,20.0,156.0,0.218,51.0,2.0,9.0,61.0,3.0,0.0,10.0,0.0,61.0,1.0,FGCU
10/31/2015,@ Stetson,3-2,5.0,0,63.0,18.0,154.0,0.292,60.0,4.0,6.0,72.0,7.0,4.0,24.0,3.0,83.0,0.0,Stetson
11/06/2015,@ NJIT,3-0,3.0,0,37.0,13.0,87.0,0.276,33.0,4.0,9.0,32.0,0.0,2.0,10.0,3.0,48.0,0.0,NJIT
11/08/2015,@ Lipscomb,0-3,3.0,0,35.0,19.0,114.0,0.14,33.0,0.0,4.0,41.0,1.0,2.0,14.0,0.0,44.0,0.0,Lipscomb
