date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/04/2015,"Bucknell @ Fairfield, Conn.",2-3,5.0,0,64.0,22.0,178.0,0.236,61.0,8.0,10.0,75.0,6.0,0.0,16.0,2.0,80.0,0.0,Bucknell,5,12.8,4.4,35.6,12.2,1.6,2.0,15.0,1.2,0.0,3.2,0.4,16.0,0.0
09/04/2015,"Hartford @ Fairfield, Conn.",3-0,3.0,0,40.0,10.0,110.0,0.273,37.0,5.0,6.0,57.0,3.0,0.0,8.0,0.0,49.0,0.0,Hartford,3,13.333333333333334,3.3333333333333335,36.666666666666664,12.333333333333334,1.6666666666666667,2.0,19.0,1.0,0.0,2.6666666666666665,0.0,16.333333333333332,0.0
09/05/2015,@ Sacred Heart,3-0,3.0,0,43.0,12.0,82.0,0.378,41.0,6.0,3.0,32.0,4.0,0.0,10.0,1.0,54.0,0.0,Sacred Heart,3,14.333333333333334,4.0,27.333333333333332,13.666666666666666,2.0,1.0,10.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.0,0.0
09/08/2015,@ Providence,0-3,3.0,0,40.0,15.0,123.0,0.203,38.0,4.0,7.0,48.0,7.0,1.0,4.0,3.0,47.0,1.0,Providence,3,13.333333333333334,5.0,41.0,12.666666666666666,1.3333333333333333,2.3333333333333335,16.0,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,15.666666666666666,0.3333333333333333
09/11/2015,@ New Mexico St.,0-3,3.0,0,28.0,23.0,105.0,0.048,26.0,1.0,4.0,38.0,7.0,2.0,4.0,1.0,33.0,3.0,New Mexico St.,3,9.333333333333334,7.666666666666667,35.0,8.666666666666666,0.3333333333333333,1.3333333333333333,12.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.0,1.0
09/11/2015,@ UTEP,2-3,5.0,0,61.0,31.0,226.0,0.133,53.0,4.0,2.0,101.0,3.0,3.0,12.0,3.0,74.0,0.0,UTEP,5,12.2,6.2,45.2,10.6,0.8,0.4,20.2,0.6,0.6,2.4,0.6,14.8,0.0
09/12/2015,"Robert Morris @ Las Cruces, N.M.",3-0,3.0,0,42.0,16.0,129.0,0.202,39.0,5.0,11.0,56.0,2.0,1.0,8.0,1.0,52.0,3.0,Robert Morris,3,14.0,5.333333333333333,43.0,13.0,1.6666666666666667,3.6666666666666665,18.666666666666668,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,1.0
09/12/2015,"Denver @ Las Cruces, N.M.",0-3,3.0,0,38.0,21.0,126.0,0.135,34.0,4.0,4.0,53.0,3.0,2.0,2.0,0.0,45.0,0.0,Denver,3,12.666666666666666,7.0,42.0,11.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.0,15.0,0.0
09/18/2015,"Holy Cross @ New Britain, CT",3-0,3.0,0,47.0,17.0,118.0,0.254,42.0,5.0,8.0,54.0,2.0,2.0,10.0,1.0,59.0,1.0,Holy Cross,3,15.666666666666666,5.666666666666667,39.333333333333336,14.0,1.6666666666666667,2.6666666666666665,18.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668,0.3333333333333333
09/19/2015,@ Central Conn. St.,3-1,4.0,0,60.0,26.0,172.0,0.198,57.0,0.0,9.0,62.0,6.0,1.0,14.0,3.0,68.0,1.0,Central Conn. St.,4,15.0,6.5,43.0,14.25,0.0,2.25,15.5,1.5,0.25,3.5,0.75,17.0,0.25
