date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,"Bucknell @ Fairfield, Conn.",2-3,5.0,0,64.0,22.0,178.0,0.236,61.0,8.0,10.0,75.0,6.0,0.0,16.0,2.0,80.0,0.0,Bucknell
09/04/2015,"Hartford @ Fairfield, Conn.",3-0,3.0,0,40.0,10.0,110.0,0.273,37.0,5.0,6.0,57.0,3.0,0.0,8.0,0.0,49.0,0.0,Hartford
09/05/2015,@ Sacred Heart,3-0,3.0,0,43.0,12.0,82.0,0.378,41.0,6.0,3.0,32.0,4.0,0.0,10.0,1.0,54.0,0.0,Sacred Heart
09/08/2015,@ Providence,0-3,3.0,0,40.0,15.0,123.0,0.203,38.0,4.0,7.0,48.0,7.0,1.0,4.0,3.0,47.0,1.0,Providence
09/11/2015,@ New Mexico St.,0-3,3.0,0,28.0,23.0,105.0,0.048,26.0,1.0,4.0,38.0,7.0,2.0,4.0,1.0,33.0,3.0,New Mexico St.
09/11/2015,@ UTEP,2-3,5.0,0,61.0,31.0,226.0,0.133,53.0,4.0,2.0,101.0,3.0,3.0,12.0,3.0,74.0,0.0,UTEP
09/12/2015,"Robert Morris @ Las Cruces, N.M.",3-0,3.0,0,42.0,16.0,129.0,0.202,39.0,5.0,11.0,56.0,2.0,1.0,8.0,1.0,52.0,3.0,Robert Morris
09/12/2015,"Denver @ Las Cruces, N.M.",0-3,3.0,0,38.0,21.0,126.0,0.135,34.0,4.0,4.0,53.0,3.0,2.0,2.0,0.0,45.0,0.0,Denver
09/18/2015,"Holy Cross @ New Britain, CT",3-0,3.0,0,47.0,17.0,118.0,0.254,42.0,5.0,8.0,54.0,2.0,2.0,10.0,1.0,59.0,1.0,Holy Cross
09/19/2015,@ Central Conn. St.,3-1,4.0,0,60.0,26.0,172.0,0.198,57.0,0.0,9.0,62.0,6.0,1.0,14.0,3.0,68.0,1.0,Central Conn. St.
09/19/2015,"Hartford @ New Britain, CT",3-0,3.0,0,36.0,5.0,84.0,0.369,35.0,9.0,10.0,34.0,0.0,0.0,14.0,1.0,52.0,0.0,Hartford
09/25/2015,@ Yale,1-3,4.0,0,40.0,22.0,137.0,0.131,37.0,3.0,7.0,63.0,7.0,1.0,12.0,0.0,50.0,2.0,Yale
10/02/2015,Cornell,3-0,3.0,0,39.0,10.0,106.0,0.274,38.0,7.0,3.0,45.0,2.0,0.0,12.0,1.0,52.0,0.0,Cornell
10/03/2015,Columbia,3-2,5.0,0,70.0,24.0,192.0,0.24,64.0,5.0,8.0,80.0,2.0,0.0,12.0,1.0,81.0,7.0,Columbia
10/09/2015,@ Harvard,2-3,5.0,0,52.0,34.0,152.0,0.118,50.0,7.0,10.0,65.0,4.0,1.0,12.0,3.0,66.0,2.0,Harvard
10/10/2015,@ Dartmouth,0-3,3.0,0,30.0,18.0,120.0,0.1,26.0,1.0,5.0,50.0,7.0,1.0,10.0,0.0,37.0,2.0,Dartmouth
10/14/2015,Rhode Island,0-3,3.0,0,43.0,17.0,127.0,0.205,42.0,4.0,7.0,49.0,4.0,1.0,14.0,2.0,55.0,2.0,Rhode Island
10/16/2015,Princeton,2-3,5.0,0,60.0,20.0,179.0,0.223,59.0,6.0,11.0,77.0,4.0,0.0,10.0,0.0,71.0,1.0,Princeton
10/17/2015,Penn,3-0,3.0,0,44.0,6.0,121.0,0.314,41.0,5.0,7.0,66.0,2.0,2.0,4.0,0.0,53.0,1.0,Penn
10/23/2015,Yale,3-1,4.0,0,61.0,16.0,160.0,0.281,56.0,3.0,9.0,82.0,6.0,1.0,14.0,0.0,72.0,1.0,Yale
10/30/2015,@ Columbia,0-3,3.0,0,28.0,23.0,115.0,0.043,28.0,1.0,3.0,32.0,2.0,1.0,8.0,3.0,34.0,2.0,Columbia
10/31/2015,@ Cornell,2-3,5.0,0,51.0,14.0,150.0,0.247,47.0,9.0,9.0,73.0,6.0,2.0,14.0,4.0,69.0,0.0,Cornell
11/06/2015,@ Penn,0-3,3.0,0,28.0,19.0,130.0,0.069,28.0,2.0,4.0,54.0,3.0,1.0,8.0,3.0,35.0,1.0,Penn
11/07/2015,@ Princeton,0-3,3.0,0,29.0,9.0,110.0,0.182,27.0,3.0,7.0,46.0,5.0,0.0,12.0,1.0,38.0,2.0,Princeton
11/13/2015,Dartmouth,2-3,5.0,0,59.0,32.0,194.0,0.139,56.0,3.0,13.0,84.0,4.0,2.0,16.0,0.0,72.0,1.0,Dartmouth
11/14/2015,Harvard,1-3,4.0,0,46.0,37.0,165.0,0.055,43.0,1.0,10.0,61.0,3.0,3.0,16.0,2.0,58.0,1.0,Harvard
