date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Villanova @ University Park, Pa.",1-3,4.0,0,40.0,26.0,130.0,0.108,38.0,5.0,7.0,52.0,3.0,0.0,18.0,1.0,54.0,2.0,Villanova,4,10.0,6.5,32.5,9.5,1.25,1.75,13.0,0.75,0.0,4.5,0.25,13.5,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Buffalo @ University Park, Pa.",3-1,4.0,0,56.0,25.0,131.0,0.237,49.0,9.0,8.0,49.0,3.0,0.0,4.0,0.0,67.0,1.0,Buffalo,4,14.0,6.25,32.75,12.25,2.25,2.0,12.25,0.75,0.0,1.0,0.0,16.75,0.25,,5.0,,3.25,,16.25,,0.054,,4.75,,0.625,,0.875,,6.5,,0.0,,2.25,,0.125,,6.75
08/29/2015,@ Penn St.,0-3,3.0,0,31.0,24.0,92.0,0.076,30.0,3.0,7.0,32.0,4.0,0.0,4.0,1.0,36.0,1.0,Penn St.,3,10.333333333333334,8.0,30.666666666666668,10.0,1.0,2.333333333333333,10.666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333,,8.0,,4.25,,21.75,,0.11499999999999999,,7.25,,1.1666666666666667,,1.25,,8.416666666666666,,0.0,,1.8333333333333333,,0.08333333333333333,,10.083333333333334
09/01/2015,@ Manhattan,1-3,4.0,0,45.0,31.0,133.0,0.105,42.0,10.0,9.0,48.0,14.0,0.0,6.0,1.0,58.0,2.0,Manhattan,4,11.25,7.75,33.25,10.5,2.5,2.25,12.0,3.5,0.0,1.5,0.25,14.5,0.5,11.444444444444445,8.583333333333334,6.916666666666667,5.1875,31.972222222222225,23.979166666666668,0.14033333333333334,0.10525,10.583333333333334,7.9375,1.5,1.125,2.0277777777777777,1.5208333333333333,11.972222222222221,8.979166666666666,0.0,0.0,2.2777777777777777,1.7083333333333333,0.19444444444444442,0.14583333333333331,14.083333333333334,10.5625
09/04/2015,"Boston College @ Fairfield, Conn.",0-3,3.0,0,37.0,24.0,127.0,0.102,36.0,3.0,8.0,48.0,3.0,1.0,6.0,2.0,44.0,0.0,Boston College,3,12.333333333333334,8.0,42.333333333333336,12.0,1.0,2.6666666666666665,16.0,1.0,0.3333333333333333,2.0,0.6666666666666666,14.666666666666666,0.0,11.861111111111112,9.116666666666667,7.333333333333333,5.7,32.22222222222222,25.833333333333336,0.13933333333333334,0.1052,10.916666666666666,8.45,1.9166666666666667,1.4,2.194444444444444,1.6666666666666665,11.638888888888888,9.583333333333332,0.0,0.0,1.2777777777777777,1.6666666666666665,0.19444444444444442,0.16666666666666666,14.416666666666666,11.35
09/05/2015,"Marshall @ Fairfield, Conn.",2-3,5.0,0,57.0,31.0,157.0,0.166,55.0,7.0,9.0,65.0,8.0,0.0,4.0,4.0,66.0,1.0,Marshall,5,11.4,6.2,31.4,11.0,1.4,1.8,13.0,1.6,0.0,0.8,0.8,13.2,0.2,11.305555555555557,9.652777777777779,7.916666666666667,6.083333333333333,35.416666666666664,28.58333333333334,0.09433333333333332,0.10466666666666667,10.833333333333334,9.041666666666666,1.5,1.3333333333333333,2.4166666666666665,1.833333333333333,12.888888888888888,10.652777777777777,0.1111111111111111,0.05555555555555555,1.611111111111111,1.722222222222222,0.4166666666666667,0.25,13.722222222222221,11.902777777777779
09/05/2015,"Holy Cross @ Fairfield, Conn.",3-1,4.0,0,66.0,24.0,156.0,0.269,61.0,10.0,10.0,63.0,10.0,2.0,14.0,2.0,85.0,1.0,Holy Cross,4,16.5,6.0,39.0,15.25,2.5,2.5,15.75,2.5,0.5,3.5,0.5,21.25,0.25,11.661111111111111,9.902380952380954,7.316666666666666,6.1000000000000005,35.66111111111111,28.98571428571429,0.12433333333333334,0.11342857142857143,11.166666666666666,9.321428571428571,1.6333333333333335,1.342857142857143,2.238888888888889,1.8285714285714285,13.666666666666666,10.988095238095237,0.1111111111111111,0.047619047619047616,1.4333333333333333,1.5904761904761904,0.5722222222222223,0.32857142857142857,14.122222222222222,12.088095238095239
09/08/2015,Hofstra,0-3,3.0,0,40.0,18.0,101.0,0.218,39.0,3.0,4.0,36.0,5.0,1.0,4.0,1.0,46.0,0.0,Hofstra,3,13.333333333333334,6.0,33.666666666666664,13.0,1.0,1.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.333333333333334,0.0,13.411111111111111,10.727083333333335,6.733333333333333,6.0875,37.577777777777776,30.237500000000004,0.17900000000000002,0.13287500000000002,12.75,10.0625,1.6333333333333335,1.4875,2.3222222222222224,1.9124999999999999,14.916666666666666,11.583333333333332,0.27777777777777773,0.10416666666666666,2.1,1.8291666666666666,0.6555555555555556,0.35,16.372222222222224,13.233333333333334
09/11/2015,"Oakland @ Los Angeles, CA",2-3,5.0,0,57.0,34.0,191.0,0.12,55.0,10.0,10.0,88.0,12.0,0.0,10.0,0.0,72.0,0.0,Oakland,5,11.4,6.8,38.2,11.0,2.0,2.0,17.6,2.4,0.0,2.0,0.0,14.4,0.0,13.744444444444445,11.016666666666667,6.066666666666666,6.077777777777778,34.68888888888889,30.618518518518524,0.21766666666666667,0.14233333333333334,13.083333333333334,10.38888888888889,1.6333333333333335,1.4333333333333333,1.877777777777778,1.848148148148148,13.583333333333334,11.629629629629628,0.27777777777777773,0.12962962962962962,1.8777777777777775,1.7740740740740741,0.5444444444444444,0.34814814814814815,16.594444444444445,13.466666666666667
09/11/2015,"Central Ark. @ Los Angeles, CA",1-3,4.0,0,47.0,26.0,133.0,0.158,46.0,7.0,9.0,51.0,8.0,0.0,8.0,0.0,58.0,0.0,Central Ark.,4,11.75,6.5,33.25,11.5,1.75,2.25,12.75,2.0,0.0,2.0,0.0,14.5,0.0,13.744444444444445,11.055000000000001,6.266666666666667,6.15,36.955555555555556,31.376666666666672,0.20233333333333334,0.14010000000000003,13.083333333333334,10.45,1.8333333333333333,1.49,1.9444444444444444,1.8633333333333333,15.116666666666667,12.226666666666665,0.27777777777777773,0.11666666666666665,2.2777777777777777,1.7966666666666669,0.27777777777777773,0.31333333333333335,16.994444444444444,13.559999999999999
