date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Villanova @ University Park, Pa.",1-3,4.0,0,40.0,26.0,130.0,0.108,38.0,5.0,7.0,52.0,3.0,0.0,18.0,1.0,54.0,2.0,Villanova
08/29/2015,"Buffalo @ University Park, Pa.",3-1,4.0,0,56.0,25.0,131.0,0.237,49.0,9.0,8.0,49.0,3.0,0.0,4.0,0.0,67.0,1.0,Buffalo
08/29/2015,@ Penn St.,0-3,3.0,0,31.0,24.0,92.0,0.076,30.0,3.0,7.0,32.0,4.0,0.0,4.0,1.0,36.0,1.0,Penn St.
09/01/2015,@ Manhattan,1-3,4.0,0,45.0,31.0,133.0,0.105,42.0,10.0,9.0,48.0,14.0,0.0,6.0,1.0,58.0,2.0,Manhattan
09/04/2015,"Boston College @ Fairfield, Conn.",0-3,3.0,0,37.0,24.0,127.0,0.102,36.0,3.0,8.0,48.0,3.0,1.0,6.0,2.0,44.0,0.0,Boston College
09/05/2015,"Marshall @ Fairfield, Conn.",2-3,5.0,0,57.0,31.0,157.0,0.166,55.0,7.0,9.0,65.0,8.0,0.0,4.0,4.0,66.0,1.0,Marshall
09/05/2015,"Holy Cross @ Fairfield, Conn.",3-1,4.0,0,66.0,24.0,156.0,0.269,61.0,10.0,10.0,63.0,10.0,2.0,14.0,2.0,85.0,1.0,Holy Cross
09/08/2015,Hofstra,0-3,3.0,0,40.0,18.0,101.0,0.218,39.0,3.0,4.0,36.0,5.0,1.0,4.0,1.0,46.0,0.0,Hofstra
09/11/2015,"Oakland @ Los Angeles, CA",2-3,5.0,0,57.0,34.0,191.0,0.12,55.0,10.0,10.0,88.0,12.0,0.0,10.0,0.0,72.0,0.0,Oakland
09/11/2015,"Central Ark. @ Los Angeles, CA",1-3,4.0,0,47.0,26.0,133.0,0.158,46.0,7.0,9.0,51.0,8.0,0.0,8.0,0.0,58.0,0.0,Central Ark.
09/12/2015,@ LMU (CA),0-3,3.0,0,29.0,17.0,109.0,0.11,27.0,3.0,6.0,44.0,4.0,0.0,10.0,1.0,37.0,0.0,LMU 
09/12/2015,@ Long Beach St.,0-3,3.0,0,43.0,12.0,106.0,0.292,40.0,6.0,9.0,28.0,3.0,2.0,4.0,1.0,53.0,0.0,Long Beach St.
09/18/2015,Rhode Island,1-3,4.0,0,45.0,32.0,136.0,0.096,43.0,6.0,4.0,44.0,7.0,1.0,8.0,0.0,56.0,0.0,Rhode Island
09/18/2015,Columbia,3-1,4.0,0,55.0,30.0,160.0,0.156,47.0,7.0,8.0,58.0,2.0,2.0,14.0,2.0,71.0,1.0,Columbia
09/19/2015,Army West Point,1-3,4.0,0,48.0,19.0,145.0,0.2,43.0,6.0,4.0,59.0,7.0,4.0,16.0,2.0,66.0,2.0,Army West Point
09/22/2015,@ Fordham,3-0,3.0,0,41.0,8.0,87.0,0.379,39.0,7.0,9.0,30.0,1.0,1.0,6.0,2.0,52.0,0.0,Fordham
09/25/2015,UMBC,3-0,3.0,0,34.0,15.0,93.0,0.204,32.0,8.0,8.0,32.0,3.0,2.0,4.0,1.0,46.0,2.0,UMBC
10/04/2015,@ UMass Lowell,3-0,3.0,0,45.0,18.0,124.0,0.218,40.0,6.0,8.0,58.0,2.0,2.0,6.0,0.0,56.0,1.0,UMass Lowell
10/09/2015,Binghamton,3-0,3.0,0,42.0,11.0,99.0,0.313,40.0,3.0,4.0,40.0,6.0,1.0,6.0,0.0,49.0,3.0,Binghamton
10/11/2015,UAlbany,2-3,5.0,0,68.0,29.0,191.0,0.204,65.0,3.0,4.0,85.0,5.0,2.0,16.0,1.0,81.0,1.0,UAlbany
10/16/2015,@ Hartford,3-0,3.0,0,48.0,11.0,121.0,0.306,45.0,5.0,5.0,51.0,4.0,1.0,6.0,3.0,57.0,1.0,Hartford
10/17/2015,@ New Hampshire,0-3,3.0,0,26.0,24.0,101.0,0.02,24.0,2.0,6.0,35.0,5.0,0.0,6.0,0.0,31.0,0.0,New Hampshire
10/20/2015,Sacred Heart,3-0,3.0,0,52.0,14.0,99.0,0.384,48.0,5.0,10.0,36.0,1.0,2.0,8.0,1.0,63.0,0.0,Sacred Heart
10/23/2015,Delaware St.,3-0,3.0,0,51.0,8.0,77.0,0.558,46.0,6.0,6.0,26.0,2.0,0.0,14.0,0.0,64.0,0.0,Delaware St.
10/25/2015,@ UMBC,1-3,4.0,0,36.0,30.0,132.0,0.045,32.0,4.0,6.0,44.0,8.0,1.0,12.0,3.0,47.0,1.0,UMBC
10/30/2015,UMass Lowell,3-0,3.0,0,48.0,10.0,93.0,0.409,46.0,3.0,5.0,47.0,1.0,0.0,2.0,1.0,52.0,1.0,UMass Lowell
11/06/2015,@ UAlbany,2-3,5.0,0,73.0,30.0,208.0,0.207,69.0,5.0,8.0,122.0,3.0,1.0,4.0,3.0,81.0,4.0,UAlbany
11/07/2015,@ Binghamton,2-3,5.0,0,64.0,32.0,162.0,0.198,63.0,7.0,6.0,64.0,6.0,2.0,14.0,0.0,80.0,0.0,Binghamton
11/13/2015,New Hampshire,1-3,4.0,0,56.0,27.0,157.0,0.185,55.0,1.0,11.0,68.0,9.0,1.0,6.0,1.0,61.0,1.0,New Hampshire
11/15/2015,Hartford,3-1,4.0,0,56.0,13.0,133.0,0.323,50.0,2.0,10.0,59.0,6.0,1.0,7.0,2.0,62.5,0.0,Hartford
11/20/2015,"UAlbany @ Durham, N.H.",0-3,3.0,0,30.0,23.0,119.0,0.059,27.0,4.0,6.0,52.0,6.0,2.0,0.0,0.0,36.0,3.0,UAlbany
