date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Ark.-Pine Bluff @ Starkville, Miss.",3-0,3.0,0,39.0,14.0,82.0,0.305,34.0,8.0,11.0,33.0,0.0,1.0,4.0,1.0,50.0,0.0,Ark.-Pine Bluff,3,13.0,4.666666666666667,27.333333333333332,11.333333333333334,2.6666666666666665,3.6666666666666665,11.0,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0
08/28/2015,"Jackson St. @ Starkville, Miss.",3-0,3.0,0,32.0,7.0,80.0,0.312,30.0,6.0,6.0,42.0,1.0,0.0,16.0,0.0,46.0,0.0,Jackson St.,3,10.666666666666666,2.3333333333333335,26.666666666666668,10.0,2.0,2.0,14.0,0.3333333333333333,0.0,5.333333333333333,0.0,15.333333333333334,0.0
08/29/2015,"ULM @ Starkville, Miss.",3-0,3.0,0,37.0,10.0,128.0,0.211,35.0,7.0,5.0,83.0,3.0,0.0,18.0,0.0,53.0,0.0,ULM,3,12.333333333333334,3.3333333333333335,42.666666666666664,11.666666666666666,2.3333333333333335,1.6666666666666667,27.666666666666668,1.0,0.0,6.0,0.0,17.666666666666668,0.0
08/29/2015,@ Mississippi St.,3-0,3.0,0,35.0,14.0,95.0,0.221,32.0,4.0,6.0,48.0,1.0,1.0,12.0,0.0,46.0,0.0,Mississippi St.,3,11.666666666666666,4.666666666666667,31.666666666666668,10.666666666666666,1.3333333333333333,2.0,16.0,0.3333333333333333,0.3333333333333333,4.0,0.0,15.333333333333334,0.0
09/04/2015,@ San Francisco,1-3,4.0,0,49.0,20.0,154.0,0.188,45.0,3.0,6.0,59.0,3.0,3.0,28.0,1.0,69.0,0.0,San Francisco,4,12.25,5.0,38.5,11.25,0.75,1.5,14.75,0.75,0.75,7.0,0.25,17.25,0.0
09/05/2015,"Middle Tenn. @ Logan, Utah",3-0,3.0,0,41.0,12.0,115.0,0.252,33.0,4.0,4.0,40.0,0.0,1.0,16.0,0.0,54.0,0.0,Middle Tenn.,3,13.666666666666666,4.0,38.333333333333336,11.0,1.3333333333333333,1.3333333333333333,13.333333333333334,0.0,0.3333333333333333,5.333333333333333,0.0,18.0,0.0
09/05/2015,@ Utah St.,3-1,4.0,0,51.0,26.0,165.0,0.152,49.0,6.0,3.0,78.0,3.0,0.0,24.0,4.0,69.0,2.0,Utah St.,4,12.75,6.5,41.25,12.25,1.5,0.75,19.5,0.75,0.0,6.0,1.0,17.25,0.5
09/11/2015,"Niagara @ Phoenix, AZ",3-0,3.0,0,31.0,7.0,71.0,0.338,31.0,8.0,5.0,29.0,3.0,5.0,4.0,2.0,46.0,1.0,Niagara,3,10.333333333333334,2.3333333333333335,23.666666666666668,10.333333333333334,2.6666666666666665,1.6666666666666667,9.666666666666666,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333
09/12/2015,"Gonzaga @ Phoenix, AZ",0-3,3.0,0,29.0,14.0,113.0,0.133,27.0,2.0,1.0,34.0,3.0,2.0,12.0,2.0,39.0,0.0,Gonzaga,3,9.666666666666666,4.666666666666667,37.666666666666664,9.0,0.6666666666666666,0.3333333333333333,11.333333333333334,1.0,0.6666666666666666,4.0,0.6666666666666666,13.0,0.0
09/12/2015,"Charleston So. @ Phoenix, AZ",3-0,3.0,0,41.0,12.0,131.0,0.221,40.0,4.0,6.0,61.0,4.0,4.0,14.0,2.0,56.0,3.0,Charleston So.,3,13.666666666666666,4.0,43.666666666666664,13.333333333333334,1.3333333333333333,2.0,20.333333333333332,1.3333333333333333,1.3333333333333333,4.666666666666667,0.6666666666666666,18.666666666666668,1.0
