date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Ark.-Pine Bluff @ Starkville, Miss.",3-0,3.0,0,39.0,14.0,82.0,0.305,34.0,8.0,11.0,33.0,0.0,1.0,4.0,1.0,50.0,0.0,Ark.-Pine Bluff
08/28/2015,"Jackson St. @ Starkville, Miss.",3-0,3.0,0,32.0,7.0,80.0,0.312,30.0,6.0,6.0,42.0,1.0,0.0,16.0,0.0,46.0,0.0,Jackson St.
08/29/2015,"ULM @ Starkville, Miss.",3-0,3.0,0,37.0,10.0,128.0,0.211,35.0,7.0,5.0,83.0,3.0,0.0,18.0,0.0,53.0,0.0,ULM
08/29/2015,@ Mississippi St.,3-0,3.0,0,35.0,14.0,95.0,0.221,32.0,4.0,6.0,48.0,1.0,1.0,12.0,0.0,46.0,0.0,Mississippi St.
09/04/2015,@ San Francisco,1-3,4.0,0,49.0,20.0,154.0,0.188,45.0,3.0,6.0,59.0,3.0,3.0,28.0,1.0,69.0,0.0,San Francisco
09/05/2015,"Middle Tenn. @ Logan, Utah",3-0,3.0,0,41.0,12.0,115.0,0.252,33.0,4.0,4.0,40.0,0.0,1.0,16.0,0.0,54.0,0.0,Middle Tenn.
09/05/2015,@ Utah St.,3-1,4.0,0,51.0,26.0,165.0,0.152,49.0,6.0,3.0,78.0,3.0,0.0,24.0,4.0,69.0,2.0,Utah St.
09/11/2015,"Niagara @ Phoenix, AZ",3-0,3.0,0,31.0,7.0,71.0,0.338,31.0,8.0,5.0,29.0,3.0,5.0,4.0,2.0,46.0,1.0,Niagara
09/12/2015,"Gonzaga @ Phoenix, AZ",0-3,3.0,0,29.0,14.0,113.0,0.133,27.0,2.0,1.0,34.0,3.0,2.0,12.0,2.0,39.0,0.0,Gonzaga
09/12/2015,"Charleston So. @ Phoenix, AZ",3-0,3.0,0,41.0,12.0,131.0,0.221,40.0,4.0,6.0,61.0,4.0,4.0,14.0,2.0,56.0,3.0,Charleston So.
09/18/2015,@ Fresno St.,0-3,3.0,0,33.0,13.0,116.0,0.172,30.0,2.0,7.0,43.0,3.0,3.0,22.0,2.0,49.0,0.0,Fresno St.
09/18/2015,"UC Davis @ Fresno, Calif.",0-3,3.0,0,31.0,15.0,112.0,0.143,28.0,2.0,2.0,44.0,5.0,1.0,14.0,3.0,41.0,0.0,UC Davis
09/19/2015,"Portland @ Fresno, Calif.",3-0,3.0,0,50.0,19.0,141.0,0.22,40.0,4.0,5.0,69.0,4.0,1.0,16.0,2.0,63.0,0.0,Portland
09/24/2015,@ Sacramento St.,2-3,5.0,0,58.0,26.0,154.0,0.208,55.0,4.0,7.0,67.0,5.0,3.0,10.0,2.0,70.0,3.0,Sacramento St.
09/26/2015,@ Portland St.,3-0,3.0,0,42.0,8.0,113.0,0.301,38.0,3.0,2.0,51.0,2.0,3.0,12.0,4.0,54.0,0.0,Portland St.
10/01/2015,Eastern Wash.,1-3,4.0,0,56.0,29.0,162.0,0.167,49.0,3.0,6.0,66.0,2.0,2.0,8.0,7.0,65.0,0.0,Eastern Wash.
10/03/2015,Northern Ariz.,0-3,3.0,0,34.0,22.0,113.0,0.106,32.0,1.0,2.0,51.0,2.0,2.0,4.0,3.0,39.0,0.0,Northern Ariz.
10/08/2015,@ Montana St.,3-0,3.0,0,43.0,6.0,94.0,0.394,38.0,3.0,5.0,35.0,0.0,0.0,24.0,2.0,58.0,1.0,Montana St.
10/10/2015,@ Montana,3-0,3.0,0,40.0,9.0,106.0,0.292,35.0,2.0,3.0,50.0,3.0,2.0,20.0,3.0,54.0,1.0,Montana
