date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ TCU,0-3,3.0,0,26.0,17.0,89.0,0.101,25.0,3.0,8.0,29.0,6.0,2.0,8.0,2.0,35.0,0.0,TCU,3,8.666666666666666,5.666666666666667,29.666666666666668,8.333333333333334,1.0,2.6666666666666665,9.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"UTEP @ Fort Worth, Texas",1-3,4.0,0,64.0,43.0,197.0,0.107,54.0,7.0,15.0,75.0,3.0,0.0,14.0,4.0,78.0,1.0,UTEP,4,16.0,10.75,49.25,13.5,1.75,3.75,18.75,0.75,0.0,3.5,1.0,19.5,0.25,,4.333333333333333,,2.8333333333333335,,14.833333333333334,,0.0505,,4.166666666666667,,0.5,,1.3333333333333333,,4.833333333333333,,0.3333333333333333,,1.3333333333333333,,0.3333333333333333,,5.833333333333333
08/29/2015,"Arizona @ Dallas, Texas",0-3,3.0,0,22.0,20.0,91.0,0.022,22.0,2.0,8.0,34.0,5.0,0.0,12.0,1.0,30.0,2.0,Arizona,3,7.333333333333333,6.666666666666667,30.33333333333333,7.333333333333333,0.6666666666666666,2.6666666666666665,11.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,10.0,0.6666666666666666,,8.222222222222221,,5.472222222222222,,26.305555555555557,,0.06933333333333334,,7.277777777777779,,0.9166666666666666,,2.138888888888889,,9.472222222222221,,0.2222222222222222,,2.0555555555555554,,0.5555555555555555,,10.388888888888888
09/04/2015,Wichita St.,0-3,3.0,0,26.0,16.0,96.0,0.104,23.0,2.0,6.0,39.0,9.0,2.0,8.0,2.0,34.0,0.0,Wichita St.,3,8.666666666666666,5.333333333333333,32.0,7.666666666666667,0.6666666666666666,2.0,13.0,3.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.333333333333334,0.0,10.666666666666666,7.999999999999999,7.6944444444444455,5.770833333333334,36.416666666666664,27.3125,0.07666666666666667,0.0575,9.722222222222223,7.291666666666667,1.1388888888888888,0.8541666666666666,3.0277777777777772,2.270833333333333,13.25,9.9375,0.2222222222222222,0.16666666666666666,3.388888888888889,2.5416666666666665,0.6666666666666666,0.49999999999999994,13.722222222222221,10.291666666666666
09/05/2015,@ Texas A&M,1-3,4.0,0,43.0,20.0,141.0,0.163,38.0,3.0,7.0,57.0,5.0,1.0,14.0,1.0,54.0,0.0,Texas A&M,4,10.75,5.0,35.25,9.5,0.75,1.75,14.25,1.25,0.25,3.5,0.25,13.5,0.0,10.666666666666666,8.133333333333333,7.583333333333333,5.683333333333334,37.19444444444444,28.25,0.07766666666666666,0.0668,9.5,7.366666666666667,1.0277777777777777,0.8166666666666667,2.805555555555556,2.2166666666666663,14.361111111111112,10.55,0.2222222222222222,0.26666666666666666,3.388888888888889,2.5666666666666664,0.6666666666666666,0.5333333333333333,13.611111111111112,10.5
09/05/2015,"New Mexico St. @ College Station, TX",0-3,3.0,0,38.0,14.0,110.0,0.218,29.0,2.0,7.0,43.0,7.0,0.0,12.0,2.0,46.0,0.0,New Mexico St.,3,12.666666666666666,4.666666666666667,36.66666666666666,9.666666666666666,0.6666666666666666,2.333333333333333,14.333333333333334,2.333333333333333,0.0,4.0,0.6666666666666666,15.333333333333334,0.0,8.916666666666666,8.569444444444445,5.666666666666667,5.5694444444444455,32.52777777777778,29.416666666666668,0.09633333333333334,0.08283333333333333,8.166666666666666,7.722222222222222,0.6944444444444443,0.8055555555555555,2.138888888888889,2.138888888888889,12.861111111111112,11.166666666666666,0.3055555555555555,0.2638888888888889,3.388888888888889,2.722222222222222,0.4166666666666667,0.4861111111111111,11.611111111111112,11.0
09/08/2015,@ UT Arlington,0-3,3.0,0,41.0,20.0,126.0,0.167,37.0,3.0,10.0,40.0,2.0,2.0,8.0,1.0,50.0,1.0,UT Arlington,3,13.666666666666666,6.666666666666667,42.0,12.333333333333334,1.0,3.333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.666666666666668,0.3333333333333333,10.694444444444445,9.154761904761903,5.0,5.440476190476191,34.638888888888886,30.452380952380953,0.16166666666666665,0.10214285714285713,8.944444444444445,8.0,0.6944444444444445,0.7857142857142857,2.0277777777777777,2.1666666666666665,13.861111111111109,11.619047619047619,0.3055555555555555,0.2261904761904762,3.388888888888889,2.9047619047619047,0.5277777777777778,0.5119047619047619,13.388888888888891,11.619047619047619
09/11/2015,"Houston @ Denton, TX",1-3,4.0,0,48.0,27.0,153.0,0.137,44.0,6.0,9.0,65.0,9.0,3.0,14.0,3.0,64.0,2.0,Houston,4,12.0,6.75,38.25,11.0,1.5,2.25,16.25,2.25,0.75,3.5,0.75,16.0,0.5,12.361111111111109,9.71875,5.4444444444444455,5.59375,37.97222222222222,31.895833333333332,0.18266666666666667,0.11025,10.5,8.541666666666666,0.8055555555555555,0.8125,2.472222222222222,2.3124999999999996,13.972222222222221,11.833333333333332,0.3055555555555555,0.28125,3.388888888888889,2.875,0.4166666666666667,0.4895833333333333,15.166666666666666,12.25
09/12/2015,@ North Texas,2-3,5.0,0,63.0,25.0,165.0,0.23,60.0,4.0,12.0,58.0,4.0,2.0,14.0,2.0,76.0,3.0,North Texas,5,12.6,5.0,33.0,12.0,0.8,2.4,11.6,0.8,0.4,2.8,0.4,15.2,0.6,12.777777777777777,9.972222222222221,6.027777777777779,5.722222222222222,38.97222222222222,32.60185185185185,0.17400000000000002,0.11322222222222224,11.0,8.814814814814815,1.0555555555555556,0.8888888888888888,2.638888888888889,2.3055555555555554,14.638888888888888,12.324074074074073,0.47222222222222215,0.3333333333333333,3.388888888888889,2.9444444444444446,0.5833333333333334,0.5185185185185185,16.0,12.666666666666666
09/12/2015,"Boise St. @ Denton, TX",0-3,3.0,0,26.0,19.0,95.0,0.074,24.0,3.0,3.0,32.0,5.0,1.0,8.0,4.0,34.0,1.0,Boise St.,3,8.666666666666666,6.333333333333333,31.666666666666668,8.0,1.0,1.0,10.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.333333333333334,0.3333333333333333,12.755555555555555,10.235,6.138888888888888,5.65,37.75,32.641666666666666,0.17800000000000002,0.12490000000000001,11.777777777777779,9.133333333333333,1.0999999999999999,0.8800000000000001,2.661111111111111,2.3149999999999995,13.727777777777776,12.251666666666665,0.6055555555555555,0.33999999999999997,2.988888888888889,2.93,0.49444444444444446,0.5066666666666666,15.955555555555557,12.919999999999998
