date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ TCU,0-3,3.0,0,26.0,17.0,89.0,0.101,25.0,3.0,8.0,29.0,6.0,2.0,8.0,2.0,35.0,0.0,TCU
08/29/2015,"UTEP @ Fort Worth, Texas",1-3,4.0,0,64.0,43.0,197.0,0.107,54.0,7.0,15.0,75.0,3.0,0.0,14.0,4.0,78.0,1.0,UTEP
08/29/2015,"Arizona @ Dallas, Texas",0-3,3.0,0,22.0,20.0,91.0,0.022,22.0,2.0,8.0,34.0,5.0,0.0,12.0,1.0,30.0,2.0,Arizona
09/04/2015,Wichita St.,0-3,3.0,0,26.0,16.0,96.0,0.104,23.0,2.0,6.0,39.0,9.0,2.0,8.0,2.0,34.0,0.0,Wichita St.
09/05/2015,@ Texas A&M,1-3,4.0,0,43.0,20.0,141.0,0.163,38.0,3.0,7.0,57.0,5.0,1.0,14.0,1.0,54.0,0.0,Texas A&M
09/05/2015,"New Mexico St. @ College Station, TX",0-3,3.0,0,38.0,14.0,110.0,0.218,29.0,2.0,7.0,43.0,7.0,0.0,12.0,2.0,46.0,0.0,New Mexico St.
09/08/2015,@ UT Arlington,0-3,3.0,0,41.0,20.0,126.0,0.167,37.0,3.0,10.0,40.0,2.0,2.0,8.0,1.0,50.0,1.0,UT Arlington
09/11/2015,"Houston @ Denton, TX",1-3,4.0,0,48.0,27.0,153.0,0.137,44.0,6.0,9.0,65.0,9.0,3.0,14.0,3.0,64.0,2.0,Houston
09/12/2015,@ North Texas,2-3,5.0,0,63.0,25.0,165.0,0.23,60.0,4.0,12.0,58.0,4.0,2.0,14.0,2.0,76.0,3.0,North Texas
09/12/2015,"Boise St. @ Denton, TX",0-3,3.0,0,26.0,19.0,95.0,0.074,24.0,3.0,3.0,32.0,5.0,1.0,8.0,4.0,34.0,1.0,Boise St.
09/18/2015,"Montana @ Denver, Colo.",1-3,4.0,0,49.0,23.0,137.0,0.19,44.0,5.0,12.0,45.0,5.0,0.0,23.0,5.0,65.5,1.0,Montana
09/19/2015,@ Denver,0-3,3.0,0,26.0,30.0,98.0,-0.041,26.0,1.0,1.0,27.0,2.0,1.0,8.0,2.0,32.0,0.0,Denver
09/19/2015,"UIC @ Denver, Colo.",1-3,4.0,0,48.0,22.0,151.0,0.172,42.0,4.0,5.0,56.0,6.0,2.0,22.0,3.0,65.0,0.0,UIC
09/24/2015,@ Central Ark.,1-3,4.0,0,41.0,25.0,130.0,0.123,36.0,5.0,7.0,49.0,4.0,3.0,10.0,0.0,54.0,4.0,Central Ark.
10/01/2015,Northwestern St.,3-0,3.0,0,43.0,20.0,119.0,0.193,39.0,4.0,5.0,55.0,2.0,1.0,4.0,2.0,50.0,3.0,Northwestern St.
10/03/2015,SFA,2-3,5.0,0,70.0,39.0,193.0,0.161,63.0,5.0,6.0,75.0,2.0,2.0,14.0,0.0,84.0,1.0,SFA
10/06/2015,UIW,3-1,4.0,0,51.0,21.0,141.0,0.213,46.0,11.0,5.0,47.0,4.0,2.0,12.0,0.0,70.0,3.0,UIW
10/08/2015,Lamar University,3-1,4.0,0,49.0,16.0,126.0,0.262,48.0,5.0,6.0,55.0,6.0,3.0,16.0,1.0,65.0,3.0,Lamar University
10/10/2015,Sam Houston,3-2,5.0,0,60.0,26.0,180.0,0.189,58.0,0.0,6.0,76.0,6.0,1.0,18.0,0.0,70.0,1.0,Sam Houston
10/15/2015,@ Houston Christian,2-3,5.0,0,54.0,28.0,166.0,0.157,51.0,9.0,9.0,72.0,8.0,1.0,16.0,2.0,72.0,3.0,Houston Christian
10/17/2015,@ A&M-Corpus Christi,1-3,4.0,0,53.0,21.0,169.0,0.189,51.0,3.0,8.0,71.0,4.0,1.0,15.0,2.0,64.5,0.0,A&M-Corpus Christi
10/22/2015,New Orleans,3-1,4.0,0,59.0,26.0,142.0,0.232,58.0,4.0,9.0,50.0,1.0,2.0,18.0,0.0,74.0,1.0,New Orleans
10/24/2015,Southeastern La.,3-0,3.0,0,42.0,15.0,116.0,0.233,41.0,4.0,3.0,61.0,2.0,1.0,6.0,0.0,50.0,2.0,Southeastern La.
10/26/2015,Nicholls,1-3,4.0,0,59.0,35.0,192.0,0.125,58.0,1.0,4.0,87.0,5.0,2.0,6.0,0.0,65.0,0.0,Nicholls
10/31/2015,@ UIW,3-1,4.0,0,41.0,22.0,123.0,0.154,35.0,8.0,4.0,51.0,5.0,3.0,18.0,0.0,61.0,2.0,UIW
11/05/2015,@ McNeese,3-1,4.0,0,60.0,27.0,181.0,0.182,60.0,3.0,7.0,82.0,2.0,1.0,16.0,3.0,72.0,6.0,McNeese
11/07/2015,@ Nicholls,0-3,3.0,0,38.0,15.0,124.0,0.185,34.0,1.0,7.0,66.0,9.0,1.0,14.0,0.0,47.0,0.0,Nicholls
11/12/2015,@ SFA,1-3,4.0,0,43.0,26.0,164.0,0.104,40.0,1.0,10.0,70.0,5.0,2.0,12.0,2.0,52.0,3.0,SFA
11/14/2015,@ Northwestern St.,3-2,5.0,0,60.0,27.0,199.0,0.166,49.0,2.0,3.0,95.0,12.0,0.0,15.0,3.0,69.5,4.0,Northwestern St.
