date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Chicago St. @ Los Angeles, Calif.",3-0,3.0,0,33.0,13.0,89.0,0.225,31.0,9.0,8.0,31.0,3.0,0.0,10.0,3.0,47.0,0.0,Chicago St.
08/29/2015,"North Carolina @ Los Angeles, Calif.",3-1,4.0,0,49.0,22.0,140.0,0.193,46.0,7.0,11.0,52.0,6.0,5.0,23.0,1.0,72.5,0.0,North Carolina
08/29/2015,@ Southern California,0-3,3.0,0,40.0,18.0,129.0,0.171,34.0,3.0,7.0,52.0,5.0,2.0,20.0,1.0,55.0,1.0,Southern California
09/04/2015,@ Saint Louis,3-0,3.0,0,47.0,11.0,94.0,0.383,42.0,6.0,6.0,37.0,2.0,1.0,20.0,0.0,64.0,0.0,Saint Louis
09/05/2015,"Purdue @ St. Louis, Mo.",3-0,3.0,0,36.0,16.0,98.0,0.204,35.0,3.0,2.0,45.0,5.0,0.0,10.0,1.0,44.0,0.0,Purdue
09/05/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,43.0,8.0,78.0,0.449,42.0,5.0,6.0,45.0,0.0,0.0,6.0,0.0,51.0,1.0,Ark.-Pine Bluff
09/09/2015,Idaho St.,3-2,5.0,0,62.0,22.0,155.0,0.258,53.0,4.0,6.0,65.0,2.0,0.0,23.0,2.0,77.5,0.0,Idaho St.
09/11/2015,Oregon St.,3-0,3.0,0,36.0,12.0,78.0,0.308,32.0,5.0,4.0,37.0,2.0,2.0,20.0,0.0,53.0,0.0,Oregon St.
09/12/2015,Oregon St.,3-1,4.0,0,70.0,26.0,151.0,0.291,65.0,7.0,2.0,67.0,3.0,2.0,4.0,4.0,81.0,2.0,Oregon St.
09/17/2015,@ Utah,3-0,3.0,0,36.0,9.0,95.0,0.284,32.0,5.0,3.0,39.0,2.0,0.0,28.0,1.0,55.0,0.0,Utah
09/19/2015,@ Utah Valley,3-0,3.0,0,47.0,7.0,90.0,0.444,45.0,6.0,3.0,36.0,4.0,0.0,12.0,0.0,59.0,0.0,Utah Valley
09/24/2015,@ San Francisco,3-1,4.0,0,47.0,15.0,124.0,0.258,46.0,5.0,3.0,44.0,6.0,2.0,26.0,1.0,67.0,1.0,San Francisco
09/26/2015,@ Santa Clara,1-3,4.0,0,50.0,20.0,133.0,0.226,48.0,7.0,7.0,42.0,4.0,2.0,16.0,4.0,67.0,0.0,Santa Clara
09/29/2015,LMU (CA),3-1,4.0,0,48.0,24.0,140.0,0.171,46.0,7.0,4.0,56.0,1.0,2.0,22.0,3.0,68.0,1.0,LMU 
10/02/2015,@ San Diego,3-0,3.0,0,41.0,13.0,106.0,0.264,39.0,2.0,4.0,39.0,2.0,4.0,22.0,4.0,58.0,0.0,San Diego
10/08/2015,@ Pacific,3-2,5.0,0,48.0,17.0,153.0,0.203,44.0,4.0,9.0,69.0,3.0,3.0,32.0,1.0,71.0,1.0,Pacific
10/10/2015,@ Saint Mary's (CA),3-0,3.0,0,52.0,16.0,110.0,0.327,52.0,3.0,5.0,53.0,2.0,1.0,18.0,4.0,65.0,2.0,Saint Mary's 
10/15/2015,Gonzaga,3-0,3.0,0,51.0,10.0,85.0,0.482,50.0,6.0,2.0,34.0,0.0,1.0,12.0,4.0,64.0,1.0,Gonzaga
10/17/2015,Portland,3-0,3.0,0,47.0,11.0,100.0,0.36,43.0,6.0,2.0,48.0,1.0,0.0,10.0,0.0,58.0,1.0,Portland
10/22/2015,@ Pepperdine,3-0,3.0,0,42.0,14.0,102.0,0.275,42.0,3.0,6.0,64.0,1.0,2.0,14.0,1.0,54.0,3.0,Pepperdine
10/24/2015,@ LMU (CA),2-3,5.0,0,64.0,18.0,167.0,0.275,63.0,1.0,6.0,70.0,7.0,5.0,18.0,2.0,79.0,4.0,LMU 
10/30/2015,San Diego,3-0,3.0,0,34.0,15.0,91.0,0.209,32.0,4.0,6.0,28.0,1.0,4.0,28.0,1.0,56.0,0.0,San Diego
11/05/2015,Saint Mary's (CA),3-0,3.0,0,55.0,13.0,117.0,0.359,53.0,2.0,3.0,56.0,2.0,1.0,10.0,0.0,63.0,0.0,Saint Mary's 
11/07/2015,Pacific,3-0,3.0,0,45.0,16.0,102.0,0.284,44.0,0.0,5.0,43.0,1.0,4.0,14.0,3.0,56.0,0.0,Pacific
11/12/2015,@ Portland,3-1,4.0,0,76.0,24.0,205.0,0.254,72.0,6.0,6.0,104.0,3.0,0.0,18.0,3.0,91.0,1.0,Portland
11/14/2015,@ Gonzaga,3-2,5.0,0,74.0,22.0,181.0,0.287,73.0,6.0,7.0,72.0,0.0,0.0,20.0,0.0,90.0,0.0,Gonzaga
11/19/2015,Santa Clara,3-1,4.0,0,64.0,19.0,138.0,0.326,60.0,3.0,5.0,49.0,2.0,2.0,14.0,2.0,76.0,0.0,Santa Clara
11/21/2015,San Francisco,3-0,3.0,0,49.0,13.0,106.0,0.34,47.0,6.0,4.0,49.0,3.0,0.0,12.0,0.0,61.0,2.0,San Francisco
11/24/2015,Pepperdine,3-1,4.0,0,67.0,26.0,184.0,0.223,60.0,8.0,5.0,81.0,4.0,1.0,24.0,2.0,88.0,0.0,Pepperdine
12/04/2015,Ohio,3-1,4.0,0,59.0,21.0,152.0,0.25,55.0,6.0,1.0,58.0,0.0,1.0,10.0,7.0,71.0,0.0,Ohio
12/05/2015,Western Ky.,3-0,3.0,0,47.0,8.0,90.0,0.433,40.0,1.0,5.0,27.0,5.0,2.0,15.0,1.0,57.5,1.0,Western Ky.
12/11/2015,"Nebraska @ Lexington, Ky.",0-3,3.0,0,45.0,19.0,136.0,0.191,44.0,1.0,5.0,61.0,1.0,0.0,14.0,1.0,53.0,0.0,Nebraska
