date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Chicago St. @ Los Angeles, Calif.",3-0,3.0,0,33.0,13.0,89.0,0.225,31.0,9.0,8.0,31.0,3.0,0.0,10.0,3.0,47.0,0.0,Chicago St.,3,11.0,4.333333333333333,29.666666666666668,10.333333333333334,3.0,2.6666666666666665,10.333333333333334,1.0,0.0,3.333333333333333,1.0,15.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"North Carolina @ Los Angeles, Calif.",3-1,4.0,0,49.0,22.0,140.0,0.193,46.0,7.0,11.0,52.0,6.0,5.0,23.0,1.0,72.5,0.0,North Carolina,4,12.25,5.5,35.0,11.5,1.75,2.75,13.0,1.5,1.25,5.75,0.25,18.125,0.0,,5.5,,2.1666666666666665,,14.833333333333334,,0.1125,,5.166666666666667,,1.5,,1.3333333333333333,,5.166666666666667,,0.0,,1.6666666666666665,,0.5,,7.833333333333333
08/29/2015,@ Southern California,0-3,3.0,0,40.0,18.0,129.0,0.171,34.0,3.0,7.0,52.0,5.0,2.0,20.0,1.0,55.0,1.0,Southern California,3,13.333333333333334,6.0,43.0,11.333333333333334,1.0,2.333333333333333,17.333333333333332,1.6666666666666667,0.6666666666666666,6.666666666666667,0.3333333333333333,18.33333333333333,0.3333333333333333,,7.75,,3.2777777777777772,,21.555555555555557,,0.13933333333333334,,7.277777777777779,,1.5833333333333333,,1.8055555555555554,,7.777777777777779,,0.4166666666666667,,3.0277777777777772,,0.4166666666666667,,11.263888888888888
09/04/2015,@ Saint Louis,3-0,3.0,0,47.0,11.0,94.0,0.383,42.0,6.0,6.0,37.0,2.0,1.0,20.0,0.0,64.0,0.0,Saint Louis,3,15.666666666666666,3.6666666666666665,31.33333333333333,14.0,2.0,2.0,12.333333333333334,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,21.33333333333333,0.0,12.194444444444445,9.145833333333334,5.277777777777778,3.958333333333333,35.88888888888889,26.916666666666668,0.19633333333333333,0.14725000000000002,11.055555555555557,8.291666666666668,1.9166666666666667,1.4375,2.5833333333333335,1.9374999999999998,13.555555555555555,10.166666666666668,0.6388888888888888,0.47916666666666663,5.25,3.9375,0.5277777777777778,0.3958333333333333,17.374999999999996,13.031249999999998
09/05/2015,"Purdue @ St. Louis, Mo.",3-0,3.0,0,36.0,16.0,98.0,0.204,35.0,3.0,2.0,45.0,5.0,0.0,10.0,1.0,44.0,0.0,Purdue,3,12.0,5.333333333333333,32.666666666666664,11.666666666666666,1.0,0.6666666666666666,15.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,14.666666666666666,0.0,13.75,10.45,5.055555555555556,3.9,36.44444444444444,27.8,0.24900000000000003,0.19440000000000002,12.277777777777777,9.433333333333334,1.5833333333333333,1.55,2.361111111111111,1.95,14.222222222222221,10.600000000000001,0.75,0.45,6.361111111111112,4.483333333333333,0.19444444444444442,0.31666666666666665,19.263888888888886,14.691666666666663
09/05/2015,"Ark.-Pine Bluff @ St. Louis, Mo.",3-0,3.0,0,43.0,8.0,78.0,0.449,42.0,5.0,6.0,45.0,0.0,0.0,6.0,0.0,51.0,1.0,Ark.-Pine Bluff,3,14.333333333333334,2.6666666666666665,26.0,14.0,1.6666666666666667,2.0,15.0,0.0,0.0,2.0,0.0,17.0,0.3333333333333333,13.666666666666666,10.708333333333334,5.0,4.138888888888888,35.666666666666664,28.61111111111111,0.25266666666666665,0.19600000000000004,12.333333333333334,9.805555555555555,1.3333333333333333,1.4583333333333333,1.6666666666666667,1.736111111111111,14.888888888888888,11.333333333333334,0.3333333333333333,0.375,5.555555555555556,4.291666666666667,0.2222222222222222,0.3194444444444444,18.111111111111107,14.687499999999998
09/09/2015,Idaho St.,3-2,5.0,0,62.0,22.0,155.0,0.258,53.0,4.0,6.0,65.0,2.0,0.0,23.0,2.0,77.5,0.0,Idaho St.,5,12.4,4.4,31.0,10.6,0.8,1.2,13.0,0.4,0.0,4.6,0.4,15.5,0.0,14.0,11.226190476190476,3.888888888888889,3.9285714285714284,30.0,28.238095238095237,0.3453333333333333,0.23214285714285718,13.222222222222221,10.404761904761907,1.5555555555555556,1.488095238095238,1.5555555555555554,1.7738095238095237,14.111111111111112,11.857142857142858,0.1111111111111111,0.32142857142857145,4.0,3.9642857142857144,0.1111111111111111,0.2738095238095238,17.666666666666664,15.01785714285714
09/11/2015,Oregon St.,3-0,3.0,0,36.0,12.0,78.0,0.308,32.0,5.0,4.0,37.0,2.0,2.0,20.0,0.0,53.0,0.0,Oregon St.,3,12.0,4.0,26.0,10.666666666666666,1.6666666666666667,1.3333333333333333,12.333333333333334,0.6666666666666666,0.6666666666666666,6.666666666666667,0.0,17.666666666666668,0.0,12.911111111111111,11.372916666666667,4.133333333333333,3.9875,29.888888888888886,28.583333333333332,0.30366666666666664,0.23537500000000003,12.088888888888889,10.429166666666667,1.1555555555555557,1.4020833333333333,1.2888888888888888,1.7020833333333332,14.333333333333334,12.0,0.0,0.28125,3.3111111111111113,4.04375,0.24444444444444446,0.2895833333333333,15.722222222222221,15.078124999999998
09/12/2015,Oregon St.,3-1,4.0,0,70.0,26.0,151.0,0.291,65.0,7.0,2.0,67.0,3.0,2.0,4.0,4.0,81.0,2.0,Oregon St.,4,17.5,6.5,37.75,16.25,1.75,0.5,16.75,0.75,0.5,1.0,1.0,20.25,0.5,12.911111111111111,11.442592592592593,3.6888888888888887,3.988888888888889,27.666666666666668,28.296296296296294,0.3383333333333333,0.24344444444444446,11.755555555555555,10.455555555555556,1.377777777777778,1.4314814814814814,1.511111111111111,1.661111111111111,13.444444444444443,12.037037037037036,0.2222222222222222,0.32407407407407407,4.422222222222222,4.3351851851851855,0.13333333333333333,0.25740740740740736,16.722222222222225,15.36574074074074
09/17/2015,@ Utah,3-0,3.0,0,36.0,9.0,95.0,0.284,32.0,5.0,3.0,39.0,2.0,0.0,28.0,1.0,55.0,0.0,Utah,3,12.0,3.0,31.666666666666668,10.666666666666666,1.6666666666666667,1.0,13.0,0.6666666666666666,0.0,9.333333333333334,0.3333333333333333,18.33333333333333,0.0,13.966666666666667,12.048333333333334,4.966666666666667,4.24,31.583333333333332,29.241666666666664,0.2856666666666667,0.24820000000000003,12.505555555555555,11.035,1.4055555555555557,1.4633333333333334,1.011111111111111,1.545,14.027777777777777,12.508333333333333,0.38888888888888884,0.3416666666666667,4.088888888888889,4.001666666666667,0.4666666666666666,0.33166666666666667,17.805555555555557,15.854166666666666
