date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ UCF,0-3,3.0,0,29.0,17.0,100.0,0.12,28.0,1.0,8.0,41.0,2.0,1.0,12.0,2.0,37.0,0.0,UCF,3,9.666666666666666,5.666666666666667,33.333333333333336,9.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,12.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Delaware @ Orlando, Fla.",3-2,5.0,0,64.0,20.0,179.0,0.246,63.0,6.0,16.0,80.0,9.0,4.0,14.0,8.0,81.0,2.0,Delaware,5,12.8,4.0,35.8,12.6,1.2,3.2,16.0,1.8,0.8,2.8,1.6,16.2,0.4,,4.833333333333333,,2.8333333333333335,,16.666666666666668,,0.06,,4.666666666666667,,0.16666666666666666,,1.3333333333333333,,6.833333333333333,,0.16666666666666666,,2.0,,0.3333333333333333,,6.166666666666667
08/29/2015,"Southern Ill. @ Orlando, Fla.",1-3,4.0,0,52.0,21.0,144.0,0.215,50.0,5.0,12.0,54.0,7.0,1.0,4.0,2.0,60.0,0.0,Southern Ill.,4,13.0,5.25,36.0,12.5,1.25,3.0,13.5,1.75,0.25,1.0,0.5,15.0,0.0,,7.48888888888889,,3.2222222222222228,,23.04444444444444,,0.122,,7.311111111111111,,0.5111111111111111,,1.9555555555555557,,9.888888888888888,,0.37777777777777777,,2.2666666666666666,,0.7555555555555555,,9.511111111111111
09/04/2015,Western Mich.,3-1,4.0,0,62.0,19.0,156.0,0.276,57.0,7.0,7.0,64.0,1.0,3.0,6.0,0.0,75.0,0.0,Western Mich.,4,15.5,4.75,39.0,14.25,1.75,1.75,16.0,0.25,0.75,1.5,0.0,18.75,0.0,11.822222222222223,8.866666666666667,4.972222222222222,3.729166666666667,35.044444444444444,26.28333333333333,0.19366666666666665,0.14525,11.47777777777778,8.608333333333334,0.9277777777777777,0.6958333333333333,2.9555555555555557,2.216666666666667,14.388888888888888,10.791666666666666,0.4611111111111111,0.3458333333333333,2.6,1.95,0.9222222222222222,0.6916666666666667,14.511111111111111,10.883333333333333
09/05/2015,Arizona St.,0-3,3.0,0,38.0,20.0,118.0,0.153,36.0,0.0,9.0,41.0,4.0,0.0,8.0,2.0,42.0,1.0,Arizona St.,3,12.666666666666666,6.666666666666667,39.333333333333336,12.0,0.0,3.0,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.0,0.3333333333333333,13.766666666666667,10.193333333333333,4.666666666666667,3.9333333333333336,36.93333333333333,28.826666666666664,0.24566666666666667,0.1714,13.116666666666665,9.736666666666668,1.3999999999999997,0.9066666666666666,2.6500000000000004,2.1233333333333335,15.166666666666666,11.833333333333332,0.6,0.42666666666666664,1.7666666666666666,1.86,0.7000000000000001,0.5533333333333333,16.650000000000002,12.456666666666667
09/08/2015,@ Colorado St.,0-3,3.0,0,34.0,21.0,123.0,0.106,30.0,3.0,9.0,48.0,3.0,0.0,4.0,0.0,39.0,0.0,Colorado St.,3,11.333333333333334,7.0,41.0,10.0,1.0,3.0,16.0,1.0,0.0,1.3333333333333333,0.0,13.0,0.0,13.722222222222221,10.605555555555556,5.5555555555555545,4.388888888888889,38.111111111111114,30.57777777777778,0.21466666666666667,0.16833333333333333,12.916666666666666,10.113888888888889,1.0,0.7555555555555555,2.5833333333333335,2.2694444444444444,14.388888888888888,12.138888888888888,0.3333333333333333,0.35555555555555557,1.722222222222222,1.9944444444444445,0.38888888888888884,0.5722222222222222,15.916666666666666,12.713888888888889
09/11/2015,"Marquette @ Laramie, Wyo.",1-3,4.0,0,58.0,22.0,165.0,0.218,53.0,5.0,8.0,64.0,6.0,1.0,4.0,3.0,66.0,1.0,Marquette,4,14.5,5.5,41.25,13.25,1.25,2.0,16.0,1.5,0.25,1.0,0.75,16.5,0.25,13.166666666666666,10.70952380952381,6.138888888888888,4.761904761904762,39.77777777777778,32.06666666666667,0.17833333333333334,0.15942857142857145,12.083333333333334,10.097619047619048,0.9166666666666666,0.7904761904761904,2.5833333333333335,2.373809523809524,15.222222222222221,12.69047619047619,0.25,0.30476190476190473,1.8333333333333333,1.9000000000000001,0.2222222222222222,0.49047619047619045,15.25,12.754761904761905
09/11/2015,"Kansas @ Laramie, Wyo.",1-3,4.0,0,46.0,25.0,136.0,0.154,42.0,0.0,9.0,54.0,0.0,0.0,22.0,1.0,57.0,4.0,Kansas,4,11.5,6.25,34.0,10.5,0.0,2.25,13.5,0.0,0.0,5.5,0.25,14.25,1.0,12.833333333333334,11.183333333333334,6.388888888888888,4.854166666666667,40.52777777777778,33.21458333333334,0.159,0.16675,11.75,10.491666666666667,0.75,0.8479166666666667,2.6666666666666665,2.3270833333333334,15.222222222222221,13.104166666666666,0.08333333333333333,0.29791666666666666,1.6666666666666667,1.7875,0.47222222222222215,0.5229166666666667,14.5,13.222916666666666
09/12/2015,@ Wyoming,1-3,4.0,0,43.0,32.0,141.0,0.078,43.0,7.0,9.0,63.0,4.0,1.0,15.0,2.0,58.5,0.0,Wyoming,4,10.75,8.0,35.25,10.75,1.75,2.25,15.75,1.0,0.25,3.75,0.5,14.625,0.0,12.444444444444445,11.218518518518518,6.25,5.0092592592592595,38.75,33.30185185185186,0.15933333333333333,0.16533333333333333,11.25,10.492592592592594,0.75,0.7537037037037037,2.4166666666666665,2.3185185185185184,15.166666666666666,13.148148148148147,0.08333333333333333,0.26481481481481484,2.611111111111111,2.2,0.3333333333333333,0.49259259259259264,14.583333333333334,13.337037037037037
09/18/2015,Utah St.,3-0,3.0,0,43.0,17.0,105.0,0.248,38.0,4.0,5.0,38.0,3.0,4.0,10.0,2.0,56.0,0.0,Utah St.,3,14.333333333333334,5.666666666666667,35.0,12.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,1.0,1.3333333333333333,3.333333333333333,0.6666666666666666,18.666666666666668,0.0,12.25,11.171666666666667,6.583333333333333,5.308333333333334,36.833333333333336,33.49666666666667,0.15,0.15660000000000002,11.5,10.518333333333334,1.0,0.8533333333333333,2.1666666666666665,2.3116666666666665,15.083333333333334,13.408333333333331,0.16666666666666666,0.2633333333333333,3.4166666666666665,2.355,0.5,0.49333333333333335,15.125,13.465833333333332
09/19/2015,Indiana,0-3,3.0,0,26.0,12.0,84.0,0.167,22.0,0.0,6.0,22.0,3.0,3.0,14.0,3.0,36.0,3.0,Indiana,3,8.666666666666666,4.0,28.0,7.333333333333333,0.0,2.0,7.333333333333333,1.0,1.0,4.666666666666667,1.0,12.0,1.0,12.194444444444443,11.459090909090909,6.638888888888889,5.340909090909091,34.75,33.63333333333333,0.16,0.16490909090909092,11.305555555555555,10.713636363636365,1.0277777777777777,0.896969696969697,2.0555555555555554,2.2530303030303034,13.972222222222221,13.340909090909088,0.5277777777777778,0.3606060606060606,4.194444444444445,2.443939393939394,0.47222222222222215,0.5090909090909091,15.847222222222223,13.938636363636363
09/19/2015,Eastern Ky.,3-1,4.0,0,66.0,21.0,147.0,0.306,63.0,6.0,13.0,60.0,5.0,3.0,8.0,4.0,79.0,3.0,Eastern Ky.,4,16.5,5.25,36.75,15.75,1.5,3.25,15.0,1.25,0.75,2.0,1.0,19.75,0.75,11.25,11.22638888888889,5.888888888888889,5.229166666666667,32.75,33.16388888888889,0.16433333333333333,0.16508333333333333,10.25,10.431944444444445,1.0277777777777777,0.8222222222222223,1.972222222222222,2.2319444444444447,11.916666666666666,12.840277777777777,0.861111111111111,0.4138888888888889,3.9166666666666665,2.629166666666667,0.7222222222222222,0.55,15.097222222222223,13.777083333333332
09/22/2015,@ Denver,0-3,3.0,0,27.0,31.0,114.0,-0.035,26.0,3.0,6.0,38.0,5.0,1.0,6.0,1.0,34.0,2.0,Denver,3,9.0,10.333333333333334,38.0,8.666666666666666,1.0,2.0,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,0.6666666666666666,13.166666666666666,11.632051282051282,4.972222222222222,5.230769230769231,33.25,33.43974358974359,0.24033333333333332,0.1759230769230769,11.916666666666666,10.841025641025642,0.9444444444444443,0.8743589743589744,2.3055555555555554,2.3102564102564105,11.666666666666666,13.006410256410255,1.0277777777777777,0.43974358974358974,3.3333333333333335,2.5807692307692305,0.8888888888888888,0.5846153846153846,16.805555555555557,14.23653846153846
09/24/2015,@ Idaho,1-3,4.0,0,57.0,35.0,163.0,0.135,55.0,1.0,8.0,73.0,4.0,1.0,2.0,4.0,60.0,0.0,Idaho,4,14.25,8.75,40.75,13.75,0.25,2.0,18.25,1.0,0.25,0.5,1.0,15.0,0.0,11.388888888888891,11.44404761904762,6.527777777777778,5.595238095238095,34.25,33.76547619047619,0.146,0.16085714285714284,10.583333333333334,10.685714285714285,0.8333333333333334,0.8833333333333334,2.4166666666666665,2.288095238095238,11.666666666666666,12.982142857142856,0.6944444444444445,0.4321428571428571,2.8888888888888893,2.539285714285714,0.7777777777777778,0.5666666666666667,14.361111111111112,14.029166666666667
