date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ UCF,0-3,3.0,0,29.0,17.0,100.0,0.12,28.0,1.0,8.0,41.0,2.0,1.0,12.0,2.0,37.0,0.0,UCF,3,9.666666666666666,5.666666666666667,33.333333333333336,9.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,12.333333333333334,0.0
08/29/2015,"Delaware @ Orlando, Fla.",3-2,5.0,0,64.0,20.0,179.0,0.246,63.0,6.0,16.0,80.0,9.0,4.0,14.0,8.0,81.0,2.0,Delaware,5,12.8,4.0,35.8,12.6,1.2,3.2,16.0,1.8,0.8,2.8,1.6,16.2,0.4
08/29/2015,"Southern Ill. @ Orlando, Fla.",1-3,4.0,0,52.0,21.0,144.0,0.215,50.0,5.0,12.0,54.0,7.0,1.0,4.0,2.0,60.0,0.0,Southern Ill.,4,13.0,5.25,36.0,12.5,1.25,3.0,13.5,1.75,0.25,1.0,0.5,15.0,0.0
09/04/2015,Western Mich.,3-1,4.0,0,62.0,19.0,156.0,0.276,57.0,7.0,7.0,64.0,1.0,3.0,6.0,0.0,75.0,0.0,Western Mich.,4,15.5,4.75,39.0,14.25,1.75,1.75,16.0,0.25,0.75,1.5,0.0,18.75,0.0
09/05/2015,Arizona St.,0-3,3.0,0,38.0,20.0,118.0,0.153,36.0,0.0,9.0,41.0,4.0,0.0,8.0,2.0,42.0,1.0,Arizona St.,3,12.666666666666666,6.666666666666667,39.333333333333336,12.0,0.0,3.0,13.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.0,0.3333333333333333
09/08/2015,@ Colorado St.,0-3,3.0,0,34.0,21.0,123.0,0.106,30.0,3.0,9.0,48.0,3.0,0.0,4.0,0.0,39.0,0.0,Colorado St.,3,11.333333333333334,7.0,41.0,10.0,1.0,3.0,16.0,1.0,0.0,1.3333333333333333,0.0,13.0,0.0
09/11/2015,"Marquette @ Laramie, Wyo.",1-3,4.0,0,58.0,22.0,165.0,0.218,53.0,5.0,8.0,64.0,6.0,1.0,4.0,3.0,66.0,1.0,Marquette,4,14.5,5.5,41.25,13.25,1.25,2.0,16.0,1.5,0.25,1.0,0.75,16.5,0.25
09/11/2015,"Kansas @ Laramie, Wyo.",1-3,4.0,0,46.0,25.0,136.0,0.154,42.0,0.0,9.0,54.0,0.0,0.0,22.0,1.0,57.0,4.0,Kansas,4,11.5,6.25,34.0,10.5,0.0,2.25,13.5,0.0,0.0,5.5,0.25,14.25,1.0
09/12/2015,@ Wyoming,1-3,4.0,0,43.0,32.0,141.0,0.078,43.0,7.0,9.0,63.0,4.0,1.0,15.0,2.0,58.5,0.0,Wyoming,4,10.75,8.0,35.25,10.75,1.75,2.25,15.75,1.0,0.25,3.75,0.5,14.625,0.0
09/18/2015,Utah St.,3-0,3.0,0,43.0,17.0,105.0,0.248,38.0,4.0,5.0,38.0,3.0,4.0,10.0,2.0,56.0,0.0,Utah St.,3,14.333333333333334,5.666666666666667,35.0,12.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,1.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668,0.0
09/19/2015,Indiana,0-3,3.0,0,26.0,12.0,84.0,0.167,22.0,0.0,6.0,22.0,3.0,3.0,14.0,3.0,36.0,3.0,Indiana,3,8.666666666666666,4.0,28.0,7.333333333333333,0.0,2.0,7.333333333333333,1.0,1.0,4.666666666666667,1.0,12.0,1.0
09/19/2015,Eastern Ky.,3-1,4.0,0,66.0,21.0,147.0,0.306,63.0,6.0,13.0,60.0,5.0,3.0,8.0,4.0,79.0,3.0,Eastern Ky.,4,16.5,5.25,36.75,15.75,1.5,3.25,15.0,1.25,0.75,2.0,1.0,19.75,0.75
