date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Niagara,3-1,4.0,0,63.0,21.0,169.0,0.249,62.0,3.0,10.0,76.0,7.0,1.0,15.0,1.0,74.5,1.0,Niagara,4,15.75,5.25,42.25,15.5,0.75,2.5,19.0,1.75,0.25,3.75,0.25,18.625,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Evansville,3-0,3.0,0,42.0,17.0,121.0,0.207,39.0,3.0,6.0,49.0,1.0,1.0,16.0,4.0,54.0,0.0,Evansville,3,14.0,5.666666666666667,40.333333333333336,13.0,1.0,2.0,16.333333333333332,0.3333333333333333,0.3333333333333333,5.333333333333333,1.3333333333333333,18.0,0.0,,7.875,,2.625,,21.125,,0.1245,,7.75,,0.375,,1.25,,9.5,,0.125,,1.875,,0.125,,9.3125
08/29/2015,Tennessee Tech,3-0,3.0,0,41.0,10.0,96.0,0.323,38.0,7.0,5.0,44.0,1.0,1.0,7.0,0.0,52.5,0.0,Tennessee Tech,3,13.666666666666666,3.333333333333333,32.0,12.666666666666666,2.333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,0.3333333333333333,2.333333333333333,0.0,17.5,0.0,,9.916666666666666,,3.6388888888888893,,27.527777777777782,,0.152,,9.5,,0.5833333333333334,,1.5,,11.777777777777777,,0.19444444444444442,,3.0277777777777772,,0.5277777777777778,,12.208333333333334
09/01/2015,@ Miami (OH),0-3,3.0,0,37.0,17.0,116.0,0.172,35.0,2.0,7.0,58.0,5.0,1.0,12.0,3.0,46.0,2.0,Miami ,3,12.333333333333334,5.666666666666667,38.66666666666666,11.666666666666666,0.6666666666666666,2.333333333333333,19.33333333333333,1.6666666666666667,0.3333333333333333,4.0,1.0,15.333333333333334,0.6666666666666666,14.472222222222221,10.854166666666666,4.75,3.5625,38.19444444444445,28.645833333333336,0.25966666666666666,0.19474999999999998,13.722222222222221,10.291666666666666,1.361111111111111,1.0208333333333333,2.055555555555556,1.5416666666666667,16.666666666666668,12.499999999999998,0.3055555555555555,0.22916666666666663,3.8055555555555554,2.854166666666666,0.5277777777777778,0.3958333333333333,18.041666666666668,13.53125
09/04/2015,@ Bowling Green,3-0,3.0,0,40.0,15.0,98.0,0.255,39.0,9.0,4.0,37.0,2.0,2.0,8.0,3.0,55.0,0.0,Bowling Green,3,13.333333333333334,5.0,32.666666666666664,13.0,3.0,1.3333333333333333,12.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,18.33333333333333,0.0,13.333333333333334,11.15,4.888888888888889,3.9833333333333334,37.0,30.65,0.23399999999999999,0.19019999999999998,12.444444444444443,10.566666666666666,1.3333333333333333,0.95,2.0,1.7,16.777777777777775,13.866666666666664,0.3333333333333333,0.24999999999999994,3.888888888888889,3.083333333333333,0.7777777777777777,0.5166666666666666,16.944444444444446,13.891666666666666
09/05/2015,"Purdue Fort Wayne @ Bowling Green, Ohio",3-1,4.0,0,55.0,23.0,144.0,0.222,51.0,4.0,12.0,51.0,4.0,0.0,25.0,3.0,71.5,1.0,Purdue Fort Wayne,4,13.75,5.75,36.0,12.75,1.0,3.0,12.75,1.0,0.0,6.25,0.75,17.875,0.25,13.111111111111112,11.513888888888888,4.666666666666667,4.152777777777778,34.444444444444436,30.98611111111111,0.25,0.20099999999999998,12.444444444444443,10.972222222222221,2.0,1.2916666666666667,1.7777777777777777,1.638888888888889,15.444444444444445,13.611111111111107,0.4444444444444444,0.3194444444444444,3.0,3.013888888888889,0.6666666666666666,0.5972222222222222,17.055555555555554,14.631944444444443
09/05/2015,Loyola Chicago @ Bowling Green,0-3,3.0,0,26.0,21.0,108.0,0.046,23.0,4.0,8.0,37.0,4.0,1.0,6.0,0.0,34.0,0.0,Loyola Chicago,3,8.666666666666666,7.0,36.0,7.666666666666667,1.3333333333333333,2.6666666666666665,12.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,11.333333333333334,0.0,13.138888888888891,11.833333333333332,5.472222222222222,4.380952380952381,35.77777777777777,31.702380952380953,0.21633333333333335,0.204,12.472222222222223,11.226190476190476,1.5555555555555554,1.25,2.222222222222222,1.8333333333333335,14.805555555555555,13.488095238095235,0.3333333333333333,0.2738095238095238,4.305555555555556,3.476190476190476,0.9166666666666666,0.619047619047619,17.180555555555554,15.095238095238093
09/11/2015,Akron,2-3,5.0,0,63.0,38.0,186.0,0.134,60.0,3.0,9.0,75.0,4.0,0.0,20.0,3.0,76.0,2.0,Akron,5,12.6,7.6,37.2,12.0,0.6,1.8,15.0,0.8,0.0,4.0,0.6,15.2,0.4,11.916666666666666,11.4375,5.916666666666667,4.708333333333334,34.888888888888886,32.23958333333333,0.17433333333333334,0.18425,11.138888888888888,10.78125,1.7777777777777777,1.2604166666666667,2.3333333333333335,1.9375,12.472222222222223,13.343749999999996,0.33333333333333326,0.28125,3.6388888888888893,3.2916666666666665,0.5833333333333334,0.5416666666666666,15.847222222222221,14.624999999999998
09/12/2015,Saint Francis (PA),3-0,3.0,0,40.0,8.0,102.0,0.314,38.0,5.0,6.0,50.0,5.0,0.0,12.0,1.0,51.0,0.0,Saint Francis ,3,13.333333333333334,2.6666666666666665,34.0,12.666666666666666,1.6666666666666667,2.0,16.666666666666668,1.6666666666666667,0.0,4.0,0.3333333333333333,17.0,0.0,11.672222222222222,11.566666666666666,6.783333333333332,5.02962962962963,36.4,32.79074074074074,0.134,0.17866666666666667,10.805555555555557,10.916666666666666,0.9777777777777777,1.1870370370370371,2.488888888888889,1.9222222222222223,13.361111111111109,13.527777777777775,0.1111111111111111,0.25,4.083333333333333,3.3703703703703702,0.45,0.548148148148148,14.802777777777777,14.688888888888888
09/12/2015,Akron,3-1,4.0,0,55.0,28.0,144.0,0.188,53.0,4.0,10.0,69.0,6.0,1.0,10.0,3.0,65.0,0.0,Akron,4,13.75,7.0,36.0,13.25,1.0,2.5,17.25,1.5,0.25,2.5,0.75,16.25,0.0,11.533333333333331,11.743333333333332,5.7555555555555555,4.793333333333334,35.733333333333334,32.91166666666666,0.16466666666666666,0.1922,10.777777777777779,11.091666666666667,1.2,1.2349999999999999,2.1555555555555554,1.9300000000000002,14.666666666666666,13.841666666666663,0.1111111111111111,0.225,3.3333333333333335,3.4333333333333327,0.3111111111111111,0.5266666666666666,14.511111111111111,14.919999999999998
