date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Niagara,3-1,4.0,0,63.0,21.0,169.0,0.249,62.0,3.0,10.0,76.0,7.0,1.0,15.0,1.0,74.5,1.0,Niagara
08/29/2015,Evansville,3-0,3.0,0,42.0,17.0,121.0,0.207,39.0,3.0,6.0,49.0,1.0,1.0,16.0,4.0,54.0,0.0,Evansville
08/29/2015,Tennessee Tech,3-0,3.0,0,41.0,10.0,96.0,0.323,38.0,7.0,5.0,44.0,1.0,1.0,7.0,0.0,52.5,0.0,Tennessee Tech
09/01/2015,@ Miami (OH),0-3,3.0,0,37.0,17.0,116.0,0.172,35.0,2.0,7.0,58.0,5.0,1.0,12.0,3.0,46.0,2.0,Miami 
09/04/2015,@ Bowling Green,3-0,3.0,0,40.0,15.0,98.0,0.255,39.0,9.0,4.0,37.0,2.0,2.0,8.0,3.0,55.0,0.0,Bowling Green
09/05/2015,"Purdue Fort Wayne @ Bowling Green, Ohio",3-1,4.0,0,55.0,23.0,144.0,0.222,51.0,4.0,12.0,51.0,4.0,0.0,25.0,3.0,71.5,1.0,Purdue Fort Wayne
09/05/2015,Loyola Chicago @ Bowling Green,0-3,3.0,0,26.0,21.0,108.0,0.046,23.0,4.0,8.0,37.0,4.0,1.0,6.0,0.0,34.0,0.0,Loyola Chicago
09/11/2015,Akron,2-3,5.0,0,63.0,38.0,186.0,0.134,60.0,3.0,9.0,75.0,4.0,0.0,20.0,3.0,76.0,2.0,Akron
09/12/2015,Saint Francis (PA),3-0,3.0,0,40.0,8.0,102.0,0.314,38.0,5.0,6.0,50.0,5.0,0.0,12.0,1.0,51.0,0.0,Saint Francis 
09/12/2015,Akron,3-1,4.0,0,55.0,28.0,144.0,0.188,53.0,4.0,10.0,69.0,6.0,1.0,10.0,3.0,65.0,0.0,Akron
09/13/2015,Saint Francis (PA),3-0,3.0,0,48.0,16.0,134.0,0.239,46.0,1.0,6.0,70.0,1.0,2.0,12.0,0.0,57.0,0.0,Saint Francis 
09/18/2015,North Florida @ The Citadel,2-3,5.0,0,62.0,26.0,168.0,0.214,59.0,6.0,10.0,70.0,7.0,1.0,10.0,0.0,74.0,3.0,North Florida
09/19/2015,"UNC Asheville @ Charleston, SC",3-0,3.0,0,63.0,17.0,143.0,0.322,58.0,1.0,10.0,77.0,4.0,1.0,4.0,0.0,67.0,0.0,UNC Asheville
09/19/2015,@ The Citadel,3-1,4.0,0,51.0,16.0,156.0,0.224,48.0,7.0,5.0,73.0,3.0,1.0,14.0,1.0,66.0,0.0,The Citadel
09/22/2015,Morehead St.,3-1,4.0,0,56.0,18.0,150.0,0.253,52.0,8.0,8.0,64.0,4.0,1.0,26.0,1.0,78.0,2.0,Morehead St.
09/25/2015,UIC,1-3,4.0,0,49.0,27.0,144.0,0.153,48.0,4.0,8.0,48.0,5.0,0.0,12.0,3.0,59.0,2.0,UIC
09/26/2015,Valparaiso,0-3,3.0,0,41.0,21.0,140.0,0.143,38.0,1.0,7.0,55.0,1.0,0.0,13.0,3.0,48.5,1.0,Valparaiso
10/02/2015,@ Milwaukee,2-3,5.0,0,60.0,22.0,176.0,0.216,56.0,2.0,7.0,66.0,7.0,0.0,10.0,0.0,67.0,1.0,Milwaukee
10/03/2015,@ Green Bay,0-3,3.0,0,37.0,23.0,131.0,0.107,35.0,6.0,3.0,56.0,2.0,0.0,4.0,1.0,45.0,0.0,Green Bay
10/06/2015,Northern Ky.,3-0,3.0,0,46.0,20.0,134.0,0.194,43.0,3.0,7.0,63.0,1.0,2.0,16.0,2.0,59.0,0.0,Northern Ky.
10/10/2015,Cleveland St.,1-3,4.0,0,60.0,16.0,166.0,0.265,59.0,4.0,13.0,62.0,2.0,1.0,14.0,2.0,72.0,0.0,Cleveland St.
10/13/2015,Youngstown St.,0-3,3.0,0,32.0,20.0,137.0,0.088,30.0,7.0,4.0,64.0,6.0,1.0,10.0,2.0,45.0,0.0,Youngstown St.
10/17/2015,Oakland,0-3,3.0,0,50.0,22.0,130.0,0.215,48.0,3.0,8.0,58.0,4.0,0.0,4.0,3.0,55.0,1.0,Oakland
10/23/2015,@ Valparaiso,0-3,3.0,0,24.0,23.0,129.0,0.008,24.0,1.0,5.0,58.0,3.0,0.0,10.0,2.0,30.0,0.0,Valparaiso
10/24/2015,@ UIC,2-3,5.0,0,65.0,33.0,201.0,0.159,62.0,3.0,6.0,94.0,4.0,5.0,16.0,4.0,81.0,1.0,UIC
10/27/2015,@ Northern Ky.,0-3,3.0,0,29.0,21.0,109.0,0.073,28.0,3.0,6.0,54.0,2.0,1.0,14.0,1.0,40.0,1.0,Northern Ky.
10/30/2015,Green Bay,1-3,4.0,0,46.0,31.0,181.0,0.083,43.0,2.0,7.0,85.0,4.0,1.0,18.0,2.0,58.0,2.0,Green Bay
