date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Miami (OH) @ Champaign, Ill.",3-2,5.0,0,62.0,16.0,180.0,0.256,59.0,7.0,18.0,93.0,5.0,2.0,16.0,1.0,79.0,3.0,Miami ,5,12.4,3.2,36.0,11.8,1.4,3.6,18.6,1.0,0.4,3.2,0.2,15.8,0.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Louisville @ Champaign, Ill.",2-3,5.0,0,67.0,23.0,170.0,0.259,64.0,3.0,10.0,68.0,6.0,1.0,14.0,3.0,78.0,2.0,Louisville,5,13.4,4.6,34.0,12.8,0.6,2.0,13.6,1.2,0.2,2.8,0.6,15.6,0.4,,6.2,,1.6,,18.0,,0.128,,5.9,,0.7,,1.8,,9.3,,0.2,,1.6,,0.1,,7.9
08/29/2015,@ Illinois,0-3,3.0,0,43.0,21.0,115.0,0.191,38.0,2.0,4.0,48.0,1.0,1.0,6.0,0.0,49.0,0.0,Illinois,3,14.333333333333334,7.0,38.333333333333336,12.666666666666666,0.6666666666666666,1.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,2.0,0.0,16.333333333333332,0.0,,8.6,,2.6,,23.333333333333332,,0.17166666666666666,,8.200000000000001,,0.6666666666666666,,1.8666666666666665,,10.733333333333334,,0.20000000000000004,,2.0,,0.26666666666666666,,10.466666666666667
09/04/2015,"Southern California @ Cedar Falls, Iowa",0-3,3.0,0,32.0,20.0,115.0,0.104,31.0,2.0,2.0,42.0,2.0,0.0,4.0,1.0,36.0,3.0,Southern California,3,10.666666666666666,6.666666666666667,38.333333333333336,10.333333333333334,0.6666666666666666,0.6666666666666666,14.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,12.0,1.0,13.377777777777778,10.033333333333333,4.933333333333334,3.7,36.111111111111114,27.083333333333336,0.2353333333333333,0.1765,12.422222222222222,9.316666666666666,0.8888888888888888,0.6666666666666666,2.3111111111111113,1.7333333333333332,16.066666666666666,12.05,0.3111111111111111,0.23333333333333334,2.6666666666666665,2.0,0.26666666666666666,0.2,15.911111111111111,11.933333333333334
09/05/2015,"Kentucky @ Cedar Falls, Iowa",3-0,3.0,0,37.0,15.0,96.0,0.229,36.0,7.0,6.0,41.0,2.0,2.0,19.0,0.0,55.5,0.0,Kentucky,3,12.333333333333334,5.0,32.0,12.0,2.333333333333333,2.0,13.666666666666666,0.6666666666666666,0.6666666666666666,6.333333333333333,0.0,18.5,0.0,12.800000000000002,10.16,6.088888888888889,4.293333333333334,36.88888888888889,29.333333333333336,0.18466666666666667,0.16199999999999998,11.933333333333332,9.52,0.6444444444444444,0.6666666666666666,1.3333333333333333,1.52,14.533333333333333,12.440000000000001,0.17777777777777778,0.18666666666666668,2.0444444444444443,1.8666666666666667,0.31111111111111106,0.22666666666666666,14.644444444444446,11.946666666666667
09/05/2015,@ UNI,1-3,4.0,0,48.0,20.0,157.0,0.178,45.0,4.0,4.0,74.0,6.0,2.0,8.0,0.0,58.0,6.0,UNI,4,12.0,5.0,39.25,11.25,1.0,1.0,18.5,1.5,0.5,2.0,0.0,14.5,1.5,12.444444444444445,10.522222222222222,6.222222222222221,4.411111111111111,36.22222222222222,29.777777777777782,0.17466666666666666,0.17316666666666666,11.666666666666666,9.933333333333334,1.222222222222222,0.9444444444444443,1.3333333333333333,1.5999999999999999,14.555555555555555,12.644444444444446,0.3333333333333333,0.26666666666666666,3.222222222222222,2.611111111111111,0.1111111111111111,0.18888888888888888,15.611111111111109,13.03888888888889
09/11/2015,Lipscomb,3-0,3.0,0,40.0,11.0,85.0,0.341,37.0,7.0,6.0,41.0,3.0,1.0,16.0,1.0,56.0,0.0,Lipscomb,3,13.333333333333334,3.6666666666666665,28.33333333333333,12.333333333333334,2.333333333333333,2.0,13.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.666666666666668,0.0,11.666666666666666,10.733333333333333,5.5555555555555545,4.495238095238095,36.52777777777778,31.130952380952383,0.17033333333333334,0.17385714285714285,11.194444444444445,10.12142857142857,1.3333333333333333,0.9523809523809523,1.2222222222222223,1.5142857142857142,15.388888888888888,13.480952380952383,0.38888888888888884,0.3,3.222222222222222,2.523809523809524,0.1111111111111111,0.1619047619047619,15.0,13.247619047619049
09/12/2015,CSU Bakersfield,3-1,4.0,0,59.0,15.0,131.0,0.336,55.0,6.0,4.0,65.0,2.0,1.0,18.0,5.0,75.0,2.0,CSU Bakersfield,4,14.75,3.75,32.75,13.75,1.5,1.0,16.25,0.5,0.25,4.5,1.25,18.75,0.5,12.555555555555557,11.058333333333332,4.555555555555555,4.391666666666667,33.19444444444444,30.78125,0.24933333333333332,0.19474999999999998,11.861111111111112,10.397916666666665,1.8888888888888886,1.125,1.6666666666666667,1.575,15.277777777777777,13.504166666666668,0.5,0.3041666666666667,4.5555555555555545,2.875,0.1111111111111111,0.18333333333333332,17.222222222222225,13.925
09/12/2015,Pacific,1-3,4.0,0,36.0,17.0,127.0,0.15,36.0,5.0,6.0,60.0,10.0,3.0,22.0,3.0,55.0,2.0,Pacific,4,9.0,4.25,31.75,9.0,1.25,1.5,15.0,2.5,0.75,5.5,0.75,13.75,0.5,13.361111111111109,11.468518518518517,4.138888888888888,4.32037037037037,33.44444444444444,31.0,0.285,0.21044444444444443,12.444444444444445,10.770370370370369,1.611111111111111,1.1666666666666667,1.3333333333333333,1.511111111111111,16.13888888888889,13.80925925925926,0.3611111111111111,0.29814814814814816,3.944444444444444,3.0555555555555554,0.5277777777777778,0.30185185185185187,17.305555555555557,14.461111111111112
09/15/2015,Nebraska,0-3,3.0,0,36.0,20.0,115.0,0.139,33.0,0.0,10.0,47.0,4.0,2.0,12.0,2.0,44.0,0.0,Nebraska,3,12.0,6.666666666666667,38.333333333333336,11.0,0.0,3.333333333333333,15.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,14.666666666666666,0.0,12.361111111111109,11.221666666666666,3.888888888888889,4.3133333333333335,30.944444444444443,31.075,0.27566666666666667,0.2044,11.694444444444445,10.593333333333332,1.6944444444444444,1.175,1.5,1.51,14.972222222222221,13.928333333333336,0.4444444444444444,0.3433333333333334,5.111111111111111,3.3,0.7777777777777777,0.3466666666666667,17.055555555555557,14.39
