date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Miami (OH) @ Champaign, Ill.",3-2,5.0,0,62.0,16.0,180.0,0.256,59.0,7.0,18.0,93.0,5.0,2.0,16.0,1.0,79.0,3.0,Miami 
08/29/2015,"Louisville @ Champaign, Ill.",2-3,5.0,0,67.0,23.0,170.0,0.259,64.0,3.0,10.0,68.0,6.0,1.0,14.0,3.0,78.0,2.0,Louisville
08/29/2015,@ Illinois,0-3,3.0,0,43.0,21.0,115.0,0.191,38.0,2.0,4.0,48.0,1.0,1.0,6.0,0.0,49.0,0.0,Illinois
09/04/2015,"Southern California @ Cedar Falls, Iowa",0-3,3.0,0,32.0,20.0,115.0,0.104,31.0,2.0,2.0,42.0,2.0,0.0,4.0,1.0,36.0,3.0,Southern California
09/05/2015,"Kentucky @ Cedar Falls, Iowa",3-0,3.0,0,37.0,15.0,96.0,0.229,36.0,7.0,6.0,41.0,2.0,2.0,19.0,0.0,55.5,0.0,Kentucky
09/05/2015,@ UNI,1-3,4.0,0,48.0,20.0,157.0,0.178,45.0,4.0,4.0,74.0,6.0,2.0,8.0,0.0,58.0,6.0,UNI
09/11/2015,Lipscomb,3-0,3.0,0,40.0,11.0,85.0,0.341,37.0,7.0,6.0,41.0,3.0,1.0,16.0,1.0,56.0,0.0,Lipscomb
09/12/2015,CSU Bakersfield,3-1,4.0,0,59.0,15.0,131.0,0.336,55.0,6.0,4.0,65.0,2.0,1.0,18.0,5.0,75.0,2.0,CSU Bakersfield
09/12/2015,Pacific,1-3,4.0,0,36.0,17.0,127.0,0.15,36.0,5.0,6.0,60.0,10.0,3.0,22.0,3.0,55.0,2.0,Pacific
09/15/2015,Nebraska,0-3,3.0,0,36.0,20.0,115.0,0.139,33.0,0.0,10.0,47.0,4.0,2.0,12.0,2.0,44.0,0.0,Nebraska
09/18/2015,Arkansas,3-0,3.0,0,41.0,10.0,78.0,0.397,38.0,5.0,8.0,19.0,1.0,0.0,16.0,2.0,54.0,0.0,Arkansas
09/19/2015,Wisconsin,0-3,3.0,0,36.0,19.0,112.0,0.152,36.0,2.0,6.0,49.0,3.0,0.0,14.0,4.0,45.0,3.0,Wisconsin
09/20/2015,Kansas St.,3-2,5.0,0,73.0,23.0,194.0,0.258,72.0,4.0,7.0,93.0,2.0,0.0,17.0,2.0,85.5,3.0,Kansas St.
09/25/2015,Seton Hall,3-1,4.0,0,55.0,26.0,140.0,0.207,50.0,5.0,6.0,54.0,5.0,1.0,20.0,0.0,71.0,0.0,Seton Hall
09/27/2015,Villanova,3-1,4.0,0,55.0,20.0,141.0,0.248,51.0,9.0,4.0,73.0,7.0,2.0,12.0,1.0,72.0,1.0,Villanova
10/02/2015,@ St. John's (NY),3-1,4.0,0,68.0,23.0,140.0,0.321,65.0,6.0,5.0,54.0,1.0,2.0,20.0,2.0,86.0,0.0,St. John's 
10/03/2015,@ Providence,3-0,3.0,0,45.0,14.0,104.0,0.298,42.0,6.0,11.0,41.0,3.0,2.0,12.0,5.0,59.0,4.0,Providence
10/06/2015,Georgetown,3-0,3.0,0,49.0,11.0,113.0,0.336,47.0,2.0,3.0,62.0,1.0,0.0,14.0,1.0,58.0,2.0,Georgetown
10/09/2015,DePaul,3-2,5.0,0,69.0,21.0,149.0,0.322,66.0,7.0,7.0,76.0,6.0,0.0,16.0,1.0,84.0,5.0,DePaul
10/11/2015,Marquette,3-0,3.0,0,57.0,15.0,118.0,0.356,55.0,2.0,5.0,51.0,2.0,1.0,8.0,2.0,64.0,0.0,Marquette
10/16/2015,@ Butler,3-1,4.0,0,60.0,17.0,144.0,0.299,57.0,7.0,8.0,70.0,2.0,0.0,18.0,0.0,76.0,2.0,Butler
10/17/2015,@ Xavier,3-1,4.0,0,60.0,17.0,144.0,0.299,54.0,3.0,10.0,61.0,4.0,2.0,10.0,0.0,70.0,0.0,Xavier
10/23/2015,Providence,3-0,3.0,0,44.0,10.0,92.0,0.37,41.0,6.0,11.0,41.0,1.0,0.0,16.0,2.0,58.0,1.0,Providence
10/25/2015,St. John's (NY),3-0,3.0,0,44.0,18.0,113.0,0.23,38.0,4.0,10.0,42.0,3.0,0.0,29.0,2.0,62.5,1.0,St. John's 
10/30/2015,@ Villanova,2-3,5.0,0,68.0,20.0,202.0,0.238,63.0,4.0,2.0,96.0,9.0,1.0,22.0,2.0,84.0,0.0,Villanova
10/31/2015,@ Seton Hall,3-0,3.0,0,44.0,15.0,110.0,0.264,42.0,4.0,9.0,50.0,2.0,1.0,16.0,1.0,57.0,2.0,Seton Hall
11/06/2015,@ Marquette,3-0,3.0,0,49.0,16.0,140.0,0.236,46.0,1.0,4.0,64.0,2.0,0.0,6.0,0.0,53.0,1.0,Marquette
11/07/2015,@ DePaul,3-1,4.0,0,63.0,26.0,152.0,0.243,61.0,6.0,9.0,63.0,6.0,2.0,12.0,0.0,77.0,0.0,DePaul
11/13/2015,Xavier,3-0,3.0,0,45.0,16.0,102.0,0.284,43.0,6.0,5.0,53.0,3.0,0.0,20.0,0.0,61.0,1.0,Xavier
11/15/2015,Butler,3-0,3.0,0,40.0,20.0,132.0,0.152,34.0,7.0,2.0,71.0,0.0,2.0,11.0,2.0,54.5,2.0,Butler
11/20/2015,@ Georgetown,3-2,5.0,0,76.0,23.0,206.0,0.257,73.0,3.0,8.0,98.0,6.0,2.0,28.0,2.0,95.0,1.0,Georgetown
11/27/2015,Marquette,3-2,5.0,0,56.0,29.0,199.0,0.136,53.0,3.0,4.0,100.0,4.0,1.0,22.0,1.0,71.0,2.0,Marquette
11/28/2015,Villanova,3-0,3.0,0,48.0,16.0,112.0,0.286,47.0,3.0,5.0,49.0,0.0,2.0,18.0,3.0,62.0,0.0,Villanova
12/04/2015,"Coastal Carolina @ Chapel Hill, N.C.",3-1,4.0,0,64.0,11.0,172.0,0.308,61.0,0.0,7.0,76.0,6.0,0.0,16.0,1.0,72.0,5.0,Coastal Carolina
12/05/2015,North Carolina,3-1,4.0,0,66.0,18.0,168.0,0.286,65.0,6.0,9.0,79.0,3.0,4.0,15.0,1.0,83.5,0.0,North Carolina
