date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Wyoming,1-3,4.0,0,50.0,45.0,160.0,0.031,47.0,2.0,5.0,62.0,5.0,1.0,16.0,3.0,61.0,0.0,Wyoming,4,12.5,11.25,40.0,11.75,0.5,1.25,15.5,1.25,0.25,4.0,0.75,15.25,0.0
08/29/2015,"Butler @ Laramie, Wyo.",3-0,3.0,0,44.0,16.0,91.0,0.308,37.0,5.0,9.0,46.0,3.0,0.0,4.0,0.0,51.0,1.0,Butler,3,14.666666666666666,5.333333333333333,30.333333333333332,12.333333333333334,1.6666666666666667,3.0,15.333333333333334,1.0,0.0,1.3333333333333333,0.0,17.0,0.3333333333333333
08/29/2015,"South Dakota @ Laramie, Wyo.",3-0,3.0,0,44.0,9.0,91.0,0.385,41.0,2.0,6.0,35.0,3.0,2.0,6.0,0.0,51.0,0.0,South Dakota,3,14.666666666666666,3.0,30.333333333333332,13.666666666666666,0.6666666666666666,2.0,11.666666666666666,1.0,0.6666666666666666,2.0,0.0,17.0,0.0
09/05/2015,Florida St.,3-2,5.0,0,59.0,39.0,181.0,0.11,55.0,6.0,10.0,84.0,3.0,7.0,14.0,3.0,79.0,2.0,Florida St.,5,11.8,7.8,36.2,11.0,1.2,2.0,16.8,0.6,1.4,2.8,0.6,15.8,0.4
09/05/2015,NIU,3-0,3.0,0,44.0,19.0,106.0,0.236,35.0,2.0,9.0,40.0,3.0,0.0,14.0,2.0,53.0,0.0,NIU,3,14.666666666666666,6.333333333333333,35.333333333333336,11.666666666666666,0.6666666666666666,3.0,13.333333333333334,1.0,0.0,4.666666666666667,0.6666666666666666,17.666666666666668,0.0
09/06/2015,Florida St.,3-1,4.0,0,61.0,8.0,137.0,0.387,54.0,6.0,11.0,52.0,3.0,3.0,16.0,2.0,78.0,0.0,Florida St.,4,15.25,2.0,34.25,13.5,1.5,2.75,13.0,0.75,0.75,4.0,0.5,19.5,0.0
09/11/2015,@ LIU,3-0,3.0,0,46.0,16.0,94.0,0.319,44.0,4.0,6.0,42.0,1.0,1.0,14.0,1.0,58.0,0.0,LIU,3,15.333333333333334,5.333333333333333,31.333333333333332,14.666666666666666,1.3333333333333333,2.0,14.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
09/12/2015,"Arizona @ Brooklyn, N.Y.",3-1,4.0,0,61.0,16.0,177.0,0.254,61.0,1.0,7.0,91.0,7.0,4.0,20.0,4.0,76.0,2.0,Arizona,4,15.25,4.0,44.25,15.25,0.25,1.75,22.75,1.75,1.0,5.0,1.0,19.0,0.5
09/12/2015,"Syracuse @ Brooklyn, N.Y.",3-1,4.0,0,63.0,19.0,154.0,0.286,60.0,6.0,7.0,63.0,6.0,4.0,14.0,4.0,80.0,1.0,Syracuse,4,15.75,4.75,38.5,15.0,1.5,1.75,15.75,1.5,1.0,3.5,1.0,20.0,0.25
09/18/2015,"Eastern Ill. @ Rochester, Mich.",3-0,3.0,0,48.0,12.0,122.0,0.295,46.0,3.0,5.0,60.0,2.0,1.0,10.0,0.0,57.0,0.0,Eastern Ill.,3,16.0,4.0,40.666666666666664,15.333333333333334,1.0,1.6666666666666667,20.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.0,0.0
09/18/2015,"Western Mich. @ Rochester, Mich.",3-0,3.0,0,42.0,18.0,108.0,0.222,39.0,5.0,5.0,52.0,1.0,1.0,14.0,1.0,55.0,1.0,Western Mich.,3,14.0,6.0,36.0,13.0,1.6666666666666667,1.6666666666666667,17.333333333333332,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332,0.3333333333333333
09/19/2015,@ Oakland,3-1,4.0,0,63.0,22.0,156.0,0.263,58.0,4.0,10.0,66.0,4.0,4.0,14.0,0.0,78.0,1.0,Oakland,4,15.75,5.5,39.0,14.5,1.0,2.5,16.5,1.0,1.0,3.5,0.0,19.5,0.25
09/23/2015,Minnesota,2-3,5.0,0,57.0,29.0,173.0,0.162,56.0,6.0,9.0,71.0,4.0,5.0,16.0,5.0,76.0,1.0,Minnesota,5,11.4,5.8,34.6,11.2,1.2,1.8,14.2,0.8,1.0,3.2,1.0,15.2,0.2
09/27/2015,Wisconsin,3-2,5.0,0,62.0,23.0,156.0,0.25,57.0,7.0,11.0,60.0,2.0,6.0,18.0,2.0,84.0,0.0,Wisconsin,5,12.4,4.6,31.2,11.4,1.4,2.2,12.0,0.4,1.2,3.6,0.4,16.8,0.0
10/02/2015,Iowa,3-1,4.0,0,56.0,18.0,134.0,0.284,51.0,7.0,10.0,53.0,6.0,6.0,20.0,0.0,79.0,2.0,Iowa,4,14.0,4.5,33.5,12.75,1.75,2.5,13.25,1.5,1.5,5.0,0.0,19.75,0.5
10/03/2015,Nebraska,3-2,5.0,0,70.0,27.0,174.0,0.247,65.0,0.0,8.0,79.0,2.0,2.0,6.0,6.0,75.0,2.0,Nebraska,5,14.0,5.4,34.8,13.0,0.0,1.6,15.8,0.4,0.4,1.2,1.2,15.0,0.4
10/09/2015,@ Northwestern,3-0,3.0,0,45.0,13.0,90.0,0.356,43.0,5.0,2.0,39.0,2.0,1.0,12.0,2.0,57.0,0.0,Northwestern,3,15.0,4.333333333333333,30.0,14.333333333333334,1.6666666666666667,0.6666666666666666,13.0,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,19.0,0.0
10/10/2015,@ Illinois,3-1,4.0,0,68.0,23.0,166.0,0.271,63.0,1.0,8.0,72.0,3.0,3.0,20.0,1.0,82.0,1.0,Illinois,4,17.0,5.75,41.5,15.75,0.25,2.0,18.0,0.75,0.75,5.0,0.25,20.5,0.25
10/16/2015,Purdue,3-2,5.0,0,60.0,21.0,168.0,0.232,56.0,13.0,5.0,75.0,6.0,3.0,18.0,1.0,85.0,0.0,Purdue,5,12.0,4.2,33.6,11.2,2.6,1.0,15.0,1.2,0.6,3.6,0.2,17.0,0.0
10/18/2015,Indiana,3-1,4.0,0,53.0,22.0,142.0,0.218,50.0,4.0,8.0,77.0,5.0,1.0,12.0,3.0,64.0,1.0,Indiana,4,13.25,5.5,35.5,12.5,1.0,2.0,19.25,1.25,0.25,3.0,0.75,16.0,0.25
10/21/2015,@ Michigan St.,0-3,3.0,0,34.0,16.0,84.0,0.214,34.0,3.0,8.0,25.0,10.0,3.0,14.0,2.0,47.0,1.0,Michigan St.,3,11.333333333333334,5.333333333333333,28.0,11.333333333333334,1.0,2.6666666666666665,8.333333333333334,3.333333333333333,1.0,4.666666666666667,0.6666666666666666,15.666666666666666,0.3333333333333333
10/24/2015,@ Michigan,3-1,4.0,0,66.0,20.0,171.0,0.269,60.0,0.0,13.0,68.0,4.0,4.0,24.0,2.0,82.0,0.0,Michigan,4,16.5,5.0,42.75,15.0,0.0,3.25,17.0,1.0,1.0,6.0,0.5,20.5,0.0
10/28/2015,Penn St.,0-3,3.0,0,30.0,25.0,97.0,0.052,27.0,1.0,3.0,30.0,4.0,1.0,8.0,1.0,36.0,1.0,Penn St.,3,10.0,8.333333333333334,32.333333333333336,9.0,0.3333333333333333,1.0,10.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0,0.3333333333333333
10/30/2015,@ Penn St.,1-3,4.0,0,43.0,23.0,116.0,0.172,41.0,3.0,7.0,41.0,5.0,1.0,10.0,3.0,52.0,3.0,Penn St.,4,10.75,5.75,29.0,10.25,0.75,1.75,10.25,1.25,0.25,2.5,0.75,13.0,0.75
11/06/2015,@ Maryland,0-3,3.0,0,46.0,14.0,119.0,0.269,42.0,3.0,12.0,55.0,6.0,2.0,8.0,0.0,55.0,2.0,Maryland,3,15.333333333333334,4.666666666666667,39.666666666666664,14.0,1.0,4.0,18.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332,0.6666666666666666
11/07/2015,@ Rutgers,3-0,3.0,0,42.0,7.0,94.0,0.372,40.0,8.0,5.0,37.0,2.0,1.0,12.0,0.0,57.0,1.0,Rutgers,3,14.0,2.3333333333333335,31.333333333333332,13.333333333333334,2.6666666666666665,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,19.0,0.3333333333333333
11/11/2015,Illinois,3-1,4.0,0,60.0,22.0,154.0,0.247,57.0,4.0,7.0,67.0,4.0,2.0,24.0,1.0,78.0,1.0,Illinois,4,15.0,5.5,38.5,14.25,1.0,1.75,16.75,1.0,0.5,6.0,0.25,19.5,0.25
11/14/2015,Michigan,0-3,3.0,0,34.0,22.0,115.0,0.104,32.0,2.0,4.0,44.0,2.0,0.0,12.0,3.0,42.0,1.0,Michigan,3,11.333333333333334,7.333333333333333,38.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,0.6666666666666666,0.0,4.0,1.0,14.0,0.3333333333333333
11/18/2015,@ Iowa,3-1,4.0,0,61.0,18.0,128.0,0.336,56.0,2.0,13.0,52.0,3.0,1.0,24.0,0.0,76.0,0.0,Iowa,4,15.25,4.5,32.0,14.0,0.5,3.25,13.0,0.75,0.25,6.0,0.0,19.0,0.0
11/22/2015,@ Wisconsin,0-3,3.0,0,39.0,16.0,112.0,0.205,39.0,1.0,6.0,42.0,4.0,3.0,6.0,3.0,46.0,2.0,Wisconsin,3,13.0,5.333333333333333,37.333333333333336,13.0,0.3333333333333333,2.0,14.0,1.3333333333333333,1.0,2.0,1.0,15.333333333333334,0.6666666666666666
11/25/2015,@ Minnesota,2-3,5.0,0,67.0,28.0,209.0,0.187,63.0,5.0,8.0,81.0,7.0,4.0,14.0,3.0,83.0,1.0,Minnesota,5,13.4,5.6,41.8,12.6,1.0,1.6,16.2,1.4,0.8,2.8,0.6,16.6,0.2
11/28/2015,Rutgers,3-0,3.0,0,43.0,13.0,94.0,0.319,41.0,9.0,5.0,48.0,3.0,5.0,6.0,4.0,60.0,0.0,Rutgers,3,14.333333333333334,4.333333333333333,31.333333333333332,13.666666666666666,3.0,1.6666666666666667,16.0,1.0,1.6666666666666667,2.0,1.3333333333333333,20.0,0.0
12/04/2015,Robert Morris,3-0,3.0,0,42.0,12.0,94.0,0.319,37.0,5.0,7.0,44.0,2.0,4.0,12.0,0.0,57.0,1.0,Robert Morris,3,14.0,4.0,31.333333333333332,12.333333333333334,1.6666666666666667,2.3333333333333335,14.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.0,19.0,0.3333333333333333
12/05/2015,American,3-0,3.0,0,47.0,12.0,92.0,0.38,45.0,10.0,10.0,45.0,5.0,1.0,12.0,2.0,64.0,1.0,American,3,15.666666666666666,4.0,30.666666666666668,15.0,3.3333333333333335,3.3333333333333335,15.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,21.333333333333332,0.3333333333333333
12/11/2015,"Washington @ Lexington, Ky.",2-3,5.0,0,59.0,30.0,162.0,0.179,54.0,2.0,9.0,75.0,6.0,5.0,14.0,4.0,73.0,1.0,Washington,5,11.8,6.0,32.4,10.8,0.4,1.8,15.0,1.2,1.0,2.8,0.8,14.6,0.2
