date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Wyoming,1-3,4.0,0,50.0,45.0,160.0,0.031,47.0,2.0,5.0,62.0,5.0,1.0,16.0,3.0,61.0,0.0,Wyoming
08/29/2015,"Butler @ Laramie, Wyo.",3-0,3.0,0,44.0,16.0,91.0,0.308,37.0,5.0,9.0,46.0,3.0,0.0,4.0,0.0,51.0,1.0,Butler
08/29/2015,"South Dakota @ Laramie, Wyo.",3-0,3.0,0,44.0,9.0,91.0,0.385,41.0,2.0,6.0,35.0,3.0,2.0,6.0,0.0,51.0,0.0,South Dakota
09/05/2015,Florida St.,3-2,5.0,0,59.0,39.0,181.0,0.11,55.0,6.0,10.0,84.0,3.0,7.0,14.0,3.0,79.0,2.0,Florida St.
09/05/2015,NIU,3-0,3.0,0,44.0,19.0,106.0,0.236,35.0,2.0,9.0,40.0,3.0,0.0,14.0,2.0,53.0,0.0,NIU
09/06/2015,Florida St.,3-1,4.0,0,61.0,8.0,137.0,0.387,54.0,6.0,11.0,52.0,3.0,3.0,16.0,2.0,78.0,0.0,Florida St.
09/11/2015,@ LIU,3-0,3.0,0,46.0,16.0,94.0,0.319,44.0,4.0,6.0,42.0,1.0,1.0,14.0,1.0,58.0,0.0,LIU
09/12/2015,"Arizona @ Brooklyn, N.Y.",3-1,4.0,0,61.0,16.0,177.0,0.254,61.0,1.0,7.0,91.0,7.0,4.0,20.0,4.0,76.0,2.0,Arizona
09/12/2015,"Syracuse @ Brooklyn, N.Y.",3-1,4.0,0,63.0,19.0,154.0,0.286,60.0,6.0,7.0,63.0,6.0,4.0,14.0,4.0,80.0,1.0,Syracuse
09/18/2015,"Eastern Ill. @ Rochester, Mich.",3-0,3.0,0,48.0,12.0,122.0,0.295,46.0,3.0,5.0,60.0,2.0,1.0,10.0,0.0,57.0,0.0,Eastern Ill.
09/18/2015,"Western Mich. @ Rochester, Mich.",3-0,3.0,0,42.0,18.0,108.0,0.222,39.0,5.0,5.0,52.0,1.0,1.0,14.0,1.0,55.0,1.0,Western Mich.
09/19/2015,@ Oakland,3-1,4.0,0,63.0,22.0,156.0,0.263,58.0,4.0,10.0,66.0,4.0,4.0,14.0,0.0,78.0,1.0,Oakland
09/23/2015,Minnesota,2-3,5.0,0,57.0,29.0,173.0,0.162,56.0,6.0,9.0,71.0,4.0,5.0,16.0,5.0,76.0,1.0,Minnesota
09/27/2015,Wisconsin,3-2,5.0,0,62.0,23.0,156.0,0.25,57.0,7.0,11.0,60.0,2.0,6.0,18.0,2.0,84.0,0.0,Wisconsin
10/02/2015,Iowa,3-1,4.0,0,56.0,18.0,134.0,0.284,51.0,7.0,10.0,53.0,6.0,6.0,20.0,0.0,79.0,2.0,Iowa
10/03/2015,Nebraska,3-2,5.0,0,70.0,27.0,174.0,0.247,65.0,0.0,8.0,79.0,2.0,2.0,6.0,6.0,75.0,2.0,Nebraska
10/09/2015,@ Northwestern,3-0,3.0,0,45.0,13.0,90.0,0.356,43.0,5.0,2.0,39.0,2.0,1.0,12.0,2.0,57.0,0.0,Northwestern
10/10/2015,@ Illinois,3-1,4.0,0,68.0,23.0,166.0,0.271,63.0,1.0,8.0,72.0,3.0,3.0,20.0,1.0,82.0,1.0,Illinois
10/16/2015,Purdue,3-2,5.0,0,60.0,21.0,168.0,0.232,56.0,13.0,5.0,75.0,6.0,3.0,18.0,1.0,85.0,0.0,Purdue
10/18/2015,Indiana,3-1,4.0,0,53.0,22.0,142.0,0.218,50.0,4.0,8.0,77.0,5.0,1.0,12.0,3.0,64.0,1.0,Indiana
10/21/2015,@ Michigan St.,0-3,3.0,0,34.0,16.0,84.0,0.214,34.0,3.0,8.0,25.0,10.0,3.0,14.0,2.0,47.0,1.0,Michigan St.
10/24/2015,@ Michigan,3-1,4.0,0,66.0,20.0,171.0,0.269,60.0,0.0,13.0,68.0,4.0,4.0,24.0,2.0,82.0,0.0,Michigan
10/28/2015,Penn St.,0-3,3.0,0,30.0,25.0,97.0,0.052,27.0,1.0,3.0,30.0,4.0,1.0,8.0,1.0,36.0,1.0,Penn St.
10/30/2015,@ Penn St.,1-3,4.0,0,43.0,23.0,116.0,0.172,41.0,3.0,7.0,41.0,5.0,1.0,10.0,3.0,52.0,3.0,Penn St.
11/06/2015,@ Maryland,0-3,3.0,0,46.0,14.0,119.0,0.269,42.0,3.0,12.0,55.0,6.0,2.0,8.0,0.0,55.0,2.0,Maryland
11/07/2015,@ Rutgers,3-0,3.0,0,42.0,7.0,94.0,0.372,40.0,8.0,5.0,37.0,2.0,1.0,12.0,0.0,57.0,1.0,Rutgers
11/11/2015,Illinois,3-1,4.0,0,60.0,22.0,154.0,0.247,57.0,4.0,7.0,67.0,4.0,2.0,24.0,1.0,78.0,1.0,Illinois
11/14/2015,Michigan,0-3,3.0,0,34.0,22.0,115.0,0.104,32.0,2.0,4.0,44.0,2.0,0.0,12.0,3.0,42.0,1.0,Michigan
11/18/2015,@ Iowa,3-1,4.0,0,61.0,18.0,128.0,0.336,56.0,2.0,13.0,52.0,3.0,1.0,24.0,0.0,76.0,0.0,Iowa
11/22/2015,@ Wisconsin,0-3,3.0,0,39.0,16.0,112.0,0.205,39.0,1.0,6.0,42.0,4.0,3.0,6.0,3.0,46.0,2.0,Wisconsin
11/25/2015,@ Minnesota,2-3,5.0,0,67.0,28.0,209.0,0.187,63.0,5.0,8.0,81.0,7.0,4.0,14.0,3.0,83.0,1.0,Minnesota
11/28/2015,Rutgers,3-0,3.0,0,43.0,13.0,94.0,0.319,41.0,9.0,5.0,48.0,3.0,5.0,6.0,4.0,60.0,0.0,Rutgers
12/04/2015,Robert Morris,3-0,3.0,0,42.0,12.0,94.0,0.319,37.0,5.0,7.0,44.0,2.0,4.0,12.0,0.0,57.0,1.0,Robert Morris
12/05/2015,American,3-0,3.0,0,47.0,12.0,92.0,0.38,45.0,10.0,10.0,45.0,5.0,1.0,12.0,2.0,64.0,1.0,American
12/11/2015,"Washington @ Lexington, Ky.",2-3,5.0,0,59.0,30.0,162.0,0.179,54.0,2.0,9.0,75.0,6.0,5.0,14.0,4.0,73.0,1.0,Washington
