date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/05/2015,"Iona @ West Point, NY",3-0,3.0,0,39.0,13.0,107.0,0.243,36.0,7.0,3.0,56.0,7.0,1.0,14.0,0.0,54.0,0.0,Iona,3,13.0,4.333333333333333,35.666666666666664,12.0,2.3333333333333335,1.0,18.666666666666668,2.333333333333333,0.3333333333333333,4.666666666666667,0.0,18.0,0.0
09/05/2015,"William & Mary @ West Point, NY",3-2,5.0,0,52.0,30.0,173.0,0.127,50.0,9.0,6.0,84.0,9.0,0.0,6.0,1.0,64.0,3.0,William & Mary,5,10.4,6.0,34.6,10.0,1.8,1.2,16.8,1.8,0.0,1.2,0.2,12.8,0.6
09/06/2015,@ Army West Point,0-3,3.0,0,35.0,22.0,116.0,0.112,29.0,5.0,4.0,43.0,9.0,0.0,4.0,4.0,42.0,1.0,Army West Point,3,11.666666666666666,7.333333333333333,38.666666666666664,9.666666666666666,1.6666666666666667,1.3333333333333333,14.333333333333334,3.0,0.0,1.3333333333333333,1.3333333333333333,14.0,0.3333333333333333
09/11/2015,"San Francisco @ Queens, NY",1-3,4.0,0,46.0,18.0,124.0,0.226,40.0,4.0,8.0,38.0,6.0,0.0,14.0,3.0,57.0,1.0,San Francisco,4,11.5,4.5,31.0,10.0,1.0,2.0,9.5,1.5,0.0,3.5,0.75,14.25,0.25
09/11/2015,"Central Conn. St. @ Queens, NY",1-3,4.0,0,51.0,36.0,156.0,0.096,46.0,8.0,5.0,70.0,6.0,0.0,16.0,1.0,67.0,1.0,Central Conn. St.,4,12.75,9.0,39.0,11.5,2.0,1.25,17.5,1.5,0.0,4.0,0.25,16.75,0.25
09/12/2015,"George Mason @ Queens, NY",3-2,5.0,0,63.0,23.0,162.0,0.247,58.0,7.0,7.0,70.0,5.0,3.0,10.0,0.0,78.0,1.0,George Mason,5,12.6,4.6,32.4,11.6,1.4,1.4,14.0,1.0,0.6,2.0,0.0,15.6,0.2
09/12/2015,@ St. John's (NY),1-3,4.0,0,49.0,15.0,119.0,0.286,47.0,8.0,9.0,35.0,2.0,0.0,16.0,8.0,65.0,1.0,St. John's ,4,12.25,3.75,29.75,11.75,2.0,2.25,8.75,0.5,0.0,4.0,2.0,16.25,0.25
09/18/2015,Binghamton,3-1,4.0,0,53.0,25.0,154.0,0.182,47.0,9.0,8.0,66.0,6.0,2.0,10.0,0.0,69.0,1.0,Binghamton,4,13.25,6.25,38.5,11.75,2.25,2.0,16.5,1.5,0.5,2.5,0.0,17.25,0.25
09/19/2015,Seton Hall,0-3,3.0,0,25.0,21.0,94.0,0.043,23.0,2.0,5.0,31.0,9.0,0.0,14.0,0.0,34.0,1.0,Seton Hall,3,8.333333333333334,7.0,31.333333333333332,7.666666666666667,0.6666666666666666,1.6666666666666667,10.333333333333334,3.0,0.0,4.666666666666667,0.0,11.333333333333334,0.3333333333333333
09/19/2015,Loyola Chicago,0-3,3.0,0,25.0,19.0,89.0,0.067,23.0,2.0,7.0,25.0,8.0,1.0,16.0,1.0,36.0,2.0,Loyola Chicago,3,8.333333333333334,6.333333333333333,29.666666666666668,7.666666666666667,0.6666666666666666,2.3333333333333335,8.333333333333334,2.6666666666666665,0.3333333333333333,5.333333333333333,0.3333333333333333,12.0,0.6666666666666666
