date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Temple,3-0,3.0,0,49.0,10.0,99.0,0.394,47.0,0.0,5.0,48.0,1.0,2.0,16.0,0.0,59.0,1.0,Temple,3,16.333333333333332,3.3333333333333335,33.0,15.666666666666666,0.0,1.6666666666666667,16.0,0.3333333333333333,0.6666666666666666,5.333333333333333,0.0,19.666666666666668,0.3333333333333333
08/29/2015,"Navy @ Philadelphia, Pa.",3-0,3.0,0,33.0,13.0,79.0,0.253,30.0,6.0,10.0,37.0,4.0,0.0,12.0,0.0,45.0,2.0,Navy,3,11.0,4.333333333333333,26.333333333333332,10.0,2.0,3.3333333333333335,12.333333333333334,1.3333333333333333,0.0,4.0,0.0,15.0,0.6666666666666666
08/29/2015,"St. John's (NY) @ Philadelphia, Pa.",3-0,3.0,0,43.0,16.0,95.0,0.284,40.0,5.0,9.0,47.0,2.0,2.0,10.0,0.0,55.0,0.0,St. John's ,3,14.333333333333334,5.333333333333333,31.666666666666668,13.333333333333334,1.6666666666666667,3.0,15.666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.333333333333332,0.0
08/31/2015,@ LIU,3-1,4.0,0,54.0,20.0,118.0,0.288,46.0,5.0,2.0,55.0,8.0,2.0,17.0,0.0,69.5,0.0,LIU,4,13.5,5.0,29.5,11.5,1.25,0.5,13.75,2.0,0.5,4.25,0.0,17.375,0.0
09/01/2015,@ George Washington,3-2,5.0,0,58.0,23.0,144.0,0.243,52.0,8.0,3.0,65.0,4.0,0.0,26.0,2.0,79.0,1.0,George Washington,5,11.6,4.6,28.8,10.4,1.6,0.6,13.0,0.8,0.0,5.2,0.4,15.8,0.2
09/04/2015,"Florida @ Austin, Texas",0-3,3.0,0,37.0,10.0,99.0,0.273,35.0,1.0,5.0,33.0,4.0,2.0,6.0,2.0,43.0,1.0,Florida,3,12.333333333333334,3.3333333333333335,33.0,11.666666666666666,0.3333333333333333,1.6666666666666667,11.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,0.3333333333333333
09/05/2015,"Nebraska @ Austin, Texas",2-3,5.0,0,65.0,17.0,163.0,0.294,59.0,8.0,10.0,59.0,5.0,0.0,12.0,1.0,79.0,0.0,Nebraska,5,13.0,3.4,32.6,11.8,1.6,2.0,11.8,1.0,0.0,2.4,0.2,15.8,0.0
09/07/2015,@ UTSA,1-3,4.0,0,58.0,34.0,171.0,0.14,54.0,2.0,7.0,79.0,5.0,3.0,14.0,1.0,70.0,1.0,UTSA,4,14.5,8.5,42.75,13.5,0.5,1.75,19.75,1.25,0.75,3.5,0.25,17.5,0.25
09/08/2015,@ Texas St.,3-0,3.0,0,47.0,8.0,109.0,0.358,42.0,1.0,4.0,50.0,6.0,3.0,14.0,1.0,58.0,1.0,Texas St.,3,15.666666666666666,2.6666666666666665,36.333333333333336,14.0,0.3333333333333333,1.3333333333333333,16.666666666666668,2.0,1.0,4.666666666666667,0.3333333333333333,19.333333333333332,0.3333333333333333
09/24/2015,@ Oregon St.,3-1,4.0,0,70.0,27.0,174.0,0.247,67.0,5.0,8.0,77.0,2.0,4.0,8.0,1.0,83.0,0.0,Oregon St.,4,17.5,6.75,43.5,16.75,1.25,2.0,19.25,0.5,1.0,2.0,0.25,20.75,0.0
