date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Temple,3-0,3.0,0,49.0,10.0,99.0,0.394,47.0,0.0,5.0,48.0,1.0,2.0,16.0,0.0,59.0,1.0,Temple
08/29/2015,"Navy @ Philadelphia, Pa.",3-0,3.0,0,33.0,13.0,79.0,0.253,30.0,6.0,10.0,37.0,4.0,0.0,12.0,0.0,45.0,2.0,Navy
08/29/2015,"St. John's (NY) @ Philadelphia, Pa.",3-0,3.0,0,43.0,16.0,95.0,0.284,40.0,5.0,9.0,47.0,2.0,2.0,10.0,0.0,55.0,0.0,St. John's 
08/31/2015,@ LIU,3-1,4.0,0,54.0,20.0,118.0,0.288,46.0,5.0,2.0,55.0,8.0,2.0,17.0,0.0,69.5,0.0,LIU
09/01/2015,@ George Washington,3-2,5.0,0,58.0,23.0,144.0,0.243,52.0,8.0,3.0,65.0,4.0,0.0,26.0,2.0,79.0,1.0,George Washington
09/04/2015,"Florida @ Austin, Texas",0-3,3.0,0,37.0,10.0,99.0,0.273,35.0,1.0,5.0,33.0,4.0,2.0,6.0,2.0,43.0,1.0,Florida
09/05/2015,"Nebraska @ Austin, Texas",2-3,5.0,0,65.0,17.0,163.0,0.294,59.0,8.0,10.0,59.0,5.0,0.0,12.0,1.0,79.0,0.0,Nebraska
09/07/2015,@ UTSA,1-3,4.0,0,58.0,34.0,171.0,0.14,54.0,2.0,7.0,79.0,5.0,3.0,14.0,1.0,70.0,1.0,UTSA
09/08/2015,@ Texas St.,3-0,3.0,0,47.0,8.0,109.0,0.358,42.0,1.0,4.0,50.0,6.0,3.0,14.0,1.0,58.0,1.0,Texas St.
09/24/2015,@ Oregon St.,3-1,4.0,0,70.0,27.0,174.0,0.247,67.0,5.0,8.0,77.0,2.0,4.0,8.0,1.0,83.0,0.0,Oregon St.
09/27/2015,@ Arizona,0-3,3.0,0,31.0,16.0,102.0,0.147,31.0,1.0,7.0,41.0,5.0,2.0,6.0,1.0,37.0,1.0,Arizona
10/02/2015,Colorado,2-3,5.0,0,71.0,32.0,189.0,0.206,65.0,5.0,11.0,81.0,2.0,2.0,10.0,0.0,83.0,0.0,Colorado
10/03/2015,Utah,3-2,5.0,0,69.0,24.0,174.0,0.259,63.0,6.0,5.0,72.0,4.0,1.0,18.0,2.0,85.0,4.0,Utah
10/09/2015,@ California,3-0,3.0,0,51.0,15.0,103.0,0.35,49.0,9.0,9.0,44.0,0.0,1.0,6.0,1.0,64.0,1.0,California
10/11/2015,@ Stanford,1-3,4.0,0,55.0,25.0,141.0,0.213,53.0,1.0,4.0,51.0,3.0,0.0,10.0,0.0,61.0,0.0,Stanford
10/16/2015,@ Washington,0-3,3.0,0,36.0,19.0,106.0,0.16,35.0,4.0,7.0,39.0,4.0,0.0,6.0,0.0,43.0,1.0,Washington
10/18/2015,@ Washington St.,3-1,4.0,0,52.0,29.0,138.0,0.167,49.0,2.0,5.0,61.0,5.0,0.0,25.0,3.0,66.5,3.0,Washington St.
10/23/2015,UCLA,1-3,4.0,0,66.0,26.0,173.0,0.231,64.0,7.0,7.0,73.0,2.0,1.0,14.0,2.0,81.0,0.0,UCLA
10/25/2015,Southern California,0-3,3.0,0,37.0,15.0,119.0,0.185,36.0,2.0,3.0,52.0,6.0,0.0,4.0,3.0,41.0,0.0,Southern California
10/30/2015,@ Utah,1-3,4.0,0,58.0,29.0,157.0,0.185,55.0,1.0,8.0,61.0,5.0,2.0,26.0,2.0,74.0,1.0,Utah
10/31/2015,@ Colorado,3-2,5.0,0,76.0,31.0,181.0,0.249,72.0,6.0,13.0,77.0,8.0,0.0,14.0,2.0,89.0,1.0,Colorado
11/05/2015,Stanford,0-3,3.0,0,43.0,19.0,123.0,0.195,38.0,0.0,5.0,48.0,4.0,0.0,8.0,3.0,47.0,0.0,Stanford
11/08/2015,California,3-0,3.0,0,56.0,11.0,121.0,0.372,53.0,2.0,9.0,51.0,0.0,2.0,8.0,3.0,64.0,2.0,California
11/11/2015,@ Southern California,0-3,3.0,0,39.0,18.0,104.0,0.202,39.0,3.0,9.0,37.0,6.0,0.0,14.0,0.0,49.0,1.0,Southern California
11/12/2015,@ UCLA,3-2,5.0,0,66.0,27.0,185.0,0.211,65.0,4.0,10.0,73.0,4.0,2.0,18.0,4.0,81.0,2.0,UCLA
11/18/2015,Washington St.,3-1,4.0,0,63.0,21.0,154.0,0.273,60.0,3.0,11.0,66.0,8.0,3.0,10.0,1.0,74.0,0.0,Washington St.
11/20/2015,Washington,1-3,4.0,0,61.0,22.0,165.0,0.236,57.0,2.0,10.0,78.0,7.0,1.0,14.0,4.0,71.0,1.0,Washington
11/25/2015,Arizona St.,3-0,3.0,0,49.0,8.0,104.0,0.394,43.0,5.0,6.0,43.0,2.0,1.0,10.0,0.0,60.0,1.0,Arizona St.
11/27/2015,Oregon St.,3-0,3.0,0,46.0,16.0,132.0,0.227,44.0,3.0,3.0,65.0,4.0,1.0,14.0,1.0,57.0,2.0,Oregon St.
12/03/2015,@ Wisconsin,1-3,4.0,0,53.0,23.0,146.0,0.205,51.0,4.0,8.0,60.0,2.0,2.0,14.0,4.0,66.0,2.0,Wisconsin
