date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ TCU,0-3,3.0,0,26.0,18.0,96.0,0.083,24.0,2.0,7.0,40.0,6.0,1.0,10.0,6.0,34.0,0.0,TCU,3,8.666666666666666,6.0,32.0,8.0,0.6666666666666666,2.3333333333333335,13.333333333333334,2.0,0.3333333333333333,3.3333333333333335,2.0,11.333333333333334,0.0
08/29/2015,"Arizona @ Dallas, Texas",0-3,3.0,0,25.0,16.0,105.0,0.086,23.0,3.0,6.0,36.0,0.0,1.0,8.0,3.0,33.0,1.0,Arizona,3,8.333333333333334,5.333333333333333,35.0,7.666666666666667,1.0,2.0,12.0,0.0,0.3333333333333333,2.6666666666666665,1.0,11.0,0.3333333333333333
08/29/2015,@ SMU,0-3,3.0,0,28.0,16.0,116.0,0.103,28.0,3.0,3.0,44.0,3.0,2.0,10.0,5.0,38.0,1.0,SMU,3,9.333333333333334,5.333333333333333,38.666666666666664,9.333333333333334,1.0,1.0,14.666666666666666,1.0,0.6666666666666666,3.3333333333333335,1.6666666666666667,12.666666666666666,0.3333333333333333
09/03/2015,UTSA,3-2,5.0,0,63.0,25.0,184.0,0.207,50.0,6.0,10.0,92.0,6.0,0.0,14.0,1.0,76.0,3.0,UTSA,5,12.6,5.0,36.8,10.0,1.2,2.0,18.4,1.2,0.0,2.8,0.2,15.2,0.6
09/04/2015,Lamar University,3-0,3.0,0,40.0,10.0,93.0,0.323,36.0,8.0,4.0,39.0,2.0,1.0,2.0,1.0,50.0,3.0,Lamar University,3,13.333333333333334,3.3333333333333335,31.0,12.0,2.6666666666666665,1.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0
09/04/2015,Prairie View,3-0,3.0,0,42.0,6.0,65.0,0.554,41.0,9.0,7.0,32.0,1.0,2.0,18.0,1.0,62.0,1.0,Prairie View,3,14.0,2.0,21.666666666666668,13.666666666666666,3.0,2.3333333333333335,10.666666666666666,0.3333333333333333,0.6666666666666666,6.0,0.3333333333333333,20.666666666666668,0.3333333333333333
09/05/2015,Indiana,2-3,5.0,0,45.0,28.0,147.0,0.116,42.0,6.0,7.0,61.0,4.0,0.0,23.0,4.0,62.5,3.0,Indiana,5,9.0,5.6,29.4,8.4,1.2,1.4,12.2,0.8,0.0,4.6,0.8,12.5,0.6
09/08/2015,Oregon,0-3,3.0,0,35.0,24.0,119.0,0.092,34.0,6.0,3.0,47.0,1.0,0.0,10.0,1.0,46.0,0.0,Oregon,3,11.666666666666666,8.0,39.666666666666664,11.333333333333334,2.0,1.0,15.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334,0.0
09/11/2015,"NIU @ Wichita, Kan.",1-3,4.0,0,45.0,25.0,147.0,0.136,43.0,6.0,8.0,52.0,2.0,1.0,14.0,1.0,59.0,3.0,NIU,4,11.25,6.25,36.75,10.75,1.5,2.0,13.0,0.5,0.25,3.5,0.25,14.75,0.75
09/11/2015,"South Dakota St. @ Wichita, Kan.",3-1,4.0,0,61.0,19.0,138.0,0.304,54.0,11.0,15.0,54.0,0.0,0.0,14.0,1.0,79.0,0.0,South Dakota St.,4,15.25,4.75,34.5,13.5,2.75,3.75,13.5,0.0,0.0,3.5,0.25,19.75,0.0
09/12/2015,@ Wichita St.,0-3,3.0,0,30.0,11.0,86.0,0.221,27.0,1.0,8.0,26.0,3.0,1.0,13.0,3.0,38.5,0.0,Wichita St.,3,10.0,3.6666666666666665,28.666666666666668,9.0,0.3333333333333333,2.6666666666666665,8.666666666666666,1.0,0.3333333333333333,4.333333333333333,1.0,12.833333333333334,0.0
09/15/2015,@ Sam Houston,3-0,3.0,0,34.0,16.0,118.0,0.153,31.0,4.0,13.0,44.0,2.0,1.0,16.0,1.0,47.0,0.0,Sam Houston,3,11.333333333333334,5.333333333333333,39.333333333333336,10.333333333333334,1.3333333333333333,4.333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,15.666666666666666,0.0
09/18/2015,Georgia St.,3-1,4.0,0,56.0,24.0,136.0,0.235,54.0,5.0,4.0,55.0,3.0,3.0,16.0,0.0,72.0,0.0,Georgia St.,4,14.0,6.0,34.0,13.5,1.25,1.0,13.75,0.75,0.75,4.0,0.0,18.0,0.0
09/20/2015,Louisiana,3-0,3.0,0,53.0,20.0,128.0,0.258,51.0,4.0,4.0,59.0,3.0,1.0,8.0,3.0,62.0,1.0,Louisiana,3,17.666666666666668,6.666666666666667,42.666666666666664,17.0,1.3333333333333333,1.3333333333333333,19.666666666666668,1.0,0.3333333333333333,2.6666666666666665,1.0,20.666666666666668,0.3333333333333333
09/24/2015,@ Georgia St.,3-0,3.0,0,47.0,16.0,116.0,0.267,43.0,4.0,4.0,53.0,1.0,2.0,10.0,3.0,58.0,1.0,Georgia St.,3,15.666666666666666,5.333333333333333,38.666666666666664,14.333333333333334,1.3333333333333333,1.3333333333333333,17.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.0,19.333333333333332,0.3333333333333333
09/26/2015,@ App State,0-3,3.0,0,37.0,24.0,97.0,0.134,35.0,2.0,5.0,39.0,1.0,0.0,4.0,1.0,41.0,5.0,App State,3,12.333333333333334,8.0,32.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,13.0,0.3333333333333333,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,1.6666666666666667
10/01/2015,Little Rock,3-1,4.0,0,53.0,23.0,129.0,0.233,49.0,9.0,9.0,58.0,4.0,1.0,22.0,0.0,74.0,0.0,Little Rock,4,13.25,5.75,32.25,12.25,2.25,2.25,14.5,1.0,0.25,5.5,0.0,18.5,0.0
10/03/2015,Ga. Southern,3-0,3.0,0,37.0,17.0,131.0,0.153,33.0,3.0,5.0,62.0,0.0,0.0,20.0,2.0,50.0,0.0,Ga. Southern,3,12.333333333333334,5.666666666666667,43.666666666666664,11.0,1.0,1.6666666666666667,20.666666666666668,0.0,0.0,6.666666666666667,0.6666666666666666,16.666666666666668,0.0
