date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ TCU,0-3,3.0,0,26.0,18.0,96.0,0.083,24.0,2.0,7.0,40.0,6.0,1.0,10.0,6.0,34.0,0.0,TCU
08/29/2015,"Arizona @ Dallas, Texas",0-3,3.0,0,25.0,16.0,105.0,0.086,23.0,3.0,6.0,36.0,0.0,1.0,8.0,3.0,33.0,1.0,Arizona
08/29/2015,@ SMU,0-3,3.0,0,28.0,16.0,116.0,0.103,28.0,3.0,3.0,44.0,3.0,2.0,10.0,5.0,38.0,1.0,SMU
09/03/2015,UTSA,3-2,5.0,0,63.0,25.0,184.0,0.207,50.0,6.0,10.0,92.0,6.0,0.0,14.0,1.0,76.0,3.0,UTSA
09/04/2015,Lamar University,3-0,3.0,0,40.0,10.0,93.0,0.323,36.0,8.0,4.0,39.0,2.0,1.0,2.0,1.0,50.0,3.0,Lamar University
09/04/2015,Prairie View,3-0,3.0,0,42.0,6.0,65.0,0.554,41.0,9.0,7.0,32.0,1.0,2.0,18.0,1.0,62.0,1.0,Prairie View
09/05/2015,Indiana,2-3,5.0,0,45.0,28.0,147.0,0.116,42.0,6.0,7.0,61.0,4.0,0.0,23.0,4.0,62.5,3.0,Indiana
09/08/2015,Oregon,0-3,3.0,0,35.0,24.0,119.0,0.092,34.0,6.0,3.0,47.0,1.0,0.0,10.0,1.0,46.0,0.0,Oregon
09/11/2015,"NIU @ Wichita, Kan.",1-3,4.0,0,45.0,25.0,147.0,0.136,43.0,6.0,8.0,52.0,2.0,1.0,14.0,1.0,59.0,3.0,NIU
09/11/2015,"South Dakota St. @ Wichita, Kan.",3-1,4.0,0,61.0,19.0,138.0,0.304,54.0,11.0,15.0,54.0,0.0,0.0,14.0,1.0,79.0,0.0,South Dakota St.
09/12/2015,@ Wichita St.,0-3,3.0,0,30.0,11.0,86.0,0.221,27.0,1.0,8.0,26.0,3.0,1.0,13.0,3.0,38.5,0.0,Wichita St.
09/15/2015,@ Sam Houston,3-0,3.0,0,34.0,16.0,118.0,0.153,31.0,4.0,13.0,44.0,2.0,1.0,16.0,1.0,47.0,0.0,Sam Houston
09/18/2015,Georgia St.,3-1,4.0,0,56.0,24.0,136.0,0.235,54.0,5.0,4.0,55.0,3.0,3.0,16.0,0.0,72.0,0.0,Georgia St.
09/20/2015,Louisiana,3-0,3.0,0,53.0,20.0,128.0,0.258,51.0,4.0,4.0,59.0,3.0,1.0,8.0,3.0,62.0,1.0,Louisiana
09/24/2015,@ Georgia St.,3-0,3.0,0,47.0,16.0,116.0,0.267,43.0,4.0,4.0,53.0,1.0,2.0,10.0,3.0,58.0,1.0,Georgia St.
09/26/2015,@ App State,0-3,3.0,0,37.0,24.0,97.0,0.134,35.0,2.0,5.0,39.0,1.0,0.0,4.0,1.0,41.0,5.0,App State
10/01/2015,Little Rock,3-1,4.0,0,53.0,23.0,129.0,0.233,49.0,9.0,9.0,58.0,4.0,1.0,22.0,0.0,74.0,0.0,Little Rock
10/03/2015,Ga. Southern,3-0,3.0,0,37.0,17.0,131.0,0.153,33.0,3.0,5.0,62.0,0.0,0.0,20.0,2.0,50.0,0.0,Ga. Southern
10/06/2015,UT Arlington,3-2,5.0,0,78.0,36.0,212.0,0.198,75.0,7.0,9.0,81.0,1.0,1.0,10.0,4.0,91.0,0.0,UT Arlington
10/09/2015,@ Baylor,0-3,3.0,0,23.0,17.0,94.0,0.064,21.0,2.0,6.0,36.0,9.0,0.0,10.0,3.0,30.0,0.0,Baylor
10/15/2015,@ UT Arlington,3-1,4.0,0,61.0,27.0,141.0,0.241,57.0,6.0,8.0,66.0,1.0,2.0,14.0,1.0,76.0,6.0,UT Arlington
10/17/2015,@ Arkansas St.,2-3,5.0,0,58.0,24.0,183.0,0.186,55.0,5.0,10.0,73.0,1.0,2.0,8.0,0.0,69.0,4.0,Arkansas St.
10/22/2015,@ Troy,3-1,4.0,0,57.0,13.0,120.0,0.367,52.0,7.0,9.0,45.0,3.0,1.0,20.0,5.0,75.0,0.0,Troy
10/24/2015,@ South Alabama,2-3,5.0,0,63.0,29.0,167.0,0.204,60.0,7.0,13.0,71.0,4.0,2.0,8.0,0.0,76.0,2.0,South Alabama
10/31/2015,Troy,3-0,3.0,0,43.0,15.0,110.0,0.255,40.0,8.0,5.0,45.0,2.0,1.0,12.0,1.0,58.0,0.0,Troy
11/01/2015,ULM,3-0,3.0,0,34.0,10.0,81.0,0.296,33.0,5.0,6.0,36.0,4.0,4.0,19.0,1.0,52.5,4.0,ULM
11/05/2015,@ ULM,3-0,3.0,0,46.0,12.0,135.0,0.252,44.0,3.0,8.0,73.0,2.0,2.0,6.0,0.0,54.0,2.0,ULM
11/07/2015,@ Louisiana,3-0,3.0,0,45.0,8.0,107.0,0.346,40.0,2.0,5.0,51.0,0.0,2.0,16.0,0.0,57.0,2.0,Louisiana
11/13/2015,South Alabama,3-1,4.0,0,60.0,25.0,162.0,0.216,53.0,3.0,6.0,67.0,5.0,4.0,14.0,1.0,74.0,4.0,South Alabama
11/20/2015,"South Alabama @ Statesboro, Ga.",3-1,4.0,0,65.0,16.0,155.0,0.316,62.0,1.0,6.0,63.0,3.0,1.0,14.0,2.0,74.0,2.0,South Alabama
11/21/2015,"App State @ Statesboro, Ga.",0-3,3.0,0,41.0,17.0,105.0,0.229,39.0,6.0,8.0,43.0,2.0,2.0,6.0,3.0,52.0,2.0,App State
