date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ UNLV,1-3,4.0,0,40.0,26.0,124.0,0.113,38.0,6.0,13.0,38.0,1.0,2.0,8.0,1.0,52.0,1.0,UNLV,4,10.0,6.5,31.0,9.5,1.5,3.25,9.5,0.25,0.5,2.0,0.25,13.0,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Omaha @ Las Vegas, Nev.",3-2,5.0,0,55.0,24.0,160.0,0.194,53.0,3.0,10.0,77.0,6.0,4.0,10.0,0.0,67.0,1.0,Omaha,5,11.0,4.8,32.0,10.6,0.6,2.0,15.4,1.2,0.8,2.0,0.0,13.4,0.2,,5.0,,3.25,,15.5,,0.0565,,4.75,,0.75,,1.625,,4.75,,0.25,,1.0,,0.125,,6.5
08/29/2015,"Seton Hall @ Las Vegas, Nev.",2-3,5.0,0,55.0,18.0,151.0,0.245,50.0,8.0,17.0,51.0,7.0,3.0,22.0,1.0,77.0,2.0,Seton Hall,5,11.0,3.6,30.2,10.0,1.6,3.4,10.2,1.4,0.6,4.4,0.2,15.4,0.4,,7.0,,3.766666666666667,,21.0,,0.10233333333333333,,6.7,,0.7000000000000001,,1.75,,8.299999999999999,,0.43333333333333335,,1.3333333333333333,,0.08333333333333333,,8.799999999999999
09/04/2015,"North Texas @ Norman, Okla.",2-3,5.0,0,58.0,24.0,164.0,0.207,56.0,5.0,15.0,61.0,3.0,2.0,20.0,0.0,75.0,0.0,North Texas,5,11.6,4.8,32.8,11.2,1.0,3.0,12.2,0.6,0.4,4.0,0.0,15.0,0.0,10.666666666666666,8.0,4.966666666666667,3.725,31.066666666666666,23.3,0.18400000000000002,0.138,10.033333333333333,7.525,1.2333333333333334,0.925,2.8833333333333333,2.1625,11.700000000000001,8.774999999999999,0.6333333333333333,0.475,2.8000000000000003,2.1,0.15,0.1125,13.933333333333332,10.45
09/04/2015,"Little Rock @ Norman, Okla.",1-3,4.0,0,51.0,28.0,152.0,0.151,48.0,10.0,6.0,64.0,6.0,0.0,16.0,0.0,69.0,1.0,Little Rock,4,12.75,7.0,38.0,12.0,2.5,1.5,16.0,1.5,0.0,4.0,0.0,17.25,0.25,11.200000000000001,8.72,4.3999999999999995,3.94,31.666666666666668,25.2,0.21533333333333335,0.1518,10.6,8.26,1.0666666666666667,0.9400000000000001,2.8000000000000003,2.33,12.6,9.459999999999999,0.6,0.45999999999999996,3.466666666666667,2.48,0.06666666666666667,0.09,14.6,11.36
09/05/2015,@ Oklahoma,0-3,3.0,0,25.0,19.0,98.0,0.061,24.0,3.0,8.0,27.0,2.0,1.0,10.0,0.0,34.0,0.0,Oklahoma,3,8.333333333333334,6.333333333333333,32.666666666666664,8.0,1.0,2.6666666666666665,9.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,11.333333333333334,0.0,11.783333333333333,9.391666666666667,5.133333333333333,4.45,33.666666666666664,27.333333333333332,0.20099999999999998,0.15166666666666667,11.066666666666665,8.883333333333333,1.7,1.2,2.6333333333333333,2.191666666666667,12.799999999999999,10.549999999999999,0.3333333333333333,0.3833333333333333,4.133333333333334,2.733333333333333,0.06666666666666667,0.075,15.883333333333335,12.341666666666667
09/11/2015,@ LMU (CA),0-3,3.0,0,30.0,20.0,95.0,0.105,27.0,5.0,16.0,21.0,5.0,0.0,16.0,3.0,43.0,1.0,LMU ,3,10.0,6.666666666666667,31.666666666666668,9.0,1.6666666666666667,5.333333333333333,7.0,1.6666666666666667,0.0,5.333333333333333,1.0,14.333333333333334,0.3333333333333333,10.894444444444446,9.24047619047619,6.044444444444444,4.719047619047619,34.48888888888889,28.095238095238095,0.13966666666666666,0.13871428571428573,10.399999999999999,8.757142857142856,1.5,1.1714285714285713,2.388888888888889,2.2595238095238095,12.399999999999999,10.328571428571427,0.24444444444444446,0.3761904761904762,3.7777777777777772,2.819047619047619,0.0,0.0642857142857143,14.527777777777777,12.197619047619046
09/11/2015,"Stony Brook @ Los Angeles, CA",3-1,4.0,0,53.0,21.0,132.0,0.242,48.0,8.0,14.0,48.0,7.0,2.0,16.0,5.0,71.0,2.0,Stony Brook,4,13.25,5.25,33.0,12.0,2.0,3.5,12.0,1.75,0.5,4.0,1.25,17.75,0.5,10.36111111111111,9.335416666666667,6.666666666666667,4.9624999999999995,34.11111111111111,28.541666666666664,0.10566666666666667,0.1345,9.666666666666666,8.7875,1.7222222222222223,1.2333333333333332,3.1666666666666665,2.64375,10.666666666666666,9.9125,0.1111111111111111,0.32916666666666666,4.222222222222222,3.133333333333333,0.3333333333333333,0.18125,14.305555555555557,12.464583333333332
09/12/2015,"Oakland @ Long Beach, Calif.",0-3,3.0,0,37.0,21.0,100.0,0.16,36.0,6.0,10.0,32.0,3.0,2.0,11.0,2.0,50.5,0.0,Oakland,3,12.333333333333334,7.0,33.333333333333336,12.0,2.0,3.333333333333333,10.666666666666666,1.0,0.6666666666666666,3.6666666666666665,0.6666666666666666,16.833333333333332,0.0,10.527777777777779,9.77037037037037,6.083333333333333,4.994444444444444,32.44444444444444,29.037037037037035,0.136,0.14644444444444446,9.666666666666666,9.144444444444444,1.5555555555555556,1.3185185185185184,3.8333333333333335,2.738888888888889,9.333333333333334,10.144444444444444,0.27777777777777773,0.34814814814814815,4.222222222222222,3.2296296296296294,0.75,0.30000000000000004,14.472222222222223,13.05185185185185
09/12/2015,@ Long Beach St.,0-3,3.0,0,33.0,18.0,93.0,0.161,33.0,5.0,5.0,28.0,10.0,1.0,12.0,1.0,45.0,1.0,Long Beach St.,3,11.0,6.0,31.0,11.0,1.6666666666666667,1.6666666666666667,9.333333333333334,3.333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0,0.3333333333333333,11.861111111111112,10.026666666666667,6.305555555555556,5.194999999999999,32.666666666666664,29.46666666666666,0.169,0.1478,11.0,9.43,1.888888888888889,1.3866666666666665,4.055555555555555,2.798333333333333,9.888888888888888,10.196666666666667,0.3888888888888889,0.38,4.333333333333333,3.2733333333333325,0.9722222222222222,0.33666666666666667,16.305555555555554,13.429999999999998
