date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ UNLV,1-3,4.0,0,40.0,26.0,124.0,0.113,38.0,6.0,13.0,38.0,1.0,2.0,8.0,1.0,52.0,1.0,UNLV
08/29/2015,"Omaha @ Las Vegas, Nev.",3-2,5.0,0,55.0,24.0,160.0,0.194,53.0,3.0,10.0,77.0,6.0,4.0,10.0,0.0,67.0,1.0,Omaha
08/29/2015,"Seton Hall @ Las Vegas, Nev.",2-3,5.0,0,55.0,18.0,151.0,0.245,50.0,8.0,17.0,51.0,7.0,3.0,22.0,1.0,77.0,2.0,Seton Hall
09/04/2015,"North Texas @ Norman, Okla.",2-3,5.0,0,58.0,24.0,164.0,0.207,56.0,5.0,15.0,61.0,3.0,2.0,20.0,0.0,75.0,0.0,North Texas
09/04/2015,"Little Rock @ Norman, Okla.",1-3,4.0,0,51.0,28.0,152.0,0.151,48.0,10.0,6.0,64.0,6.0,0.0,16.0,0.0,69.0,1.0,Little Rock
09/05/2015,@ Oklahoma,0-3,3.0,0,25.0,19.0,98.0,0.061,24.0,3.0,8.0,27.0,2.0,1.0,10.0,0.0,34.0,0.0,Oklahoma
09/11/2015,@ LMU (CA),0-3,3.0,0,30.0,20.0,95.0,0.105,27.0,5.0,16.0,21.0,5.0,0.0,16.0,3.0,43.0,1.0,LMU 
09/11/2015,"Stony Brook @ Los Angeles, CA",3-1,4.0,0,53.0,21.0,132.0,0.242,48.0,8.0,14.0,48.0,7.0,2.0,16.0,5.0,71.0,2.0,Stony Brook
09/12/2015,"Oakland @ Long Beach, Calif.",0-3,3.0,0,37.0,21.0,100.0,0.16,36.0,6.0,10.0,32.0,3.0,2.0,11.0,2.0,50.5,0.0,Oakland
09/12/2015,@ Long Beach St.,0-3,3.0,0,33.0,18.0,93.0,0.161,33.0,5.0,5.0,28.0,10.0,1.0,12.0,1.0,45.0,1.0,Long Beach St.
09/17/2015,A&M-Corpus Christi,0-3,3.0,0,38.0,15.0,107.0,0.215,35.0,1.0,11.0,39.0,8.0,0.0,10.0,0.0,44.0,0.0,A&M-Corpus Christi
09/18/2015,Louisiana Tech,3-0,3.0,0,39.0,15.0,95.0,0.253,38.0,10.0,6.0,40.0,1.0,4.0,6.0,0.0,56.0,0.0,Louisiana Tech
09/19/2015,Alabama St.,3-1,4.0,0,45.0,20.0,134.0,0.187,37.0,16.0,13.0,52.0,3.0,2.0,14.0,0.0,70.0,0.0,Alabama St.
09/24/2015,Abilene Christian,3-1,4.0,0,53.0,21.0,133.0,0.241,44.0,4.0,11.0,55.0,5.0,5.0,8.0,0.0,66.0,0.0,Abilene Christian
09/26/2015,UIW,3-0,3.0,0,46.0,12.0,79.0,0.43,43.0,4.0,14.0,23.0,4.0,4.0,4.0,0.0,56.0,0.0,UIW
09/29/2015,Houston Christian,3-0,3.0,0,42.0,11.0,91.0,0.341,34.0,8.0,13.0,38.0,4.0,3.0,10.0,0.0,58.0,1.0,Houston Christian
10/01/2015,New Orleans,3-1,4.0,0,48.0,25.0,140.0,0.164,44.0,4.0,12.0,59.0,5.0,6.0,2.0,0.0,59.0,0.0,New Orleans
10/03/2015,Southeastern La.,3-0,3.0,0,45.0,18.0,101.0,0.267,41.0,8.0,2.0,48.0,1.0,3.0,2.0,0.0,57.0,0.0,Southeastern La.
10/08/2015,@ McNeese,2-3,5.0,0,60.0,23.0,186.0,0.199,56.0,7.0,15.0,80.0,6.0,4.0,22.0,4.0,82.0,3.0,McNeese
10/10/2015,@ Nicholls,3-0,3.0,0,36.0,14.0,114.0,0.193,34.0,7.0,9.0,58.0,3.0,3.0,20.0,0.0,56.0,0.0,Nicholls
10/15/2015,@ Lamar University,3-0,3.0,0,44.0,9.0,103.0,0.34,39.0,3.0,12.0,40.0,2.0,3.0,12.0,2.0,56.0,1.0,Lamar University
10/17/2015,@ Sam Houston,3-0,3.0,0,35.0,12.0,90.0,0.256,29.0,2.0,6.0,47.0,3.0,3.0,22.0,0.0,51.0,0.0,Sam Houston
10/29/2015,Northwestern St.,3-0,3.0,0,41.0,9.0,82.0,0.39,39.0,3.0,12.0,30.0,3.0,5.0,8.0,0.0,53.0,1.0,Northwestern St.
10/31/2015,SFA,3-0,3.0,0,47.0,14.0,106.0,0.311,43.0,6.0,10.0,44.0,3.0,1.0,8.0,0.0,58.0,0.0,SFA
11/05/2015,@ Houston Christian,3-1,4.0,0,48.0,18.0,141.0,0.213,45.0,6.0,10.0,60.0,5.0,2.0,20.0,4.0,66.0,0.0,Houston Christian
11/07/2015,@ A&M-Corpus Christi,0-3,3.0,0,28.0,20.0,101.0,0.079,27.0,0.0,4.0,41.0,4.0,1.0,10.0,3.0,34.0,2.0,A&M-Corpus Christi
11/12/2015,@ Southeastern La.,2-3,5.0,0,51.0,24.0,159.0,0.17,48.0,5.0,14.0,70.0,9.0,6.0,18.0,1.0,71.0,0.0,Southeastern La.
11/14/2015,@ New Orleans,3-0,3.0,0,41.0,6.0,76.0,0.461,40.0,5.0,9.0,36.0,5.0,0.0,12.0,2.0,52.0,1.0,New Orleans
11/20/2015,Sam Houston,0-3,3.0,0,38.0,17.0,124.0,0.169,37.0,2.0,7.0,51.0,3.0,5.0,10.0,0.0,50.0,0.0,Sam Houston
