date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Navy @ Philadelphia, Pa.",3-0,3.0,0,37.0,10.0,89.0,0.303,32.0,5.0,6.0,33.0,5.0,1.0,22.0,1.0,54.0,1.0,Navy
08/29/2015,"Oregon @ Philadelphia, Pa.",0-3,3.0,0,23.0,19.0,95.0,0.042,21.0,2.0,6.0,32.0,5.0,0.0,14.0,4.0,32.0,2.0,Oregon
08/29/2015,@ Temple,0-3,3.0,0,29.0,13.0,93.0,0.172,28.0,0.0,4.0,19.0,1.0,1.0,5.0,3.0,32.5,0.0,Temple
09/01/2015,Iona,3-0,3.0,0,38.0,15.0,108.0,0.213,36.0,5.0,3.0,49.0,4.0,5.0,20.0,1.0,58.0,1.0,Iona
09/04/2015,"Bethune-Cookman @ MORAGA, Calif.",3-0,3.0,0,34.0,14.0,84.0,0.238,31.0,6.0,4.0,37.0,3.0,3.0,10.0,0.0,48.0,1.0,Bethune-Cookman
09/05/2015,"Fresno St. @ MORAGA, Calif.",3-1,4.0,0,49.0,16.0,113.0,0.292,42.0,5.0,6.0,36.0,7.0,3.0,14.0,7.0,64.0,0.0,Fresno St.
09/05/2015,@ Saint Mary's (CA),3-2,5.0,0,76.0,20.0,172.0,0.326,68.0,8.0,11.0,78.0,8.0,1.0,17.0,4.0,93.5,2.0,Saint Mary's 
09/11/2015,George Mason,3-0,3.0,0,49.0,12.0,103.0,0.359,47.0,2.0,8.0,57.0,1.0,2.0,10.0,0.0,58.0,2.0,George Mason
09/11/2015,Central Conn. St.,3-0,3.0,0,48.0,9.0,109.0,0.358,46.0,4.0,3.0,42.0,3.0,0.0,20.0,0.0,62.0,1.0,Central Conn. St.
09/12/2015,San Francisco,0-3,3.0,0,30.0,18.0,104.0,0.115,28.0,3.0,3.0,33.0,6.0,1.0,12.0,1.0,40.0,0.0,San Francisco
09/12/2015,Cornell,3-1,4.0,0,64.0,17.0,122.0,0.385,59.0,2.0,6.0,48.0,8.0,0.0,10.0,4.0,71.0,1.0,Cornell
09/15/2015,LIU,3-0,3.0,0,45.0,16.0,121.0,0.24,40.0,2.0,7.0,62.0,5.0,5.0,15.0,3.0,59.5,0.0,LIU
09/17/2015,@ Florida,0-3,3.0,0,28.0,25.0,92.0,0.033,27.0,1.0,6.0,23.0,6.0,1.0,6.0,2.0,33.0,0.0,Florida
09/19/2015,"Penn St. @ Tampa, Fla.",0-3,3.0,0,28.0,22.0,85.0,0.071,27.0,1.0,4.0,27.0,7.0,0.0,6.0,1.0,32.0,2.0,Penn St.
09/19/2015,"Auburn @ Tampa, Fla.",3-2,5.0,0,59.0,24.0,181.0,0.193,52.0,3.0,9.0,78.0,8.0,6.0,24.0,1.0,80.0,1.0,Auburn
09/25/2015,@ Butler,3-2,5.0,0,61.0,26.0,148.0,0.236,55.0,6.0,5.0,61.0,3.0,2.0,22.0,3.0,80.0,1.0,Butler
09/26/2015,@ Xavier,2-3,5.0,0,66.0,19.0,167.0,0.281,63.0,3.0,9.0,65.0,6.0,2.0,20.0,1.0,81.0,1.0,Xavier
10/02/2015,Creighton,1-3,4.0,0,49.0,14.0,129.0,0.271,45.0,1.0,5.0,41.0,6.0,2.0,17.0,5.0,60.5,1.0,Creighton
10/03/2015,Georgetown,3-1,4.0,0,50.0,10.0,119.0,0.336,47.0,6.0,12.0,49.0,9.0,6.0,10.0,0.0,67.0,1.0,Georgetown
10/07/2015,Villanova,0-3,3.0,0,28.0,21.0,95.0,0.074,24.0,5.0,4.0,33.0,5.0,3.0,14.0,2.0,43.0,1.0,Villanova
10/10/2015,@ Providence,3-0,3.0,0,41.0,9.0,86.0,0.372,40.0,4.0,7.0,33.0,2.0,3.0,16.0,5.0,56.0,3.0,Providence
10/14/2015,Seton Hall,1-3,4.0,0,46.0,27.0,147.0,0.129,42.0,5.0,6.0,50.0,9.0,5.0,10.0,3.0,61.0,4.0,Seton Hall
10/16/2015,@ DePaul,3-2,5.0,0,61.0,25.0,147.0,0.245,57.0,6.0,10.0,49.0,10.0,3.0,24.0,1.0,82.0,0.0,DePaul
