date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Navy @ Philadelphia, Pa.",3-0,3.0,0,37.0,10.0,89.0,0.303,32.0,5.0,6.0,33.0,5.0,1.0,22.0,1.0,54.0,1.0,Navy,3,12.333333333333334,3.333333333333333,29.666666666666668,10.666666666666666,1.6666666666666667,2.0,11.0,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,18.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Oregon @ Philadelphia, Pa.",0-3,3.0,0,23.0,19.0,95.0,0.042,21.0,2.0,6.0,32.0,5.0,0.0,14.0,4.0,32.0,2.0,Oregon,3,7.666666666666667,6.333333333333333,31.666666666666668,7.0,0.6666666666666666,2.0,10.666666666666666,1.6666666666666667,0.0,4.666666666666667,1.3333333333333333,10.666666666666666,0.6666666666666666,,6.166666666666667,,1.6666666666666665,,14.833333333333334,,0.1515,,5.333333333333333,,0.8333333333333334,,1.0,,5.5,,0.16666666666666666,,3.6666666666666665,,0.16666666666666666,,9.0
08/29/2015,@ Temple,0-3,3.0,0,29.0,13.0,93.0,0.172,28.0,0.0,4.0,19.0,1.0,1.0,5.0,3.0,32.5,0.0,Temple,3,9.666666666666666,4.333333333333333,31.0,9.333333333333334,0.0,1.3333333333333333,6.333333333333333,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,10.833333333333334,0.0,,6.666666666666667,,3.222222222222222,,20.444444444444446,,0.11499999999999999,,5.888888888888888,,0.7777777777777778,,1.3333333333333333,,7.222222222222221,,0.1111111111111111,,4.0,,0.5555555555555555,,9.555555555555555
09/01/2015,Iona,3-0,3.0,0,38.0,15.0,108.0,0.213,36.0,5.0,3.0,49.0,4.0,5.0,20.0,1.0,58.0,1.0,Iona,3,12.666666666666666,5.0,36.0,12.0,1.6666666666666667,1.0,16.333333333333332,1.3333333333333333,1.6666666666666667,6.666666666666667,0.3333333333333333,19.33333333333333,0.3333333333333333,9.88888888888889,7.416666666666666,4.666666666666667,3.5,30.777777777777782,23.083333333333336,0.17233333333333334,0.12924999999999998,9.0,6.75,0.7777777777777778,0.5833333333333334,1.7777777777777777,1.3333333333333333,9.333333333333334,6.999999999999999,0.2222222222222222,0.16666666666666666,4.555555555555555,3.4166666666666665,0.8888888888888888,0.6666666666666666,13.166666666666666,9.875
09/04/2015,"Bethune-Cookman @ MORAGA, Calif.",3-0,3.0,0,34.0,14.0,84.0,0.238,31.0,6.0,4.0,37.0,3.0,3.0,10.0,0.0,48.0,1.0,Bethune-Cookman,3,11.333333333333334,4.666666666666667,28.0,10.333333333333334,2.0,1.3333333333333333,12.333333333333334,1.0,1.0,3.333333333333333,0.0,16.0,0.3333333333333333,10.0,8.466666666666665,5.222222222222222,3.8,32.888888888888886,25.666666666666668,0.14233333333333334,0.14599999999999996,9.444444444444445,7.8,0.7777777777777777,0.8,1.4444444444444444,1.2666666666666666,11.111111111111109,8.866666666666665,0.6666666666666666,0.4666666666666667,4.333333333333333,4.066666666666666,0.8888888888888888,0.6,13.611111111111109,11.766666666666666
09/05/2015,"Fresno St. @ MORAGA, Calif.",3-1,4.0,0,49.0,16.0,113.0,0.292,42.0,5.0,6.0,36.0,7.0,3.0,14.0,7.0,64.0,0.0,Fresno St.,4,12.25,4.0,28.25,10.5,1.25,1.5,9.0,1.75,0.75,3.5,1.75,16.0,0.0,11.222222222222223,8.944444444444445,4.666666666666667,3.9444444444444446,31.666666666666668,26.055555555555557,0.20766666666666667,0.1613333333333333,10.555555555555557,8.222222222222223,1.222222222222222,1.0,1.222222222222222,1.2777777777777777,11.666666666666666,9.444444444444445,1.0,0.5555555555555556,3.888888888888889,3.944444444444444,0.4444444444444444,0.5,15.388888888888888,12.472222222222221
09/05/2015,@ Saint Mary's (CA),3-2,5.0,0,76.0,20.0,172.0,0.326,68.0,8.0,11.0,78.0,8.0,1.0,17.0,4.0,93.5,2.0,Saint Mary's ,5,15.2,4.0,34.4,13.6,1.6,2.2,15.6,1.6,0.2,3.4,0.8,18.7,0.4,12.083333333333334,9.416666666666666,4.555555555555556,3.9523809523809526,30.75,26.36904761904762,0.24766666666666662,0.17999999999999997,10.944444444444445,8.547619047619047,1.6388888888888886,1.0357142857142858,1.2777777777777777,1.3095238095238095,12.555555555555555,9.38095238095238,1.1388888888888888,0.5833333333333334,4.5,3.8809523809523805,0.6944444444444443,0.6785714285714286,17.11111111111111,12.976190476190476
09/11/2015,George Mason,3-0,3.0,0,49.0,12.0,103.0,0.359,47.0,2.0,8.0,57.0,1.0,2.0,10.0,0.0,58.0,2.0,George Mason,3,16.333333333333332,4.0,34.333333333333336,15.666666666666666,0.6666666666666666,2.6666666666666665,19.0,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,19.33333333333333,0.6666666666666666,12.927777777777777,10.139583333333333,4.222222222222222,3.9583333333333335,30.21666666666667,27.37291666666667,0.2853333333333333,0.19824999999999998,11.47777777777778,9.179166666666667,1.6166666666666665,1.10625,1.6777777777777778,1.4208333333333334,12.311111111111112,10.158333333333331,0.65,0.5354166666666668,3.411111111111111,3.820833333333333,0.85,0.69375,16.900000000000002,13.691666666666666
09/11/2015,Central Conn. St.,3-0,3.0,0,48.0,9.0,109.0,0.358,46.0,4.0,3.0,42.0,3.0,0.0,20.0,0.0,62.0,1.0,Central Conn. St.,3,16.0,3.0,36.333333333333336,15.333333333333334,1.3333333333333333,1.0,14.0,1.0,0.0,6.666666666666667,0.0,20.666666666666668,0.3333333333333333,14.594444444444443,10.827777777777776,4.0,3.9629629629629637,32.327777777777776,28.1462962962963,0.32566666666666666,0.2161111111111111,13.255555555555555,9.9,1.172222222222222,1.0574074074074074,2.1222222222222222,1.5592592592592593,14.533333333333331,11.140740740740739,0.5388888888888889,0.5500000000000002,3.411111111111111,3.7666666666666666,0.85,0.6166666666666667,18.01111111111111,14.31851851851852
09/12/2015,San Francisco,0-3,3.0,0,30.0,18.0,104.0,0.115,28.0,3.0,3.0,33.0,6.0,1.0,12.0,1.0,40.0,0.0,San Francisco,3,10.0,6.0,34.666666666666664,9.333333333333334,1.0,1.0,11.0,2.0,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334,0.0,15.844444444444443,11.344999999999999,3.6666666666666665,3.866666666666667,35.02222222222222,28.965000000000003,0.34766666666666673,0.2303,14.866666666666665,10.443333333333333,1.2,1.085,1.9555555555555557,1.5033333333333334,16.2,11.426666666666666,0.2888888888888889,0.4950000000000001,4.466666666666667,4.056666666666667,0.26666666666666666,0.5549999999999999,19.566666666666666,14.953333333333333
