date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Fla. Atlantic,0-3,3.0,0,37.0,16.0,111.0,0.189,34.0,0.0,8.0,51.0,3.0,1.0,12.0,3.0,44.0,1.0,Fla. Atlantic,3,12.333333333333334,5.333333333333333,37.0,11.333333333333334,0.0,2.6666666666666665,17.0,1.0,0.3333333333333333,4.0,1.0,14.666666666666666,0.3333333333333333
08/28/2015,"Binghamton @ Boca Raton, Fla.",3-2,5.0,0,76.0,31.0,217.0,0.207,69.0,7.0,5.0,86.0,5.0,1.0,12.0,6.0,90.0,1.0,Binghamton,5,15.2,6.2,43.4,13.8,1.4,1.0,17.2,1.0,0.2,2.4,1.2,18.0,0.2
08/29/2015,"Ga. Southern @ Boca Raton, Fla.",0-3,3.0,0,35.0,23.0,120.0,0.1,33.0,2.0,5.0,56.0,5.0,0.0,6.0,0.0,40.0,1.0,Ga. Southern,3,11.666666666666666,7.666666666666667,40.0,11.0,0.6666666666666666,1.6666666666666667,18.666666666666668,1.6666666666666667,0.0,2.0,0.0,13.333333333333334,0.3333333333333333
08/29/2015,"Stetson @ Boca Raton, Fla.",3-0,3.0,0,34.0,15.0,100.0,0.19,29.0,6.0,8.0,47.0,2.0,5.0,10.0,1.0,50.0,1.0,Stetson,3,11.333333333333334,5.0,33.333333333333336,9.666666666666666,2.0,2.6666666666666665,15.666666666666666,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.3333333333333333,16.666666666666668,0.3333333333333333
09/04/2015,"St. John's (NY) @ MORAGA, Calif.",0-3,3.0,0,23.0,23.0,87.0,0.0,21.0,3.0,6.0,25.0,6.0,2.0,6.0,2.0,31.0,1.0,St. John's ,3,7.666666666666667,7.666666666666667,29.0,7.0,1.0,2.0,8.333333333333334,2.0,0.6666666666666666,2.0,0.6666666666666666,10.333333333333334,0.3333333333333333
09/05/2015,"Fresno St. @ MORAGA, Calif.",0-3,3.0,0,29.0,16.0,92.0,0.141,27.0,4.0,6.0,28.0,6.0,2.0,10.0,2.0,40.0,0.0,Fresno St.,3,9.666666666666666,5.333333333333333,30.666666666666668,9.0,1.3333333333333333,2.0,9.333333333333334,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.333333333333334,0.0
09/05/2015,@ Saint Mary's (CA),0-3,3.0,0,50.0,12.0,116.0,0.328,46.0,1.0,13.0,58.0,4.0,2.0,12.0,6.0,59.0,1.0,Saint Mary's ,3,16.666666666666668,4.0,38.666666666666664,15.333333333333334,0.3333333333333333,4.333333333333333,19.333333333333332,1.3333333333333333,0.6666666666666666,4.0,2.0,19.666666666666668,0.3333333333333333
09/11/2015,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,27.0,19.0,121.0,0.066,23.0,1.0,6.0,48.0,5.0,3.0,12.0,2.0,37.0,1.0,Fla. Atlantic,3,9.0,6.333333333333333,40.333333333333336,7.666666666666667,0.3333333333333333,2.0,16.0,1.6666666666666667,1.0,4.0,0.6666666666666666,12.333333333333334,0.3333333333333333
09/11/2015,@ North Florida,0-3,3.0,0,41.0,17.0,127.0,0.189,37.0,2.0,6.0,51.0,5.0,3.0,6.0,1.0,49.0,2.0,North Florida,3,13.666666666666666,5.666666666666667,42.333333333333336,12.333333333333334,0.6666666666666666,2.0,17.0,1.6666666666666667,1.0,2.0,0.3333333333333333,16.333333333333332,0.6666666666666666
09/12/2015,"Campbell @ Jacksonville, Fla.",0-3,3.0,0,37.0,17.0,118.0,0.169,35.0,3.0,9.0,49.0,2.0,1.0,4.0,2.0,43.0,4.0,Campbell,3,12.333333333333334,5.666666666666667,39.333333333333336,11.666666666666666,1.0,3.0,16.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,1.3333333333333333
09/15/2015,FGCU,1-3,4.0,0,40.0,15.0,111.0,0.225,35.0,4.0,16.0,44.0,7.0,3.0,12.0,3.0,53.0,1.0,FGCU,4,10.0,3.75,27.75,8.75,1.0,4.0,11.0,1.75,0.75,3.0,0.75,13.25,0.25
09/17/2015,@ FIU,1-3,4.0,0,49.0,23.0,129.0,0.202,45.0,4.0,8.0,59.0,8.0,3.0,18.0,0.0,65.0,2.0,FIU,4,12.25,5.75,32.25,11.25,1.0,2.0,14.75,2.0,0.75,4.5,0.0,16.25,0.5
09/18/2015,"Seattle U @ Miami, Fla.",0-3,3.0,0,25.0,22.0,84.0,0.036,22.0,5.0,7.0,39.0,10.0,1.0,4.0,0.0,33.0,1.0,Seattle U,3,8.333333333333334,7.333333333333333,28.0,7.333333333333333,1.6666666666666667,2.3333333333333335,13.0,3.333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.0,0.3333333333333333
09/22/2015,Stetson,3-1,4.0,0,50.0,20.0,116.0,0.259,48.0,12.0,3.0,49.0,3.0,5.0,10.0,1.0,72.0,1.0,Stetson,4,12.5,5.0,29.0,12.0,3.0,0.75,12.25,0.75,1.25,2.5,0.25,18.0,0.25
09/25/2015,@ Savannah St.,3-0,3.0,0,37.0,8.0,86.0,0.337,32.0,5.0,8.0,40.0,1.0,2.0,6.0,1.0,47.0,0.0,Savannah St.,3,12.333333333333334,2.6666666666666665,28.666666666666668,10.666666666666666,1.6666666666666667,2.6666666666666665,13.333333333333334,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,0.0
09/27/2015,@ South Carolina St.,3-0,3.0,0,39.0,19.0,97.0,0.206,35.0,4.0,7.0,35.0,1.0,2.0,10.0,4.0,50.0,0.0,South Carolina St.,3,13.0,6.333333333333333,32.333333333333336,11.666666666666666,1.3333333333333333,2.3333333333333335,11.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,1.3333333333333333,16.666666666666668,0.0
09/29/2015,"North Florida @ Daytona Beach, Fla.",1-3,4.0,0,59.0,15.0,146.0,0.301,56.0,5.0,6.0,61.0,6.0,1.0,20.0,5.0,75.0,4.0,North Florida,4,14.75,3.75,36.5,14.0,1.25,1.5,15.25,1.5,0.25,5.0,1.25,18.75,1.0
10/02/2015,Florida A&M,3-0,3.0,0,38.0,23.0,99.0,0.152,33.0,3.0,5.0,38.0,2.0,2.0,14.0,1.0,50.0,1.0,Florida A&M,3,12.666666666666666,7.666666666666667,33.0,11.0,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,0.3333333333333333
10/09/2015,N.C. A&T,3-1,4.0,0,51.0,19.0,145.0,0.221,47.0,7.0,6.0,77.0,4.0,3.0,20.0,2.0,71.0,1.0,N.C. A&T,4,12.75,4.75,36.25,11.75,1.75,1.5,19.25,1.0,0.75,5.0,0.5,17.75,0.25
10/11/2015,N.C. Central,3-0,3.0,0,39.0,7.0,86.0,0.372,36.0,5.0,8.0,38.0,2.0,4.0,12.0,1.0,54.0,0.0,N.C. Central,3,13.0,2.3333333333333335,28.666666666666668,12.0,1.6666666666666667,2.6666666666666665,12.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.3333333333333333,18.0,0.0
10/13/2015,@ FGCU,0-3,3.0,0,38.0,20.0,114.0,0.158,34.0,0.0,4.0,48.0,4.0,0.0,6.0,0.0,41.0,5.0,FGCU,3,12.666666666666666,6.666666666666667,38.0,11.333333333333334,0.0,1.3333333333333333,16.0,1.3333333333333333,0.0,2.0,0.0,13.666666666666666,1.6666666666666667
10/15/2015,@ Howard,2-3,5.0,0,45.0,25.0,162.0,0.123,41.0,5.0,5.0,86.0,3.0,2.0,14.0,3.0,59.0,0.0,Howard,5,9.0,5.0,32.4,8.2,1.0,1.0,17.2,0.6,0.4,2.8,0.6,11.8,0.0
10/16/2015,@ American,0-3,3.0,0,32.0,23.0,111.0,0.081,30.0,2.0,2.0,54.0,4.0,0.0,4.0,2.0,36.0,2.0,American,3,10.666666666666666,7.666666666666667,37.0,10.0,0.6666666666666666,0.6666666666666666,18.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.0,0.6666666666666666
10/23/2015,Savannah St.,3-0,3.0,0,43.0,11.0,107.0,0.299,41.0,5.0,8.0,53.0,3.0,4.0,8.0,2.0,56.0,0.0,Savannah St.,3,14.333333333333334,3.6666666666666665,35.666666666666664,13.666666666666666,1.6666666666666667,2.6666666666666665,17.666666666666668,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,18.666666666666668,0.0
10/25/2015,South Carolina St.,3-1,4.0,0,56.0,13.0,133.0,0.323,51.0,7.0,7.0,56.0,2.0,2.0,14.0,7.0,72.0,2.0,South Carolina St.,4,14.0,3.25,33.25,12.75,1.75,1.75,14.0,0.5,0.5,3.5,1.75,18.0,0.5
11/01/2015,@ Florida A&M,3-0,3.0,0,41.0,16.0,105.0,0.238,40.0,2.0,3.0,44.0,2.0,4.0,12.0,1.0,53.0,2.0,Florida A&M,3,13.666666666666666,5.333333333333333,35.0,13.333333333333334,0.6666666666666666,1.0,14.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.3333333333333333,17.666666666666668,0.6666666666666666
11/06/2015,@ N.C. A&T,3-0,3.0,0,42.0,14.0,105.0,0.267,36.0,3.0,3.0,60.0,0.0,0.0,18.0,0.0,54.0,1.0,N.C. A&T,3,14.0,4.666666666666667,35.0,12.0,1.0,1.0,20.0,0.0,0.0,6.0,0.0,18.0,0.3333333333333333
11/08/2015,@ N.C. Central,3-1,4.0,0,50.0,17.0,128.0,0.258,48.0,7.0,5.0,61.0,3.0,5.0,16.0,3.0,70.0,1.0,N.C. Central,4,12.5,4.25,32.0,12.0,1.75,1.25,15.25,0.75,1.25,4.0,0.75,17.5,0.25
11/20/2015,"Coppin St. @ Princess Anne, Md.",3-0,3.0,0,44.0,3.0,91.0,0.451,42.0,6.0,9.0,40.0,2.0,0.0,18.0,0.0,59.0,0.0,Coppin St.,3,14.666666666666666,1.0,30.333333333333332,14.0,2.0,3.0,13.333333333333334,0.6666666666666666,0.0,6.0,0.0,19.666666666666668,0.0
11/21/2015,"Morgan St. @ Princess Anne, Md.",3-0,3.0,0,35.0,13.0,81.0,0.272,33.0,2.0,4.0,42.0,3.0,4.0,18.0,0.0,50.0,0.0,Morgan St.,3,11.666666666666666,4.333333333333333,27.0,11.0,0.6666666666666666,1.3333333333333333,14.0,1.0,1.3333333333333333,6.0,0.0,16.666666666666668,0.0
11/22/2015,"Howard @ Princess Anne, Md.",0-3,3.0,0,29.0,20.0,119.0,0.076,27.0,1.0,3.0,66.0,3.0,1.0,16.0,0.0,39.0,0.0,Howard,3,9.666666666666666,6.666666666666667,39.666666666666664,9.0,0.3333333333333333,1.0,22.0,1.0,0.3333333333333333,5.333333333333333,0.0,13.0,0.0
