date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Fla. Atlantic,0-3,3.0,0,37.0,16.0,111.0,0.189,34.0,0.0,8.0,51.0,3.0,1.0,12.0,3.0,44.0,1.0,Fla. Atlantic
08/28/2015,"Binghamton @ Boca Raton, Fla.",3-2,5.0,0,76.0,31.0,217.0,0.207,69.0,7.0,5.0,86.0,5.0,1.0,12.0,6.0,90.0,1.0,Binghamton
08/29/2015,"Ga. Southern @ Boca Raton, Fla.",0-3,3.0,0,35.0,23.0,120.0,0.1,33.0,2.0,5.0,56.0,5.0,0.0,6.0,0.0,40.0,1.0,Ga. Southern
08/29/2015,"Stetson @ Boca Raton, Fla.",3-0,3.0,0,34.0,15.0,100.0,0.19,29.0,6.0,8.0,47.0,2.0,5.0,10.0,1.0,50.0,1.0,Stetson
09/04/2015,"St. John's (NY) @ MORAGA, Calif.",0-3,3.0,0,23.0,23.0,87.0,0.0,21.0,3.0,6.0,25.0,6.0,2.0,6.0,2.0,31.0,1.0,St. John's 
09/05/2015,"Fresno St. @ MORAGA, Calif.",0-3,3.0,0,29.0,16.0,92.0,0.141,27.0,4.0,6.0,28.0,6.0,2.0,10.0,2.0,40.0,0.0,Fresno St.
09/05/2015,@ Saint Mary's (CA),0-3,3.0,0,50.0,12.0,116.0,0.328,46.0,1.0,13.0,58.0,4.0,2.0,12.0,6.0,59.0,1.0,Saint Mary's 
09/11/2015,"Fla. Atlantic @ Jacksonville, Fla.",0-3,3.0,0,27.0,19.0,121.0,0.066,23.0,1.0,6.0,48.0,5.0,3.0,12.0,2.0,37.0,1.0,Fla. Atlantic
09/11/2015,@ North Florida,0-3,3.0,0,41.0,17.0,127.0,0.189,37.0,2.0,6.0,51.0,5.0,3.0,6.0,1.0,49.0,2.0,North Florida
09/12/2015,"Campbell @ Jacksonville, Fla.",0-3,3.0,0,37.0,17.0,118.0,0.169,35.0,3.0,9.0,49.0,2.0,1.0,4.0,2.0,43.0,4.0,Campbell
09/15/2015,FGCU,1-3,4.0,0,40.0,15.0,111.0,0.225,35.0,4.0,16.0,44.0,7.0,3.0,12.0,3.0,53.0,1.0,FGCU
09/17/2015,@ FIU,1-3,4.0,0,49.0,23.0,129.0,0.202,45.0,4.0,8.0,59.0,8.0,3.0,18.0,0.0,65.0,2.0,FIU
09/18/2015,"Seattle U @ Miami, Fla.",0-3,3.0,0,25.0,22.0,84.0,0.036,22.0,5.0,7.0,39.0,10.0,1.0,4.0,0.0,33.0,1.0,Seattle U
09/22/2015,Stetson,3-1,4.0,0,50.0,20.0,116.0,0.259,48.0,12.0,3.0,49.0,3.0,5.0,10.0,1.0,72.0,1.0,Stetson
09/25/2015,@ Savannah St.,3-0,3.0,0,37.0,8.0,86.0,0.337,32.0,5.0,8.0,40.0,1.0,2.0,6.0,1.0,47.0,0.0,Savannah St.
09/27/2015,@ South Carolina St.,3-0,3.0,0,39.0,19.0,97.0,0.206,35.0,4.0,7.0,35.0,1.0,2.0,10.0,4.0,50.0,0.0,South Carolina St.
09/29/2015,"North Florida @ Daytona Beach, Fla.",1-3,4.0,0,59.0,15.0,146.0,0.301,56.0,5.0,6.0,61.0,6.0,1.0,20.0,5.0,75.0,4.0,North Florida
10/02/2015,Florida A&M,3-0,3.0,0,38.0,23.0,99.0,0.152,33.0,3.0,5.0,38.0,2.0,2.0,14.0,1.0,50.0,1.0,Florida A&M
10/09/2015,N.C. A&T,3-1,4.0,0,51.0,19.0,145.0,0.221,47.0,7.0,6.0,77.0,4.0,3.0,20.0,2.0,71.0,1.0,N.C. A&T
