date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ SMU,1-3,4.0,0,41.0,26.0,152.0,0.099,38.0,2.0,3.0,69.0,5.0,4.0,8.0,1.0,51.0,3.0,SMU,4,10.25,6.5,38.0,9.5,0.5,0.75,17.25,1.25,1.0,2.0,0.25,12.75,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Abilene Christian @ Fort Worth, Texas",3-1,4.0,0,40.0,16.0,148.0,0.162,39.0,3.0,6.0,69.0,7.0,3.0,17.0,5.0,54.5,1.0,Abilene Christian,4,10.0,4.0,37.0,9.75,0.75,1.5,17.25,1.75,0.75,4.25,1.25,13.625,0.25,,5.125,,3.25,,19.0,,0.0495,,4.75,,0.25,,0.375,,8.625,,0.5,,1.0,,0.125,,6.375
08/29/2015,@ TCU,0-3,3.0,0,38.0,16.0,127.0,0.173,33.0,2.0,4.0,61.0,4.0,1.0,14.0,3.0,48.0,0.0,TCU,3,12.666666666666666,5.333333333333333,42.333333333333336,11.0,0.6666666666666666,1.3333333333333333,20.33333333333333,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,16.0,0.0,,6.75,,3.5,,25.0,,0.08700000000000001,,6.416666666666667,,0.4166666666666667,,0.75,,11.5,,0.5833333333333334,,2.0833333333333335,,0.5,,8.791666666666666
09/04/2015,@ Belmont,1-3,4.0,0,34.0,20.0,156.0,0.09,28.0,2.0,5.0,83.0,10.0,2.0,24.0,4.0,50.0,0.0,Belmont,4,8.5,5.0,39.0,7.0,0.5,1.25,20.75,2.5,0.5,6.0,1.0,12.5,0.0,10.972222222222221,8.229166666666666,5.277777777777778,3.958333333333333,39.111111111111114,29.333333333333336,0.14466666666666667,0.1085,10.083333333333334,7.5625,0.6388888888888888,0.47916666666666663,1.1944444444444444,0.8958333333333333,18.277777777777775,13.708333333333332,0.6944444444444445,0.5208333333333334,3.6388888888888893,2.729166666666667,0.8333333333333334,0.625,14.125,10.59375
09/04/2015,"Memphis @ Nashville, Tenn.",1-3,4.0,0,34.0,18.0,139.0,0.115,32.0,4.0,4.0,64.0,11.0,1.0,18.0,7.0,48.0,1.0,Memphis,4,8.5,4.5,34.75,8.0,1.0,1.0,16.0,2.75,0.25,4.5,1.75,12.0,0.25,10.388888888888888,8.283333333333333,4.777777777777778,4.166666666666666,39.44444444444445,31.26666666666667,0.14166666666666664,0.1048,9.25,7.45,0.6388888888888888,0.4833333333333333,1.361111111111111,0.9666666666666666,19.444444444444443,15.116666666666665,0.5277777777777778,0.5166666666666667,4.972222222222222,3.3833333333333337,1.0833333333333333,0.7,14.041666666666666,10.975
09/05/2015,"South Alabama @ Nashville, Tenn.",3-2,5.0,0,75.0,33.0,210.0,0.2,69.0,5.0,11.0,104.0,4.0,1.0,20.0,3.0,91.0,1.0,South Alabama,5,15.0,6.6,42.0,13.8,1.0,2.2,20.8,0.8,0.2,4.0,0.6,18.2,0.2,9.888888888888888,8.319444444444445,4.944444444444444,4.222222222222222,38.69444444444445,31.847222222222225,0.126,0.1065,8.666666666666666,7.541666666666667,0.7222222222222222,0.5694444444444444,1.1944444444444444,0.9722222222222222,19.027777777777775,15.263888888888888,0.3611111111111111,0.47222222222222227,5.055555555555556,3.5694444444444446,1.25,0.875,13.5,11.145833333333334
09/10/2015,Denver,2-3,5.0,0,57.0,26.0,190.0,0.163,56.0,0.0,5.0,78.0,5.0,1.0,12.0,1.0,64.0,0.0,Denver,5,11.4,5.2,38.0,11.2,0.0,1.0,15.6,1.0,0.2,2.4,0.2,12.8,0.0,10.666666666666666,9.273809523809522,5.366666666666667,4.561904761904762,38.583333333333336,33.29761904761905,0.135,0.11985714285714286,9.6,8.435714285714285,0.8333333333333334,0.6309523809523808,1.4833333333333334,1.1476190476190475,19.183333333333334,16.054761904761904,0.3166666666666667,0.4333333333333334,4.833333333333333,3.630952380952381,1.1166666666666667,0.8357142857142856,14.233333333333334,12.153571428571428
09/11/2015,Brown,3-2,5.0,0,74.0,26.0,205.0,0.234,69.0,3.0,5.0,123.0,4.0,3.0,14.0,3.0,87.0,0.0,Brown,5,14.8,5.2,41.0,13.8,0.6,1.0,24.6,0.8,0.6,2.8,0.6,17.4,0.0,11.633333333333335,9.539583333333333,5.433333333333334,4.641666666666667,38.25,33.88541666666667,0.15933333333333335,0.12525,11.0,8.78125,0.6666666666666666,0.5520833333333333,1.4000000000000001,1.1291666666666667,17.466666666666665,15.997916666666665,0.2166666666666667,0.40416666666666673,3.633333333333333,3.4770833333333333,0.85,0.75625,14.333333333333334,12.234375
09/11/2015,Robert Morris,3-1,4.0,0,61.0,18.0,174.0,0.247,55.0,6.0,7.0,84.0,1.0,1.0,20.0,1.0,78.0,0.0,Robert Morris,4,15.25,4.5,43.5,13.75,1.5,1.75,21.0,0.25,0.25,5.0,0.25,19.5,0.0,13.733333333333334,10.124074074074073,5.666666666666667,4.703703703703704,40.333333333333336,34.67592592592593,0.19899999999999998,0.13733333333333334,12.933333333333332,9.338888888888889,0.5333333333333333,0.5574074074074074,1.4000000000000001,1.1148148148148147,20.333333333333332,16.953703703703702,0.3333333333333333,0.425925925925926,3.0666666666666664,3.401851851851852,0.4666666666666666,0.7388888888888888,16.133333333333333,12.808333333333334
09/12/2015,Oklahoma,0-3,3.0,0,28.0,20.0,115.0,0.07,26.0,1.0,3.0,44.0,1.0,1.0,8.0,1.0,34.0,0.0,Oklahoma,3,9.333333333333334,6.666666666666667,38.333333333333336,8.666666666666666,0.3333333333333333,1.0,14.666666666666666,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.333333333333334,0.0,13.816666666666668,10.636666666666667,4.966666666666666,4.683333333333334,40.833333333333336,35.55833333333334,0.21466666666666667,0.14830000000000002,12.916666666666666,9.78,0.7000000000000001,0.6516666666666666,1.25,1.1783333333333332,20.400000000000002,17.35833333333333,0.35000000000000003,0.4083333333333334,3.4,3.5616666666666665,0.3499999999999999,0.69,16.566666666666666,13.477500000000001
09/15/2015,Texas Tech,0-3,3.0,0,37.0,22.0,129.0,0.116,36.0,3.0,5.0,55.0,6.0,0.0,10.0,1.0,45.0,0.0,Texas Tech,3,12.333333333333334,7.333333333333333,43.0,12.0,1.0,1.6666666666666667,18.33333333333333,2.0,0.0,3.333333333333333,0.3333333333333333,15.0,0.0,13.127777777777778,10.518181818181818,5.455555555555556,4.863636363636363,40.94444444444444,35.81060606060606,0.18366666666666664,0.14118181818181819,12.072222222222223,9.67878787878788,0.8111111111111112,0.6227272727272726,1.25,1.162121212121212,20.08888888888889,17.11363636363636,0.39444444444444443,0.40151515151515155,3.4888888888888885,3.48030303030303,0.39444444444444443,0.6575757575757575,16.07777777777778,13.282575757575758
