date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"St. John's (NY) @ Philadelphia, Pa.",0-3,3.0,0,30.0,23.0,105.0,0.067,29.0,5.0,8.0,36.0,5.0,0.0,6.0,1.0,38.0,1.0,St. John's 
08/29/2015,"Oregon @ Philadelphia, Pa.",0-3,3.0,0,18.0,25.0,83.0,-0.084,15.0,4.0,7.0,31.0,6.0,0.0,6.0,2.0,25.0,2.0,Oregon
08/29/2015,@ Temple,0-3,3.0,0,22.0,16.0,96.0,0.062,21.0,0.0,4.0,35.0,2.0,1.0,4.0,0.0,25.0,1.0,Temple
09/04/2015,@ Akron,0-3,3.0,0,41.0,16.0,111.0,0.225,37.0,7.0,9.0,42.0,6.0,2.0,2.0,1.0,51.0,3.0,Akron
09/05/2015,"Saint Francis (PA) @ Akron, Ohio",3-1,4.0,0,48.0,18.0,143.0,0.21,43.0,5.0,14.0,57.0,10.0,4.0,2.0,1.0,58.0,0.0,Saint Francis 
09/05/2015,"Canisius @ Akron, Ohio",3-1,4.0,0,52.0,16.0,120.0,0.3,44.0,12.0,7.0,49.0,9.0,6.0,2.0,1.0,71.0,2.0,Canisius
09/09/2015,Air Force,1-3,4.0,0,47.0,27.0,131.0,0.153,46.0,6.0,10.0,56.0,6.0,2.0,2.0,3.0,56.0,1.0,Air Force
09/11/2015,George Washington,0-3,3.0,0,33.0,18.0,101.0,0.149,32.0,3.0,7.0,41.0,5.0,0.0,6.0,1.0,39.0,4.0,George Washington
09/12/2015,Maryland,2-3,5.0,0,59.0,25.0,144.0,0.236,56.0,8.0,12.0,44.0,6.0,5.0,0.0,1.0,72.0,2.0,Maryland
09/12/2015,Texas Tech,0-3,3.0,0,30.0,19.0,96.0,0.115,26.0,4.0,4.0,33.0,4.0,4.0,2.0,1.0,39.0,5.0,Texas Tech
09/19/2015,"Buffalo @ Syracuse, N.Y.",0-3,3.0,0,37.0,23.0,103.0,0.136,34.0,2.0,8.0,29.0,2.0,2.0,0.0,3.0,41.0,0.0,Buffalo
09/20/2015,"New Hampshire @ Syracuse, N.Y.",2-3,5.0,0,55.0,35.0,173.0,0.116,52.0,12.0,9.0,76.0,6.0,0.0,10.0,3.0,72.0,0.0,New Hampshire
09/20/2015,@ Syracuse,1-3,4.0,0,43.0,29.0,164.0,0.085,42.0,3.0,9.0,72.0,3.0,0.0,8.0,0.0,50.0,0.0,Syracuse
09/25/2015,@ Bucknell,2-3,5.0,0,65.0,43.0,196.0,0.112,61.0,9.0,11.0,99.0,5.0,0.0,14.0,0.0,81.0,0.0,Bucknell
09/26/2015,@ Lehigh,1-3,4.0,0,58.0,19.0,148.0,0.264,58.0,7.0,10.0,53.0,8.0,0.0,2.0,0.0,66.0,0.0,Lehigh
10/02/2015,Colgate,2-3,5.0,0,53.0,24.0,158.0,0.184,53.0,7.0,11.0,69.0,9.0,2.0,2.0,1.0,63.0,0.0,Colgate
10/06/2015,American,0-3,3.0,0,41.0,21.0,120.0,0.167,38.0,2.0,3.0,49.0,8.0,0.0,2.0,0.0,44.0,3.0,American
10/09/2015,@ Holy Cross,2-3,5.0,0,50.0,32.0,159.0,0.113,41.0,7.0,8.0,74.0,5.0,0.0,8.0,3.0,61.0,1.0,Holy Cross
10/10/2015,@ Army West Point,2-3,5.0,0,67.0,29.0,169.0,0.225,64.0,6.0,10.0,74.0,3.0,2.0,8.0,3.0,79.0,3.0,Army West Point
10/16/2015,Loyola Maryland,3-0,3.0,0,37.0,20.0,84.0,0.202,32.0,6.0,5.0,29.0,3.0,2.0,4.0,0.0,47.0,0.0,Loyola Maryland
10/17/2015,Lafayette,3-0,3.0,0,35.0,15.0,103.0,0.194,33.0,12.0,6.0,48.0,4.0,6.0,6.0,1.0,56.0,0.0,Lafayette
10/23/2015,Lehigh,3-1,4.0,0,51.0,24.0,145.0,0.186,49.0,4.0,14.0,57.0,5.0,6.0,6.0,3.0,64.0,0.0,Lehigh
10/24/2015,Bucknell,3-2,5.0,0,68.0,32.0,165.0,0.218,67.0,8.0,8.0,79.0,10.0,6.0,6.0,2.0,85.0,1.0,Bucknell
10/27/2015,@ American,1-3,4.0,0,44.0,27.0,128.0,0.133,41.0,2.0,6.0,60.0,8.0,2.0,12.0,0.0,54.0,1.0,American
10/31/2015,@ Colgate,0-3,3.0,0,29.0,28.0,100.0,0.01,24.0,2.0,6.0,40.0,4.0,4.0,4.0,2.0,37.0,1.0,Colgate
11/06/2015,Army West Point,0-3,3.0,0,30.0,24.0,119.0,0.05,28.0,8.0,4.0,50.0,5.0,3.0,2.0,0.0,42.0,0.0,Army West Point
11/07/2015,Holy Cross,3-1,4.0,0,57.0,28.0,147.0,0.197,56.0,11.0,11.0,71.0,4.0,2.0,10.0,3.0,75.0,0.0,Holy Cross
11/13/2015,@ Lafayette,3-0,3.0,0,30.0,19.0,97.0,0.113,24.0,10.0,8.0,42.0,2.0,2.0,8.0,0.0,46.0,1.0,Lafayette
11/14/2015,@ Loyola Maryland,3-0,3.0,0,44.0,11.0,111.0,0.297,40.0,10.0,4.0,55.0,2.0,3.0,6.0,0.0,60.0,2.0,Loyola Maryland
