date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"St. John's (NY) @ Philadelphia, Pa.",0-3,3.0,0,30.0,23.0,105.0,0.067,29.0,5.0,8.0,36.0,5.0,0.0,6.0,1.0,38.0,1.0,St. John's ,3,10.0,7.666666666666667,35.0,9.666666666666666,1.6666666666666667,2.6666666666666665,12.0,1.6666666666666667,0.0,2.0,0.3333333333333333,12.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Oregon @ Philadelphia, Pa.",0-3,3.0,0,18.0,25.0,83.0,-0.084,15.0,4.0,7.0,31.0,6.0,0.0,6.0,2.0,25.0,2.0,Oregon,3,6.0,8.333333333333334,27.666666666666668,5.0,1.3333333333333333,2.333333333333333,10.333333333333334,2.0,0.0,2.0,0.6666666666666666,8.333333333333334,0.6666666666666666,,5.0,,3.8333333333333335,,17.5,,0.0335,,4.833333333333333,,0.8333333333333334,,1.3333333333333333,,6.0,,0.0,,1.0,,0.16666666666666666,,6.333333333333333
08/29/2015,@ Temple,0-3,3.0,0,22.0,16.0,96.0,0.062,21.0,0.0,4.0,35.0,2.0,1.0,4.0,0.0,25.0,1.0,Temple,3,7.333333333333333,5.333333333333333,32.0,7.0,0.0,1.3333333333333333,11.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,8.333333333333334,0.3333333333333333,,5.333333333333333,,5.333333333333333,,20.88888888888889,,-0.005666666666666667,,4.888888888888888,,1.0,,1.6666666666666667,,7.4444444444444455,,0.0,,1.3333333333333333,,0.3333333333333333,,7.0
09/04/2015,@ Akron,0-3,3.0,0,41.0,16.0,111.0,0.225,37.0,7.0,9.0,42.0,6.0,2.0,2.0,1.0,51.0,3.0,Akron,3,13.666666666666666,5.333333333333333,37.0,12.333333333333334,2.333333333333333,3.0,14.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.0,1.0,7.777777777777778,5.833333333333333,7.111111111111112,5.333333333333333,31.555555555555557,23.666666666666668,0.015,0.01125,7.222222222222221,5.416666666666666,1.0,0.75,2.111111111111111,1.5833333333333333,11.333333333333334,8.5,0.1111111111111111,0.08333333333333333,1.7777777777777777,1.3333333333333333,0.3333333333333333,0.25,9.777777777777779,7.333333333333334
09/05/2015,"Saint Francis (PA) @ Akron, Ohio",3-1,4.0,0,48.0,18.0,143.0,0.21,43.0,5.0,14.0,57.0,10.0,4.0,2.0,1.0,58.0,0.0,Saint Francis ,4,12.0,4.5,35.75,10.75,1.25,3.5,14.25,2.5,1.0,0.5,0.25,14.5,0.0,9.0,7.4,6.333333333333333,5.333333333333333,32.22222222222222,26.333333333333336,0.06766666666666667,0.054000000000000006,8.111111111111112,6.8,1.222222222222222,1.0666666666666667,2.222222222222222,1.8666666666666665,12.0,9.6,0.3333333333333333,0.2,1.3333333333333333,1.2,0.33333333333333326,0.26666666666666666,11.222222222222223,9.266666666666667
09/05/2015,"Canisius @ Akron, Ohio",3-1,4.0,0,52.0,16.0,120.0,0.3,44.0,12.0,7.0,49.0,9.0,6.0,2.0,1.0,71.0,2.0,Canisius,4,13.0,4.0,30.0,11.0,3.0,1.75,12.25,2.25,1.5,0.5,0.25,17.75,0.5,11.0,8.166666666666666,5.055555555555556,5.194444444444444,34.916666666666664,27.902777777777782,0.16566666666666666,0.08,10.027777777777779,7.458333333333333,1.1944444444444444,1.097222222222222,2.611111111111111,2.138888888888889,13.305555555555555,10.375,0.6666666666666666,0.3333333333333333,0.8333333333333334,1.0833333333333333,0.19444444444444442,0.2638888888888889,13.277777777777779,10.13888888888889
09/09/2015,Air Force,1-3,4.0,0,47.0,27.0,131.0,0.153,46.0,6.0,10.0,56.0,6.0,2.0,2.0,3.0,56.0,1.0,Air Force,4,11.75,6.75,32.75,11.5,1.5,2.5,14.0,1.5,0.5,0.5,0.75,14.0,0.25,12.888888888888891,8.857142857142858,4.611111111111112,5.023809523809524,34.25,28.202380952380956,0.245,0.11142857142857143,11.361111111111112,7.964285714285714,2.194444444444444,1.3690476190476188,2.75,2.083333333333333,13.5,10.642857142857142,1.0555555555555556,0.5,0.5555555555555555,1.0,0.27777777777777773,0.2619047619047619,16.416666666666668,11.226190476190478
09/11/2015,George Washington,0-3,3.0,0,33.0,18.0,101.0,0.149,32.0,3.0,7.0,41.0,5.0,0.0,6.0,1.0,39.0,4.0,George Washington,3,11.0,6.0,33.666666666666664,10.666666666666666,1.0,2.333333333333333,13.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,13.0,1.3333333333333333,12.25,9.21875,5.083333333333334,5.239583333333333,32.833333333333336,28.770833333333336,0.221,0.116625,11.083333333333334,8.40625,1.9166666666666667,1.3854166666666665,2.5833333333333335,2.1354166666666665,13.5,11.0625,1.0,0.5,0.5,0.9375,0.4166666666666667,0.32291666666666663,15.416666666666666,11.572916666666668
09/12/2015,Maryland,2-3,5.0,0,59.0,25.0,144.0,0.236,56.0,8.0,12.0,44.0,6.0,5.0,0.0,1.0,72.0,2.0,Maryland,5,11.8,5.0,28.8,11.2,1.6,2.4,8.8,1.2,1.0,0.0,0.2,14.4,0.4,11.916666666666666,9.416666666666666,5.583333333333333,5.3240740740740735,32.138888888888886,29.31481481481482,0.20066666666666663,0.12022222222222223,11.055555555555555,8.657407407407408,1.8333333333333333,1.3425925925925926,2.1944444444444446,2.157407407407407,13.305555555555555,11.351851851851853,0.6666666666666666,0.4444444444444444,1.0,1.0555555555555556,0.4444444444444444,0.32407407407407407,14.916666666666666,11.731481481481483
09/12/2015,Texas Tech,0-3,3.0,0,30.0,19.0,96.0,0.115,26.0,4.0,4.0,33.0,4.0,4.0,2.0,1.0,39.0,5.0,Texas Tech,3,10.0,6.333333333333333,32.0,8.666666666666666,1.3333333333333333,1.3333333333333333,11.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,1.6666666666666667,11.516666666666666,9.655,5.916666666666667,5.291666666666666,31.73888888888889,29.26333333333334,0.17933333333333334,0.1318,11.12222222222222,8.911666666666667,1.3666666666666665,1.3683333333333332,2.411111111111111,2.181666666666666,12.155555555555557,11.096666666666668,0.5,0.5,0.8333333333333334,0.95,0.42777777777777776,0.31166666666666665,13.799999999999999,11.998333333333335
