date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Hartford,3-0,3.0,0,39.0,15.0,95.0,0.253,38.0,6.0,12.0,42.0,2.0,1.0,8.0,2.0,50.0,0.0,Hartford,3,13.0,5.0,31.666666666666668,12.666666666666666,2.0,4.0,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Rhode Island @ West Hartford, Conn.",1-3,4.0,0,43.0,24.0,145.0,0.131,40.0,6.0,11.0,64.0,7.0,3.0,12.0,1.0,58.0,2.0,Rhode Island,4,10.75,6.0,36.25,10.0,1.5,2.75,16.0,1.75,0.75,3.0,0.25,14.5,0.5,,6.5,,2.5,,15.833333333333334,,0.1265,,6.333333333333333,,1.0,,2.0,,7.0,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,8.333333333333334
08/29/2015,Syracuse,1-3,4.0,0,57.0,30.0,159.0,0.17,56.0,4.0,10.0,71.0,6.0,2.0,4.0,1.0,65.0,3.0,Syracuse,4,14.25,7.5,39.75,14.0,1.0,2.5,17.75,1.5,0.5,1.0,0.25,16.25,0.75,,7.916666666666667,,3.6666666666666665,,22.63888888888889,,0.128,,7.5555555555555545,,1.1666666666666667,,2.25,,10.0,,0.3611111111111111,,1.8888888888888886,,0.3055555555555555,,10.38888888888889
09/04/2015,Bryant,3-1,4.0,0,51.0,27.0,144.0,0.167,45.0,5.0,6.0,63.0,2.0,2.0,28.0,2.0,72.0,0.0,Bryant,4,12.75,6.75,36.0,11.25,1.25,1.5,15.75,0.5,0.5,7.0,0.5,18.0,0.0,12.666666666666666,9.5,6.166666666666667,4.625,35.88888888888889,26.916666666666668,0.18466666666666667,0.1385,12.222222222222221,9.166666666666666,1.5,1.125,3.0833333333333335,2.3125,15.916666666666666,11.9375,0.5277777777777778,0.3958333333333333,2.222222222222222,1.6666666666666665,0.38888888888888884,0.29166666666666663,15.805555555555557,11.854166666666668
09/04/2015,UMBC,3-0,3.0,0,35.0,10.0,79.0,0.316,33.0,10.0,8.0,43.0,3.0,2.0,16.0,0.0,55.0,0.0,UMBC,3,11.666666666666666,3.333333333333333,26.33333333333333,11.0,3.333333333333333,2.6666666666666665,14.333333333333334,1.0,0.6666666666666666,5.333333333333333,0.0,18.33333333333333,0.0,12.583333333333334,10.15,6.75,5.05,37.333333333333336,28.733333333333338,0.156,0.14420000000000002,11.75,9.583333333333332,1.25,1.15,2.25,2.15,16.5,12.7,0.5833333333333334,0.41666666666666663,3.6666666666666665,2.7333333333333334,0.3333333333333333,0.3333333333333333,16.25,13.083333333333334
09/05/2015,James Madison,3-0,3.0,0,47.0,15.0,119.0,0.269,45.0,8.0,5.0,58.0,3.0,0.0,2.0,0.0,56.0,2.0,James Madison,3,15.666666666666666,5.0,39.66666666666666,15.0,2.6666666666666665,1.6666666666666667,19.33333333333333,1.0,0.0,0.6666666666666666,0.0,18.666666666666668,0.6666666666666666,12.888888888888888,10.402777777777777,5.861111111111111,4.763888888888888,34.02777777777778,28.333333333333332,0.21766666666666667,0.17283333333333337,12.083333333333334,9.819444444444445,1.861111111111111,1.5138888888888886,2.222222222222222,2.236111111111111,15.944444444444445,12.972222222222221,0.5555555555555555,0.45833333333333326,4.444444444444444,3.1666666666666665,0.25,0.27777777777777773,17.527777777777775,13.958333333333334
09/12/2015,@ West Virginia,3-0,3.0,0,42.0,17.0,122.0,0.205,36.0,2.0,8.0,45.0,0.0,1.0,16.0,0.0,53.0,1.0,West Virginia,3,14.0,5.666666666666667,40.66666666666666,12.0,0.6666666666666666,2.6666666666666665,15.0,0.0,0.3333333333333333,5.333333333333333,0.0,17.666666666666668,0.3333333333333333,13.361111111111109,11.154761904761903,5.027777777777778,4.797619047619047,33.99999999999999,29.952380952380953,0.25066666666666665,0.18657142857142858,12.416666666666666,10.559523809523808,2.4166666666666665,1.6785714285714284,1.9444444444444444,2.1547619047619047,16.47222222222222,13.88095238095238,0.38888888888888884,0.3928571428571428,4.333333333333333,2.8095238095238098,0.16666666666666666,0.23809523809523808,18.333333333333332,14.630952380952381
09/13/2015,@ Dartmouth,1-3,4.0,0,51.0,17.0,132.0,0.258,45.0,5.0,9.0,51.0,5.0,0.0,8.0,0.0,60.0,0.0,Dartmouth,4,12.75,4.25,33.0,11.25,1.25,2.25,12.75,1.25,0.0,2.0,0.0,15.0,0.0,13.777777777777777,11.510416666666666,4.666666666666667,4.906249999999999,35.55555555555555,31.291666666666664,0.2633333333333333,0.18887500000000002,12.666666666666666,10.739583333333332,2.222222222222222,1.552083333333333,2.3333333333333335,2.21875,16.22222222222222,14.020833333333332,0.3333333333333333,0.38541666666666663,3.7777777777777772,3.125,0.0,0.20833333333333331,18.22222222222222,15.010416666666668
09/18/2015,@ Harvard,1-3,4.0,0,42.0,27.0,148.0,0.101,39.0,8.0,7.0,61.0,4.0,4.0,10.0,6.0,59.0,1.0,Harvard,4,10.5,6.75,37.0,9.75,2.0,1.75,15.25,1.0,1.0,2.5,1.5,14.75,0.25,14.138888888888891,11.648148148148147,4.972222222222222,4.833333333333332,37.77777777777777,31.48148148148148,0.244,0.19655555555555557,12.75,10.796296296296296,1.5277777777777777,1.5185185185185182,2.1944444444444446,2.2222222222222223,15.694444444444443,13.879629629629628,0.1111111111111111,0.34259259259259256,2.6666666666666665,3.0,0.0,0.18518518518518517,17.11111111111111,15.00925925925926
09/19/2015,"Northeastern @ Cambridge, Mass.",3-0,3.0,0,45.0,8.0,93.0,0.398,42.0,4.0,7.0,38.0,3.0,0.0,12.0,3.0,55.0,1.0,Northeastern,3,15.0,2.6666666666666665,31.0,14.0,1.3333333333333333,2.333333333333333,12.666666666666666,1.0,0.0,4.0,1.0,18.33333333333333,0.3333333333333333,12.416666666666666,11.533333333333333,5.555555555555556,5.0249999999999995,36.888888888888886,32.03333333333333,0.18799999999999997,0.187,11.0,10.691666666666666,1.3055555555555556,1.5666666666666664,2.2222222222222223,2.175,14.333333333333334,14.016666666666666,0.4444444444444444,0.4083333333333333,3.2777777777777772,2.95,0.5,0.31666666666666665,15.805555555555557,14.983333333333334
09/19/2015,"Boston College @ Cambridge, Mass.",0-3,3.0,0,27.0,25.0,91.0,0.022,26.0,3.0,11.0,28.0,6.0,0.0,2.0,3.0,31.0,1.0,Boston College,3,9.0,8.333333333333334,30.33333333333333,8.666666666666666,1.0,3.6666666666666665,9.333333333333334,2.0,0.0,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,12.75,11.848484848484846,4.555555555555555,4.81060606060606,33.666666666666664,31.939393939393938,0.25233333333333335,0.20618181818181822,11.666666666666666,10.992424242424242,1.5277777777777777,1.5454545454545452,2.111111111111111,2.1893939393939394,13.555555555555555,13.893939393939393,0.3333333333333333,0.37121212121212116,2.8333333333333335,3.0454545454545454,0.8333333333333334,0.37878787878787873,16.027777777777775,15.287878787878789
09/25/2015,@ UCF,0-3,3.0,0,41.0,18.0,110.0,0.209,39.0,4.0,9.0,32.0,3.0,0.0,20.0,2.0,55.0,3.0,UCF,3,13.666666666666666,6.0,36.66666666666666,13.0,1.3333333333333333,3.0,10.666666666666666,1.0,0.0,6.666666666666667,0.6666666666666666,18.33333333333333,1.0,11.5,11.611111111111109,5.916666666666667,5.104166666666666,32.77777777777778,31.805555555555554,0.17366666666666666,0.19083333333333333,10.805555555555557,10.798611111111109,1.4444444444444444,1.4999999999999998,2.5833333333333335,2.3125,12.416666666666666,13.513888888888888,0.3333333333333333,0.34027777777777773,2.388888888888889,2.847222222222222,1.1666666666666667,0.4305555555555555,14.472222222222221,14.875000000000002
09/27/2015,@ South Fla.,1-3,4.0,0,52.0,23.0,157.0,0.185,49.0,3.0,13.0,67.0,3.0,2.0,10.0,2.0,62.0,3.0,South Fla.,4,13.0,5.75,39.25,12.25,0.75,3.25,16.75,0.75,0.5,2.5,0.5,15.5,0.75,12.555555555555555,11.769230769230766,5.666666666666667,5.173076923076923,32.666666666666664,32.179487179487175,0.20966666666666667,0.19223076923076923,11.888888888888891,10.967948717948717,1.222222222222222,1.4871794871794868,3.0,2.3653846153846154,10.888888888888888,13.294871794871794,0.0,0.3141025641025641,3.777777777777778,3.1410256410256405,0.8888888888888888,0.4487179487179487,15.666666666666664,15.141025641025644
10/02/2015,Cincinnati,3-2,5.0,0,67.0,25.0,162.0,0.259,65.0,5.0,8.0,64.0,4.0,3.0,12.0,1.0,81.0,3.0,Cincinnati,5,13.4,5.0,32.4,13.0,1.0,1.6,12.8,0.8,0.6,2.4,0.2,16.2,0.6,11.888888888888888,11.857142857142856,6.6944444444444455,5.214285714285714,35.416666666666664,32.6845238095238,0.13866666666666666,0.19171428571428573,11.305555555555557,11.059523809523808,1.0277777777777777,1.434523809523809,3.3055555555555554,2.4285714285714284,12.25,13.541666666666666,0.16666666666666666,0.3273809523809524,3.277777777777778,3.095238095238095,0.7222222222222222,0.4523809523809524,14.722222222222221,15.16666666666667
10/04/2015,Memphis,1-3,4.0,0,52.0,32.0,166.0,0.12,51.0,0.0,5.0,82.0,0.0,0.0,18.0,0.0,61.0,2.0,Memphis,4,13.0,8.0,41.5,12.75,0.0,1.25,20.5,0.0,0.0,4.5,0.0,15.25,0.5,13.355555555555554,11.959999999999999,5.583333333333333,5.2,36.105555555555554,32.66555555555555,0.21766666666666667,0.1962,12.75,11.188888888888888,1.0277777777777777,1.4055555555555552,2.6166666666666667,2.3733333333333335,13.405555555555557,13.492222222222221,0.3666666666666667,0.3455555555555555,3.855555555555556,3.0488888888888885,0.45555555555555555,0.43555555555555553,16.677777777777777,15.235555555555557
10/09/2015,@ Tulsa,2-3,5.0,0,54.0,24.0,178.0,0.169,48.0,5.0,12.0,82.0,5.0,3.0,16.0,5.0,70.0,2.0,Tulsa,5,10.8,4.8,35.6,9.6,1.0,2.4,16.4,1.0,0.6,3.2,1.0,14.0,0.4,13.133333333333335,12.024999999999999,6.25,5.375,37.71666666666667,33.21770833333333,0.18800000000000003,0.1914375,12.666666666666666,11.286458333333332,0.5833333333333334,1.317708333333333,2.033333333333333,2.303125,16.683333333333334,13.930208333333333,0.3666666666666667,0.3239583333333333,3.1333333333333333,3.139583333333333,0.2333333333333333,0.4083333333333333,15.65,15.236458333333335
10/11/2015,@ SMU,0-3,3.0,0,43.0,24.0,126.0,0.151,43.0,1.0,6.0,60.0,1.0,1.0,8.0,3.0,49.0,7.0,SMU,3,14.333333333333334,8.0,42.0,14.333333333333334,0.3333333333333333,2.0,20.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,16.333333333333332,2.333333333333333,12.4,11.952941176470588,5.933333333333334,5.341176470588235,36.5,33.357843137254896,0.18266666666666667,0.19011764705882353,11.783333333333333,11.187254901960783,0.6666666666666666,1.299019607843137,1.75,2.3088235294117645,16.566666666666666,14.075490196078432,0.39999999999999997,0.3401960784313725,3.366666666666667,3.1431372549019607,0.39999999999999997,0.44313725490196076,15.15,15.16372549019608
10/14/2015,Temple,3-2,5.0,0,67.0,29.0,174.0,0.218,61.0,5.0,5.0,69.0,5.0,0.0,26.0,0.0,85.0,3.0,Temple,5,13.4,5.8,34.8,12.2,1.0,1.0,13.8,1.0,0.0,5.2,0.0,17.0,0.6,12.71111111111111,12.085185185185185,6.933333333333334,5.488888888888889,39.699999999999996,33.83796296296296,0.14666666666666667,0.18794444444444444,12.22777777777778,11.362037037037036,0.4444444444444444,1.24537037037037,1.8833333333333335,2.2916666666666665,18.96666666666667,14.404629629629628,0.3111111111111111,0.33981481481481474,3.4555555555555557,3.1166666666666663,0.6666666666666666,0.4740740740740741,15.194444444444443,15.228703703703705
10/16/2015,East Carolina,3-2,5.0,0,72.0,29.0,177.0,0.243,69.0,7.0,12.0,72.0,4.0,2.0,8.0,1.0,85.0,3.0,East Carolina,5,14.4,5.8,35.4,13.8,1.4,2.4,14.4,0.8,0.4,1.6,0.2,17.0,0.6,12.844444444444443,12.154385964912281,6.2,5.505263157894737,37.46666666666666,33.888596491228064,0.17933333333333334,0.18952631578947368,12.044444444444444,11.406140350877191,0.7777777777777777,1.232456140350877,1.8,2.223684210526316,16.733333333333334,14.372807017543858,0.3111111111111111,0.32192982456140345,3.6888888888888887,3.2263157894736842,0.6666666666666666,0.44912280701754387,15.777777777777777,15.321929824561403
10/23/2015,Tulane,3-0,3.0,0,45.0,22.0,123.0,0.187,37.0,4.0,3.0,59.0,1.0,0.0,14.0,0.0,56.0,1.0,Tulane,3,15.0,7.333333333333333,41.0,12.333333333333334,1.3333333333333333,1.0,19.666666666666668,0.3333333333333333,0.0,4.666666666666667,0.0,18.666666666666668,0.3333333333333333,14.044444444444444,12.266666666666667,6.533333333333332,5.52,37.4,33.96416666666666,0.204,0.19219999999999998,13.444444444444443,11.525833333333333,0.9111111111111111,1.240833333333333,1.8,2.2325,16.066666666666666,14.374166666666664,0.24444444444444446,0.3258333333333333,3.1555555555555554,3.145,0.39999999999999997,0.43666666666666665,16.777777777777775,15.405833333333334
10/25/2015,Houston,3-0,3.0,0,38.0,16.0,96.0,0.229,36.0,2.0,5.0,43.0,5.0,1.0,10.0,0.0,46.0,5.0,Houston,3,12.666666666666666,5.333333333333333,32.0,12.0,0.6666666666666666,1.6666666666666667,14.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,15.333333333333334,1.6666666666666667,14.266666666666666,12.396825396825399,6.31111111111111,5.606349206349206,37.06666666666666,34.299206349206344,0.216,0.19195238095238093,12.777777777777779,11.564285714285713,1.2444444444444442,1.2452380952380948,1.4666666666666668,2.1738095238095236,15.955555555555557,14.626190476190475,0.13333333333333333,0.31031746031746027,3.8222222222222224,3.217460317460317,0.06666666666666667,0.41587301587301584,17.555555555555557,15.561111111111112
10/30/2015,@ Memphis,3-0,3.0,0,43.0,17.0,108.0,0.241,41.0,3.0,9.0,52.0,2.0,2.0,12.0,0.0,54.0,5.0,Memphis,3,14.333333333333334,5.666666666666667,36.0,13.666666666666666,1.0,3.0,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.0,18.0,1.6666666666666667,14.02222222222222,12.409090909090912,6.155555555555555,5.593939393939393,36.13333333333333,34.19469696969696,0.21966666666666668,0.19363636363636363,12.71111111111111,11.584090909090909,1.1333333333333333,1.2189393939393935,1.6888888888888889,2.1507575757575754,16.133333333333336,14.612878787878786,0.24444444444444446,0.3113636363636363,3.1999999999999993,3.222727272727272,0.06666666666666667,0.3969696969696969,17.000000000000004,15.550757575757576
11/01/2015,@ Cincinnati,3-2,5.0,0,58.0,23.0,172.0,0.203,53.0,4.0,8.0,71.0,8.0,0.0,18.0,4.0,71.0,4.0,Cincinnati,5,11.6,4.6,34.4,10.6,0.8,1.6,14.2,1.6,0.0,3.6,0.8,14.2,0.8,14.0,12.492753623188408,6.111111111111111,5.597101449275362,36.333333333333336,34.27318840579709,0.219,0.19569565217391302,12.666666666666666,11.67463768115942,1.0,1.209420289855072,1.8888888888888886,2.18768115942029,17.11111111111111,14.731159420289853,0.3333333333333333,0.3268115942028985,4.0,3.2565217391304344,0.0,0.3797101449275362,17.333333333333332,15.657246376811594
11/06/2015,@ Houston,1-3,4.0,0,47.0,16.0,118.0,0.263,46.0,3.0,17.0,37.0,5.0,0.0,14.0,4.0,57.0,4.0,Houston,4,11.75,4.0,29.5,11.5,0.75,4.25,9.25,1.25,0.0,3.5,1.0,14.25,1.0,12.866666666666667,12.455555555555557,5.2,5.5555555555555545,34.13333333333333,34.27847222222221,0.22433333333333336,0.19599999999999998,12.088888888888889,11.629861111111111,0.8222222222222223,1.1923611111111108,2.088888888888889,2.163194444444444,15.288888888888891,14.709027777777775,0.3333333333333333,0.3131944444444444,3.644444444444444,3.2708333333333326,0.26666666666666666,0.3972222222222222,15.844444444444443,15.596527777777778
11/08/2015,@ Tulane,3-2,5.0,0,57.0,32.0,164.0,0.152,55.0,6.0,9.0,58.0,7.0,4.0,20.0,6.0,77.0,4.0,Tulane,5,11.4,6.4,32.8,11.0,1.2,1.8,11.6,1.4,0.8,4.0,1.2,15.4,0.8,12.561111111111112,12.427333333333335,4.7555555555555555,5.493333333333332,33.300000000000004,34.087333333333326,0.2356666666666667,0.19868,11.922222222222222,11.624666666666666,0.85,1.1746666666666663,2.9499999999999997,2.2466666666666666,13.594444444444443,14.490666666666664,0.22222222222222218,0.30066666666666664,3.6999999999999993,3.2799999999999994,0.6,0.42133333333333334,15.483333333333334,15.542666666666667
11/13/2015,South Fla.,3-0,3.0,0,39.0,16.0,107.0,0.215,33.0,5.0,7.0,40.0,6.0,3.0,12.0,0.0,53.0,0.0,South Fla.,3,13.0,5.333333333333333,35.666666666666664,11.0,1.6666666666666667,2.333333333333333,13.333333333333334,2.0,1.0,4.0,0.0,17.666666666666668,0.0,11.583333333333334,12.387820512820515,5.0,5.528205128205128,32.23333333333333,34.0378205128205,0.206,0.19688461538461538,11.033333333333333,11.600641025641027,0.9166666666666666,1.1756410256410255,2.55,2.229487179487179,11.683333333333335,14.379487179487178,0.26666666666666666,0.31987179487179485,3.6999999999999993,3.307692307692307,1.0,0.45128205128205123,14.616666666666667,15.537179487179486
11/15/2015,UCF,3-2,5.0,0,74.0,21.0,185.0,0.286,67.0,8.0,10.0,64.0,3.0,6.0,10.0,0.0,93.0,2.0,UCF,5,14.8,4.2,37.0,13.4,1.6,2.0,12.8,0.6,1.2,2.0,0.0,18.6,0.4,12.049999999999999,12.410493827160495,5.2444444444444445,5.5209876543209875,32.65555555555556,34.09814814814814,0.21,0.19755555555555554,11.166666666666666,11.578395061728395,1.2055555555555555,1.1938271604938269,2.7944444444444443,2.2333333333333334,11.394444444444446,14.340740740740738,0.6,0.3450617283950617,3.8333333333333326,3.3333333333333326,0.7333333333333334,0.43456790123456784,15.77222222222222,15.61604938271605
11/18/2015,@ Temple,1-3,4.0,0,49.0,31.0,157.0,0.115,45.0,1.0,9.0,69.0,5.0,6.0,2.0,2.0,57.0,0.0,Temple,4,12.25,7.75,39.25,11.25,0.25,2.25,17.25,1.25,1.5,0.5,0.5,14.25,0.0,13.066666666666668,12.495833333333335,5.311111111111111,5.473809523809523,35.15555555555556,34.201785714285705,0.21766666666666667,0.20071428571428568,11.799999999999999,11.64345238095238,1.488888888888889,1.2083333333333333,2.044444444444444,2.225,12.577777777777781,14.285714285714283,1.0,0.37559523809523804,3.3333333333333326,3.285714285714285,0.39999999999999997,0.419047619047619,17.222222222222225,15.722619047619048
11/20/2015,SMU,0-3,3.0,0,38.0,16.0,119.0,0.185,37.0,1.0,4.0,55.0,7.0,0.0,4.0,0.0,41.0,3.0,SMU,3,12.666666666666666,5.333333333333333,39.66666666666666,12.333333333333334,0.3333333333333333,1.3333333333333333,18.33333333333333,2.333333333333333,0.0,1.3333333333333333,0.0,13.666666666666666,1.0,13.350000000000001,12.487356321839082,5.76111111111111,5.552298850574712,37.30555555555555,34.37586206896551,0.20533333333333334,0.19775862068965516,11.883333333333333,11.629885057471263,1.1722222222222223,1.175287356321839,2.194444444444444,2.225862068965517,14.461111111111114,14.387931034482756,1.2333333333333334,0.414367816091954,2.166666666666666,3.1896551724137927,0.16666666666666666,0.4218390804597701,16.83888888888889,15.67183908045977
