date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Hartford,3-0,3.0,0,39.0,15.0,95.0,0.253,38.0,6.0,12.0,42.0,2.0,1.0,8.0,2.0,50.0,0.0,Hartford
08/28/2015,"Rhode Island @ West Hartford, Conn.",1-3,4.0,0,43.0,24.0,145.0,0.131,40.0,6.0,11.0,64.0,7.0,3.0,12.0,1.0,58.0,2.0,Rhode Island
08/29/2015,Syracuse,1-3,4.0,0,57.0,30.0,159.0,0.17,56.0,4.0,10.0,71.0,6.0,2.0,4.0,1.0,65.0,3.0,Syracuse
09/04/2015,Bryant,3-1,4.0,0,51.0,27.0,144.0,0.167,45.0,5.0,6.0,63.0,2.0,2.0,28.0,2.0,72.0,0.0,Bryant
09/04/2015,UMBC,3-0,3.0,0,35.0,10.0,79.0,0.316,33.0,10.0,8.0,43.0,3.0,2.0,16.0,0.0,55.0,0.0,UMBC
09/05/2015,James Madison,3-0,3.0,0,47.0,15.0,119.0,0.269,45.0,8.0,5.0,58.0,3.0,0.0,2.0,0.0,56.0,2.0,James Madison
09/12/2015,@ West Virginia,3-0,3.0,0,42.0,17.0,122.0,0.205,36.0,2.0,8.0,45.0,0.0,1.0,16.0,0.0,53.0,1.0,West Virginia
09/13/2015,@ Dartmouth,1-3,4.0,0,51.0,17.0,132.0,0.258,45.0,5.0,9.0,51.0,5.0,0.0,8.0,0.0,60.0,0.0,Dartmouth
09/18/2015,@ Harvard,1-3,4.0,0,42.0,27.0,148.0,0.101,39.0,8.0,7.0,61.0,4.0,4.0,10.0,6.0,59.0,1.0,Harvard
09/19/2015,"Northeastern @ Cambridge, Mass.",3-0,3.0,0,45.0,8.0,93.0,0.398,42.0,4.0,7.0,38.0,3.0,0.0,12.0,3.0,55.0,1.0,Northeastern
09/19/2015,"Boston College @ Cambridge, Mass.",0-3,3.0,0,27.0,25.0,91.0,0.022,26.0,3.0,11.0,28.0,6.0,0.0,2.0,3.0,31.0,1.0,Boston College
09/25/2015,@ UCF,0-3,3.0,0,41.0,18.0,110.0,0.209,39.0,4.0,9.0,32.0,3.0,0.0,20.0,2.0,55.0,3.0,UCF
09/27/2015,@ South Fla.,1-3,4.0,0,52.0,23.0,157.0,0.185,49.0,3.0,13.0,67.0,3.0,2.0,10.0,2.0,62.0,3.0,South Fla.
10/02/2015,Cincinnati,3-2,5.0,0,67.0,25.0,162.0,0.259,65.0,5.0,8.0,64.0,4.0,3.0,12.0,1.0,81.0,3.0,Cincinnati
10/04/2015,Memphis,1-3,4.0,0,52.0,32.0,166.0,0.12,51.0,0.0,5.0,82.0,0.0,0.0,18.0,0.0,61.0,2.0,Memphis
10/09/2015,@ Tulsa,2-3,5.0,0,54.0,24.0,178.0,0.169,48.0,5.0,12.0,82.0,5.0,3.0,16.0,5.0,70.0,2.0,Tulsa
10/11/2015,@ SMU,0-3,3.0,0,43.0,24.0,126.0,0.151,43.0,1.0,6.0,60.0,1.0,1.0,8.0,3.0,49.0,7.0,SMU
10/14/2015,Temple,3-2,5.0,0,67.0,29.0,174.0,0.218,61.0,5.0,5.0,69.0,5.0,0.0,26.0,0.0,85.0,3.0,Temple
10/16/2015,East Carolina,3-2,5.0,0,72.0,29.0,177.0,0.243,69.0,7.0,12.0,72.0,4.0,2.0,8.0,1.0,85.0,3.0,East Carolina
10/23/2015,Tulane,3-0,3.0,0,45.0,22.0,123.0,0.187,37.0,4.0,3.0,59.0,1.0,0.0,14.0,0.0,56.0,1.0,Tulane
10/25/2015,Houston,3-0,3.0,0,38.0,16.0,96.0,0.229,36.0,2.0,5.0,43.0,5.0,1.0,10.0,0.0,46.0,5.0,Houston
10/30/2015,@ Memphis,3-0,3.0,0,43.0,17.0,108.0,0.241,41.0,3.0,9.0,52.0,2.0,2.0,12.0,0.0,54.0,5.0,Memphis
11/01/2015,@ Cincinnati,3-2,5.0,0,58.0,23.0,172.0,0.203,53.0,4.0,8.0,71.0,8.0,0.0,18.0,4.0,71.0,4.0,Cincinnati
11/06/2015,@ Houston,1-3,4.0,0,47.0,16.0,118.0,0.263,46.0,3.0,17.0,37.0,5.0,0.0,14.0,4.0,57.0,4.0,Houston
11/08/2015,@ Tulane,3-2,5.0,0,57.0,32.0,164.0,0.152,55.0,6.0,9.0,58.0,7.0,4.0,20.0,6.0,77.0,4.0,Tulane
11/13/2015,South Fla.,3-0,3.0,0,39.0,16.0,107.0,0.215,33.0,5.0,7.0,40.0,6.0,3.0,12.0,0.0,53.0,0.0,South Fla.
11/15/2015,UCF,3-2,5.0,0,74.0,21.0,185.0,0.286,67.0,8.0,10.0,64.0,3.0,6.0,10.0,0.0,93.0,2.0,UCF
11/18/2015,@ Temple,1-3,4.0,0,49.0,31.0,157.0,0.115,45.0,1.0,9.0,69.0,5.0,6.0,2.0,2.0,57.0,0.0,Temple
11/20/2015,SMU,0-3,3.0,0,38.0,16.0,119.0,0.185,37.0,1.0,4.0,55.0,7.0,0.0,4.0,0.0,41.0,3.0,SMU
11/22/2015,Tulsa,1-3,4.0,0,45.0,24.0,154.0,0.136,43.0,1.0,6.0,64.0,5.0,3.0,8.0,1.0,53.0,0.0,Tulsa
11/25/2015,@ East Carolina,2-3,5.0,0,64.0,24.0,173.0,0.231,58.0,7.0,5.0,69.0,5.0,3.0,16.0,4.0,82.0,4.0,East Carolina
