date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Georgia St.,3-2,5.0,0,56.0,20.0,151.0,0.238,50.0,6.0,7.0,59.0,8.0,3.0,12.0,3.0,71.0,0.0,Georgia St.,5,11.2,4.0,30.2,10.0,1.2,1.4,11.8,1.6,0.6,2.4,0.6,14.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,Fresno St.,0-3,3.0,0,33.0,16.0,109.0,0.156,31.0,1.0,4.0,34.0,2.0,0.0,16.0,3.0,42.0,3.0,Fresno St.,3,11.0,5.333333333333333,36.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,5.333333333333333,1.0,14.0,1.0,,5.6,,2.0,,15.1,,0.119,,5.0,,0.6,,0.7,,5.9,,0.3,,1.2,,0.3,,7.1
08/29/2015,Murray St.,0-3,3.0,0,18.0,18.0,103.0,0.0,18.0,0.0,4.0,48.0,7.0,0.0,10.0,4.0,23.0,0.0,Murray St.,3,6.0,6.0,34.333333333333336,6.0,0.0,1.3333333333333333,16.0,2.333333333333333,0.0,3.333333333333333,1.3333333333333333,7.666666666666667,0.0,,7.3999999999999995,,3.1111111111111107,,22.177777777777777,,0.13133333333333333,,6.777777777777779,,0.5111111111111111,,0.9111111111111111,,7.711111111111111,,0.19999999999999998,,2.5777777777777775,,0.5333333333333333,,9.4
09/01/2015,UNC Asheville,3-0,3.0,0,52.0,18.0,136.0,0.25,44.0,5.0,7.0,61.0,2.0,1.0,10.0,1.0,63.0,0.0,UNC Asheville,3,17.333333333333332,6.0,45.333333333333336,14.666666666666666,1.6666666666666667,2.333333333333333,20.33333333333333,0.6666666666666666,0.3333333333333333,3.333333333333333,0.3333333333333333,21.0,0.0,9.4,7.05,5.111111111111111,3.833333333333333,33.62222222222223,25.21666666666667,0.13133333333333333,0.0985,8.777777777777779,6.583333333333334,0.5111111111111111,0.3833333333333333,1.3555555555555554,1.0166666666666666,13.044444444444444,9.783333333333333,0.19999999999999998,0.15,3.6888888888888887,2.7666666666666666,0.9777777777777779,0.7333333333333334,11.955555555555556,8.966666666666667
09/05/2015,"George Mason @ Washington, DC",3-1,4.0,0,46.0,22.0,129.0,0.186,40.0,9.0,6.0,59.0,4.0,3.0,6.0,0.0,61.0,0.0,George Mason,4,11.5,5.5,32.25,10.0,2.25,1.5,14.75,1.0,0.75,1.5,0.0,15.25,0.0,11.444444444444443,9.106666666666666,5.777777777777778,4.266666666666667,38.666666666666664,29.240000000000002,0.13533333333333333,0.1288,10.333333333333334,8.2,0.6666666666666666,0.64,1.6666666666666667,1.2799999999999998,15.888888888888886,11.893333333333333,0.1111111111111111,0.18666666666666668,4.0,2.88,0.8888888888888888,0.6533333333333334,14.222222222222223,11.373333333333333
09/05/2015,"Howard @ Washington, DC",1-3,4.0,0,47.0,18.0,149.0,0.195,37.0,0.0,10.0,68.0,9.0,4.0,6.0,0.0,54.0,2.0,Howard,4,11.75,4.5,37.25,9.25,0.0,2.5,17.0,2.25,1.0,1.5,0.0,13.5,0.5,11.611111111111109,9.505555555555555,5.833333333333333,4.472222222222222,37.305555555555564,29.74166666666667,0.14533333333333331,0.13833333333333334,10.222222222222221,8.5,1.3055555555555556,0.9083333333333333,1.722222222222222,1.3166666666666667,17.027777777777775,12.369444444444445,0.3611111111111111,0.28055555555555556,2.7222222222222228,2.65,0.5555555555555555,0.5444444444444445,14.638888888888891,12.019444444444446
09/06/2015,"Penn @ College Park, Md.",2-3,5.0,0,55.0,22.0,157.0,0.21,49.0,7.0,7.0,76.0,6.0,3.0,25.0,3.0,77.5,1.0,Penn,5,11.0,4.4,31.4,9.8,1.4,1.4,15.2,1.2,0.6,5.0,0.6,15.5,0.2,13.527777777777777,9.826190476190476,5.333333333333333,4.476190476190476,38.27777777777778,30.814285714285717,0.21033333333333334,0.14642857142857144,11.305555555555555,8.607142857142858,1.3055555555555556,0.7785714285714286,2.111111111111111,1.4857142857142855,17.36111111111111,13.030952380952382,0.6944444444444443,0.38333333333333336,2.111111111111111,2.4857142857142853,0.11111111111111117,0.46666666666666673,16.583333333333332,12.230952380952383
09/06/2015,@ Maryland,0-3,3.0,0,32.0,8.0,98.0,0.245,31.0,3.0,7.0,38.0,6.0,1.0,4.0,3.0,38.0,1.0,Maryland,3,10.666666666666666,2.6666666666666665,32.666666666666664,10.333333333333334,1.0,2.333333333333333,12.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666,0.3333333333333333,11.416666666666666,9.972916666666666,4.800000000000001,4.466666666666667,33.63333333333333,30.887500000000003,0.19699999999999998,0.154375,9.683333333333334,8.75625,1.2166666666666666,0.85625,1.8,1.4749999999999999,15.649999999999999,13.302083333333334,0.7833333333333333,0.4104166666666667,2.6666666666666665,2.8,0.20000000000000007,0.4833333333333334,14.75,12.639583333333334
09/11/2015,"William & Mary @ Greenville, N.C.",2-3,5.0,0,46.0,28.0,163.0,0.11,45.0,4.0,4.0,70.0,10.0,0.0,18.0,3.0,59.0,0.0,William & Mary,5,9.2,5.6,32.6,9.0,0.8,0.8,14.0,2.0,0.0,3.6,0.6,11.8,0.0,11.138888888888888,10.05,3.855555555555556,4.266666666666667,33.77222222222222,31.08518518518519,0.21666666666666667,0.16444444444444445,9.794444444444444,8.93148148148148,0.7999999999999999,0.8722222222222222,2.0777777777777775,1.5703703703703704,14.955555555555554,13.231481481481483,0.6444444444444445,0.4018518518518519,2.611111111111111,2.637037037037037,0.5333333333333333,0.5407407407407407,13.888888888888888,12.642592592592594
09/12/2015,"Hampton @ Greenville, N.C.",3-0,3.0,0,42.0,10.0,104.0,0.308,38.0,6.0,1.0,47.0,4.0,1.0,2.0,2.0,50.0,0.0,Hampton,3,14.0,3.333333333333333,34.666666666666664,12.666666666666666,2.0,0.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668,0.0,10.28888888888889,9.965,4.222222222222222,4.4,32.22222222222222,31.23666666666667,0.18833333333333332,0.159,9.71111111111111,8.938333333333333,1.0666666666666667,0.865,1.511111111111111,1.4933333333333334,13.955555555555554,13.308333333333334,0.3111111111111111,0.3616666666666667,3.3111111111111113,2.7333333333333334,0.7333333333333334,0.5466666666666666,13.322222222222223,12.558333333333334
