date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Georgia St.,3-2,5.0,0,56.0,20.0,151.0,0.238,50.0,6.0,7.0,59.0,8.0,3.0,12.0,3.0,71.0,0.0,Georgia St.,5,11.2,4.0,30.2,10.0,1.2,1.4,11.8,1.6,0.6,2.4,0.6,14.2,0.0
08/29/2015,Fresno St.,0-3,3.0,0,33.0,16.0,109.0,0.156,31.0,1.0,4.0,34.0,2.0,0.0,16.0,3.0,42.0,3.0,Fresno St.,3,11.0,5.333333333333333,36.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,5.333333333333333,1.0,14.0,1.0
08/29/2015,Murray St.,0-3,3.0,0,18.0,18.0,103.0,0.0,18.0,0.0,4.0,48.0,7.0,0.0,10.0,4.0,23.0,0.0,Murray St.,3,6.0,6.0,34.333333333333336,6.0,0.0,1.3333333333333333,16.0,2.333333333333333,0.0,3.3333333333333335,1.3333333333333333,7.666666666666667,0.0
09/01/2015,UNC Asheville,3-0,3.0,0,52.0,18.0,136.0,0.25,44.0,5.0,7.0,61.0,2.0,1.0,10.0,1.0,63.0,0.0,UNC Asheville,3,17.333333333333332,6.0,45.333333333333336,14.666666666666666,1.6666666666666667,2.3333333333333335,20.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,21.0,0.0
09/05/2015,"George Mason @ Washington, DC",3-1,4.0,0,46.0,22.0,129.0,0.186,40.0,9.0,6.0,59.0,4.0,3.0,6.0,0.0,61.0,0.0,George Mason,4,11.5,5.5,32.25,10.0,2.25,1.5,14.75,1.0,0.75,1.5,0.0,15.25,0.0
09/05/2015,"Howard @ Washington, DC",1-3,4.0,0,47.0,18.0,149.0,0.195,37.0,0.0,10.0,68.0,9.0,4.0,6.0,0.0,54.0,2.0,Howard,4,11.75,4.5,37.25,9.25,0.0,2.5,17.0,2.25,1.0,1.5,0.0,13.5,0.5
09/06/2015,"Penn @ College Park, Md.",2-3,5.0,0,55.0,22.0,157.0,0.21,49.0,7.0,7.0,76.0,6.0,3.0,25.0,3.0,77.5,1.0,Penn,5,11.0,4.4,31.4,9.8,1.4,1.4,15.2,1.2,0.6,5.0,0.6,15.5,0.2
09/06/2015,@ Maryland,0-3,3.0,0,32.0,8.0,98.0,0.245,31.0,3.0,7.0,38.0,6.0,1.0,4.0,3.0,38.0,1.0,Maryland,3,10.666666666666666,2.6666666666666665,32.666666666666664,10.333333333333334,1.0,2.3333333333333335,12.666666666666666,2.0,0.3333333333333333,1.3333333333333333,1.0,12.666666666666666,0.3333333333333333
09/11/2015,"William & Mary @ Greenville, N.C.",2-3,5.0,0,46.0,28.0,163.0,0.11,45.0,4.0,4.0,70.0,10.0,0.0,18.0,3.0,59.0,0.0,William & Mary,5,9.2,5.6,32.6,9.0,0.8,0.8,14.0,2.0,0.0,3.6,0.6,11.8,0.0
09/12/2015,"Hampton @ Greenville, N.C.",3-0,3.0,0,42.0,10.0,104.0,0.308,38.0,6.0,1.0,47.0,4.0,1.0,2.0,2.0,50.0,0.0,Hampton,3,14.0,3.3333333333333335,34.666666666666664,12.666666666666666,2.0,0.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.666666666666668,0.0
