date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/05/2015,"Maryland @ Washington, DC",2-3,5.0,0,62.0,34.0,168.0,0.167,61.0,1.0,6.0,73.0,3.0,2.0,2.0,2.0,66.0,0.0,Maryland,5,12.4,6.8,33.6,12.2,0.2,1.2,14.6,0.6,0.4,0.4,0.4,13.2,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/05/2015,"George Mason @ Washington, DC",2-3,5.0,0,46.0,25.0,132.0,0.159,44.0,9.0,7.0,50.0,10.0,0.0,10.0,0.0,60.0,0.0,George Mason,5,9.2,5.0,26.4,8.8,1.8,1.4,10.0,2.0,0.0,2.0,0.0,12.0,0.0,,6.2,,3.4,,16.8,,0.0835,,6.1,,0.1,,0.6,,7.3,,0.2,,0.2,,0.2,,6.6
09/06/2015,"Howard @ College Park, Md.",3-0,3.0,0,42.0,10.0,89.0,0.36,37.0,3.0,9.0,36.0,6.0,4.0,14.0,0.0,56.0,4.0,Howard,3,14.0,3.333333333333333,29.666666666666668,12.333333333333334,1.0,3.0,12.0,2.0,1.3333333333333333,4.666666666666667,0.0,18.666666666666668,1.3333333333333333,,7.2,,3.9333333333333336,,20.0,,0.10866666666666668,,7.0,,0.6666666666666666,,0.8666666666666666,,8.200000000000001,,0.13333333333333333,,0.7999999999999999,,0.13333333333333333,,8.4
09/06/2015,"Western Caro. @ College Park, Md.",3-2,5.0,0,61.0,32.0,174.0,0.167,59.0,6.0,4.0,77.0,7.0,1.0,10.0,2.0,73.0,4.0,Western Caro.,5,12.2,6.4,34.8,11.8,1.2,0.8,15.4,1.4,0.2,2.0,0.4,14.6,0.8,11.866666666666667,8.9,5.044444444444444,3.783333333333333,29.88888888888889,22.416666666666668,0.22866666666666666,0.17149999999999999,11.111111111111112,8.333333333333334,1.0,0.75,1.8666666666666665,1.4,12.200000000000001,9.15,0.5777777777777778,0.43333333333333335,2.3555555555555556,1.7666666666666666,0.13333333333333333,0.1,14.622222222222222,10.966666666666667
09/11/2015,Fairfield,3-1,4.0,0,54.0,19.0,143.0,0.245,52.0,1.0,6.0,64.0,6.0,1.0,24.0,1.0,68.0,0.0,Fairfield,4,13.5,4.75,35.75,13.0,0.25,1.5,16.0,1.5,0.25,6.0,0.25,17.0,0.0,11.799999999999999,9.559999999999999,4.9111111111111105,4.306666666666667,30.28888888888889,24.893333333333334,0.22866666666666666,0.1706,10.97777777777778,9.026666666666667,1.3333333333333333,0.8400000000000001,1.7333333333333332,1.2799999999999998,12.466666666666667,10.4,0.5111111111111111,0.38666666666666666,2.8888888888888893,1.8133333333333332,0.13333333333333333,0.16,15.088888888888889,11.693333333333333
09/12/2015,Delaware St.,3-0,3.0,0,39.0,13.0,92.0,0.283,37.0,4.0,5.0,51.0,1.0,3.0,10.0,2.0,51.0,1.0,Delaware St.,3,13.0,4.333333333333333,30.666666666666668,12.333333333333334,1.3333333333333333,1.6666666666666667,17.0,0.3333333333333333,1.0,3.333333333333333,0.6666666666666666,17.0,0.3333333333333333,13.233333333333333,10.216666666666667,4.827777777777778,4.3805555555555555,33.40555555555556,26.70277777777778,0.2573333333333333,0.18299999999999997,12.377777777777778,9.68888888888889,0.8166666666666668,0.7416666666666667,1.7666666666666666,1.3166666666666667,14.466666666666667,11.333333333333334,0.5944444444444444,0.36388888888888893,4.222222222222222,2.511111111111111,0.21666666666666667,0.17500000000000002,16.755555555555556,12.577777777777778
09/12/2015,Towson,1-3,4.0,0,50.0,23.0,162.0,0.167,47.0,8.0,7.0,62.0,2.0,1.0,16.0,0.0,67.0,3.0,Towson,4,12.5,5.75,40.5,11.75,2.0,1.75,15.5,0.5,0.25,4.0,0.0,16.75,0.75,12.899999999999999,10.614285714285714,5.161111111111111,4.373809523809523,33.73888888888889,27.26904761904762,0.2316666666666667,0.19728571428571426,12.377777777777778,10.066666666666666,0.9277777777777777,0.8261904761904761,1.3222222222222222,1.3666666666666667,16.133333333333333,12.142857142857142,0.4833333333333332,0.4547619047619048,3.777777777777778,2.6285714285714286,0.4388888888888889,0.24523809523809526,16.2,13.20952380952381
09/15/2015,Delaware,1-3,4.0,0,60.0,31.0,152.0,0.191,58.0,5.0,5.0,66.0,7.0,0.0,6.0,1.0,68.0,2.0,Delaware,4,15.0,7.75,38.0,14.5,1.25,1.25,16.5,1.75,0.0,1.5,0.25,17.0,0.5,13.0,10.85,4.944444444444444,4.5458333333333325,35.63888888888889,28.922916666666666,0.23166666666666666,0.19349999999999998,12.361111111111112,10.277083333333334,1.1944444444444444,0.9729166666666667,1.638888888888889,1.4145833333333333,16.166666666666668,12.5625,0.49999999999999994,0.4291666666666667,4.444444444444445,2.8,0.3055555555555555,0.21458333333333335,16.916666666666668,13.652083333333334
09/18/2015,Villanova,0-3,3.0,0,31.0,18.0,106.0,0.123,27.0,2.0,2.0,41.0,5.0,0.0,4.0,1.0,35.0,1.0,Villanova,3,10.333333333333334,6.0,35.333333333333336,9.0,0.6666666666666666,0.6666666666666666,13.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,11.666666666666666,0.3333333333333333,13.5,11.31111111111111,5.944444444444444,4.901851851851851,36.38888888888889,29.93148148148148,0.21366666666666667,0.1932222222222222,12.861111111111112,10.746296296296297,1.5277777777777777,1.0037037037037038,1.5555555555555556,1.3962962962962964,16.333333333333332,13.0,0.4166666666666666,0.38148148148148153,2.9444444444444446,2.6555555555555554,0.3055555555555555,0.21851851851851853,16.916666666666668,14.024074074074074
09/19/2015,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,42.0,11.0,83.0,0.373,37.0,4.0,3.0,39.0,5.0,0.0,12.0,2.0,52.0,2.0,La Salle,3,14.0,3.6666666666666665,27.666666666666668,12.333333333333334,1.3333333333333333,1.0,13.0,1.6666666666666667,0.0,4.0,0.6666666666666666,17.333333333333332,0.6666666666666666,12.611111111111112,11.213333333333333,6.5,5.011666666666666,37.94444444444445,30.471666666666664,0.16033333333333336,0.18619999999999998,11.75,10.571666666666667,1.3055555555555556,0.97,1.222222222222222,1.3233333333333333,15.222222222222221,13.066666666666666,0.08333333333333326,0.3433333333333334,2.277777777777778,2.523333333333333,0.19444444444444442,0.23000000000000004,15.138888888888888,13.788333333333332
