date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/05/2015,"Maryland @ Washington, DC",2-3,5.0,0,62.0,34.0,168.0,0.167,61.0,1.0,6.0,73.0,3.0,2.0,2.0,2.0,66.0,0.0,Maryland
09/05/2015,"George Mason @ Washington, DC",2-3,5.0,0,46.0,25.0,132.0,0.159,44.0,9.0,7.0,50.0,10.0,0.0,10.0,0.0,60.0,0.0,George Mason
09/06/2015,"Howard @ College Park, Md.",3-0,3.0,0,42.0,10.0,89.0,0.36,37.0,3.0,9.0,36.0,6.0,4.0,14.0,0.0,56.0,4.0,Howard
09/06/2015,"Western Caro. @ College Park, Md.",3-2,5.0,0,61.0,32.0,174.0,0.167,59.0,6.0,4.0,77.0,7.0,1.0,10.0,2.0,73.0,4.0,Western Caro.
09/11/2015,Fairfield,3-1,4.0,0,54.0,19.0,143.0,0.245,52.0,1.0,6.0,64.0,6.0,1.0,24.0,1.0,68.0,0.0,Fairfield
09/12/2015,Delaware St.,3-0,3.0,0,39.0,13.0,92.0,0.283,37.0,4.0,5.0,51.0,1.0,3.0,10.0,2.0,51.0,1.0,Delaware St.
09/12/2015,Towson,1-3,4.0,0,50.0,23.0,162.0,0.167,47.0,8.0,7.0,62.0,2.0,1.0,16.0,0.0,67.0,3.0,Towson
09/15/2015,Delaware,1-3,4.0,0,60.0,31.0,152.0,0.191,58.0,5.0,5.0,66.0,7.0,0.0,6.0,1.0,68.0,2.0,Delaware
09/18/2015,Villanova,0-3,3.0,0,31.0,18.0,106.0,0.123,27.0,2.0,2.0,41.0,5.0,0.0,4.0,1.0,35.0,1.0,Villanova
09/19/2015,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,42.0,11.0,83.0,0.373,37.0,4.0,3.0,39.0,5.0,0.0,12.0,2.0,52.0,2.0,La Salle
09/19/2015,@ Temple,0-3,3.0,0,29.0,24.0,103.0,0.049,28.0,2.0,5.0,42.0,0.0,0.0,6.0,0.0,34.0,2.0,Temple
09/25/2015,@ Princeton,3-1,4.0,0,55.0,17.0,157.0,0.242,49.0,6.0,2.0,81.0,6.0,2.0,14.0,3.0,70.0,2.0,Princeton
09/26/2015,@ NJIT,3-0,3.0,0,45.0,10.0,105.0,0.333,42.0,1.0,10.0,37.0,8.0,1.0,8.0,2.0,51.0,1.0,NJIT
10/02/2015,@ Dartmouth,3-0,3.0,0,33.0,14.0,85.0,0.224,31.0,4.0,4.0,40.0,1.0,11.0,5.0,7.0,50.5,0.0,Dartmouth
10/03/2015,@ Harvard,0-3,3.0,0,27.0,25.0,104.0,0.019,25.0,0.0,3.0,37.0,4.0,0.0,2.0,5.0,28.0,0.0,Harvard
10/09/2015,Cornell,3-1,4.0,0,49.0,18.0,140.0,0.221,47.0,2.0,3.0,68.0,11.0,1.0,16.0,1.0,60.0,3.0,Cornell
10/10/2015,Columbia,1-3,4.0,0,51.0,27.0,165.0,0.145,47.0,3.0,5.0,74.0,3.0,1.0,12.0,2.0,61.0,5.0,Columbia
10/16/2015,@ Yale,1-3,4.0,0,49.0,27.0,174.0,0.126,43.0,6.0,8.0,87.0,7.0,1.0,16.0,0.0,64.0,1.0,Yale
10/17/2015,@ Brown,0-3,3.0,0,43.0,23.0,141.0,0.142,40.0,2.0,3.0,61.0,5.0,1.0,4.0,1.0,48.0,0.0,Brown
10/24/2015,Princeton,1-3,4.0,0,39.0,25.0,150.0,0.093,39.0,1.0,9.0,57.0,5.0,1.0,6.0,3.0,44.0,0.0,Princeton
10/30/2015,Harvard,0-3,3.0,0,36.0,25.0,150.0,0.073,35.0,1.0,7.0,59.0,3.0,1.0,6.0,1.0,41.0,2.0,Harvard
10/31/2015,Dartmouth,3-0,3.0,0,40.0,17.0,123.0,0.187,39.0,4.0,11.0,64.0,2.0,4.0,14.0,0.0,55.0,0.0,Dartmouth
11/06/2015,Brown,3-0,3.0,0,47.0,18.0,124.0,0.234,45.0,3.0,7.0,69.0,2.0,1.0,14.0,1.0,58.0,0.0,Brown
11/07/2015,Yale,1-3,4.0,0,53.0,17.0,160.0,0.225,44.0,3.0,5.0,62.0,7.0,0.0,8.0,2.0,60.0,0.0,Yale
11/13/2015,@ Columbia,3-0,3.0,0,51.0,12.0,145.0,0.269,49.0,2.0,4.0,79.0,1.0,0.0,0.0,0.0,53.0,1.0,Columbia
11/14/2015,@ Cornell,3-2,5.0,0,50.0,15.0,169.0,0.207,46.0,8.0,6.0,83.0,4.0,1.0,14.0,0.0,66.0,3.0,Cornell
