date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Southeastern La.,3-0,3.0,0,38.0,8.0,92.0,0.326,35.0,8.0,4.0,46.0,4.0,0.0,8.0,0.0,50.0,0.0,Southeastern La.
08/29/2015,N.C. Central,3-0,3.0,0,42.0,12.0,85.0,0.353,39.0,5.0,6.0,44.0,3.0,0.0,8.0,2.0,51.0,1.0,N.C. Central
08/29/2015,NC State,0-3,3.0,0,30.0,18.0,100.0,0.12,27.0,2.0,7.0,32.0,7.0,1.0,10.0,2.0,38.0,2.0,NC State
09/04/2015,"Clemson @ Greenville, S.C.",3-1,4.0,0,60.0,18.0,148.0,0.284,57.0,6.0,12.0,75.0,5.0,2.0,16.0,2.0,76.0,2.0,Clemson
09/05/2015,"Winthrop @ Greenville, S.C.",3-2,5.0,0,62.0,27.0,170.0,0.206,58.0,3.0,12.0,73.0,5.0,6.0,20.0,0.0,81.0,0.0,Winthrop
09/05/2015,@ Furman,1-3,4.0,0,58.0,27.0,159.0,0.195,53.0,1.0,7.0,61.0,4.0,2.0,14.0,2.0,68.0,0.0,Furman
09/11/2015,"Pittsburgh @ Ann Arbor, Mich.",1-3,4.0,0,40.0,27.0,129.0,0.101,37.0,4.0,3.0,48.0,1.0,2.0,12.0,4.0,52.0,2.0,Pittsburgh
09/11/2015,@ Michigan,0-3,3.0,0,35.0,17.0,105.0,0.171,34.0,2.0,9.0,38.0,1.0,1.0,6.0,2.0,41.0,1.0,Michigan
09/12/2015,"Western Mich. @ Ann Arbor, Mich.",1-3,4.0,0,61.0,32.0,174.0,0.167,56.0,2.0,7.0,65.0,2.0,1.0,16.0,6.0,72.0,0.0,Western Mich.
09/18/2015,East Carolina,3-0,3.0,0,45.0,12.0,89.0,0.371,41.0,7.0,6.0,41.0,0.0,2.0,6.0,1.0,57.0,0.0,East Carolina
09/19/2015,Wofford,3-0,3.0,0,50.0,14.0,105.0,0.343,42.0,4.0,6.0,47.0,1.0,2.0,2.0,1.0,57.0,1.0,Wofford
09/19/2015,Charleston So.,3-1,4.0,0,59.0,27.0,162.0,0.198,57.0,2.0,9.0,81.0,2.0,3.0,20.0,1.0,74.0,0.0,Charleston So.
09/22/2015,Coastal Carolina,1-3,4.0,0,45.0,30.0,141.0,0.106,44.0,5.0,8.0,63.0,8.0,1.0,12.0,3.0,57.0,1.0,Coastal Carolina
09/25/2015,Kentucky,0-3,3.0,0,26.0,17.0,92.0,0.098,26.0,3.0,7.0,36.0,3.0,1.0,12.0,0.0,36.0,1.0,Kentucky
09/27/2015,@ LSU,0-3,3.0,0,30.0,22.0,110.0,0.073,26.0,1.0,6.0,51.0,5.0,0.0,6.0,1.0,34.0,1.0,LSU
10/02/2015,@ Ole Miss,1-3,4.0,0,57.0,23.0,142.0,0.239,52.0,8.0,6.0,50.0,6.0,5.0,6.0,0.0,73.0,1.0,Ole Miss
10/04/2015,@ Mississippi St.,2-3,5.0,0,55.0,17.0,145.0,0.262,54.0,8.0,12.0,80.0,10.0,2.0,12.0,3.0,71.0,0.0,Mississippi St.
10/09/2015,Auburn,0-3,3.0,0,46.0,18.0,113.0,0.248,45.0,2.0,12.0,36.0,2.0,1.0,6.0,2.0,52.0,0.0,Auburn
10/11/2015,Texas A&M,2-3,5.0,0,57.0,27.0,155.0,0.194,55.0,7.0,11.0,46.0,5.0,3.0,18.0,2.0,76.0,1.0,Texas A&M
10/14/2015,@ Georgia,3-0,3.0,0,53.0,21.0,139.0,0.23,51.0,4.0,9.0,71.0,2.0,0.0,8.0,2.0,61.0,0.0,Georgia
10/18/2015,@ Tennessee,2-3,5.0,0,67.0,29.0,186.0,0.204,65.0,7.0,11.0,80.0,8.0,2.0,16.0,0.0,84.0,0.0,Tennessee
10/25/2015,Arkansas,3-1,4.0,0,56.0,25.0,152.0,0.204,51.0,5.0,10.0,65.0,2.0,0.0,18.0,3.0,70.0,0.0,Arkansas
10/30/2015,Florida,0-3,3.0,0,38.0,18.0,105.0,0.19,34.0,3.0,8.0,35.0,2.0,0.0,2.0,2.0,42.0,0.0,Florida
11/01/2015,Ole Miss,3-0,3.0,0,42.0,17.0,110.0,0.227,40.0,6.0,8.0,41.0,4.0,1.0,12.0,0.0,55.0,0.0,Ole Miss
11/06/2015,@ Auburn,1-3,4.0,0,44.0,22.0,148.0,0.149,37.0,4.0,4.0,66.0,5.0,4.0,22.0,4.0,63.0,2.0,Auburn
11/08/2015,@ Alabama,1-3,4.0,0,50.0,11.0,125.0,0.312,46.0,3.0,6.0,56.0,3.0,3.0,12.0,0.0,62.0,2.0,Alabama
11/11/2015,Tennessee,3-0,3.0,0,43.0,12.0,117.0,0.265,38.0,6.0,9.0,54.0,4.0,5.0,12.0,0.0,60.0,1.0,Tennessee
11/20/2015,Mississippi St.,3-0,3.0,0,39.0,11.0,80.0,0.35,37.0,3.0,5.0,38.0,1.0,1.0,12.0,0.0,49.0,1.0,Mississippi St.
11/22/2015,Alabama,1-3,4.0,0,50.0,19.0,124.0,0.25,47.0,5.0,14.0,44.0,7.0,3.0,14.0,1.0,65.0,0.0,Alabama
11/25/2015,@ Arkansas,3-2,5.0,0,58.0,28.0,176.0,0.17,52.0,4.0,8.0,79.0,5.0,2.0,10.0,1.0,69.0,1.0,Arkansas
11/27/2015,@ Missouri,0-3,3.0,0,28.0,26.0,102.0,0.02,26.0,4.0,6.0,29.0,2.0,3.0,4.0,0.0,37.0,3.0,Missouri
