date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Grambling @ Arlington, Texas",3-0,3.0,0,34.0,10.0,85.0,0.282,32.0,8.0,5.0,44.0,0.0,1.0,6.0,0.0,46.0,0.0,Grambling
08/29/2015,@ UT Arlington,3-2,5.0,0,58.0,24.0,188.0,0.181,55.0,8.0,9.0,80.0,3.0,0.0,16.0,3.0,74.0,1.0,UT Arlington
08/29/2015,"Campbell @ Arlington, Texas",3-0,3.0,0,37.0,10.0,108.0,0.25,34.0,5.0,7.0,53.0,4.0,0.0,12.0,3.0,48.0,0.0,Campbell
09/01/2015,@ UTRGV,3-1,4.0,0,57.0,20.0,173.0,0.214,54.0,3.0,8.0,87.0,2.0,0.0,18.0,5.0,69.0,0.0,UTRGV
09/04/2015,@ Boise St.,0-3,3.0,0,37.0,16.0,115.0,0.183,34.0,0.0,4.0,40.0,3.0,0.0,8.0,3.0,41.0,1.0,Boise St.
09/05/2015,"Idaho St. @ Boise, Idaho",0-3,3.0,0,39.0,15.0,104.0,0.231,38.0,0.0,4.0,39.0,5.0,0.0,4.0,2.0,41.0,1.0,Idaho St.
09/05/2015,"Northwestern @ Boise, Idaho",1-3,4.0,0,42.0,25.0,159.0,0.107,41.0,6.0,9.0,65.0,2.0,1.0,20.0,5.0,59.0,2.0,Northwestern
09/11/2015,UTRGV,3-0,3.0,0,46.0,14.0,114.0,0.281,42.0,8.0,3.0,60.0,1.0,1.0,6.0,0.0,58.0,1.0,UTRGV
09/11/2015,Texas Southern,3-0,3.0,0,36.0,17.0,99.0,0.192,35.0,3.0,7.0,49.0,0.0,1.0,14.0,0.0,47.0,0.0,Texas Southern
09/12/2015,UTRGV,3-0,3.0,0,56.0,13.0,121.0,0.355,53.0,2.0,3.0,58.0,3.0,0.0,6.0,0.0,61.0,0.0,UTRGV
