date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Ball St.,2-3,5.0,0,46.0,25.0,155.0,0.135,40.0,10.0,11.0,57.0,7.0,1.0,12.0,0.0,63.0,5.0,Ball St.,5,9.2,5.0,31.0,8.0,2.0,2.2,11.4,1.4,0.2,2.4,0.0,12.6,1.0
08/28/2015,"New Mexico @ Muncie, Ind.",0-3,3.0,0,31.0,25.0,101.0,0.059,27.0,6.0,8.0,40.0,8.0,1.0,8.0,0.0,42.0,2.0,New Mexico,3,10.333333333333334,8.333333333333334,33.666666666666664,9.0,2.0,2.6666666666666665,13.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,14.0,0.6666666666666666
08/29/2015,"UAlbany @ Muncie, Ind.",2-3,5.0,0,63.0,32.0,196.0,0.158,62.0,4.0,22.0,80.0,5.0,0.0,12.0,0.0,73.0,0.0,UAlbany,5,12.6,6.4,39.2,12.4,0.8,4.4,16.0,1.0,0.0,2.4,0.0,14.6,0.0
09/04/2015,UTEP,3-1,4.0,0,63.0,30.0,189.0,0.175,60.0,10.0,20.0,89.0,2.0,3.0,12.0,1.0,82.0,1.0,UTEP,4,15.75,7.5,47.25,15.0,2.5,5.0,22.25,0.5,0.75,3.0,0.25,20.5,0.25
09/04/2015,South Alabama,1-3,4.0,0,46.0,24.0,144.0,0.153,45.0,4.0,20.0,34.0,3.0,0.0,16.0,5.0,58.0,2.0,South Alabama,4,11.5,6.0,36.0,11.25,1.0,5.0,8.5,0.75,0.0,4.0,1.25,14.5,0.5
09/05/2015,Memphis,3-2,5.0,0,63.0,26.0,157.0,0.236,62.0,10.0,17.0,60.0,4.0,0.0,10.0,4.0,78.0,4.0,Memphis,5,12.6,5.2,31.4,12.4,2.0,3.4,12.0,0.8,0.0,2.0,0.8,15.6,0.8
09/10/2015,@ Ole Miss,0-3,3.0,0,31.0,23.0,121.0,0.066,29.0,3.0,7.0,36.0,5.0,1.0,6.0,1.0,38.0,2.0,Ole Miss,3,10.333333333333334,7.666666666666667,40.333333333333336,9.666666666666666,1.0,2.3333333333333335,12.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,0.6666666666666666
09/11/2015,"Southern Miss. @ Oxford, MS",1-3,4.0,0,49.0,29.0,142.0,0.141,44.0,4.0,7.0,45.0,7.0,1.0,12.0,0.0,60.0,1.0,Southern Miss.,4,12.25,7.25,35.5,11.0,1.0,1.75,11.25,1.75,0.25,3.0,0.0,15.0,0.25
09/11/2015,Buffalo,3-0,3.0,0,51.0,24.0,117.0,0.231,48.0,8.0,11.0,42.0,2.0,0.0,8.0,0.0,63.0,0.0,Buffalo,3,17.0,8.0,39.0,16.0,2.6666666666666665,3.6666666666666665,14.0,0.6666666666666666,0.0,2.6666666666666665,0.0,21.0,0.0
09/15/2015,Western Ky.,0-3,3.0,0,34.0,19.0,112.0,0.134,30.0,3.0,5.0,46.0,8.0,0.0,0.0,4.0,37.0,1.0,Western Ky.,3,11.333333333333334,6.333333333333333,37.333333333333336,10.0,1.0,1.6666666666666667,15.333333333333334,2.6666666666666665,0.0,0.0,1.3333333333333333,12.333333333333334,0.3333333333333333
09/22/2015,Lipscomb,2-3,5.0,0,52.0,25.0,163.0,0.166,43.0,4.0,9.0,68.0,6.0,1.0,30.0,8.0,72.0,0.0,Lipscomb,5,10.4,5.0,32.6,8.6,0.8,1.8,13.6,1.2,0.2,6.0,1.6,14.4,0.0
09/25/2015,@ Eastern Ky.,3-0,3.0,0,38.0,21.0,123.0,0.138,32.0,6.0,10.0,54.0,2.0,1.0,12.0,1.0,51.0,1.0,Eastern Ky.,3,12.666666666666666,7.0,41.0,10.666666666666666,2.0,3.3333333333333335,18.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,17.0,0.3333333333333333
09/26/2015,@ Morehead St.,3-2,5.0,0,52.0,33.0,143.0,0.133,47.0,9.0,10.0,43.0,5.0,0.0,8.0,2.0,65.0,3.0,Morehead St.,5,10.4,6.6,28.6,9.4,1.8,2.0,8.6,1.0,0.0,1.6,0.4,13.0,0.6
09/29/2015,Tennessee St.,2-3,5.0,0,62.0,31.0,185.0,0.168,57.0,4.0,13.0,73.0,4.0,1.0,16.0,0.0,75.0,3.0,Tennessee St.,5,12.4,6.2,37.0,11.4,0.8,2.6,14.6,0.8,0.2,3.2,0.0,15.0,0.6
10/03/2015,Eastern Ill.,3-1,4.0,0,54.0,18.0,141.0,0.255,49.0,14.0,10.0,66.0,3.0,2.0,8.0,1.0,74.0,2.0,Eastern Ill.,4,13.5,4.5,35.25,12.25,3.5,2.5,16.5,0.75,0.5,2.0,0.25,18.5,0.5
10/09/2015,Tennessee Tech,3-1,4.0,0,58.0,28.0,176.0,0.17,52.0,6.0,7.0,77.0,3.0,0.0,14.0,2.0,71.0,2.0,Tennessee Tech,4,14.5,7.0,44.0,13.0,1.5,1.75,19.25,0.75,0.0,3.5,0.5,17.75,0.5
10/10/2015,Jacksonville St.,3-0,3.0,0,44.0,11.0,99.0,0.333,40.0,15.0,7.0,36.0,2.0,0.0,6.0,1.0,62.0,3.0,Jacksonville St.,3,14.666666666666666,3.6666666666666665,33.0,13.333333333333334,5.0,2.3333333333333335,12.0,0.6666666666666666,0.0,2.0,0.3333333333333333,20.666666666666668,1.0
10/16/2015,@ Murray St.,0-3,3.0,0,36.0,19.0,114.0,0.149,32.0,6.0,8.0,46.0,7.0,1.0,8.0,0.0,47.0,1.0,Murray St.,3,12.0,6.333333333333333,38.0,10.666666666666666,2.0,2.6666666666666665,15.333333333333334,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.666666666666666,0.3333333333333333
10/17/2015,@ Austin Peay,3-0,3.0,0,51.0,21.0,123.0,0.244,48.0,6.0,6.0,64.0,5.0,3.0,12.0,0.0,66.0,1.0,Austin Peay,3,17.0,7.0,41.0,16.0,2.0,2.0,21.333333333333332,1.6666666666666667,1.0,4.0,0.0,22.0,0.3333333333333333
10/20/2015,@ Lipscomb,2-3,5.0,0,56.0,19.0,133.0,0.278,55.0,5.0,12.0,47.0,3.0,0.0,14.0,0.0,68.0,5.0,Lipscomb,5,11.2,3.8,26.6,11.0,1.0,2.4,9.4,0.6,0.0,2.8,0.0,13.6,1.0
10/23/2015,UT Martin,3-1,4.0,0,62.0,17.0,139.0,0.324,60.0,6.0,9.0,59.0,2.0,0.0,16.0,2.0,76.0,1.0,UT Martin,4,15.5,4.25,34.75,15.0,1.5,2.25,14.75,0.5,0.0,4.0,0.5,19.0,0.25
10/24/2015,Southeast Mo. St.,3-0,3.0,0,53.0,15.0,123.0,0.309,52.0,5.0,8.0,58.0,3.0,1.0,6.0,1.0,62.0,1.0,Southeast Mo. St.,3,17.666666666666668,5.0,41.0,17.333333333333332,1.6666666666666667,2.6666666666666665,19.333333333333332,1.0,0.3333333333333333,2.0,0.3333333333333333,20.666666666666668,0.3333333333333333
10/30/2015,Morehead St.,3-0,3.0,0,39.0,12.0,89.0,0.303,38.0,5.0,8.0,39.0,1.0,1.0,8.0,0.0,49.0,1.0,Morehead St.,3,13.0,4.0,29.666666666666668,12.666666666666666,1.6666666666666667,2.6666666666666665,13.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.3333333333333333
10/31/2015,Eastern Ky.,3-0,3.0,0,49.0,15.0,132.0,0.258,48.0,4.0,6.0,53.0,1.0,1.0,6.0,1.0,57.0,3.0,Eastern Ky.,3,16.333333333333332,5.0,44.0,16.0,1.3333333333333333,2.0,17.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,19.0,1.0
11/06/2015,@ Jacksonville St.,3-0,3.0,0,46.0,16.0,100.0,0.3,45.0,4.0,11.0,31.0,3.0,5.0,4.0,2.0,57.0,0.0,Jacksonville St.,3,15.333333333333334,5.333333333333333,33.333333333333336,15.0,1.3333333333333333,3.6666666666666665,10.333333333333334,1.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,19.0,0.0
11/07/2015,@ Tennessee Tech,2-3,5.0,0,65.0,27.0,186.0,0.204,61.0,10.0,7.0,76.0,7.0,0.0,12.0,3.0,81.0,1.0,Tennessee Tech,5,13.0,5.4,37.2,12.2,2.0,1.4,15.2,1.4,0.0,2.4,0.6,16.2,0.2
11/11/2015,@ Tennessee St.,0-3,3.0,0,35.0,20.0,122.0,0.123,34.0,3.0,4.0,49.0,4.0,2.0,6.0,1.0,43.0,0.0,Tennessee St.,3,11.666666666666666,6.666666666666667,40.666666666666664,11.333333333333334,1.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,14.333333333333334,0.0
11/14/2015,@ SIUE,1-3,4.0,0,49.0,27.0,148.0,0.149,47.0,6.0,10.0,53.0,7.0,1.0,10.0,0.0,61.0,0.0,SIUE,4,12.25,6.75,37.0,11.75,1.5,2.5,13.25,1.75,0.25,2.5,0.0,15.25,0.0
11/19/2015,"Morehead St. @ Murray, Ky.",3-0,3.0,0,42.0,19.0,100.0,0.23,37.0,2.0,7.0,43.0,4.0,0.0,10.0,0.0,49.0,0.0,Morehead St.,3,14.0,6.333333333333333,33.333333333333336,12.333333333333334,0.6666666666666666,2.3333333333333335,14.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.0,16.333333333333332,0.0
11/20/2015,"Tennessee Tech @ Murray, Ky.",3-1,4.0,0,62.0,19.0,188.0,0.229,59.0,4.0,11.0,98.0,4.0,2.0,16.0,4.0,76.0,2.0,Tennessee Tech,4,15.5,4.75,47.0,14.75,1.0,2.75,24.5,1.0,0.5,4.0,1.0,19.0,0.5
11/21/2015,@ Murray St.,3-1,4.0,0,56.0,19.0,147.0,0.252,53.0,6.0,8.0,66.0,3.0,1.0,20.0,2.0,73.0,0.0,Murray St.,4,14.0,4.75,36.75,13.25,1.5,2.0,16.5,0.75,0.25,5.0,0.5,18.25,0.0
12/04/2015,@ Louisville,1-3,4.0,0,58.0,25.0,153.0,0.216,55.0,0.0,13.0,54.0,3.0,1.0,8.0,2.0,63.0,2.0,Louisville,4,14.5,6.25,38.25,13.75,0.0,3.25,13.5,0.75,0.25,2.0,0.5,15.75,0.5
