date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Ball St.,2-3,5.0,0,46.0,25.0,155.0,0.135,40.0,10.0,11.0,57.0,7.0,1.0,12.0,0.0,63.0,5.0,Ball St.
08/28/2015,"New Mexico @ Muncie, Ind.",0-3,3.0,0,31.0,25.0,101.0,0.059,27.0,6.0,8.0,40.0,8.0,1.0,8.0,0.0,42.0,2.0,New Mexico
08/29/2015,"UAlbany @ Muncie, Ind.",2-3,5.0,0,63.0,32.0,196.0,0.158,62.0,4.0,22.0,80.0,5.0,0.0,12.0,0.0,73.0,0.0,UAlbany
09/04/2015,UTEP,3-1,4.0,0,63.0,30.0,189.0,0.175,60.0,10.0,20.0,89.0,2.0,3.0,12.0,1.0,82.0,1.0,UTEP
09/04/2015,South Alabama,1-3,4.0,0,46.0,24.0,144.0,0.153,45.0,4.0,20.0,34.0,3.0,0.0,16.0,5.0,58.0,2.0,South Alabama
09/05/2015,Memphis,3-2,5.0,0,63.0,26.0,157.0,0.236,62.0,10.0,17.0,60.0,4.0,0.0,10.0,4.0,78.0,4.0,Memphis
09/10/2015,@ Ole Miss,0-3,3.0,0,31.0,23.0,121.0,0.066,29.0,3.0,7.0,36.0,5.0,1.0,6.0,1.0,38.0,2.0,Ole Miss
09/11/2015,"Southern Miss. @ Oxford, MS",1-3,4.0,0,49.0,29.0,142.0,0.141,44.0,4.0,7.0,45.0,7.0,1.0,12.0,0.0,60.0,1.0,Southern Miss.
09/11/2015,Buffalo,3-0,3.0,0,51.0,24.0,117.0,0.231,48.0,8.0,11.0,42.0,2.0,0.0,8.0,0.0,63.0,0.0,Buffalo
09/15/2015,Western Ky.,0-3,3.0,0,34.0,19.0,112.0,0.134,30.0,3.0,5.0,46.0,8.0,0.0,0.0,4.0,37.0,1.0,Western Ky.
09/22/2015,Lipscomb,2-3,5.0,0,52.0,25.0,163.0,0.166,43.0,4.0,9.0,68.0,6.0,1.0,30.0,8.0,72.0,0.0,Lipscomb
09/25/2015,@ Eastern Ky.,3-0,3.0,0,38.0,21.0,123.0,0.138,32.0,6.0,10.0,54.0,2.0,1.0,12.0,1.0,51.0,1.0,Eastern Ky.
09/26/2015,@ Morehead St.,3-2,5.0,0,52.0,33.0,143.0,0.133,47.0,9.0,10.0,43.0,5.0,0.0,8.0,2.0,65.0,3.0,Morehead St.
09/29/2015,Tennessee St.,2-3,5.0,0,62.0,31.0,185.0,0.168,57.0,4.0,13.0,73.0,4.0,1.0,16.0,0.0,75.0,3.0,Tennessee St.
10/03/2015,Eastern Ill.,3-1,4.0,0,54.0,18.0,141.0,0.255,49.0,14.0,10.0,66.0,3.0,2.0,8.0,1.0,74.0,2.0,Eastern Ill.
10/09/2015,Tennessee Tech,3-1,4.0,0,58.0,28.0,176.0,0.17,52.0,6.0,7.0,77.0,3.0,0.0,14.0,2.0,71.0,2.0,Tennessee Tech
10/10/2015,Jacksonville St.,3-0,3.0,0,44.0,11.0,99.0,0.333,40.0,15.0,7.0,36.0,2.0,0.0,6.0,1.0,62.0,3.0,Jacksonville St.
10/16/2015,@ Murray St.,0-3,3.0,0,36.0,19.0,114.0,0.149,32.0,6.0,8.0,46.0,7.0,1.0,8.0,0.0,47.0,1.0,Murray St.
10/17/2015,@ Austin Peay,3-0,3.0,0,51.0,21.0,123.0,0.244,48.0,6.0,6.0,64.0,5.0,3.0,12.0,0.0,66.0,1.0,Austin Peay
10/20/2015,@ Lipscomb,2-3,5.0,0,56.0,19.0,133.0,0.278,55.0,5.0,12.0,47.0,3.0,0.0,14.0,0.0,68.0,5.0,Lipscomb
10/23/2015,UT Martin,3-1,4.0,0,62.0,17.0,139.0,0.324,60.0,6.0,9.0,59.0,2.0,0.0,16.0,2.0,76.0,1.0,UT Martin
10/24/2015,Southeast Mo. St.,3-0,3.0,0,53.0,15.0,123.0,0.309,52.0,5.0,8.0,58.0,3.0,1.0,6.0,1.0,62.0,1.0,Southeast Mo. St.
10/30/2015,Morehead St.,3-0,3.0,0,39.0,12.0,89.0,0.303,38.0,5.0,8.0,39.0,1.0,1.0,8.0,0.0,49.0,1.0,Morehead St.
10/31/2015,Eastern Ky.,3-0,3.0,0,49.0,15.0,132.0,0.258,48.0,4.0,6.0,53.0,1.0,1.0,6.0,1.0,57.0,3.0,Eastern Ky.
11/06/2015,@ Jacksonville St.,3-0,3.0,0,46.0,16.0,100.0,0.3,45.0,4.0,11.0,31.0,3.0,5.0,4.0,2.0,57.0,0.0,Jacksonville St.
11/07/2015,@ Tennessee Tech,2-3,5.0,0,65.0,27.0,186.0,0.204,61.0,10.0,7.0,76.0,7.0,0.0,12.0,3.0,81.0,1.0,Tennessee Tech
11/11/2015,@ Tennessee St.,0-3,3.0,0,35.0,20.0,122.0,0.123,34.0,3.0,4.0,49.0,4.0,2.0,6.0,1.0,43.0,0.0,Tennessee St.
11/14/2015,@ SIUE,1-3,4.0,0,49.0,27.0,148.0,0.149,47.0,6.0,10.0,53.0,7.0,1.0,10.0,0.0,61.0,0.0,SIUE
11/19/2015,"Morehead St. @ Murray, Ky.",3-0,3.0,0,42.0,19.0,100.0,0.23,37.0,2.0,7.0,43.0,4.0,0.0,10.0,0.0,49.0,0.0,Morehead St.
11/20/2015,"Tennessee Tech @ Murray, Ky.",3-1,4.0,0,62.0,19.0,188.0,0.229,59.0,4.0,11.0,98.0,4.0,2.0,16.0,4.0,76.0,2.0,Tennessee Tech
11/21/2015,@ Murray St.,3-1,4.0,0,56.0,19.0,147.0,0.252,53.0,6.0,8.0,66.0,3.0,1.0,20.0,2.0,73.0,0.0,Murray St.
12/04/2015,@ Louisville,1-3,4.0,0,58.0,25.0,153.0,0.216,55.0,0.0,13.0,54.0,3.0,1.0,8.0,2.0,63.0,2.0,Louisville
