date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Bradley,2-3,5.0,0,61.0,26.0,156.0,0.224,59.0,6.0,13.0,69.0,6.0,1.0,10.0,2.0,73.0,4.0,Bradley
08/28/2015,Green Bay,1-3,4.0,0,48.0,21.0,148.0,0.182,45.0,7.0,8.0,60.0,4.0,2.0,12.0,0.0,63.0,0.0,Green Bay
08/29/2015,Youngstown St.,0-3,3.0,0,37.0,18.0,107.0,0.178,34.0,2.0,9.0,43.0,6.0,1.0,8.0,2.0,44.0,1.0,Youngstown St.
09/04/2015,@ DePaul,0-3,3.0,0,34.0,18.0,89.0,0.18,29.0,3.0,8.0,25.0,7.0,2.0,10.0,0.0,44.0,0.0,DePaul
09/05/2015,"Evansville @ Chicago, Ill.",3-2,5.0,0,77.0,31.0,210.0,0.219,73.0,5.0,6.0,88.0,5.0,1.0,16.0,1.0,91.0,0.0,Evansville
09/05/2015,"Eastern Ill. @ Chicago, IL",2-3,5.0,0,54.0,27.0,151.0,0.179,54.0,4.0,8.0,45.0,10.0,0.0,16.0,0.0,66.0,0.0,Eastern Ill.
09/11/2015,"IUPUI @ Normal, Ill.",0-3,3.0,0,43.0,23.0,123.0,0.163,41.0,0.0,4.0,54.0,3.0,0.0,10.0,2.0,48.0,0.0,IUPUI
09/11/2015,"Youngstown St. @ Normal, IL",1-3,4.0,0,55.0,23.0,156.0,0.205,50.0,3.0,5.0,83.0,9.0,3.0,12.0,1.0,67.0,3.0,Youngstown St.
09/12/2015,@ Illinois St.,1-3,4.0,0,42.0,23.0,131.0,0.145,39.0,2.0,13.0,55.0,3.0,4.0,4.0,1.0,50.0,1.0,Illinois St.
09/15/2015,@ Valparaiso,1-3,4.0,0,57.0,29.0,175.0,0.16,52.0,7.0,10.0,84.0,6.0,2.0,22.0,3.0,77.0,0.0,Valparaiso
09/18/2015,Radford,3-1,4.0,0,60.0,24.0,184.0,0.196,57.0,2.0,9.0,88.0,4.0,2.0,18.0,4.0,73.0,1.0,Radford
09/18/2015,Robert Morris,3-2,5.0,0,60.0,29.0,170.0,0.182,56.0,6.0,7.0,73.0,0.0,1.0,20.0,2.0,77.0,1.0,Robert Morris
09/19/2015,Cleveland St.,0-3,3.0,0,27.0,19.0,104.0,0.077,26.0,1.0,3.0,39.0,3.0,2.0,6.0,1.0,33.0,1.0,Cleveland St.
09/24/2015,Ball St.,2-3,5.0,0,56.0,36.0,183.0,0.109,55.0,9.0,8.0,92.0,2.0,2.0,14.0,1.0,74.0,1.0,Ball St.
09/26/2015,@ Buffalo,1-3,4.0,0,43.0,30.0,153.0,0.085,40.0,2.0,2.0,70.0,2.0,1.0,22.0,5.0,57.0,1.0,Buffalo
10/02/2015,Western Mich.,1-3,4.0,0,40.0,29.0,154.0,0.071,38.0,2.0,3.0,84.0,6.0,3.0,16.0,1.0,53.0,3.0,Western Mich.
10/03/2015,NIU,1-3,4.0,0,43.0,20.0,143.0,0.161,40.0,5.0,5.0,50.0,6.0,2.0,4.0,3.0,52.0,4.0,NIU
10/09/2015,@ Eastern Mich.,0-3,3.0,0,42.0,19.0,121.0,0.19,42.0,2.0,6.0,54.0,4.0,2.0,4.0,1.0,48.0,3.0,Eastern Mich.
10/10/2015,@ Central Mich.,0-3,3.0,0,35.0,23.0,102.0,0.118,32.0,6.0,8.0,43.0,5.0,1.0,4.0,0.0,44.0,0.0,Central Mich.
10/16/2015,@ Kent St.,0-3,3.0,0,35.0,24.0,121.0,0.091,28.0,0.0,2.0,52.0,5.0,1.0,4.0,1.0,38.0,3.0,Kent St.
10/17/2015,@ Ohio,1-3,4.0,0,39.0,23.0,137.0,0.117,37.0,4.0,3.0,62.0,7.0,1.0,14.0,4.0,51.0,3.0,Ohio
10/23/2015,Bowling Green,3-2,5.0,0,58.0,32.0,174.0,0.149,54.0,8.0,5.0,70.0,5.0,2.0,16.0,0.0,76.0,1.0,Bowling Green
10/24/2015,Miami (OH),1-3,4.0,0,47.0,26.0,139.0,0.151,45.0,3.0,8.0,55.0,5.0,4.0,12.0,0.0,60.0,3.0,Miami 
10/29/2015,@ Ball St.,0-3,3.0,0,30.0,18.0,88.0,0.136,28.0,1.0,4.0,28.0,8.0,0.0,4.0,0.0,33.0,2.0,Ball St.
10/31/2015,Akron,3-0,3.0,0,39.0,13.0,102.0,0.255,35.0,3.0,1.0,46.0,3.0,4.0,12.0,0.0,52.0,1.0,Akron
11/06/2015,@ NIU,0-3,3.0,0,23.0,16.0,89.0,0.079,23.0,0.0,4.0,28.0,5.0,3.0,2.0,2.0,27.0,0.0,NIU
11/07/2015,@ Western Mich.,0-3,3.0,0,37.0,21.0,111.0,0.144,36.0,2.0,2.0,54.0,8.0,1.0,10.0,1.0,45.0,1.0,Western Mich.
11/13/2015,Central Mich.,3-2,5.0,0,64.0,27.0,192.0,0.193,60.0,2.0,5.0,78.0,7.0,5.0,6.0,3.0,74.0,0.0,Central Mich.
11/14/2015,Eastern Mich.,2-3,5.0,0,67.0,21.0,205.0,0.224,64.0,2.0,10.0,101.0,6.0,4.0,12.0,4.0,79.0,2.0,Eastern Mich.
