date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Bradley,2-3,5.0,0,61.0,26.0,156.0,0.224,59.0,6.0,13.0,69.0,6.0,1.0,10.0,2.0,73.0,4.0,Bradley,5,12.2,5.2,31.2,11.8,1.2,2.6,13.8,1.2,0.2,2.0,0.4,14.6,0.8
08/28/2015,Green Bay,1-3,4.0,0,48.0,21.0,148.0,0.182,45.0,7.0,8.0,60.0,4.0,2.0,12.0,0.0,63.0,0.0,Green Bay,4,12.0,5.25,37.0,11.25,1.75,2.0,15.0,1.0,0.5,3.0,0.0,15.75,0.0
08/29/2015,Youngstown St.,0-3,3.0,0,37.0,18.0,107.0,0.178,34.0,2.0,9.0,43.0,6.0,1.0,8.0,2.0,44.0,1.0,Youngstown St.,3,12.333333333333334,6.0,35.666666666666664,11.333333333333334,0.6666666666666666,3.0,14.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.666666666666666,0.3333333333333333
09/04/2015,@ DePaul,0-3,3.0,0,34.0,18.0,89.0,0.18,29.0,3.0,8.0,25.0,7.0,2.0,10.0,0.0,44.0,0.0,DePaul,3,11.333333333333334,6.0,29.666666666666668,9.666666666666666,1.0,2.6666666666666665,8.333333333333334,2.333333333333333,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666,0.0
09/05/2015,"Evansville @ Chicago, Ill.",3-2,5.0,0,77.0,31.0,210.0,0.219,73.0,5.0,6.0,88.0,5.0,1.0,16.0,1.0,91.0,0.0,Evansville,5,15.4,6.2,42.0,14.6,1.0,1.2,17.6,1.0,0.2,3.2,0.2,18.2,0.0
09/05/2015,"Eastern Ill. @ Chicago, IL",2-3,5.0,0,54.0,27.0,151.0,0.179,54.0,4.0,8.0,45.0,10.0,0.0,16.0,0.0,66.0,0.0,Eastern Ill.,5,10.8,5.4,30.2,10.8,0.8,1.6,9.0,2.0,0.0,3.2,0.0,13.2,0.0
09/11/2015,"IUPUI @ Normal, Ill.",0-3,3.0,0,43.0,23.0,123.0,0.163,41.0,0.0,4.0,54.0,3.0,0.0,10.0,2.0,48.0,0.0,IUPUI,3,14.333333333333334,7.666666666666667,41.0,13.666666666666666,0.0,1.3333333333333333,18.0,1.0,0.0,3.3333333333333335,0.6666666666666666,16.0,0.0
09/11/2015,"Youngstown St. @ Normal, IL",1-3,4.0,0,55.0,23.0,156.0,0.205,50.0,3.0,5.0,83.0,9.0,3.0,12.0,1.0,67.0,3.0,Youngstown St.,4,13.75,5.75,39.0,12.5,0.75,1.25,20.75,2.25,0.75,3.0,0.25,16.75,0.75
09/12/2015,@ Illinois St.,1-3,4.0,0,42.0,23.0,131.0,0.145,39.0,2.0,13.0,55.0,3.0,4.0,4.0,1.0,50.0,1.0,Illinois St.,4,10.5,5.75,32.75,9.75,0.5,3.25,13.75,0.75,1.0,1.0,0.25,12.5,0.25
09/15/2015,@ Valparaiso,1-3,4.0,0,57.0,29.0,175.0,0.16,52.0,7.0,10.0,84.0,6.0,2.0,22.0,3.0,77.0,0.0,Valparaiso,4,14.25,7.25,43.75,13.0,1.75,2.5,21.0,1.5,0.5,5.5,0.75,19.25,0.0
09/18/2015,Radford,3-1,4.0,0,60.0,24.0,184.0,0.196,57.0,2.0,9.0,88.0,4.0,2.0,18.0,4.0,73.0,1.0,Radford,4,15.0,6.0,46.0,14.25,0.5,2.25,22.0,1.0,0.5,4.5,1.0,18.25,0.25
09/18/2015,Robert Morris,3-2,5.0,0,60.0,29.0,170.0,0.182,56.0,6.0,7.0,73.0,0.0,1.0,20.0,2.0,77.0,1.0,Robert Morris,5,12.0,5.8,34.0,11.2,1.2,1.4,14.6,0.0,0.2,4.0,0.4,15.4,0.2
09/19/2015,Cleveland St.,0-3,3.0,0,27.0,19.0,104.0,0.077,26.0,1.0,3.0,39.0,3.0,2.0,6.0,1.0,33.0,1.0,Cleveland St.,3,9.0,6.333333333333333,34.666666666666664,8.666666666666666,0.3333333333333333,1.0,13.0,1.0,0.6666666666666666,2.0,0.3333333333333333,11.0,0.3333333333333333
09/24/2015,Ball St.,2-3,5.0,0,56.0,36.0,183.0,0.109,55.0,9.0,8.0,92.0,2.0,2.0,14.0,1.0,74.0,1.0,Ball St.,5,11.2,7.2,36.6,11.0,1.8,1.6,18.4,0.4,0.4,2.8,0.2,14.8,0.2
