date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Penn St.,0-3,3.0,0,24.0,30.0,87.0,-0.069,23.0,3.0,7.0,31.0,4.0,0.0,6.0,1.0,30.0,1.0,Penn St.,3,8.0,10.0,29.0,7.666666666666667,1.0,2.3333333333333335,10.333333333333334,1.3333333333333333,0.0,2.0,0.3333333333333333,10.0,0.3333333333333333
08/29/2015,"Stony Brook @ University Park, Pa.",1-3,4.0,0,39.0,21.0,114.0,0.158,38.0,3.0,6.0,38.0,9.0,4.0,20.0,1.0,56.0,0.0,Stony Brook,4,9.75,5.25,28.5,9.5,0.75,1.5,9.5,2.25,1.0,5.0,0.25,14.0,0.0
08/29/2015,"Villanova @ University Park, Pa.",0-3,3.0,0,19.0,26.0,103.0,-0.068,18.0,1.0,3.0,40.0,4.0,4.0,14.0,1.0,31.0,2.0,Villanova,3,6.333333333333333,8.666666666666666,34.333333333333336,6.0,0.3333333333333333,1.0,13.333333333333334,1.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,10.333333333333334,0.6666666666666666
09/04/2015,@ Washington,0-3,3.0,0,22.0,18.0,87.0,0.046,19.0,2.0,8.0,33.0,7.0,0.0,0.0,3.0,24.0,1.0,Washington,3,7.333333333333333,6.0,29.0,6.333333333333333,0.6666666666666666,2.6666666666666665,11.0,2.333333333333333,0.0,0.0,1.0,8.0,0.3333333333333333
09/05/2015,"Murray St. @ Seattle, Wash.",0-3,3.0,0,23.0,17.0,90.0,0.067,21.0,2.0,5.0,40.0,6.0,3.0,8.0,1.0,32.0,0.0,Murray St.,3,7.666666666666667,5.666666666666667,30.0,7.0,0.6666666666666666,1.6666666666666667,13.333333333333334,2.0,1.0,2.6666666666666665,0.3333333333333333,10.666666666666666,0.0
09/11/2015,@ Belmont,0-3,3.0,0,28.0,16.0,89.0,0.135,27.0,2.0,5.0,34.0,8.0,3.0,18.0,1.0,42.0,0.0,Belmont,3,9.333333333333334,5.333333333333333,29.666666666666668,9.0,0.6666666666666666,1.6666666666666667,11.333333333333334,2.6666666666666665,1.0,6.0,0.3333333333333333,14.0,0.0
09/11/2015,@ Ole Miss,2-3,5.0,0,53.0,31.0,146.0,0.151,48.0,5.0,9.0,49.0,9.0,2.0,10.0,0.0,65.0,0.0,Ole Miss,5,10.6,6.2,29.2,9.6,1.0,1.8,9.8,1.8,0.4,2.0,0.0,13.0,0.0
09/12/2015,Southern Miss.,2-3,5.0,0,64.0,33.0,157.0,0.197,57.0,3.0,7.0,54.0,7.0,1.0,30.0,3.0,83.0,1.0,Southern Miss.,5,12.8,6.6,31.4,11.4,0.6,1.4,10.8,1.4,0.2,6.0,0.6,16.6,0.2
09/15/2015,@ Canisius,1-3,4.0,0,45.0,24.0,127.0,0.165,42.0,4.0,6.0,45.0,11.0,2.0,16.0,6.0,59.0,1.0,Canisius,4,11.25,6.0,31.75,10.5,1.0,1.5,11.25,2.75,0.5,4.0,1.5,14.75,0.25
09/19/2015,"Navy @ Syracuse, N.Y.",3-0,3.0,0,38.0,11.0,85.0,0.318,36.0,2.0,5.0,32.0,2.0,8.0,0.0,2.0,48.0,0.0,Navy,3,12.666666666666666,3.6666666666666665,28.333333333333332,12.0,0.6666666666666666,1.6666666666666667,10.666666666666666,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,16.0,0.0
09/20/2015,"New Hampshire @ Syracuse, N.Y.",0-3,3.0,0,42.0,17.0,123.0,0.203,41.0,3.0,3.0,64.0,9.0,1.0,4.0,1.0,48.0,0.0,New Hampshire,3,14.0,5.666666666666667,41.0,13.666666666666666,1.0,1.0,21.333333333333332,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.0,0.0
09/20/2015,@ Syracuse,0-3,3.0,0,24.0,27.0,103.0,-0.029,23.0,0.0,4.0,38.0,3.0,0.0,6.0,0.0,27.0,0.0,Syracuse,3,8.0,9.0,34.333333333333336,7.666666666666667,0.0,1.3333333333333333,12.666666666666666,1.0,0.0,2.0,0.0,9.0,0.0
09/24/2015,Akron,1-3,4.0,0,55.0,15.0,125.0,0.32,52.0,4.0,4.0,48.0,10.0,2.0,8.0,1.0,65.0,0.0,Akron,4,13.75,3.75,31.25,13.0,1.0,1.0,12.0,2.5,0.5,2.0,0.25,16.25,0.0
09/26/2015,Toledo,3-1,4.0,0,55.0,28.0,163.0,0.166,50.0,2.0,8.0,70.0,2.0,4.0,20.0,3.0,71.0,0.0,Toledo,4,13.75,7.0,40.75,12.5,0.5,2.0,17.5,0.5,1.0,5.0,0.75,17.75,0.0
10/02/2015,@ Miami (OH),0-3,3.0,0,40.0,15.0,113.0,0.221,37.0,1.0,5.0,56.0,5.0,0.0,10.0,1.0,46.0,0.0,Miami ,3,13.333333333333334,5.0,37.666666666666664,12.333333333333334,0.3333333333333333,1.6666666666666667,18.666666666666668,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334,0.0
10/03/2015,@ Bowling Green,3-1,4.0,0,57.0,27.0,164.0,0.183,49.0,7.0,2.0,75.0,5.0,6.0,0.0,3.0,70.0,0.0,Bowling Green,4,14.25,6.75,41.0,12.25,1.75,0.5,18.75,1.25,1.5,0.0,0.75,17.5,0.0
10/09/2015,Kent St.,1-3,4.0,0,51.0,28.0,148.0,0.155,43.0,5.0,7.0,47.0,10.0,3.0,8.0,3.0,63.0,0.0,Kent St.,4,12.75,7.0,37.0,10.75,1.25,1.75,11.75,2.5,0.75,2.0,0.75,15.75,0.0
10/10/2015,Ohio,0-3,3.0,0,26.0,11.0,92.0,0.163,26.0,1.0,7.0,49.0,16.0,0.0,4.0,1.0,29.0,4.0,Ohio,3,8.666666666666666,3.6666666666666665,30.666666666666668,8.666666666666666,0.3333333333333333,2.3333333333333335,16.333333333333332,5.333333333333333,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666,1.3333333333333333
10/16/2015,Western Mich.,1-3,4.0,0,48.0,26.0,165.0,0.133,46.0,4.0,3.0,78.0,7.0,1.0,12.0,3.0,59.0,1.0,Western Mich.,4,12.0,6.5,41.25,11.5,1.0,0.75,19.5,1.75,0.25,3.0,0.75,14.75,0.25
10/17/2015,NIU,2-3,5.0,0,65.0,26.0,208.0,0.188,61.0,3.0,6.0,93.0,7.0,1.0,6.0,0.0,72.0,1.0,NIU,5,13.0,5.2,41.6,12.2,0.6,1.2,18.6,1.4,0.2,1.2,0.0,14.4,0.2
