date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Penn St.,0-3,3.0,0,24.0,30.0,87.0,-0.069,23.0,3.0,7.0,31.0,4.0,0.0,6.0,1.0,30.0,1.0,Penn St.
08/29/2015,"Stony Brook @ University Park, Pa.",1-3,4.0,0,39.0,21.0,114.0,0.158,38.0,3.0,6.0,38.0,9.0,4.0,20.0,1.0,56.0,0.0,Stony Brook
08/29/2015,"Villanova @ University Park, Pa.",0-3,3.0,0,19.0,26.0,103.0,-0.068,18.0,1.0,3.0,40.0,4.0,4.0,14.0,1.0,31.0,2.0,Villanova
09/04/2015,@ Washington,0-3,3.0,0,22.0,18.0,87.0,0.046,19.0,2.0,8.0,33.0,7.0,0.0,0.0,3.0,24.0,1.0,Washington
09/05/2015,"Murray St. @ Seattle, Wash.",0-3,3.0,0,23.0,17.0,90.0,0.067,21.0,2.0,5.0,40.0,6.0,3.0,8.0,1.0,32.0,0.0,Murray St.
09/11/2015,@ Belmont,0-3,3.0,0,28.0,16.0,89.0,0.135,27.0,2.0,5.0,34.0,8.0,3.0,18.0,1.0,42.0,0.0,Belmont
09/11/2015,@ Ole Miss,2-3,5.0,0,53.0,31.0,146.0,0.151,48.0,5.0,9.0,49.0,9.0,2.0,10.0,0.0,65.0,0.0,Ole Miss
09/12/2015,Southern Miss.,2-3,5.0,0,64.0,33.0,157.0,0.197,57.0,3.0,7.0,54.0,7.0,1.0,30.0,3.0,83.0,1.0,Southern Miss.
09/15/2015,@ Canisius,1-3,4.0,0,45.0,24.0,127.0,0.165,42.0,4.0,6.0,45.0,11.0,2.0,16.0,6.0,59.0,1.0,Canisius
09/19/2015,"Navy @ Syracuse, N.Y.",3-0,3.0,0,38.0,11.0,85.0,0.318,36.0,2.0,5.0,32.0,2.0,8.0,0.0,2.0,48.0,0.0,Navy
09/20/2015,"New Hampshire @ Syracuse, N.Y.",0-3,3.0,0,42.0,17.0,123.0,0.203,41.0,3.0,3.0,64.0,9.0,1.0,4.0,1.0,48.0,0.0,New Hampshire
09/20/2015,@ Syracuse,0-3,3.0,0,24.0,27.0,103.0,-0.029,23.0,0.0,4.0,38.0,3.0,0.0,6.0,0.0,27.0,0.0,Syracuse
09/24/2015,Akron,1-3,4.0,0,55.0,15.0,125.0,0.32,52.0,4.0,4.0,48.0,10.0,2.0,8.0,1.0,65.0,0.0,Akron
09/26/2015,Toledo,3-1,4.0,0,55.0,28.0,163.0,0.166,50.0,2.0,8.0,70.0,2.0,4.0,20.0,3.0,71.0,0.0,Toledo
10/02/2015,@ Miami (OH),0-3,3.0,0,40.0,15.0,113.0,0.221,37.0,1.0,5.0,56.0,5.0,0.0,10.0,1.0,46.0,0.0,Miami 
10/03/2015,@ Bowling Green,3-1,4.0,0,57.0,27.0,164.0,0.183,49.0,7.0,2.0,75.0,5.0,6.0,0.0,3.0,70.0,0.0,Bowling Green
10/09/2015,Kent St.,1-3,4.0,0,51.0,28.0,148.0,0.155,43.0,5.0,7.0,47.0,10.0,3.0,8.0,3.0,63.0,0.0,Kent St.
10/10/2015,Ohio,0-3,3.0,0,26.0,11.0,92.0,0.163,26.0,1.0,7.0,49.0,16.0,0.0,4.0,1.0,29.0,4.0,Ohio
10/16/2015,Western Mich.,1-3,4.0,0,48.0,26.0,165.0,0.133,46.0,4.0,3.0,78.0,7.0,1.0,12.0,3.0,59.0,1.0,Western Mich.
10/17/2015,NIU,2-3,5.0,0,65.0,26.0,208.0,0.188,61.0,3.0,6.0,93.0,7.0,1.0,6.0,0.0,72.0,1.0,NIU
10/23/2015,@ Eastern Mich.,3-2,5.0,0,60.0,32.0,197.0,0.142,58.0,3.0,5.0,94.0,4.0,2.0,22.0,1.0,76.0,1.0,Eastern Mich.
10/24/2015,@ Central Mich.,3-2,5.0,0,54.0,36.0,148.0,0.122,51.0,5.0,10.0,56.0,5.0,5.0,26.0,0.0,77.0,0.0,Central Mich.
10/29/2015,@ Akron,3-1,4.0,0,55.0,22.0,118.0,0.28,49.0,2.0,4.0,40.0,3.0,3.0,16.0,1.0,68.0,0.0,Akron
10/31/2015,@ Ball St.,0-3,3.0,0,28.0,24.0,105.0,0.038,27.0,1.0,3.0,45.0,2.0,1.0,16.0,0.0,38.0,1.0,Ball St.
11/06/2015,Bowling Green,3-1,4.0,0,58.0,27.0,143.0,0.217,54.0,3.0,5.0,71.0,4.0,3.0,18.0,3.0,73.0,1.0,Bowling Green
11/07/2015,Miami (OH),0-3,3.0,0,35.0,20.0,105.0,0.143,33.0,2.0,3.0,44.0,7.0,2.0,2.0,0.0,40.0,2.0,Miami 
11/13/2015,@ Ohio,0-3,3.0,0,28.0,17.0,87.0,0.126,27.0,1.0,2.0,32.0,8.0,0.0,4.0,2.0,31.0,2.0,Ohio
11/14/2015,@ Kent St.,0-3,3.0,0,33.0,15.0,108.0,0.167,33.0,1.0,1.0,42.0,1.0,1.0,12.0,2.0,41.0,1.0,Kent St.
11/19/2015,"Ball St. @ Athens, Ohio",1-3,4.0,0,38.0,29.0,150.0,0.06,37.0,2.0,7.0,76.0,4.0,3.0,12.0,12.0,49.0,0.0,Ball St.
