date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Alabama St.,3-0,3.0,0,41.0,10.0,84.0,0.369,38.0,3.0,13.0,32.0,2.0,1.0,10.0,1.0,50.0,1.0,Alabama St.,3,13.666666666666666,3.3333333333333335,28.0,12.666666666666666,1.0,4.333333333333333,10.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.666666666666668,0.3333333333333333
08/29/2015,Savannah St.,3-0,3.0,0,31.0,3.0,62.0,0.452,29.0,7.0,9.0,29.0,2.0,4.0,4.0,2.0,44.0,1.0,Savannah St.,3,10.333333333333334,1.0,20.666666666666668,9.666666666666666,2.3333333333333335,3.0,9.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333
08/29/2015,Jacksonville St.,3-0,3.0,0,47.0,10.0,113.0,0.327,45.0,5.0,11.0,49.0,2.0,1.0,14.0,1.0,60.0,1.0,Jacksonville St.,3,15.666666666666666,3.3333333333333335,37.666666666666664,15.0,1.6666666666666667,3.6666666666666665,16.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0,0.3333333333333333
09/03/2015,"Ga. Southern @ Athens, Ga.",3-2,5.0,0,55.0,20.0,153.0,0.229,54.0,9.0,10.0,63.0,3.0,3.0,6.0,5.0,70.0,1.0,Ga. Southern,5,11.0,4.0,30.6,10.8,1.8,2.0,12.6,0.6,0.6,1.2,1.0,14.0,0.2
09/04/2015,"Mercer @ Athens, Ga.",3-0,3.0,0,44.0,9.0,91.0,0.385,37.0,7.0,8.0,34.0,3.0,3.0,12.0,5.0,60.0,0.0,Mercer,3,14.666666666666666,3.0,30.333333333333332,12.333333333333334,2.3333333333333335,2.6666666666666665,11.333333333333334,1.0,1.0,4.0,1.6666666666666667,20.0,0.0
09/08/2015,@ Georgia St.,3-2,5.0,0,53.0,25.0,154.0,0.182,51.0,3.0,10.0,83.0,13.0,2.0,14.0,3.0,65.0,3.0,Georgia St.,5,10.6,5.0,30.8,10.2,0.6,2.0,16.6,2.6,0.4,2.8,0.6,13.0,0.6
09/11/2015,@ Valparaiso,0-3,3.0,0,39.0,14.0,100.0,0.25,38.0,1.0,7.0,53.0,7.0,0.0,4.0,2.0,42.0,2.0,Valparaiso,3,13.0,4.666666666666667,33.333333333333336,12.666666666666666,0.3333333333333333,2.3333333333333335,17.666666666666668,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,14.0,0.6666666666666666
09/12/2015,"Loyola Chicago @ Valparaiso, Ind.",0-3,3.0,0,36.0,17.0,105.0,0.181,33.0,1.0,3.0,39.0,3.0,1.0,4.0,4.0,40.0,0.0,Loyola Chicago,3,12.0,5.666666666666667,35.0,11.0,0.3333333333333333,1.0,13.0,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,13.333333333333334,0.0
09/12/2015,"Elon @ Valparaiso, Ind.",3-0,3.0,0,39.0,15.0,112.0,0.214,37.0,6.0,13.0,43.0,0.0,0.0,10.0,1.0,50.0,1.0,Elon,3,13.0,5.0,37.333333333333336,12.333333333333334,2.0,4.333333333333333,14.333333333333334,0.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668,0.3333333333333333
09/15/2015,Chattanooga,0-3,3.0,0,33.0,14.0,111.0,0.171,28.0,5.0,7.0,34.0,8.0,3.0,2.0,0.0,42.0,2.0,Chattanooga,3,11.0,4.666666666666667,37.0,9.333333333333334,1.6666666666666667,2.3333333333333335,11.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.0,14.0,0.6666666666666666
