date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Alabama St.,3-0,3.0,0,41.0,10.0,84.0,0.369,38.0,3.0,13.0,32.0,2.0,1.0,10.0,1.0,50.0,1.0,Alabama St.
08/29/2015,Savannah St.,3-0,3.0,0,31.0,3.0,62.0,0.452,29.0,7.0,9.0,29.0,2.0,4.0,4.0,2.0,44.0,1.0,Savannah St.
08/29/2015,Jacksonville St.,3-0,3.0,0,47.0,10.0,113.0,0.327,45.0,5.0,11.0,49.0,2.0,1.0,14.0,1.0,60.0,1.0,Jacksonville St.
09/03/2015,"Ga. Southern @ Athens, Ga.",3-2,5.0,0,55.0,20.0,153.0,0.229,54.0,9.0,10.0,63.0,3.0,3.0,6.0,5.0,70.0,1.0,Ga. Southern
09/04/2015,"Mercer @ Athens, Ga.",3-0,3.0,0,44.0,9.0,91.0,0.385,37.0,7.0,8.0,34.0,3.0,3.0,12.0,5.0,60.0,0.0,Mercer
09/08/2015,@ Georgia St.,3-2,5.0,0,53.0,25.0,154.0,0.182,51.0,3.0,10.0,83.0,13.0,2.0,14.0,3.0,65.0,3.0,Georgia St.
09/11/2015,@ Valparaiso,0-3,3.0,0,39.0,14.0,100.0,0.25,38.0,1.0,7.0,53.0,7.0,0.0,4.0,2.0,42.0,2.0,Valparaiso
09/12/2015,"Loyola Chicago @ Valparaiso, Ind.",0-3,3.0,0,36.0,17.0,105.0,0.181,33.0,1.0,3.0,39.0,3.0,1.0,4.0,4.0,40.0,0.0,Loyola Chicago
09/12/2015,"Elon @ Valparaiso, Ind.",3-0,3.0,0,39.0,15.0,112.0,0.214,37.0,6.0,13.0,43.0,0.0,0.0,10.0,1.0,50.0,1.0,Elon
09/15/2015,Chattanooga,0-3,3.0,0,33.0,14.0,111.0,0.171,28.0,5.0,7.0,34.0,8.0,3.0,2.0,0.0,42.0,2.0,Chattanooga
09/18/2015,Georgia Tech,3-1,4.0,0,53.0,21.0,163.0,0.196,49.0,8.0,6.0,73.0,4.0,1.0,14.0,1.0,69.0,1.0,Georgia Tech
09/26/2015,USC Upstate,3-2,5.0,0,56.0,21.0,180.0,0.194,54.0,6.0,13.0,82.0,4.0,3.0,30.0,3.0,80.0,1.0,USC Upstate
10/02/2015,Jacksonville,0-3,3.0,0,43.0,16.0,118.0,0.229,40.0,3.0,7.0,50.0,2.0,1.0,10.0,3.0,52.0,0.0,Jacksonville
10/03/2015,North Florida,3-1,4.0,0,52.0,17.0,155.0,0.226,47.0,4.0,10.0,69.0,8.0,1.0,24.0,2.0,69.0,2.0,North Florida
10/09/2015,@ FGCU,2-3,5.0,0,54.0,29.0,167.0,0.15,49.0,3.0,13.0,78.0,5.0,0.0,18.0,0.0,66.0,1.0,FGCU
10/10/2015,@ Stetson,1-3,4.0,0,56.0,26.0,159.0,0.189,54.0,5.0,5.0,64.0,8.0,3.0,14.0,3.0,71.0,4.0,Stetson
10/16/2015,@ NJIT,3-0,3.0,0,35.0,11.0,86.0,0.279,34.0,4.0,12.0,40.0,2.0,1.0,6.0,1.0,43.0,1.0,NJIT
10/18/2015,@ Lipscomb,3-2,5.0,0,42.0,21.0,142.0,0.148,40.0,1.0,9.0,57.0,1.0,3.0,30.0,4.0,61.0,2.0,Lipscomb
10/24/2015,@ USC Upstate,3-2,5.0,0,57.0,30.0,186.0,0.145,51.0,5.0,9.0,95.0,3.0,3.0,14.0,3.0,72.0,0.0,USC Upstate
10/30/2015,NJIT,3-0,3.0,0,33.0,9.0,80.0,0.3,29.0,5.0,8.0,35.0,6.0,1.0,14.0,0.0,46.0,0.0,NJIT
10/31/2015,Lipscomb,2-3,5.0,0,58.0,17.0,169.0,0.243,55.0,4.0,5.0,66.0,4.0,2.0,14.0,0.0,71.0,0.0,Lipscomb
11/06/2015,Stetson,3-0,3.0,0,38.0,9.0,90.0,0.322,37.0,8.0,8.0,45.0,2.0,0.0,16.0,1.0,54.0,0.0,Stetson
11/07/2015,FGCU,3-1,4.0,0,57.0,24.0,157.0,0.21,50.0,6.0,7.0,66.0,3.0,2.0,14.0,2.0,72.0,3.0,FGCU
11/13/2015,@ North Florida,0-3,3.0,0,36.0,19.0,133.0,0.128,34.0,4.0,5.0,54.0,1.0,1.0,8.0,3.0,45.0,1.0,North Florida
11/14/2015,@ Jacksonville,3-0,3.0,0,44.0,8.0,113.0,0.319,41.0,6.0,2.0,60.0,1.0,0.0,8.0,0.0,54.0,0.0,Jacksonville
11/19/2015,"Stetson @ Nashville, Tenn.",3-0,3.0,0,40.0,14.0,97.0,0.268,35.0,8.0,4.0,42.0,3.0,1.0,6.0,5.0,52.0,2.0,Stetson
11/20/2015,@ FGCU,3-1,4.0,0,51.0,15.0,154.0,0.234,47.0,4.0,9.0,67.0,6.0,1.0,10.0,1.0,61.0,2.0,FGCU
11/21/2015,@ Lipscomb,0-3,3.0,0,30.0,21.0,107.0,0.084,29.0,1.0,5.0,40.0,4.0,0.0,2.0,2.0,32.0,1.0,Lipscomb
