date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,Idaho St.,3-1,4.0,0,59.0,17.0,140.0,0.3,53.0,8.0,14.0,66.0,3.0,0.0,18.0,1.0,76.0,4.0,Idaho St.,4,14.75,4.25,35.0,13.25,2.0,3.5,16.5,0.75,0.0,4.5,0.25,19.0,1.0
08/29/2015,Lipscomb,1-3,4.0,0,64.0,23.0,152.0,0.27,63.0,2.0,13.0,54.0,3.0,1.0,14.0,4.0,74.0,1.0,Lipscomb,4,16.0,5.75,38.0,15.75,0.5,3.25,13.5,0.75,0.25,3.5,1.0,18.5,0.25
08/29/2015,CSUN,3-0,3.0,0,44.0,7.0,106.0,0.349,38.0,9.0,3.0,51.0,2.0,2.0,9.0,2.0,59.5,1.0,CSUN,3,14.666666666666666,2.3333333333333335,35.333333333333336,12.666666666666666,3.0,1.0,17.0,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666,19.833333333333332,0.3333333333333333
09/01/2015,@ Utah St.,3-1,4.0,0,52.0,20.0,126.0,0.254,51.0,3.0,12.0,52.0,3.0,1.0,26.0,2.0,69.0,1.0,Utah St.,4,13.0,5.0,31.5,12.75,0.75,3.0,13.0,0.75,0.25,6.5,0.5,17.25,0.25
09/04/2015,"Montana @ Spokane, Wash.",3-1,4.0,0,50.0,18.0,104.0,0.308,48.0,11.0,16.0,36.0,1.0,0.0,23.0,6.0,72.5,0.0,Montana,4,12.5,4.5,26.0,12.0,2.75,4.0,9.0,0.25,0.0,5.75,1.5,18.125,0.0
09/05/2015,@ Gonzaga,3-2,5.0,0,60.0,25.0,155.0,0.226,59.0,10.0,12.0,63.0,4.0,1.0,33.0,0.0,87.5,1.0,Gonzaga,5,12.0,5.0,31.0,11.8,2.0,2.4,12.6,0.8,0.2,6.6,0.0,17.5,0.2
09/05/2015,"Wyoming @ Spokane, Wash.",1-3,4.0,0,58.0,28.0,178.0,0.169,54.0,4.0,12.0,82.0,9.0,0.0,18.0,0.0,71.0,2.0,Wyoming,4,14.5,7.0,44.5,13.5,1.0,3.0,20.5,2.25,0.0,4.5,0.0,17.75,0.5
09/11/2015,@ Louisville,0-3,3.0,0,22.0,23.0,101.0,-0.01,21.0,1.0,5.0,38.0,5.0,1.0,10.0,0.0,29.0,0.0,Louisville,3,7.333333333333333,7.666666666666667,33.666666666666664,7.0,0.3333333333333333,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,9.666666666666666,0.0
09/12/2015,"Seton Hall @ Louisville, Ky.",3-2,5.0,0,67.0,21.0,176.0,0.261,64.0,6.0,10.0,78.0,4.0,5.0,26.0,1.0,91.0,2.0,Seton Hall,5,13.4,4.2,35.2,12.8,1.2,2.0,15.6,0.8,1.0,5.2,0.2,18.2,0.4
09/12/2015,"Ohio @ Louisville, KY",0-3,3.0,0,31.0,20.0,111.0,0.099,29.0,1.0,6.0,52.0,6.0,1.0,7.0,2.0,36.5,0.0,Ohio,3,10.333333333333334,6.666666666666667,37.0,9.666666666666666,0.3333333333333333,2.0,17.333333333333332,2.0,0.3333333333333333,2.3333333333333335,0.6666666666666666,12.166666666666666,0.0
