date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,Idaho St.,3-1,4.0,0,59.0,17.0,140.0,0.3,53.0,8.0,14.0,66.0,3.0,0.0,18.0,1.0,76.0,4.0,Idaho St.
08/29/2015,Lipscomb,1-3,4.0,0,64.0,23.0,152.0,0.27,63.0,2.0,13.0,54.0,3.0,1.0,14.0,4.0,74.0,1.0,Lipscomb
08/29/2015,CSUN,3-0,3.0,0,44.0,7.0,106.0,0.349,38.0,9.0,3.0,51.0,2.0,2.0,9.0,2.0,59.5,1.0,CSUN
09/01/2015,@ Utah St.,3-1,4.0,0,52.0,20.0,126.0,0.254,51.0,3.0,12.0,52.0,3.0,1.0,26.0,2.0,69.0,1.0,Utah St.
09/04/2015,"Montana @ Spokane, Wash.",3-1,4.0,0,50.0,18.0,104.0,0.308,48.0,11.0,16.0,36.0,1.0,0.0,23.0,6.0,72.5,0.0,Montana
09/05/2015,@ Gonzaga,3-2,5.0,0,60.0,25.0,155.0,0.226,59.0,10.0,12.0,63.0,4.0,1.0,33.0,0.0,87.5,1.0,Gonzaga
09/05/2015,"Wyoming @ Spokane, Wash.",1-3,4.0,0,58.0,28.0,178.0,0.169,54.0,4.0,12.0,82.0,9.0,0.0,18.0,0.0,71.0,2.0,Wyoming
09/11/2015,@ Louisville,0-3,3.0,0,22.0,23.0,101.0,-0.01,21.0,1.0,5.0,38.0,5.0,1.0,10.0,0.0,29.0,0.0,Louisville
09/12/2015,"Seton Hall @ Louisville, Ky.",3-2,5.0,0,67.0,21.0,176.0,0.261,64.0,6.0,10.0,78.0,4.0,5.0,26.0,1.0,91.0,2.0,Seton Hall
09/12/2015,"Ohio @ Louisville, KY",0-3,3.0,0,31.0,20.0,111.0,0.099,29.0,1.0,6.0,52.0,6.0,1.0,7.0,2.0,36.5,0.0,Ohio
09/17/2015,BYU,0-3,3.0,0,42.0,31.0,117.0,0.094,41.0,2.0,2.0,45.0,5.0,0.0,8.0,2.0,48.0,1.0,BYU
09/23/2015,Colorado,3-1,4.0,0,49.0,27.0,151.0,0.146,45.0,11.0,6.0,55.0,2.0,1.0,20.0,1.0,71.0,1.0,Colorado
09/26/2015,@ Washington St.,0-3,3.0,0,34.0,23.0,108.0,0.102,33.0,1.0,6.0,37.0,6.0,0.0,10.0,3.0,40.0,0.0,Washington St.
10/02/2015,@ Oregon St.,2-3,5.0,0,56.0,29.0,187.0,0.144,53.0,6.0,8.0,87.0,6.0,1.0,23.0,7.0,74.5,0.0,Oregon St.
10/03/2015,@ Oregon,2-3,5.0,0,65.0,23.0,176.0,0.239,62.0,4.0,4.0,71.0,6.0,2.0,22.0,7.0,82.0,2.0,Oregon
10/09/2015,UCLA,1-3,4.0,0,41.0,28.0,136.0,0.096,36.0,2.0,5.0,42.0,3.0,0.0,16.0,3.0,51.0,2.0,UCLA
10/11/2015,Southern California,0-3,3.0,0,31.0,23.0,109.0,0.073,31.0,2.0,3.0,47.0,4.0,0.0,6.0,6.0,36.0,1.0,Southern California
10/16/2015,Stanford,0-3,3.0,0,34.0,17.0,93.0,0.183,32.0,1.0,9.0,28.0,7.0,0.0,16.0,2.0,43.0,2.0,Stanford
10/18/2015,California,2-3,5.0,0,63.0,23.0,174.0,0.23,60.0,5.0,5.0,81.0,2.0,0.0,10.0,8.0,73.0,0.0,California
10/23/2015,@ Arizona St.,0-3,3.0,0,34.0,24.0,106.0,0.094,34.0,1.0,10.0,38.0,5.0,1.0,0.0,4.0,36.0,0.0,Arizona St.
10/25/2015,@ Arizona,0-3,3.0,0,34.0,22.0,117.0,0.103,34.0,0.0,3.0,51.0,4.0,2.0,7.0,1.0,39.5,0.0,Arizona
10/30/2015,Oregon,3-1,4.0,0,52.0,26.0,147.0,0.177,50.0,5.0,7.0,55.0,1.0,2.0,19.0,3.0,68.5,1.0,Oregon
11/01/2015,Oregon St.,3-1,4.0,0,65.0,20.0,168.0,0.268,64.0,4.0,10.0,91.0,2.0,0.0,19.0,0.0,78.5,3.0,Oregon St.
11/06/2015,@ UCLA,1-3,4.0,0,49.0,27.0,166.0,0.133,47.0,3.0,6.0,80.0,4.0,1.0,12.0,2.0,59.0,0.0,UCLA
11/08/2015,@ Southern California,0-3,3.0,0,38.0,15.0,105.0,0.219,37.0,0.0,7.0,42.0,5.0,2.0,6.0,1.0,43.0,0.0,Southern California
11/12/2015,Arizona,2-3,5.0,0,53.0,34.0,189.0,0.101,50.0,7.0,9.0,76.0,3.0,0.0,18.0,2.0,69.0,1.0,Arizona
11/14/2015,Arizona St.,0-3,3.0,0,42.0,16.0,122.0,0.213,41.0,3.0,10.0,49.0,3.0,0.0,18.0,2.0,54.0,3.0,Arizona St.
11/19/2015,@ California,3-2,5.0,0,65.0,31.0,178.0,0.191,58.0,7.0,11.0,80.0,4.0,5.0,22.0,3.0,88.0,1.0,California
11/20/2015,@ Stanford,0-3,3.0,0,28.0,23.0,116.0,0.043,27.0,5.0,3.0,46.0,7.0,0.0,12.0,1.0,39.0,0.0,Stanford
11/25/2015,Washington,0-3,3.0,0,26.0,22.0,95.0,0.042,26.0,3.0,5.0,38.0,6.0,0.0,10.0,2.0,34.0,2.0,Washington
11/27/2015,@ Colorado,1-3,4.0,0,48.0,27.0,125.0,0.168,48.0,5.0,7.0,49.0,8.0,0.0,12.0,1.0,59.0,2.0,Colorado
