date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,"Morehead St. @ Morehead, Ky.",3-0,3.0,0,32.0,12.0,88.0,0.227,31.0,7.0,6.0,34.0,2.0,0.0,14.0,1.0,46.0,0.0,Morehead St.,3,10.666666666666666,4.0,29.33333333333333,10.333333333333334,2.333333333333333,2.0,11.333333333333334,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,15.333333333333334,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,"Indiana St. @ Morehead, Ky.",3-1,4.0,0,54.0,22.0,154.0,0.208,50.0,1.0,10.0,59.0,5.0,6.0,12.0,0.0,67.0,1.0,Indiana St.,4,13.5,5.5,38.5,12.5,0.25,2.5,14.75,1.25,1.5,3.0,0.0,16.75,0.25,,5.333333333333333,,2.0,,14.666666666666664,,0.1135,,5.166666666666667,,1.1666666666666665,,1.0,,5.666666666666667,,0.0,,2.3333333333333335,,0.16666666666666666,,7.666666666666667
08/29/2015,"Canisius @ Morehead, Ky.",3-0,3.0,0,42.0,16.0,112.0,0.232,36.0,7.0,4.0,52.0,2.0,1.0,6.0,0.0,53.0,1.0,Canisius,3,14.0,5.333333333333333,37.333333333333336,12.0,2.333333333333333,1.3333333333333333,17.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.0,17.666666666666668,0.3333333333333333,,8.055555555555555,,3.1666666666666665,,22.61111111111111,,0.145,,7.611111111111112,,0.861111111111111,,1.5,,8.694444444444445,,0.5,,2.555555555555556,,0.1111111111111111,,10.694444444444445
09/01/2015,Eastern Ky.,3-1,4.0,0,62.0,21.0,135.0,0.304,60.0,1.0,8.0,68.0,1.0,3.0,0.0,0.0,66.0,0.0,Eastern Ky.,4,15.5,5.25,33.75,15.0,0.25,2.0,17.0,0.25,0.75,0.0,0.0,16.5,0.0,12.722222222222221,9.541666666666666,4.944444444444444,3.708333333333333,35.05555555555555,26.291666666666664,0.22233333333333336,0.16675,11.611111111111112,8.708333333333334,1.6388888888888886,1.2291666666666665,1.9444444444444444,1.4583333333333333,14.472222222222221,10.854166666666668,0.611111111111111,0.4583333333333333,3.2222222222222228,2.416666666666667,0.1111111111111111,0.08333333333333333,16.583333333333332,12.4375
09/04/2015,"New Hampshire @ Fairfield, Conn.",1-3,4.0,0,44.0,24.0,126.0,0.159,43.0,3.0,10.0,56.0,6.0,1.0,4.0,5.0,50.0,0.0,New Hampshire,4,11.0,6.0,31.5,10.75,0.75,2.5,14.0,1.5,0.25,1.0,1.25,12.5,0.0,14.333333333333334,10.733333333333333,5.361111111111111,4.016666666666667,36.52777777777778,27.78333333333333,0.248,0.1942,13.166666666666666,9.966666666666667,0.9444444444444443,1.0333333333333332,1.9444444444444444,1.5666666666666667,16.36111111111111,12.083333333333334,0.861111111111111,0.5166666666666666,1.6666666666666667,1.9333333333333336,0.0,0.06666666666666667,16.972222222222225,13.25
09/05/2015,"Stony Brook @ Fairfield, Conn.",3-2,5.0,0,53.0,15.0,138.0,0.275,49.0,8.0,9.0,59.0,7.0,3.0,14.0,7.0,71.0,5.0,Stony Brook,5,10.6,3.0,27.6,9.8,1.6,1.8,11.8,1.4,0.6,2.8,1.4,14.2,1.0,13.5,10.777777777777777,5.527777777777778,4.347222222222222,34.19444444444445,28.402777777777775,0.2316666666666667,0.18833333333333335,12.583333333333334,10.097222222222223,1.111111111111111,0.986111111111111,1.9444444444444444,1.722222222222222,16.11111111111111,12.402777777777779,0.4444444444444444,0.47222222222222215,1.0,1.777777777777778,0.4166666666666667,0.2638888888888889,15.555555555555557,13.125
09/05/2015,"Boston College @ Fairfield, Conn.",3-2,5.0,0,68.0,32.0,187.0,0.193,61.0,11.0,3.0,76.0,4.0,4.0,20.0,4.0,93.0,2.0,Boston College,5,13.6,6.4,37.4,12.2,2.2,0.6,15.2,0.8,0.8,4.0,0.8,18.6,0.4,12.366666666666667,10.75238095238095,4.75,4.154761904761904,30.95,28.288095238095234,0.246,0.20071428571428576,11.85,10.054761904761905,0.8666666666666667,1.0738095238095238,2.1,1.7333333333333332,14.266666666666666,12.316666666666666,0.5333333333333333,0.49047619047619045,1.2666666666666666,1.923809523809524,0.8833333333333333,0.4261904761904762,14.4,13.278571428571428
09/11/2015,"Wake Forest @ High Point, N.C.",3-1,4.0,0,64.0,17.0,160.0,0.294,60.0,0.0,9.0,76.0,1.0,4.0,10.0,1.0,73.0,4.0,Wake Forest,4,16.0,4.25,40.0,15.0,0.0,2.25,19.0,0.25,1.0,2.5,0.25,18.25,1.0,11.733333333333334,11.10833333333333,5.133333333333334,4.435416666666667,32.166666666666664,29.427083333333332,0.209,0.19975000000000004,10.916666666666666,10.322916666666668,1.5166666666666668,1.2145833333333331,1.6333333333333335,1.5916666666666666,13.666666666666666,12.677083333333334,0.5499999999999999,0.5291666666666667,2.6,2.1833333333333336,1.1500000000000001,0.47291666666666665,15.1,13.943750000000001
09/12/2015,@ High Point,3-2,5.0,0,56.0,24.0,204.0,0.157,52.0,4.0,10.0,99.0,8.0,1.0,12.0,1.0,67.0,1.0,High Point,5,11.2,4.8,40.8,10.4,0.8,2.0,19.8,1.6,0.2,2.4,0.2,13.4,0.2,13.4,11.65185185185185,4.550000000000001,4.4148148148148145,35.0,30.601851851851848,0.254,0.21022222222222225,12.333333333333334,10.842592592592593,1.2666666666666668,1.0796296296296295,1.55,1.6648148148148147,15.333333333333334,13.37962962962963,0.7999999999999999,0.5814814814814815,3.1,2.218518518518519,0.8166666666666668,0.44814814814814813,17.016666666666666,14.422222222222224
09/12/2015,"Davidson @ High Point, N.C.",2-3,5.0,0,67.0,35.0,216.0,0.148,62.0,3.0,7.0,105.0,4.0,1.0,14.0,2.0,78.0,0.0,Davidson,5,13.4,7.0,43.2,12.4,0.6,1.4,21.0,0.8,0.2,2.8,0.4,15.6,0.0,13.6,11.606666666666666,5.15,4.453333333333333,39.4,31.621666666666663,0.21466666666666667,0.20490000000000003,12.533333333333333,10.798333333333336,1.0,1.0516666666666665,1.6166666666666665,1.6983333333333335,18.0,14.021666666666667,0.6666666666666666,0.5433333333333333,2.966666666666667,2.236666666666667,0.4166666666666667,0.42333333333333334,16.75,14.320000000000002
09/15/2015,@ West Virginia,2-3,5.0,0,53.0,23.0,157.0,0.191,46.0,1.0,10.0,50.0,4.0,4.0,14.0,0.0,65.0,2.0,West Virginia,5,10.6,4.6,31.4,9.2,0.2,2.0,10.0,0.8,0.8,2.8,0.0,13.0,0.4,13.533333333333331,11.769696969696968,5.3500000000000005,4.684848484848485,41.333333333333336,32.67424242424242,0.19966666666666666,0.19972727272727278,12.6,10.943939393939395,0.4666666666666666,1.0106060606060605,1.883333333333333,1.6712121212121211,19.933333333333334,14.656060606060606,0.4666666666666666,0.5121212121212122,2.5666666666666664,2.287878787878788,0.2833333333333334,0.42121212121212126,15.75,14.436363636363637
