date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Wisconsin,3-1,4.0,0,54.0,18.0,137.0,0.263,53.0,3.0,8.0,58.0,2.0,2.0,6.0,4.0,62.0,1.0,Wisconsin,4,13.5,4.5,34.25,13.25,0.75,2.0,14.5,0.5,0.5,1.5,1.0,15.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Colgate @ Madison, Wis.",3-0,3.0,0,40.0,11.0,94.0,0.309,40.0,6.0,9.0,56.0,1.0,1.0,6.0,2.0,50.0,0.0,Colgate,3,13.333333333333334,3.6666666666666665,31.33333333333333,13.333333333333334,2.0,3.0,18.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668,0.0,,6.75,,2.25,,17.125,,0.1315,,6.625,,0.375,,1.0,,7.25,,0.25,,0.75,,0.5,,7.75
08/29/2015,"Col. of Charleston @ Madison, Wis.",3-0,3.0,0,49.0,22.0,125.0,0.216,48.0,1.0,4.0,63.0,4.0,5.0,16.0,1.0,63.0,1.0,Col. of Charleston,3,16.333333333333332,7.333333333333333,41.66666666666666,16.0,0.3333333333333333,1.3333333333333333,21.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.3333333333333333,21.0,0.3333333333333333,,8.944444444444445,,2.722222222222222,,21.86111111111111,,0.19066666666666668,,8.861111111111112,,0.9166666666666666,,1.6666666666666667,,11.055555555555557,,0.27777777777777773,,1.1666666666666667,,0.5555555555555555,,10.722222222222223
09/04/2015,"UT Martin @ Carbondale, Ill.",3-0,3.0,0,38.0,4.0,81.0,0.42,35.0,3.0,3.0,44.0,1.0,4.0,8.0,0.0,49.0,0.0,UT Martin,3,12.666666666666666,1.3333333333333333,27.0,11.666666666666666,1.0,1.0,14.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.0,14.388888888888888,10.791666666666668,5.166666666666667,3.875,35.74999999999999,26.812499999999996,0.26266666666666666,0.197,14.194444444444445,10.645833333333334,1.027777777777778,0.7708333333333334,2.111111111111111,1.5833333333333333,18.055555555555557,13.541666666666668,0.8333333333333334,0.625,2.944444444444444,2.208333333333333,0.6666666666666666,0.49999999999999994,17.722222222222225,13.291666666666668
09/05/2015,"Dayton @ Carbondale, Ill.",0-3,3.0,0,41.0,21.0,141.0,0.142,40.0,2.0,5.0,66.0,3.0,1.0,10.0,2.0,49.0,2.0,Dayton,3,13.666666666666666,7.0,47.0,13.333333333333334,0.6666666666666666,1.6666666666666667,22.0,1.0,0.3333333333333333,3.333333333333333,0.6666666666666666,16.333333333333332,0.6666666666666666,14.111111111111109,11.166666666666668,4.111111111111112,3.3666666666666663,33.33333333333333,26.85,0.315,0.24159999999999998,13.666666666666666,10.85,1.111111111111111,0.8166666666666668,1.7777777777777777,1.4666666666666666,18.11111111111111,13.76666666666667,1.111111111111111,0.7666666666666666,3.3333333333333335,2.3,0.3333333333333333,0.39999999999999997,18.0,13.9
09/05/2015,@ Southern Ill.,3-1,4.0,0,59.0,16.0,156.0,0.276,57.0,3.0,4.0,78.0,4.0,4.0,10.0,1.0,71.0,1.0,Southern Ill.,4,14.75,4.0,39.0,14.25,0.75,1.0,19.5,1.0,1.0,2.5,0.25,17.75,0.25,14.22222222222222,11.583333333333334,5.222222222222222,3.972222222222222,38.55555555555555,30.208333333333332,0.2593333333333333,0.22499999999999998,13.666666666666666,11.263888888888888,0.6666666666666666,0.7916666666666669,1.3333333333333333,1.5,19.222222222222225,15.138888888888891,1.111111111111111,0.6944444444444443,3.7777777777777772,2.472222222222222,0.3333333333333333,0.4444444444444444,17.888888888888886,14.305555555555555
09/08/2015,Austin Peay,3-0,3.0,0,45.0,12.0,97.0,0.34,41.0,3.0,5.0,38.0,2.0,5.0,4.0,1.0,55.0,1.0,Austin Peay,3,15.0,4.0,32.333333333333336,13.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,18.33333333333333,0.3333333333333333,13.694444444444443,12.035714285714286,4.111111111111111,3.976190476190476,37.666666666666664,31.464285714285715,0.2793333333333333,0.23228571428571426,13.083333333333334,11.69047619047619,0.8055555555555555,0.7857142857142858,1.2222222222222223,1.4285714285714286,18.722222222222225,15.761904761904763,0.8888888888888888,0.738095238095238,2.8333333333333335,2.476190476190476,0.3055555555555555,0.41666666666666663,16.805555555555554,14.797619047619047
09/11/2015,Missouri St.,2-3,5.0,0,59.0,25.0,160.0,0.212,53.0,1.0,9.0,67.0,2.0,7.0,10.0,3.0,72.0,2.0,Missouri St.,5,11.8,5.0,32.0,10.6,0.2,1.8,13.4,0.4,1.4,2.0,0.6,14.4,0.4,14.472222222222223,12.40625,5.0,3.9791666666666665,39.44444444444445,31.572916666666668,0.25266666666666665,0.24575,13.75,11.9375,0.8055555555555555,0.8125000000000001,1.4444444444444446,1.4583333333333333,18.055555555555554,15.375000000000002,1.0,0.8541666666666666,2.388888888888889,2.333333333333333,0.4166666666666666,0.40625,17.472222222222218,15.239583333333332
09/11/2015,Northwestern,3-0,3.0,0,44.0,19.0,132.0,0.189,39.0,4.0,5.0,62.0,1.0,0.0,16.0,2.0,56.0,0.0,Northwestern,3,14.666666666666666,6.333333333333333,44.0,13.0,1.3333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.0,13.85,12.338888888888889,4.333333333333333,4.092592592592592,34.44444444444445,31.620370370370374,0.276,0.242,12.838888888888889,11.788888888888888,0.65,0.7444444444444446,1.488888888888889,1.4962962962962962,15.188888888888888,15.155555555555557,1.3555555555555554,0.9148148148148147,1.9444444444444444,2.296296296296296,0.39444444444444443,0.4277777777777778,16.82777777777778,15.146296296296295
09/12/2015,Furman,3-0,3.0,0,39.0,9.0,91.0,0.33,32.0,3.0,10.0,41.0,6.0,1.0,6.0,1.0,46.0,2.0,Furman,3,13.0,3.0,30.33333333333333,10.666666666666666,1.0,3.333333333333333,13.666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,0.6666666666666666,13.822222222222223,12.571666666666667,5.111111111111111,4.316666666666666,36.111111111111114,32.858333333333334,0.247,0.2367,12.422222222222222,11.91,0.8444444444444444,0.8033333333333335,1.7111111111111112,1.5133333333333332,15.577777777777778,15.706666666666667,1.0222222222222221,0.8233333333333333,2.888888888888889,2.5999999999999996,0.5333333333333333,0.45166666666666666,17.133333333333333,15.498333333333331
