date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Wisconsin,3-1,4.0,0,54.0,18.0,137.0,0.263,53.0,3.0,8.0,58.0,2.0,2.0,6.0,4.0,62.0,1.0,Wisconsin,4,13.5,4.5,34.25,13.25,0.75,2.0,14.5,0.5,0.5,1.5,1.0,15.5,0.25
08/29/2015,"Colgate @ Madison, Wis.",3-0,3.0,0,40.0,11.0,94.0,0.309,40.0,6.0,9.0,56.0,1.0,1.0,6.0,2.0,50.0,0.0,Colgate,3,13.333333333333334,3.6666666666666665,31.333333333333332,13.333333333333334,2.0,3.0,18.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.666666666666668,0.0
08/29/2015,"Col. of Charleston @ Madison, Wis.",3-0,3.0,0,49.0,22.0,125.0,0.216,48.0,1.0,4.0,63.0,4.0,5.0,16.0,1.0,63.0,1.0,Col. of Charleston,3,16.333333333333332,7.333333333333333,41.666666666666664,16.0,0.3333333333333333,1.3333333333333333,21.0,1.3333333333333333,1.6666666666666667,5.333333333333333,0.3333333333333333,21.0,0.3333333333333333
09/04/2015,"UT Martin @ Carbondale, Ill.",3-0,3.0,0,38.0,4.0,81.0,0.42,35.0,3.0,3.0,44.0,1.0,4.0,8.0,0.0,49.0,0.0,UT Martin,3,12.666666666666666,1.3333333333333333,27.0,11.666666666666666,1.0,1.0,14.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,16.333333333333332,0.0
09/05/2015,"Dayton @ Carbondale, Ill.",0-3,3.0,0,41.0,21.0,141.0,0.142,40.0,2.0,5.0,66.0,3.0,1.0,10.0,2.0,49.0,2.0,Dayton,3,13.666666666666666,7.0,47.0,13.333333333333334,0.6666666666666666,1.6666666666666667,22.0,1.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,16.333333333333332,0.6666666666666666
09/05/2015,@ Southern Ill.,3-1,4.0,0,59.0,16.0,156.0,0.276,57.0,3.0,4.0,78.0,4.0,4.0,10.0,1.0,71.0,1.0,Southern Ill.,4,14.75,4.0,39.0,14.25,0.75,1.0,19.5,1.0,1.0,2.5,0.25,17.75,0.25
09/08/2015,Austin Peay,3-0,3.0,0,45.0,12.0,97.0,0.34,41.0,3.0,5.0,38.0,2.0,5.0,4.0,1.0,55.0,1.0,Austin Peay,3,15.0,4.0,32.333333333333336,13.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,18.333333333333332,0.3333333333333333
09/11/2015,Missouri St.,2-3,5.0,0,59.0,25.0,160.0,0.212,53.0,1.0,9.0,67.0,2.0,7.0,10.0,3.0,72.0,2.0,Missouri St.,5,11.8,5.0,32.0,10.6,0.2,1.8,13.4,0.4,1.4,2.0,0.6,14.4,0.4
09/11/2015,Northwestern,3-0,3.0,0,44.0,19.0,132.0,0.189,39.0,4.0,5.0,62.0,1.0,0.0,16.0,2.0,56.0,0.0,Northwestern,3,14.666666666666666,6.333333333333333,44.0,13.0,1.3333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.0
09/12/2015,Furman,3-0,3.0,0,39.0,9.0,91.0,0.33,32.0,3.0,10.0,41.0,6.0,1.0,6.0,1.0,46.0,2.0,Furman,3,13.0,3.0,30.333333333333332,10.666666666666666,1.0,3.3333333333333335,13.666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,0.6666666666666666
09/15/2015,@ Belmont,3-0,3.0,0,43.0,8.0,100.0,0.35,41.0,8.0,8.0,56.0,3.0,2.0,8.0,5.0,57.0,2.0,Belmont,3,14.333333333333334,2.6666666666666665,33.333333333333336,13.666666666666666,2.6666666666666665,2.6666666666666665,18.666666666666668,1.0,0.6666666666666666,2.6666666666666665,1.6666666666666667,19.0,0.6666666666666666
09/18/2015,"Alabama @ DeKalb, Ill.",3-0,3.0,0,42.0,14.0,102.0,0.275,41.0,4.0,12.0,37.0,4.0,3.0,14.0,2.0,56.0,1.0,Alabama,3,14.0,4.666666666666667,34.0,13.666666666666666,1.3333333333333333,4.0,12.333333333333334,1.3333333333333333,1.0,4.666666666666667,0.6666666666666666,18.666666666666668,0.3333333333333333
09/18/2015,"UNI @ DeKalb, Ill.",3-1,4.0,0,61.0,18.0,133.0,0.323,59.0,6.0,13.0,54.0,2.0,4.0,6.0,2.0,74.0,1.0,UNI,4,15.25,4.5,33.25,14.75,1.5,3.25,13.5,0.5,1.0,1.5,0.5,18.5,0.25
09/19/2015,@ NIU,3-2,5.0,0,59.0,22.0,161.0,0.23,53.0,1.0,11.0,63.0,3.0,4.0,6.0,3.0,67.0,3.0,NIU,5,11.8,4.4,32.2,10.6,0.2,2.2,12.6,0.6,0.8,1.2,0.6,13.4,0.6
09/23/2015,@ Marshall,3-1,4.0,0,51.0,14.0,114.0,0.325,47.0,5.0,9.0,53.0,3.0,6.0,8.0,0.0,66.0,0.0,Marshall,4,12.75,3.5,28.5,11.75,1.25,2.25,13.25,0.75,1.5,2.0,0.0,16.5,0.0
09/25/2015,Louisiana Tech,3-0,3.0,0,45.0,7.0,82.0,0.463,42.0,3.0,7.0,37.0,1.0,3.0,12.0,1.0,57.0,0.0,Louisiana Tech,3,15.0,2.3333333333333335,27.333333333333332,14.0,1.0,2.3333333333333335,12.333333333333334,0.3333333333333333,1.0,4.0,0.3333333333333333,19.0,0.0
