date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Illinois,0-3,3.0,0,38.0,22.0,122.0,0.131,37.0,1.0,13.0,52.0,2.0,2.0,12.0,3.0,47.0,0.0,Illinois
08/29/2015,"Miami (OH) @ Champaign, IL",3-1,4.0,0,55.0,19.0,129.0,0.279,52.0,6.0,14.0,62.0,3.0,1.0,18.0,2.0,71.0,2.0,Miami 
08/29/2015,"Creighton @ Champaign, Ill.",3-2,5.0,0,65.0,19.0,161.0,0.286,60.0,6.0,9.0,66.0,3.0,1.0,20.0,5.0,82.0,2.0,Creighton
09/04/2015,Minnesota,2-3,5.0,0,67.0,29.0,189.0,0.201,66.0,2.0,3.0,84.0,0.0,2.0,12.0,0.0,77.0,0.0,Minnesota
09/05/2015,Wisconsin,1-3,4.0,0,49.0,22.0,152.0,0.178,47.0,5.0,7.0,61.0,2.0,3.0,10.0,2.0,62.0,1.0,Wisconsin
09/11/2015,Utah,3-0,3.0,0,42.0,16.0,103.0,0.252,38.0,5.0,8.0,50.0,1.0,1.0,11.0,0.0,53.5,0.0,Utah
09/12/2015,Seton Hall,3-0,3.0,0,44.0,12.0,115.0,0.278,38.0,7.0,9.0,56.0,0.0,6.0,20.0,2.0,67.0,0.0,Seton Hall
09/12/2015,Ohio,3-2,5.0,0,76.0,32.0,193.0,0.228,72.0,6.0,11.0,89.0,6.0,5.0,10.0,4.0,92.0,2.0,Ohio
09/17/2015,@ Cincinnati,3-1,4.0,0,61.0,21.0,136.0,0.294,55.0,5.0,15.0,58.0,2.0,3.0,17.0,1.0,77.5,0.0,Cincinnati
09/20/2015,@ Kentucky,1-3,4.0,0,57.0,30.0,158.0,0.171,55.0,1.0,14.0,66.0,3.0,1.0,17.0,1.0,67.5,1.0,Kentucky
09/25/2015,@ Notre Dame,3-0,3.0,0,45.0,12.0,85.0,0.388,42.0,3.0,9.0,41.0,5.0,1.0,9.0,3.0,53.5,1.0,Notre Dame
09/27/2015,Miami (FL),3-1,4.0,0,62.0,27.0,138.0,0.254,61.0,7.0,8.0,59.0,3.0,2.0,24.0,2.0,83.0,0.0,Miami 
10/02/2015,Syracuse,3-1,4.0,0,63.0,29.0,156.0,0.218,60.0,3.0,6.0,85.0,3.0,1.0,13.0,2.0,73.5,0.0,Syracuse
10/04/2015,Boston College,3-0,3.0,0,47.0,14.0,117.0,0.282,43.0,5.0,7.0,53.0,0.0,0.0,15.0,4.0,59.5,1.0,Boston College
10/09/2015,@ Georgia Tech,3-0,3.0,0,44.0,10.0,104.0,0.327,40.0,4.0,3.0,54.0,0.0,1.0,9.0,2.0,53.5,2.0,Georgia Tech
10/11/2015,@ Clemson,3-0,3.0,0,51.0,11.0,100.0,0.4,48.0,5.0,3.0,62.0,2.0,2.0,14.0,4.0,65.0,2.0,Clemson
10/16/2015,Wake Forest,3-0,3.0,0,51.0,14.0,107.0,0.346,48.0,2.0,9.0,44.0,0.0,3.0,6.0,0.0,59.0,0.0,Wake Forest
10/18/2015,Duke,3-0,3.0,0,47.0,9.0,109.0,0.349,43.0,6.0,5.0,54.0,4.0,0.0,12.0,3.0,59.0,1.0,Duke
10/21/2015,Notre Dame,3-0,3.0,0,59.0,23.0,136.0,0.265,58.0,2.0,9.0,69.0,0.0,0.0,6.0,1.0,64.0,0.0,Notre Dame
10/24/2015,@ Virginia,3-0,3.0,0,39.0,8.0,83.0,0.373,36.0,8.0,6.0,32.0,3.0,4.0,14.0,0.0,58.0,1.0,Virginia
10/30/2015,@ North Carolina,1-3,4.0,0,52.0,29.0,162.0,0.142,49.0,1.0,11.0,74.0,2.0,0.0,10.0,3.0,58.0,2.0,North Carolina
11/01/2015,@ NC State,3-0,3.0,0,45.0,10.0,89.0,0.393,44.0,4.0,8.0,33.0,4.0,2.0,14.0,4.0,58.0,2.0,NC State
11/06/2015,Pittsburgh,3-2,5.0,0,61.0,25.0,196.0,0.184,58.0,3.0,7.0,94.0,4.0,3.0,22.0,3.0,78.0,0.0,Pittsburgh
11/08/2015,Virginia Tech,3-0,3.0,0,52.0,10.0,111.0,0.378,51.0,3.0,7.0,51.0,2.0,2.0,4.0,3.0,59.0,1.0,Virginia Tech
