date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,@ Illinois,0-3,3.0,0,38.0,22.0,122.0,0.131,37.0,1.0,13.0,52.0,2.0,2.0,12.0,3.0,47.0,0.0,Illinois,3,12.666666666666666,7.333333333333333,40.66666666666666,12.333333333333334,0.3333333333333333,4.333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,1.0,15.666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/29/2015,"Miami (OH) @ Champaign, IL",3-1,4.0,0,55.0,19.0,129.0,0.279,52.0,6.0,14.0,62.0,3.0,1.0,18.0,2.0,71.0,2.0,Miami ,4,13.75,4.75,32.25,13.0,1.5,3.5,15.5,0.75,0.25,4.5,0.5,17.75,0.5,,6.333333333333333,,3.6666666666666665,,20.33333333333333,,0.0655,,6.166666666666667,,0.16666666666666666,,2.1666666666666665,,8.666666666666666,,0.3333333333333333,,2.0,,0.5,,7.833333333333333
08/29/2015,"Creighton @ Champaign, Ill.",3-2,5.0,0,65.0,19.0,161.0,0.286,60.0,6.0,9.0,66.0,3.0,1.0,20.0,5.0,82.0,2.0,Creighton,5,13.0,3.8,32.2,12.0,1.2,1.8,13.2,0.6,0.2,4.0,1.0,16.4,0.4,,8.805555555555555,,4.027777777777778,,24.305555555555554,,0.1366666666666667,,8.444444444444445,,0.611111111111111,,2.611111111111111,,10.944444444444443,,0.3055555555555555,,2.8333333333333335,,0.5,,11.138888888888888
09/04/2015,Minnesota,2-3,5.0,0,67.0,29.0,189.0,0.201,66.0,2.0,3.0,84.0,0.0,2.0,12.0,0.0,77.0,0.0,Minnesota,5,13.4,5.8,37.8,13.2,0.4,0.6,16.8,0.0,0.4,2.4,0.0,15.4,0.0,13.138888888888888,9.854166666666666,5.294444444444444,3.970833333333333,35.038888888888884,26.279166666666665,0.23199999999999998,0.174,12.444444444444445,9.333333333333334,1.011111111111111,0.7583333333333333,3.211111111111111,2.408333333333333,15.344444444444443,11.508333333333333,0.37222222222222223,0.2791666666666667,4.166666666666667,3.125,0.8333333333333334,0.625,16.605555555555554,12.454166666666666
09/05/2015,Wisconsin,1-3,4.0,0,49.0,22.0,152.0,0.178,47.0,5.0,7.0,61.0,2.0,3.0,10.0,2.0,62.0,1.0,Wisconsin,4,12.25,5.5,38.0,11.75,1.25,1.75,15.25,0.5,0.75,2.5,0.5,15.5,0.25,13.383333333333335,10.563333333333333,4.783333333333334,4.336666666666667,34.083333333333336,28.583333333333332,0.25533333333333336,0.1794,12.733333333333333,10.106666666666666,1.0333333333333332,0.6866666666666666,1.9666666666666668,2.0466666666666664,15.166666666666666,12.566666666666666,0.2833333333333334,0.30333333333333334,3.6333333333333333,2.98,0.5,0.5,16.516666666666666,13.043333333333333
09/11/2015,Utah,3-0,3.0,0,42.0,16.0,103.0,0.252,38.0,5.0,8.0,50.0,1.0,1.0,11.0,0.0,53.5,0.0,Utah,3,14.0,5.333333333333333,34.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,16.666666666666668,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,17.833333333333332,0.0,12.883333333333335,10.844444444444443,5.033333333333334,4.530555555555556,36.0,30.152777777777775,0.22166666666666668,0.17916666666666667,12.316666666666665,10.380555555555555,0.9499999999999998,0.7805555555555556,1.3833333333333335,1.997222222222222,15.083333333333334,13.013888888888888,0.45,0.37777777777777777,2.966666666666667,2.9,0.5,0.5,15.766666666666666,13.452777777777778
09/12/2015,Seton Hall,3-0,3.0,0,44.0,12.0,115.0,0.278,38.0,7.0,9.0,56.0,0.0,6.0,20.0,2.0,67.0,0.0,Seton Hall,3,14.666666666666666,4.0,38.333333333333336,12.666666666666666,2.333333333333333,3.0,18.666666666666668,0.0,2.0,6.666666666666667,0.6666666666666666,22.33333333333333,0.0,13.216666666666669,11.295238095238094,5.544444444444444,4.645238095238095,36.71111111111111,30.75,0.21033333333333334,0.18957142857142856,12.538888888888886,10.707142857142857,1.1055555555555554,0.9071428571428573,1.6722222222222223,2.0928571428571425,16.23888888888889,13.535714285714286,0.49444444444444446,0.37142857142857144,2.8555555555555556,3.0095238095238095,0.16666666666666666,0.42857142857142855,16.244444444444444,14.078571428571427
09/12/2015,Ohio,3-2,5.0,0,76.0,32.0,193.0,0.228,72.0,6.0,11.0,89.0,6.0,5.0,10.0,4.0,92.0,2.0,Ohio,5,15.2,6.4,38.6,14.4,1.2,2.2,17.8,1.2,1.0,2.0,0.8,18.4,0.4,13.638888888888888,11.716666666666667,4.944444444444444,4.564583333333333,36.88888888888889,31.697916666666668,0.236,0.200625,12.361111111111112,10.952083333333334,1.75,1.0854166666666667,2.472222222222222,2.20625,16.86111111111111,14.177083333333334,1.0277777777777777,0.575,4.277777777777778,3.466666666666667,0.38888888888888884,0.4583333333333333,18.555555555555554,15.110416666666666
09/17/2015,@ Cincinnati,3-1,4.0,0,61.0,21.0,136.0,0.294,55.0,5.0,15.0,58.0,2.0,3.0,17.0,1.0,77.5,0.0,Cincinnati,4,15.25,5.25,34.0,13.75,1.25,3.75,14.5,0.5,0.75,4.25,0.25,19.375,0.0,14.622222222222222,12.103703703703705,5.2444444444444445,4.768518518518518,37.088888888888896,32.464814814814815,0.2526666666666667,0.20366666666666666,13.244444444444445,11.335185185185187,1.7333333333333332,1.098148148148148,2.6222222222222222,2.2055555555555553,17.711111111111112,14.579629629629629,1.111111111111111,0.6222222222222222,4.111111111111111,3.303703703703704,0.48888888888888893,0.4962962962962963,19.522222222222222,15.475925925925926
09/20/2015,@ Kentucky,1-3,4.0,0,57.0,30.0,158.0,0.171,55.0,1.0,14.0,66.0,3.0,1.0,17.0,1.0,67.5,1.0,Kentucky,4,14.25,7.5,39.5,13.75,0.25,3.5,16.5,0.75,0.25,4.25,0.25,16.875,0.25,15.03888888888889,12.418333333333333,5.216666666666667,4.816666666666666,36.97777777777778,32.61833333333333,0.26666666666666666,0.21269999999999997,13.605555555555554,11.576666666666668,1.594444444444444,1.1133333333333333,2.983333333333333,2.36,16.98888888888889,14.571666666666667,1.25,0.635,4.305555555555556,3.3983333333333334,0.5722222222222223,0.4716666666666667,20.036111111111108,15.865833333333333
