date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/04/2015,Rutgers,3-0,3.0,0,47.0,17.0,118.0,0.254,46.0,2.0,6.0,59.0,6.0,0.0,16.0,2.0,57.0,1.0,Rutgers
09/05/2015,Long Beach St.,0-3,3.0,0,40.0,17.0,111.0,0.207,38.0,0.0,9.0,37.0,0.0,1.0,16.0,3.0,49.0,4.0,Long Beach St.
09/05/2015,Illinois St.,0-3,3.0,0,28.0,17.0,107.0,0.103,26.0,2.0,5.0,54.0,5.0,0.0,6.0,0.0,33.0,1.0,Illinois St.
09/11/2015,Air Force @ Washington D.C.,0-3,3.0,0,42.0,20.0,108.0,0.204,37.0,1.0,2.0,48.0,5.0,1.0,16.0,1.0,52.0,3.0,Air Force
09/11/2015,California @ Washington D.C.,2-3,5.0,0,52.0,34.0,149.0,0.121,49.0,10.0,12.0,51.0,4.0,6.0,20.0,3.0,78.0,1.0,California
09/12/2015,@ Army West Point,2-3,5.0,0,50.0,26.0,185.0,0.13,46.0,4.0,8.0,85.0,3.0,3.0,18.0,1.0,66.0,1.0,Army West Point
09/15/2015,New Hampshire,3-2,5.0,0,77.0,22.0,188.0,0.293,73.0,2.0,11.0,95.0,5.0,3.0,4.0,4.0,84.0,2.0,New Hampshire
09/18/2015,UConn,3-1,4.0,0,56.0,22.0,150.0,0.227,53.0,4.0,13.0,73.0,8.0,3.0,20.0,2.0,73.0,4.0,UConn
09/19/2015,Northeastern,3-1,4.0,0,56.0,20.0,127.0,0.283,52.0,5.0,9.0,50.0,3.0,4.0,22.0,2.0,76.0,2.0,Northeastern
09/19/2015,Boston College,2-3,5.0,0,60.0,33.0,193.0,0.14,56.0,5.0,5.0,75.0,2.0,3.0,30.0,2.0,83.0,1.0,Boston College
09/25/2015,Dartmouth,2-3,5.0,0,60.0,16.0,168.0,0.262,56.0,5.0,11.0,70.0,6.0,2.0,18.0,5.0,76.0,3.0,Dartmouth
10/02/2015,Princeton,3-0,3.0,0,41.0,13.0,100.0,0.28,38.0,3.0,4.0,42.0,2.0,2.0,16.0,1.0,54.0,0.0,Princeton
10/03/2015,Penn,3-0,3.0,0,39.0,9.0,95.0,0.316,36.0,4.0,4.0,48.0,0.0,3.0,18.0,0.0,55.0,4.0,Penn
10/09/2015,Brown,3-2,5.0,0,65.0,30.0,169.0,0.207,60.0,4.0,10.0,57.0,7.0,1.0,33.0,3.0,86.5,1.0,Brown
10/10/2015,Yale,3-0,3.0,0,46.0,8.0,111.0,0.342,41.0,2.0,5.0,39.0,5.0,2.0,12.0,1.0,56.0,2.0,Yale
10/16/2015,@ Columbia,1-3,4.0,0,54.0,20.0,151.0,0.225,52.0,4.0,6.0,73.0,7.0,2.0,14.0,7.0,67.0,0.0,Columbia
10/17/2015,@ Cornell,3-2,5.0,0,62.0,30.0,202.0,0.158,61.0,2.0,8.0,100.0,7.0,1.0,14.0,0.0,72.0,2.0,Cornell
10/23/2015,@ Dartmouth,3-0,3.0,0,36.0,8.0,92.0,0.304,34.0,3.0,8.0,42.0,5.0,2.0,14.0,0.0,48.0,0.0,Dartmouth
10/30/2015,@ Penn,3-0,3.0,0,37.0,11.0,120.0,0.217,36.0,3.0,4.0,79.0,1.0,3.0,20.0,0.0,53.0,0.0,Penn
10/31/2015,@ Princeton,0-3,3.0,0,46.0,16.0,121.0,0.248,43.0,1.0,7.0,50.0,2.0,3.0,12.0,1.0,56.0,1.0,Princeton
11/06/2015,Cornell,3-0,3.0,0,36.0,11.0,97.0,0.258,36.0,2.0,1.0,56.0,5.0,5.0,24.0,2.0,55.0,0.0,Cornell
11/07/2015,Columbia,3-0,3.0,0,42.0,19.0,117.0,0.197,40.0,3.0,6.0,62.0,1.0,3.0,14.0,0.0,55.0,1.0,Columbia
11/13/2015,@ Yale,1-3,4.0,0,45.0,24.0,149.0,0.141,41.0,2.0,5.0,75.0,4.0,4.0,16.0,0.0,59.0,9.0,Yale
11/14/2015,@ Brown,3-1,4.0,0,44.0,26.0,137.0,0.131,39.0,3.0,6.0,71.0,1.0,4.0,24.0,2.0,63.0,1.0,Brown
11/20/2015,Princeton,3-1,4.0,0,52.0,19.0,123.0,0.268,48.0,3.0,7.0,51.0,6.0,7.0,14.0,3.0,69.0,3.0,Princeton
12/04/2015,@ Nebraska,1-3,4.0,0,49.0,25.0,147.0,0.163,48.0,1.0,9.0,55.0,0.0,1.0,10.0,2.0,56.0,1.0,Nebraska
