date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/04/2015,Rutgers,3-0,3.0,0,47.0,17.0,118.0,0.254,46.0,2.0,6.0,59.0,6.0,0.0,16.0,2.0,57.0,1.0,Rutgers,3,15.666666666666666,5.666666666666667,39.333333333333336,15.333333333333334,0.6666666666666666,2.0,19.666666666666668,2.0,0.0,5.333333333333333,0.6666666666666666,19.0,0.3333333333333333
09/05/2015,Long Beach St.,0-3,3.0,0,40.0,17.0,111.0,0.207,38.0,0.0,9.0,37.0,0.0,1.0,16.0,3.0,49.0,4.0,Long Beach St.,3,13.333333333333334,5.666666666666667,37.0,12.666666666666666,0.0,3.0,12.333333333333334,0.0,0.3333333333333333,5.333333333333333,1.0,16.333333333333332,1.3333333333333333
09/05/2015,Illinois St.,0-3,3.0,0,28.0,17.0,107.0,0.103,26.0,2.0,5.0,54.0,5.0,0.0,6.0,0.0,33.0,1.0,Illinois St.,3,9.333333333333334,5.666666666666667,35.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,18.0,1.6666666666666667,0.0,2.0,0.0,11.0,0.3333333333333333
09/11/2015,Air Force @ Washington D.C.,0-3,3.0,0,42.0,20.0,108.0,0.204,37.0,1.0,2.0,48.0,5.0,1.0,16.0,1.0,52.0,3.0,Air Force,3,14.0,6.666666666666667,36.0,12.333333333333334,0.3333333333333333,0.6666666666666666,16.0,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,1.0
09/11/2015,California @ Washington D.C.,2-3,5.0,0,52.0,34.0,149.0,0.121,49.0,10.0,12.0,51.0,4.0,6.0,20.0,3.0,78.0,1.0,California,5,10.4,6.8,29.8,9.8,2.0,2.4,10.2,0.8,1.2,4.0,0.6,15.6,0.2
09/12/2015,@ Army West Point,2-3,5.0,0,50.0,26.0,185.0,0.13,46.0,4.0,8.0,85.0,3.0,3.0,18.0,1.0,66.0,1.0,Army West Point,5,10.0,5.2,37.0,9.2,0.8,1.6,17.0,0.6,0.6,3.6,0.2,13.2,0.2
09/15/2015,New Hampshire,3-2,5.0,0,77.0,22.0,188.0,0.293,73.0,2.0,11.0,95.0,5.0,3.0,4.0,4.0,84.0,2.0,New Hampshire,5,15.4,4.4,37.6,14.6,0.4,2.2,19.0,1.0,0.6,0.8,0.8,16.8,0.4
09/18/2015,UConn,3-1,4.0,0,56.0,22.0,150.0,0.227,53.0,4.0,13.0,73.0,8.0,3.0,20.0,2.0,73.0,4.0,UConn,4,14.0,5.5,37.5,13.25,1.0,3.25,18.25,2.0,0.75,5.0,0.5,18.25,1.0
09/19/2015,Northeastern,3-1,4.0,0,56.0,20.0,127.0,0.283,52.0,5.0,9.0,50.0,3.0,4.0,22.0,2.0,76.0,2.0,Northeastern,4,14.0,5.0,31.75,13.0,1.25,2.25,12.5,0.75,1.0,5.5,0.5,19.0,0.5
09/19/2015,Boston College,2-3,5.0,0,60.0,33.0,193.0,0.14,56.0,5.0,5.0,75.0,2.0,3.0,30.0,2.0,83.0,1.0,Boston College,5,12.0,6.6,38.6,11.2,1.0,1.0,15.0,0.4,0.6,6.0,0.4,16.6,0.2
