date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/28/2015,Morgan St.,3-0,3.0,0,38.0,13.0,85.0,0.294,32.0,6.0,9.0,32.0,1.0,1.0,12.0,1.0,51.0,0.0,Morgan St.,3,12.666666666666666,4.333333333333333,28.33333333333333,10.666666666666666,2.0,3.0,10.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,17.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/28/2015,Duquesne,3-0,3.0,0,43.0,15.0,125.0,0.224,39.0,6.0,7.0,52.0,2.0,2.0,18.0,3.0,60.0,0.0,Duquesne,3,14.333333333333334,5.0,41.66666666666666,13.0,2.0,2.333333333333333,17.333333333333332,0.6666666666666666,0.6666666666666666,6.0,1.0,20.0,0.0,,6.333333333333333,,2.1666666666666665,,14.166666666666664,,0.147,,5.333333333333333,,1.0,,1.5,,5.333333333333333,,0.16666666666666666,,2.0,,0.16666666666666666,,8.5
08/29/2015,Hofstra,3-0,3.0,0,42.0,21.0,111.0,0.189,37.0,9.0,5.0,39.0,0.0,0.0,20.0,1.0,61.0,0.0,Hofstra,3,14.0,7.0,37.0,12.333333333333334,3.0,1.6666666666666667,13.0,0.0,0.0,6.666666666666667,0.3333333333333333,20.33333333333333,0.0,,9.0,,3.1111111111111107,,23.33333333333333,,0.17266666666666666,,7.888888888888888,,1.3333333333333333,,1.7777777777777777,,9.333333333333334,,0.3333333333333333,,3.3333333333333335,,0.4444444444444444,,12.333333333333334
08/29/2015,Kent St.,3-1,4.0,0,53.0,22.0,156.0,0.199,48.0,7.0,7.0,49.0,3.0,3.0,10.0,6.0,68.0,1.0,Kent St.,4,13.25,5.5,39.0,12.0,1.75,1.75,12.25,0.75,0.75,2.5,1.5,17.0,0.25,13.666666666666666,10.25,5.444444444444444,4.083333333333333,35.666666666666664,26.749999999999996,0.23566666666666666,0.17675000000000002,12.0,9.0,2.3333333333333335,1.75,2.3333333333333335,1.75,13.666666666666666,10.25,0.3333333333333333,0.25,5.555555555555556,4.166666666666667,0.5555555555555555,0.41666666666666663,19.11111111111111,14.333333333333332
09/05/2015,"Penn @ Washington, DC",3-2,5.0,0,65.0,26.0,170.0,0.229,59.0,3.0,7.0,66.0,1.0,1.0,34.0,4.0,86.0,6.0,Penn,5,13.0,5.2,34.0,11.8,0.6,1.4,13.2,0.2,0.2,6.8,0.8,17.2,1.2,13.861111111111112,10.85,5.833333333333333,4.366666666666666,39.22222222222222,29.2,0.204,0.18120000000000003,12.444444444444445,9.6,2.25,1.75,1.9166666666666667,1.75,14.194444444444443,10.65,0.47222222222222215,0.35,5.055555555555556,3.8333333333333335,0.9444444444444443,0.6333333333333333,19.11111111111111,14.866666666666665
09/05/2015,@ Howard,3-1,4.0,0,44.0,17.0,124.0,0.218,39.0,9.0,7.0,52.0,1.0,4.0,14.0,0.0,64.0,2.0,Howard,4,11.0,4.25,31.0,9.75,2.25,1.75,13.0,0.25,1.0,3.5,0.0,16.0,0.5,13.416666666666666,11.208333333333334,5.900000000000001,4.5055555555555555,36.666666666666664,30.0,0.20566666666666666,0.1891666666666667,12.044444444444446,9.966666666666667,1.7833333333333332,1.5583333333333333,1.6055555555555554,1.6916666666666667,12.816666666666665,11.075000000000001,0.31666666666666665,0.325,5.322222222222222,4.327777777777778,0.8777777777777778,0.6611111111111111,18.177777777777777,15.255555555555555
09/06/2015,Western Caro.,3-0,3.0,0,53.0,9.0,109.0,0.404,49.0,6.0,7.0,46.0,3.0,0.0,10.0,2.0,64.0,1.0,Western Caro.,3,17.666666666666668,3.0,36.333333333333336,16.333333333333332,2.0,2.333333333333333,15.333333333333334,1.0,0.0,3.333333333333333,0.6666666666666666,21.33333333333333,0.3333333333333333,12.416666666666666,11.178571428571429,4.983333333333333,4.469047619047619,34.666666666666664,30.142857142857142,0.21533333333333335,0.1932857142857143,11.183333333333332,9.935714285714285,1.5333333333333332,1.657142857142857,1.633333333333333,1.7,12.816666666666665,11.35,0.65,0.42142857142857143,4.266666666666667,4.20952380952381,0.7666666666666666,0.5666666666666667,16.733333333333334,15.361904761904762
09/06/2015,George Mason,3-0,3.0,0,36.0,18.0,90.0,0.2,33.0,9.0,6.0,31.0,1.0,0.0,16.0,3.0,53.0,2.0,George Mason,3,12.0,6.0,30.0,11.0,3.0,2.0,10.333333333333334,0.3333333333333333,0.0,5.333333333333333,1.0,17.666666666666668,0.6666666666666666,13.888888888888891,11.989583333333334,4.1499999999999995,4.285416666666666,33.77777777777778,30.916666666666668,0.2836666666666667,0.21962500000000001,12.627777777777778,10.735416666666666,1.6166666666666665,1.7,1.8277777777777775,1.7791666666666668,13.844444444444443,11.847916666666666,0.39999999999999997,0.36875,4.544444444444444,4.1000000000000005,0.48888888888888893,0.5791666666666667,18.177777777777777,16.108333333333334
09/11/2015,"Texas Tech @ Annapolis, Md.",3-1,4.0,0,48.0,16.0,119.0,0.269,48.0,7.0,4.0,47.0,1.0,5.0,10.0,2.0,65.0,5.0,Texas Tech,4,12.0,4.0,29.75,12.0,1.75,1.0,11.75,0.25,1.25,2.5,0.5,16.25,1.25,13.555555555555557,11.99074074074074,4.416666666666667,4.475925925925925,32.44444444444445,30.81481481481482,0.274,0.21744444444444444,12.361111111111109,10.764814814814814,2.4166666666666665,1.8444444444444446,2.0277777777777777,1.8037037037037038,12.888888888888888,11.679629629629629,0.3333333333333333,0.3277777777777778,4.055555555555555,4.237037037037037,0.5555555555555555,0.625925925925926,18.333333333333332,16.28148148148148
09/12/2015,"George Washington @ Annapolis, Md.",1-3,4.0,0,53.0,20.0,141.0,0.234,52.0,2.0,8.0,49.0,3.0,9.0,6.0,1.0,67.0,1.0,George Washington,4,13.25,5.0,35.25,13.0,0.5,2.0,12.25,0.75,2.25,1.5,0.25,16.75,0.25,13.888888888888891,11.991666666666667,4.333333333333333,4.428333333333333,32.02777777777778,30.708333333333336,0.291,0.2226,13.111111111111109,10.888333333333332,2.25,1.8350000000000002,1.7777777777777777,1.7233333333333334,12.472222222222221,11.686666666666666,0.4166666666666667,0.42000000000000004,3.722222222222222,4.063333333333334,0.7222222222222222,0.6133333333333334,18.416666666666668,16.278333333333332
