date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,@ Hawaii,0-3,3.0,0,35.0,17.0,88.0,0.205,32.0,3.0,12.0,31.0,2.0,2.0,6.0,0.0,43.0,0.0,Hawaii
08/29/2015,"Oregon St. @ Honolulu, O`ahu",0-3,3.0,0,26.0,13.0,90.0,0.144,25.0,4.0,7.0,34.0,3.0,1.0,10.0,1.0,36.0,0.0,Oregon St.
08/30/2015,"Wichita St. @ Honolulu, O`ahu",0-3,3.0,0,35.0,21.0,123.0,0.114,33.0,3.0,4.0,44.0,3.0,0.0,4.0,0.0,40.0,1.0,Wichita St.
09/04/2015,Seattle U,3-0,3.0,0,30.0,20.0,113.0,0.088,29.0,5.0,6.0,49.0,2.0,2.0,16.0,0.0,45.0,0.0,Seattle U
09/05/2015,UC Irvine,2-3,5.0,0,53.0,18.0,141.0,0.248,50.0,6.0,12.0,54.0,4.0,2.0,14.0,0.0,68.0,0.0,UC Irvine
09/05/2015,Washington St.,0-3,3.0,0,38.0,16.0,131.0,0.168,35.0,3.0,7.0,58.0,2.0,1.0,13.0,2.0,48.5,0.0,Washington St.
09/11/2015,"Cal Poly @ Portland, Ore.",1-3,4.0,0,51.0,20.0,152.0,0.204,46.0,4.0,17.0,56.0,6.0,3.0,16.0,3.0,66.0,1.0,Cal Poly
09/12/2015,"St. Francis Brooklyn @ Portland, Ore.",3-0,3.0,0,46.0,10.0,94.0,0.383,41.0,5.0,6.0,42.0,2.0,0.0,10.0,0.0,56.0,1.0,St. Francis Brooklyn
09/12/2015,@ Portland,0-3,3.0,0,41.0,17.0,113.0,0.212,39.0,1.0,10.0,43.0,8.0,0.0,14.0,5.0,49.0,0.0,Portland
09/18/2015,"Towson @ Cookeville, Tenn.",2-3,5.0,0,59.0,21.0,168.0,0.226,54.0,5.0,4.0,58.0,1.0,0.0,20.0,5.0,74.0,1.0,Towson
09/18/2015,"Western Caro. @ Cookeville, Tenn.",1-3,4.0,0,55.0,20.0,170.0,0.206,55.0,3.0,7.0,94.0,4.0,2.0,16.0,0.0,68.0,10.0,Western Caro.
09/19/2015,@ Tennessee Tech,3-0,3.0,0,38.0,11.0,104.0,0.26,35.0,6.0,5.0,48.0,5.0,1.0,22.0,1.0,56.0,5.0,Tennessee Tech
09/24/2015,Northern Colo.,3-1,4.0,0,46.0,14.0,144.0,0.222,43.0,4.0,11.0,58.0,1.0,2.0,18.0,1.0,61.0,0.0,Northern Colo.
09/26/2015,North Dakota,2-3,5.0,0,69.0,23.0,194.0,0.237,68.0,4.0,7.0,90.0,3.0,4.0,18.0,6.0,86.0,4.0,North Dakota
10/01/2015,@ Northern Ariz.,1-3,4.0,0,50.0,23.0,168.0,0.161,47.0,2.0,3.0,74.0,8.0,1.0,22.0,3.0,64.0,5.0,Northern Ariz.
10/03/2015,@ Eastern Wash.,0-3,3.0,0,34.0,20.0,104.0,0.135,31.0,7.0,3.0,34.0,5.0,2.0,10.0,1.0,48.0,0.0,Eastern Wash.
10/08/2015,Portland St.,3-2,5.0,0,63.0,25.0,171.0,0.222,62.0,7.0,7.0,89.0,5.0,3.0,20.0,1.0,83.0,2.0,Portland St.
10/10/2015,Sacramento St.,3-2,5.0,0,69.0,16.0,165.0,0.321,66.0,4.0,8.0,67.0,9.0,0.0,20.0,3.0,83.0,3.0,Sacramento St.
10/15/2015,@ Montana,3-2,5.0,0,69.0,24.0,169.0,0.266,65.0,4.0,6.0,61.0,3.0,0.0,22.0,1.0,84.0,2.0,Montana
10/17/2015,@ Montana St.,3-0,3.0,0,49.0,16.0,120.0,0.275,42.0,6.0,2.0,38.0,0.0,2.0,16.0,2.0,65.0,3.0,Montana St.
10/22/2015,@ Weber St.,3-1,4.0,0,51.0,20.0,118.0,0.263,49.0,3.0,4.0,43.0,7.0,4.0,14.0,0.0,65.0,0.0,Weber St.
10/24/2015,@ Idaho St.,0-3,3.0,0,33.0,22.0,110.0,0.1,32.0,1.0,4.0,40.0,1.0,2.0,8.0,0.0,40.0,0.0,Idaho St.
10/29/2015,Montana St.,3-0,3.0,0,44.0,10.0,89.0,0.382,40.0,7.0,8.0,39.0,0.0,3.0,8.0,2.0,58.0,0.0,Montana St.
10/31/2015,Montana,3-1,4.0,0,58.0,21.0,140.0,0.264,52.0,6.0,4.0,59.0,3.0,0.0,13.0,3.0,70.5,2.0,Montana
11/05/2015,Southern Utah,3-1,4.0,0,64.0,15.0,137.0,0.358,61.0,6.0,9.0,65.0,4.0,1.0,14.0,0.0,78.0,1.0,Southern Utah
11/07/2015,Eastern Wash.,3-1,4.0,0,52.0,16.0,135.0,0.267,47.0,5.0,5.0,59.0,4.0,1.0,16.0,0.0,66.0,0.0,Eastern Wash.
11/12/2015,@ North Dakota,0-3,3.0,0,37.0,20.0,128.0,0.133,35.0,6.0,5.0,55.0,4.0,1.0,10.0,1.0,49.0,0.0,North Dakota
11/14/2015,@ Northern Colo.,1-3,4.0,0,56.0,20.0,163.0,0.221,52.0,2.0,7.0,71.0,3.0,0.0,18.0,2.0,67.0,0.0,Northern Colo.
11/19/2015,"North Dakota @ Flagstaff, Ariz.",3-2,5.0,0,73.0,30.0,172.0,0.25,70.0,8.0,6.0,65.0,2.0,2.0,14.0,1.0,90.0,3.0,North Dakota
11/20/2015,"Idaho St. @ Flagstaff, Ariz.",1-3,4.0,0,51.0,25.0,138.0,0.188,50.0,5.0,4.0,64.0,6.0,0.0,10.0,2.0,61.0,1.0,Idaho St.
