date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,@ Hawaii,0-3,3.0,0,35.0,17.0,88.0,0.205,32.0,3.0,12.0,31.0,2.0,2.0,6.0,0.0,43.0,0.0,Hawaii,3,11.666666666666666,5.666666666666667,29.333333333333332,10.666666666666666,1.0,4.0,10.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,14.333333333333334,0.0
08/29/2015,"Oregon St. @ Honolulu, O`ahu",0-3,3.0,0,26.0,13.0,90.0,0.144,25.0,4.0,7.0,34.0,3.0,1.0,10.0,1.0,36.0,0.0,Oregon St.,3,8.666666666666666,4.333333333333333,30.0,8.333333333333334,1.3333333333333333,2.3333333333333335,11.333333333333334,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.0,0.0
08/30/2015,"Wichita St. @ Honolulu, O`ahu",0-3,3.0,0,35.0,21.0,123.0,0.114,33.0,3.0,4.0,44.0,3.0,0.0,4.0,0.0,40.0,1.0,Wichita St.,3,11.666666666666666,7.0,41.0,11.0,1.0,1.3333333333333333,14.666666666666666,1.0,0.0,1.3333333333333333,0.0,13.333333333333334,0.3333333333333333
09/04/2015,Seattle U,3-0,3.0,0,30.0,20.0,113.0,0.088,29.0,5.0,6.0,49.0,2.0,2.0,16.0,0.0,45.0,0.0,Seattle U,3,10.0,6.666666666666667,37.666666666666664,9.666666666666666,1.6666666666666667,2.0,16.333333333333332,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,15.0,0.0
09/05/2015,UC Irvine,2-3,5.0,0,53.0,18.0,141.0,0.248,50.0,6.0,12.0,54.0,4.0,2.0,14.0,0.0,68.0,0.0,UC Irvine,5,10.6,3.6,28.2,10.0,1.2,2.4,10.8,0.8,0.4,2.8,0.0,13.6,0.0
09/05/2015,Washington St.,0-3,3.0,0,38.0,16.0,131.0,0.168,35.0,3.0,7.0,58.0,2.0,1.0,13.0,2.0,48.5,0.0,Washington St.,3,12.666666666666666,5.333333333333333,43.666666666666664,11.666666666666666,1.0,2.3333333333333335,19.333333333333332,0.6666666666666666,0.3333333333333333,4.333333333333333,0.6666666666666666,16.166666666666668,0.0
09/11/2015,"Cal Poly @ Portland, Ore.",1-3,4.0,0,51.0,20.0,152.0,0.204,46.0,4.0,17.0,56.0,6.0,3.0,16.0,3.0,66.0,1.0,Cal Poly,4,12.75,5.0,38.0,11.5,1.0,4.25,14.0,1.5,0.75,4.0,0.75,16.5,0.25
09/12/2015,"St. Francis Brooklyn @ Portland, Ore.",3-0,3.0,0,46.0,10.0,94.0,0.383,41.0,5.0,6.0,42.0,2.0,0.0,10.0,0.0,56.0,1.0,St. Francis Brooklyn,3,15.333333333333334,3.3333333333333335,31.333333333333332,13.666666666666666,1.6666666666666667,2.0,14.0,0.6666666666666666,0.0,3.3333333333333335,0.0,18.666666666666668,0.3333333333333333
09/12/2015,@ Portland,0-3,3.0,0,41.0,17.0,113.0,0.212,39.0,1.0,10.0,43.0,8.0,0.0,14.0,5.0,49.0,0.0,Portland,3,13.666666666666666,5.666666666666667,37.666666666666664,13.0,0.3333333333333333,3.3333333333333335,14.333333333333334,2.6666666666666665,0.0,4.666666666666667,1.6666666666666667,16.333333333333332,0.0
09/18/2015,"Towson @ Cookeville, Tenn.",2-3,5.0,0,59.0,21.0,168.0,0.226,54.0,5.0,4.0,58.0,1.0,0.0,20.0,5.0,74.0,1.0,Towson,5,11.8,4.2,33.6,10.8,1.0,0.8,11.6,0.2,0.0,4.0,1.0,14.8,0.2
09/18/2015,"Western Caro. @ Cookeville, Tenn.",1-3,4.0,0,55.0,20.0,170.0,0.206,55.0,3.0,7.0,94.0,4.0,2.0,16.0,0.0,68.0,10.0,Western Caro.,4,13.75,5.0,42.5,13.75,0.75,1.75,23.5,1.0,0.5,4.0,0.0,17.0,2.5
09/19/2015,@ Tennessee Tech,3-0,3.0,0,38.0,11.0,104.0,0.26,35.0,6.0,5.0,48.0,5.0,1.0,22.0,1.0,56.0,5.0,Tennessee Tech,3,12.666666666666666,3.6666666666666665,34.666666666666664,11.666666666666666,2.0,1.6666666666666667,16.0,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,18.666666666666668,1.6666666666666667
09/24/2015,Northern Colo.,3-1,4.0,0,46.0,14.0,144.0,0.222,43.0,4.0,11.0,58.0,1.0,2.0,18.0,1.0,61.0,0.0,Northern Colo.,4,11.5,3.5,36.0,10.75,1.0,2.75,14.5,0.25,0.5,4.5,0.25,15.25,0.0
09/26/2015,North Dakota,2-3,5.0,0,69.0,23.0,194.0,0.237,68.0,4.0,7.0,90.0,3.0,4.0,18.0,6.0,86.0,4.0,North Dakota,5,13.8,4.6,38.8,13.6,0.8,1.4,18.0,0.6,0.8,3.6,1.2,17.2,0.8
10/01/2015,@ Northern Ariz.,1-3,4.0,0,50.0,23.0,168.0,0.161,47.0,2.0,3.0,74.0,8.0,1.0,22.0,3.0,64.0,5.0,Northern Ariz.,4,12.5,5.75,42.0,11.75,0.5,0.75,18.5,2.0,0.25,5.5,0.75,16.0,1.25
