date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Omaha @ Las Vegas, Nev.",0-3,3.0,0,37.0,21.0,116.0,0.138,35.0,2.0,6.0,51.0,8.0,1.0,8.0,0.0,44.0,1.0,Omaha
08/29/2015,"Central Ark. @ Las Vegas, Nev.",3-2,5.0,0,51.0,31.0,152.0,0.132,47.0,7.0,5.0,71.0,8.0,4.0,2.0,0.0,63.0,1.0,Central Ark.
08/29/2015,@ UNLV,0-3,3.0,0,33.0,21.0,103.0,0.117,32.0,3.0,8.0,40.0,3.0,1.0,4.0,1.0,39.0,1.0,UNLV
09/04/2015,Notre Dame,3-0,3.0,0,53.0,15.0,105.0,0.362,51.0,4.0,9.0,61.0,3.0,1.0,12.0,1.0,64.0,1.0,Notre Dame
09/05/2015,Temple,3-0,3.0,0,54.0,13.0,125.0,0.328,52.0,3.0,6.0,51.0,3.0,4.0,8.0,2.0,65.0,1.0,Temple
09/05/2015,Hofstra,3-2,5.0,0,54.0,30.0,169.0,0.142,51.0,3.0,5.0,60.0,10.0,2.0,18.0,4.0,68.0,3.0,Hofstra
09/11/2015,"Ohio @ Louisville, Ky.",0-3,3.0,0,37.0,24.0,102.0,0.127,34.0,1.0,4.0,44.0,6.0,3.0,6.0,0.0,44.0,1.0,Ohio
09/12/2015,@ Louisville,0-3,3.0,0,26.0,22.0,111.0,0.036,24.0,0.0,0.0,48.0,7.0,2.0,6.0,0.0,31.0,2.0,Louisville
09/12/2015,"Utah @ Louisville, Ky.",2-3,5.0,0,59.0,32.0,180.0,0.15,56.0,4.0,4.0,80.0,6.0,3.0,10.0,1.0,71.0,2.0,Utah
09/18/2015,"Loyola Chicago @ Ithaca, N.Y.",1-3,4.0,0,45.0,23.0,134.0,0.164,42.0,4.0,12.0,48.0,7.0,0.0,10.0,1.0,54.0,0.0,Loyola Chicago
09/19/2015,"Binghamton @ Ithaca, N.Y.",3-2,5.0,0,67.0,28.0,169.0,0.231,62.0,9.0,10.0,78.0,1.0,1.0,24.0,3.0,89.0,2.0,Binghamton
09/19/2015,@ Cornell,3-0,3.0,0,36.0,13.0,88.0,0.261,34.0,9.0,8.0,43.0,2.0,0.0,12.0,1.0,51.0,1.0,Cornell
09/25/2015,@ Creighton,1-3,4.0,0,40.0,21.0,128.0,0.148,38.0,5.0,8.0,55.0,5.0,1.0,14.0,3.0,53.0,0.0,Creighton
09/27/2015,@ Georgetown,3-2,5.0,0,55.0,12.0,146.0,0.295,53.0,8.0,8.0,68.0,11.0,3.0,22.0,2.0,77.0,3.0,Georgetown
10/02/2015,DePaul,3-0,3.0,0,47.0,18.0,128.0,0.227,42.0,5.0,5.0,55.0,6.0,3.0,12.0,2.0,61.0,0.0,DePaul
10/03/2015,Marquette,0-3,3.0,0,38.0,17.0,121.0,0.174,36.0,3.0,2.0,50.0,7.0,1.0,0.0,0.0,42.0,1.0,Marquette
10/07/2015,@ Providence,2-3,5.0,0,65.0,21.0,162.0,0.272,59.0,7.0,14.0,62.0,7.0,1.0,7.0,1.0,76.5,1.0,Providence
10/09/2015,Butler,3-0,3.0,0,43.0,9.0,116.0,0.293,38.0,4.0,5.0,56.0,2.0,3.0,6.0,3.0,53.0,0.0,Butler
10/10/2015,Xavier,2-3,5.0,0,62.0,23.0,165.0,0.236,60.0,3.0,6.0,91.0,10.0,1.0,6.0,1.0,69.0,1.0,Xavier
10/14/2015,@ St. John's (NY),3-1,4.0,0,55.0,20.0,135.0,0.259,49.0,9.0,4.0,60.0,5.0,4.0,20.0,0.0,78.0,3.0,St. John's 
10/17/2015,Villanova,0-3,3.0,0,25.0,24.0,109.0,0.009,25.0,2.0,2.0,48.0,7.0,0.0,8.0,3.0,31.0,1.0,Villanova
10/23/2015,@ Marquette,1-3,4.0,0,54.0,32.0,174.0,0.126,48.0,2.0,9.0,74.0,3.0,2.0,12.0,1.0,64.0,2.0,Marquette
10/24/2015,@ DePaul,3-1,4.0,0,54.0,23.0,137.0,0.226,48.0,6.0,6.0,55.0,9.0,3.0,12.0,0.0,69.0,0.0,DePaul
10/30/2015,Georgetown,2-3,5.0,0,47.0,23.0,144.0,0.167,44.0,6.0,5.0,64.0,2.0,4.0,8.0,0.0,61.0,0.0,Georgetown
10/31/2015,Creighton,0-3,3.0,0,32.0,16.0,109.0,0.147,29.0,2.0,9.0,46.0,4.0,0.0,12.0,2.0,40.0,0.0,Creighton
11/06/2015,@ Xavier,0-3,3.0,0,36.0,19.0,112.0,0.152,34.0,0.0,8.0,45.0,5.0,0.0,4.0,1.0,38.0,1.0,Xavier
11/08/2015,@ Butler,3-1,4.0,0,62.0,23.0,171.0,0.228,60.0,6.0,8.0,81.0,1.0,3.0,6.0,1.0,74.0,3.0,Butler
11/14/2015,@ Villanova,0-3,3.0,0,30.0,19.0,108.0,0.102,26.0,2.0,4.0,47.0,10.0,0.0,4.0,1.0,34.0,2.0,Villanova
11/20/2015,St. John's (NY),3-1,4.0,0,63.0,23.0,170.0,0.235,61.0,4.0,6.0,81.0,4.0,2.0,12.0,1.0,75.0,1.0,St. John's 
11/21/2015,Providence,3-0,3.0,0,40.0,14.0,111.0,0.234,39.0,3.0,3.0,50.0,4.0,1.0,4.0,1.0,46.0,0.0,Providence
