date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/28/2015,"Canisius @ Morehead, Ky.",3-1,4.0,0,46.0,13.0,135.0,0.244,39.0,11.0,6.0,58.0,1.0,1.0,14.0,0.0,65.0,0.0,Canisius
08/28/2015,"Marshall @ Morehead, Ky.",1-3,4.0,0,51.0,34.0,153.0,0.111,50.0,5.0,8.0,67.0,1.0,2.0,14.0,1.0,65.0,0.0,Marshall
08/29/2015,"Morehead St. @ Morehead, Ky.",3-2,5.0,0,63.0,25.0,166.0,0.229,61.0,8.0,8.0,77.0,4.0,2.0,6.0,2.0,76.0,3.0,Morehead St.
09/01/2015,@ Eastern Ill.,3-1,4.0,0,51.0,26.0,127.0,0.197,48.0,5.0,6.0,56.0,3.0,3.0,10.0,1.0,64.0,1.0,Eastern Ill.
09/04/2015,@ Kent St.,3-2,5.0,0,63.0,28.0,190.0,0.184,60.0,5.0,1.0,95.0,5.0,6.0,14.0,1.0,81.0,1.0,Kent St.
09/05/2015,"Oakland @ Kent, Ohio",3-1,4.0,0,50.0,17.0,125.0,0.264,50.0,12.0,8.0,50.0,1.0,2.0,20.0,2.0,74.0,1.0,Oakland
09/05/2015,"UAlbany @ Kent, Ohio",1-3,4.0,0,63.0,27.0,165.0,0.218,61.0,1.0,12.0,73.0,5.0,1.0,14.0,4.0,72.0,0.0,UAlbany
09/08/2015,IUPUI,2-3,5.0,0,61.0,26.0,150.0,0.233,58.0,2.0,7.0,67.0,5.0,7.0,12.0,3.0,76.0,3.0,IUPUI
09/11/2015,UT Martin,3-0,3.0,0,35.0,9.0,65.0,0.4,28.0,14.0,9.0,23.0,2.0,4.0,6.0,1.0,56.0,0.0,UT Martin
09/11/2015,Eastern Mich.,3-1,4.0,0,54.0,26.0,161.0,0.174,47.0,4.0,8.0,67.0,4.0,4.0,14.0,0.0,69.0,1.0,Eastern Mich.
09/12/2015,Purdue Fort Wayne,3-0,3.0,0,45.0,15.0,109.0,0.275,40.0,3.0,8.0,44.0,5.0,6.0,10.0,1.0,59.0,0.0,Purdue Fort Wayne
09/12/2015,Murray St.,0-3,3.0,0,22.0,12.0,98.0,0.102,21.0,6.0,1.0,38.0,10.0,5.0,14.0,6.0,40.0,0.0,Murray St.
09/18/2015,Western Ill.,3-0,3.0,0,41.0,18.0,106.0,0.217,39.0,7.0,6.0,43.0,0.0,3.0,12.0,2.0,57.0,0.0,Western Ill.
09/19/2015,Valparaiso,3-2,5.0,0,77.0,20.0,181.0,0.315,75.0,5.0,9.0,81.0,5.0,4.0,14.0,4.0,93.0,1.0,Valparaiso
09/19/2015,Chicago St.,3-0,3.0,0,32.0,7.0,82.0,0.305,30.0,10.0,6.0,44.0,4.0,4.0,6.0,0.0,49.0,0.0,Chicago St.
09/25/2015,@ Wichita St.,1-3,4.0,0,52.0,22.0,157.0,0.191,50.0,5.0,11.0,64.0,4.0,1.0,10.0,0.0,63.0,2.0,Wichita St.
09/26/2015,@ Missouri St.,2-3,5.0,0,44.0,23.0,163.0,0.129,40.0,2.0,5.0,64.0,9.0,4.0,10.0,4.0,55.0,2.0,Missouri St.
10/02/2015,UNI,3-2,5.0,0,48.0,21.0,161.0,0.168,44.0,10.0,11.0,74.0,3.0,6.0,20.0,6.0,74.0,5.0,UNI
10/03/2015,Drake,2-3,5.0,0,62.0,28.0,182.0,0.187,57.0,5.0,7.0,89.0,5.0,3.0,24.0,7.0,82.0,5.0,Drake
10/09/2015,@ Bradley,3-0,3.0,0,46.0,12.0,101.0,0.337,43.0,0.0,4.0,64.0,7.0,1.0,24.0,1.0,59.0,2.0,Bradley
10/10/2015,@ Loyola Chicago,1-3,4.0,0,45.0,15.0,119.0,0.252,43.0,5.0,4.0,51.0,11.0,4.0,14.0,0.0,61.0,0.0,Loyola Chicago
10/16/2015,Southern Ill.,1-3,4.0,0,48.0,30.0,146.0,0.123,46.0,3.0,8.0,61.0,3.0,2.0,6.0,3.0,56.0,3.0,Southern Ill.
10/17/2015,Evansville,3-1,4.0,0,60.0,7.0,137.0,0.387,56.0,7.0,6.0,60.0,5.0,4.0,14.0,5.0,78.0,0.0,Evansville
