date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/28/2015,"Canisius @ Morehead, Ky.",3-1,4.0,0,46.0,13.0,135.0,0.244,39.0,11.0,6.0,58.0,1.0,1.0,14.0,0.0,65.0,0.0,Canisius,4,11.5,3.25,33.75,9.75,2.75,1.5,14.5,0.25,0.25,3.5,0.0,16.25,0.0
08/28/2015,"Marshall @ Morehead, Ky.",1-3,4.0,0,51.0,34.0,153.0,0.111,50.0,5.0,8.0,67.0,1.0,2.0,14.0,1.0,65.0,0.0,Marshall,4,12.75,8.5,38.25,12.5,1.25,2.0,16.75,0.25,0.5,3.5,0.25,16.25,0.0
08/29/2015,"Morehead St. @ Morehead, Ky.",3-2,5.0,0,63.0,25.0,166.0,0.229,61.0,8.0,8.0,77.0,4.0,2.0,6.0,2.0,76.0,3.0,Morehead St.,5,12.6,5.0,33.2,12.2,1.6,1.6,15.4,0.8,0.4,1.2,0.4,15.2,0.6
09/01/2015,@ Eastern Ill.,3-1,4.0,0,51.0,26.0,127.0,0.197,48.0,5.0,6.0,56.0,3.0,3.0,10.0,1.0,64.0,1.0,Eastern Ill.,4,12.75,6.5,31.75,12.0,1.25,1.5,14.0,0.75,0.75,2.5,0.25,16.0,0.25
09/04/2015,@ Kent St.,3-2,5.0,0,63.0,28.0,190.0,0.184,60.0,5.0,1.0,95.0,5.0,6.0,14.0,1.0,81.0,1.0,Kent St.,5,12.6,5.6,38.0,12.0,1.0,0.2,19.0,1.0,1.2,2.8,0.2,16.2,0.2
09/05/2015,"Oakland @ Kent, Ohio",3-1,4.0,0,50.0,17.0,125.0,0.264,50.0,12.0,8.0,50.0,1.0,2.0,20.0,2.0,74.0,1.0,Oakland,4,12.5,4.25,31.25,12.5,3.0,2.0,12.5,0.25,0.5,5.0,0.5,18.5,0.25
09/05/2015,"UAlbany @ Kent, Ohio",1-3,4.0,0,63.0,27.0,165.0,0.218,61.0,1.0,12.0,73.0,5.0,1.0,14.0,4.0,72.0,0.0,UAlbany,4,15.75,6.75,41.25,15.25,0.25,3.0,18.25,1.25,0.25,3.5,1.0,18.0,0.0
09/08/2015,IUPUI,2-3,5.0,0,61.0,26.0,150.0,0.233,58.0,2.0,7.0,67.0,5.0,7.0,12.0,3.0,76.0,3.0,IUPUI,5,12.2,5.2,30.0,11.6,0.4,1.4,13.4,1.0,1.4,2.4,0.6,15.2,0.6
09/11/2015,UT Martin,3-0,3.0,0,35.0,9.0,65.0,0.4,28.0,14.0,9.0,23.0,2.0,4.0,6.0,1.0,56.0,0.0,UT Martin,3,11.666666666666666,3.0,21.666666666666668,9.333333333333334,4.666666666666667,3.0,7.666666666666667,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,18.666666666666668,0.0
09/11/2015,Eastern Mich.,3-1,4.0,0,54.0,26.0,161.0,0.174,47.0,4.0,8.0,67.0,4.0,4.0,14.0,0.0,69.0,1.0,Eastern Mich.,4,13.5,6.5,40.25,11.75,1.0,2.0,16.75,1.0,1.0,3.5,0.0,17.25,0.25
